target_id	length	eff_length	est_counts	tpm
ENSXMAT00000014854	2823	2615.64	801	15.985
ENSXMAT00000014892	1665	1457.64	542	19.4091
ENSXMAT00000014859	255	85.7175	11	6.69856
ENSXMAT00000014905	2124	1916.64	84	2.28768
ENSXMAT00000014861	4623	4415.65	21	0.248247
ENSXMAT00000014864	2564	2356.64	34	0.753084
ENSXMAT00000014862	4468	4260.65	551	6.75048
ENSXMAT00000014882	3330	3122.64	33	0.551633
ENSXMAT00000014914	2731	2523.64	256	5.29505
ENSXMAT00000014865	2115	1907.64	8	0.218903
ENSXMAT00000014863	1014	806.645	0	0
ENSXMAT00000014866	1472	1264.64	170	7.0168
ENSXMAT00000014874	5003	4795.65	52	0.565998
ENSXMAT00000014890	792	584.833	20904	1865.76
ENSXMAT00000014920	2499	2291.64	70	1.59444
ENSXMAT00000014899	4981	4773.65	250	2.73369
ENSXMAT00000014873	852	644.712	117	9.47281
ENSXMAT00000014871	321	135.019	26	10.0516
ENSXMAT00000014879	1029	821.645	88	5.59058
ENSXMAT00000014875	984	776.645	3	0.201631
ENSXMAT00000014909	5131	4923.65	151	1.60084
ENSXMAT00000014881	6144	5936.65	250	2.19815
ENSXMAT00000014894	1584	1376.64	0	0
ENSXMAT00000014880	516	311.264	43	7.21104
ENSXMAT00000014884	828	620.774	523	43.9771
ENSXMAT00000014883	1197	989.645	1	0.0527447
ENSXMAT00000014928	2145	1937.64	152	4.09476
ENSXMAT00000014891	891	683.645	4	0.305413
ENSXMAT00000014896	3432	3224.64	323	5.22853
ENSXMAT00000014886	306	122.814	7	2.97514
ENSXMAT00000014897	1469	1261.64	13	0.537854
ENSXMAT00000014887	2523	2315.64	5	0.112708
ENSXMAT00000014898	3306	3098.64	63	1.06127
ENSXMAT00000014913	2424	2216.64	315	7.41776
ENSXMAT00000014888	1407	1199.64	0	0
ENSXMAT00000014903	2589	2381.64	0	0
ENSXMAT00000014902	4920	4712.65	100	1.10763
ENSXMAT00000014893	811	603.774	1	0.0864538
ENSXMAT00000014911	2397	2189.64	169	4.02876
ENSXMAT00000014926	4314	4106.65	183	2.32607
ENSXMAT00000014923	1375	1167.64	319	14.2606
ENSXMAT00000014906	1505	1297.64	1428	57.4422
ENSXMAT00000014912	2482	2274.64	85	1.95058
ENSXMAT00000014904	1530	1322.64	74	2.92043
ENSXMAT00000014900	4574	4366.65	371.627	4.4424
ENSXMAT00000014901	1466	1258.64	0	0
ENSXMAT00000014908	5946	5738.65	119.373	1.08582
ENSXMAT00000014907	1572	1364.64	30	1.14752
ENSXMAT00000014956	3669	3461.64	273	4.1166
ENSXMAT00000014917	1942	1734.64	595	17.9046
ENSXMAT00000014919	4943	4735.65	94.0965	1.03718
ENSXMAT00000014958	3090	2882.64	4590	83.1151
ENSXMAT00000014950	4943	4735.65	126	1.38883
ENSXMAT00000014981	5210	5002.65	324	3.38068
ENSXMAT00000014910	648	441.33	5	0.591377
ENSXMAT00000014945	4388	4180.65	843.91	10.5369
ENSXMAT00000014915	3615	3407.64	36	0.551451
ENSXMAT00000014932	708	501.048	331	34.4832
ENSXMAT00000014916	1114	906.645	9	0.51816
ENSXMAT00000014948	1727	1519.64	1885	64.7482
ENSXMAT00000014918	2460	2252.64	5	0.115861
ENSXMAT00000014922	678	471.197	2516	278.719
ENSXMAT00000014921	3793	3585.64	10	0.145577
ENSXMAT00000014946	2490	2282.64	22	0.503087
ENSXMAT00000014935	1974	1766.64	0	0
ENSXMAT00000014930	2869	2661.64	0	0
ENSXMAT00000014924	621	414.416	3	0.377871
ENSXMAT00000014939	1645	1437.64	29	1.05294
ENSXMAT00000014929	2922	2714.64	86	1.65365
ENSXMAT00000014925	934	726.645	9	0.646515
ENSXMAT00000014964	3792	3584.64	78	1.13581
ENSXMAT00000014927	1786	1578.64	215	7.10907
ENSXMAT00000014938	1693	1485.64	0	0
ENSXMAT00000014940	1128	920.645	146	8.27788
ENSXMAT00000014931	2154	1946.64	109	2.92279
ENSXMAT00000014933	2882	2674.64	44	0.858707
ENSXMAT00000014934	855	647.712	16	1.28943
ENSXMAT00000014944	2319	2111.64	308	7.61357
ENSXMAT00000014936	402	204.277	0	0
ENSXMAT00000014942	852	644.712	142	11.4969
ENSXMAT00000014937	1286	1078.64	25	1.20982
ENSXMAT00000014941	558	352.135	754	111.769
ENSXMAT00000014959	1964	1756.64	134	3.9818
ENSXMAT00000014961	3247	3039.64	424	7.28118
ENSXMAT00000014991	2943	2735.64	552	10.5327
ENSXMAT00000014995	9893	9685.65	134.167	0.723061
ENSXMAT00000014988	4848	4640.65	235	2.64331
ENSXMAT00000014977	5078	4870.65	372	3.98671
ENSXMAT00000014947	1769	1561.64	71	2.3732
ENSXMAT00000014953	3544	3336.64	2362.72	36.9624
ENSXMAT00000014949	2686	2478.64	17	0.358008
ENSXMAT00000015016	7814	7606.65	42	0.288214
ENSXMAT00000014951	1980	1772.64	101	2.97412
ENSXMAT00000014957	4061	3853.64	1153.08	15.6188
ENSXMAT00000014954	2066	1858.64	589	16.5416
ENSXMAT00000014962	2088	1880.64	772	21.4274
ENSXMAT00000014952	636	429.33	1	0.121581
ENSXMAT00000014955	1047	839.645	6	0.373005
ENSXMAT00000014975	840	632.712	31920	2633.39
ENSXMAT00000014971	2814	2606.64	275.26	5.51213
ENSXMAT00000014965	3742	3534.64	764	11.2825
ENSXMAT00000014963	1815	1607.64	32	1.03901
ENSXMAT00000014960	1200	992.645	1	0.0525853
ENSXMAT00000014968	3425	3217.64	3236.92	52.5112
ENSXMAT00000014979	2190	1982.64	116	3.05402
ENSXMAT00000014967	4020	3812.64	65	0.889909
ENSXMAT00000014970	4827	4619.65	466.475	5.27082
ENSXMAT00000014976	2745	2537.64	1909	39.2675
ENSXMAT00000015004	1842	1634.64	0	0
ENSXMAT00000014966	2806	2598.64	71	1.42617
ENSXMAT00000014973	1188	980.645	0	0
ENSXMAT00000014969	6160	5952.65	251.47	2.20513
ENSXMAT00000015073	2529	2321.64	68	1.52887
ENSXMAT00000014974	3191	2983.64	20	0.349898
ENSXMAT00000014972	321	135.019	0	0
ENSXMAT00000014980	6206	5998.65	53.7176	0.467436
ENSXMAT00000015070	4626	4418.65	137	1.61842
ENSXMAT00000014978	561	355.1	110	16.1697
ENSXMAT00000014985	1120	912.645	392	22.4204
ENSXMAT00000014996	1822	1614.64	42	1.35778
ENSXMAT00000014983	1628	1420.64	35	1.286
ENSXMAT00000014999	3906	3698.64	152.045	2.14579
ENSXMAT00000014994	3913	3705.64	108	1.52131
ENSXMAT00000014987	3230	3022.64	98.8077	1.70633
ENSXMAT00000014982	489	285.308	1	0.182955
ENSXMAT00000014998	1038	830.645	8	0.502728
ENSXMAT00000014984	660	453.197	22	2.53393
ENSXMAT00000015031	3144	2936.64	3970.95	70.5833
ENSXMAT00000015036	6015	5807.65	243	2.18406
ENSXMAT00000014993	1362	1154.64	2731	123.462
ENSXMAT00000015001	849	641.712	172	13.9909
ENSXMAT00000015021	7238	7030.65	0	0
ENSXMAT00000015007	4577	4369.65	1329	15.8759
ENSXMAT00000014989	1731	1523.64	467	15.999
ENSXMAT00000014997	1324	1116.64	16	0.747934
ENSXMAT00000015005	1589	1381.64	746	28.1839
ENSXMAT00000015173	6877	6669.65	114	0.892197
ENSXMAT00000015062	2601	2393.64	6247	136.229
ENSXMAT00000015002	2163	1955.64	21	0.560516
ENSXMAT00000015035	3952	3744.64	0	0
ENSXMAT00000015012	2324	2116.64	214	5.27745
ENSXMAT00000015019	1336	1128.64	0	0
ENSXMAT00000015017	2012	1804.64	27	0.780963
ENSXMAT00000015000	606	399.496	60.8332	7.94853
ENSXMAT00000015006	1640	1432.64	19	0.692267
ENSXMAT00000015052	5096	4888.65	152	1.62298
ENSXMAT00000015039	3846	3638.64	58	0.832045
ENSXMAT00000015008	1449	1241.64	509	21.3983
ENSXMAT00000015003	1563	1355.64	0	0
ENSXMAT00000015028	1056	848.645	157	9.65678
ENSXMAT00000015044	2602	2394.64	110	2.39778
ENSXMAT00000015038	1437	1229.64	845	35.8703
ENSXMAT00000015011	2104	1896.64	0	0
ENSXMAT00000015037	1455	1247.64	53	2.2174
ENSXMAT00000015009	1878	1670.64	1	0.0312446
ENSXMAT00000015010	1878	1670.64	1	0.0312446
ENSXMAT00000015014	4335	4127.65	1555	19.6647
ENSXMAT00000015013	1553	1345.64	101	3.91786
ENSXMAT00000015057	3908	3700.64	20	0.282105
ENSXMAT00000015015	459	256.571	0	0
ENSXMAT00000015071	7075	6867.65	278.626	2.11774
ENSXMAT00000015104	6631	6423.65	206	1.67396
ENSXMAT00000015029	3322	3114.64	19	0.318422
ENSXMAT00000015095	1600	1392.64	582	21.8143
ENSXMAT00000015020	696	489.197	2791	297.807
ENSXMAT00000015026	327	139.576	132	49.3654
ENSXMAT00000015024	1013	805.645	399	25.8516
ENSXMAT00000015025	3467	3259.64	0	0
ENSXMAT00000015053	1302	1094.64	3.21554	0.153334
ENSXMAT00000015065	1597	1389.64	514	19.3071
ENSXMAT00000015047	1062	854.645	253	15.4523
ENSXMAT00000015046	2520	2312.64	442	9.97635
ENSXMAT00000015032	306	122.814	227	96.4796
ENSXMAT00000015045	627	420.416	23029	2859.27
ENSXMAT00000015034	773	565.891	6	0.553448
ENSXMAT00000015061	1172	964.645	5	0.270558
ENSXMAT00000015075	4795	4587.65	928	10.5589
ENSXMAT00000015069	1388	1180.64	224	9.90347
ENSXMAT00000015054	5357	5149.65	110	1.115
ENSXMAT00000015042	834	626.712	32	2.66527
ENSXMAT00000015041	219	63.058	12	9.93343
ENSXMAT00000015089	7818	7610.65	543	3.72423
ENSXMAT00000015043	501	296.693	48	8.44487
ENSXMAT00000015050	1881	1673.64	3	0.0935657
ENSXMAT00000015108	2984	2776.64	401	7.53846
ENSXMAT00000015064	507	302.572	7	1.20761
ENSXMAT00000015049	1993	1785.64	126	3.68327
ENSXMAT00000015079	3857	3649.64	32	0.457676
ENSXMAT00000015103	2863	2655.64	224	4.40288
ENSXMAT00000015112	2468	2260.64	93	2.14738
ENSXMAT00000015055	501	296.693	0	0
ENSXMAT00000015058	954	746.645	0	0
ENSXMAT00000015106	6917	6709.65	462	3.59419
ENSXMAT00000015059	1086	878.645	5	0.29704
ENSXMAT00000015080	1909	1701.64	2	0.0613507
ENSXMAT00000015072	1584	1376.64	0	0
ENSXMAT00000015067	3428	3220.64	2	0.032415
ENSXMAT00000015077	1122	914.645	8	0.456558
ENSXMAT00000015068	1383	1175.64	98	4.35119
ENSXMAT00000015094	4659	4451.65	160	1.87611
ENSXMAT00000015082	1145	937.645	25	1.39175
ENSXMAT00000015074	1987	1779.64	2	0.0586618
ENSXMAT00000015093	5519	5311.65	121.242	1.19147
ENSXMAT00000015083	3096	2888.64	70	1.26492
ENSXMAT00000015096	1736	1528.64	880	30.0493
ENSXMAT00000015092	2052	1844.64	15	0.42446
ENSXMAT00000015081	8595	8387.65	6	0.0373396
ENSXMAT00000015085	954	746.645	12	0.83893
ENSXMAT00000015076	756	548.891	5	0.475491
ENSXMAT00000015078	252	83.8496	0	0
ENSXMAT00000015099	5019	4811.65	211.707	2.29668
ENSXMAT00000015101	3368	3160.64	5	0.0825758
ENSXMAT00000015084	477	273.761	0	0
ENSXMAT00000015100	2045	1837.64	312	8.8624
ENSXMAT00000015122	3655	3447.64	144	2.18021
ENSXMAT00000015088	240	75.7845	1	0.688776
ENSXMAT00000015086	4628	4420.65	159	1.87746
ENSXMAT00000015087	378	182.942	4	1.14131
ENSXMAT00000015109	1947	1739.64	48	1.44025
ENSXMAT00000015097	4103	3895.64	12	0.160791
ENSXMAT00000015090	4887	4679.65	85	0.948123
ENSXMAT00000015091	573	366.992	1	0.142234
ENSXMAT00000015098	474	270.926	0	0
ENSXMAT00000015119	4371	4163.65	158	1.98081
ENSXMAT00000015156	2091	1883.64	168	4.65553
ENSXMAT00000015115	1743	1535.64	348	11.829
ENSXMAT00000015105	1020	812.645	151	9.69917
ENSXMAT00000015102	3580	3372.64	574.368	8.88951
ENSXMAT00000015127	1605	1397.64	70	2.61433
ENSXMAT00000015126	819	611.774	115	9.81217
ENSXMAT00000015113	6121	5913.65	128	1.12983
ENSXMAT00000015151	2136	1928.64	1	0.0270649
ENSXMAT00000015110	3330	3122.64	1435	23.9877
ENSXMAT00000015118	1517	1309.64	0	0
ENSXMAT00000015136	2513	2305.64	45	1.01878
ENSXMAT00000015107	1079	871.645	95	5.68909
ENSXMAT00000015117	3549	3341.64	0	0
ENSXMAT00000015111	2883	2675.64	2	0.0390176
ENSXMAT00000015114	2674	2466.64	23.4126	0.495453
ENSXMAT00000015123	1623	1415.64	0	0
ENSXMAT00000015125	1113	905.645	1	0.0576369
ENSXMAT00000015116	897	689.645	22	1.66516
ENSXMAT00000015129	2092	1884.64	3	0.0830903
ENSXMAT00000015121	1716	1508.64	7	0.242197
ENSXMAT00000015158	1491	1283.64	305	12.4026
ENSXMAT00000015138	3410	3202.64	2325.59	37.9038
ENSXMAT00000015128	908	700.645	130	9.6851
ENSXMAT00000015134	1752	1544.64	103	3.4807
ENSXMAT00000015120	1738	1530.64	124	4.22869
ENSXMAT00000015142	1947	1739.64	120	3.60064
ENSXMAT00000015140	5851	5643.65	14.1401	0.130783
ENSXMAT00000015132	1791	1583.64	111	3.65867
ENSXMAT00000015161	5254	5046.65	84345	872.399
ENSXMAT00000015130	2559	2351.64	46	1.02104
ENSXMAT00000015124	1889	1681.64	0	0
ENSXMAT00000015155	2741	2533.64	111.482	2.29677
ENSXMAT00000015143	3207	2999.64	8	0.139213
ENSXMAT00000015139	1498	1290.64	181	7.32032
ENSXMAT00000015131	1334	1126.64	1	0.046331
ENSXMAT00000015137	6310	6102.65	3.75894	0.0321519
ENSXMAT00000015141	3063	2855.64	0.241056	0.00440629
ENSXMAT00000015145	4903	4695.65	3	0.0333491
ENSXMAT00000015133	867	659.712	0	0
ENSXMAT00000015135	2601	2393.64	72	1.57011
ENSXMAT00000015147	7316	7108.65	134	0.983958
ENSXMAT00000015146	3399	3191.64	10	0.163548
ENSXMAT00000015157	5046	4838.65	194	2.09284
ENSXMAT00000015159	2607	2399.64	2963.82	64.4709
ENSXMAT00000015148	1949	1741.64	2367.18	70.9463
ENSXMAT00000015152	555	349.276	17.8599	2.66912
ENSXMAT00000015144	1080	872.645	10	0.598165
ENSXMAT00000015150	856	648.712	321	25.8292
ENSXMAT00000015165	2249	2041.64	7	0.178968
ENSXMAT00000015180	2767	2559.64	2	0.0407858
ENSXMAT00000015169	6006	5798.65	437	3.93381
ENSXMAT00000015149	1764	1556.64	256	8.58438
ENSXMAT00000015189	2154	1946.64	77	2.06473
ENSXMAT00000015153	2172	1964.64	469	12.4608
ENSXMAT00000015154	2434	2226.64	82	1.9223
ENSXMAT00000015175	2131	1923.64	0	0
ENSXMAT00000015162	4186	3978.64	135.329	1.77547
ENSXMAT00000015164	1838	1630.64	0	0
ENSXMAT00000015168	4995	4787.65	226.518	2.46967
ENSXMAT00000015163	753	545.891	45.2787	4.32959
ENSXMAT00000015167	2481	2273.64	121	2.77793
ENSXMAT00000015171	3949	3741.64	180	2.51113
ENSXMAT00000015160	531	325.748	0	0
ENSXMAT00000015185	2384	2176.64	0	0
ENSXMAT00000015170	3843	3635.64	286.671	4.11587
ENSXMAT00000015183	4791	4583.65	1403.72	15.9856
ENSXMAT00000015200	2889	2681.64	41	0.79807
ENSXMAT00000015166	1083	875.645	0	0
ENSXMAT00000015206	6847	6639.65	776	6.10064
ENSXMAT00000015201	1335	1127.64	269	12.452
ENSXMAT00000015177	1926	1718.64	1347	40.911
ENSXMAT00000015176	588	381.731	31	4.239
ENSXMAT00000015172	1267	1059.64	54	2.66006
ENSXMAT00000015178	6987	6779.65	64	0.492756
ENSXMAT00000015174	693	486.197	915	98.2352
ENSXMAT00000015219	2946	2738.64	220	4.1932
ENSXMAT00000015192	1951	1743.64	109.882	3.28948
ENSXMAT00000015202	4809	4601.65	1	0.0113435
ENSXMAT00000015179	3011	2803.64	1	0.0186181
ENSXMAT00000015190	1302	1094.64	0	0
ENSXMAT00000015184	3728	3520.64	302	4.47758
ENSXMAT00000015181	894	686.645	3	0.228059
ENSXMAT00000015182	246	79.6925	0	0
ENSXMAT00000015204	5604	5396.65	2492.89	24.1122
ENSXMAT00000015187	2714	2506.64	110	2.29065
ENSXMAT00000015188	5374	5166.65	1	0.010103
ENSXMAT00000015186	339	149.411	0	0
ENSXMAT00000015207	3420	3212.64	265.38	4.31185
ENSXMAT00000015209	5366	5158.65	155.938	1.57788
ENSXMAT00000015196	1144	936.645	86	4.79272
ENSXMAT00000015191	2727	2519.64	76	1.57446
ENSXMAT00000015194	954	746.645	0	0
ENSXMAT00000015195	1118	910.645	165	9.45787
ENSXMAT00000015193	6001	5793.65	370	3.33356
ENSXMAT00000015198	2166	1958.64	57	1.51907
ENSXMAT00000015218	1272	1064.64	347	17.0131
ENSXMAT00000015203	1575	1367.64	12	0.458001
ENSXMAT00000015197	1627	1419.64	97	3.56657
ENSXMAT00000015205	978	770.645	73	4.94455
ENSXMAT00000015199	2018	1810.64	4	0.115315
ENSXMAT00000015212	2480	2272.64	1269	29.1466
ENSXMAT00000015238	4054	3846.64	341.19	4.62991
ENSXMAT00000015225	15586	15378.6	57	0.193471
ENSXMAT00000015221	7419	7211.65	14	0.101333
ENSXMAT00000015211	4575	4367.65	0	0
ENSXMAT00000015285	4866	4658.65	53	0.593847
ENSXMAT00000015214	5457	5249.65	311	3.09235
ENSXMAT00000015224	5278	5070.65	273	2.81033
ENSXMAT00000015210	438	237.379	43	9.45549
ENSXMAT00000015215	585	378.731	42	5.78865
ENSXMAT00000015208	2283	2075.64	29.6204	0.744897
ENSXMAT00000015217	480	276.65	0	0
ENSXMAT00000015230	4571	4363.65	49.062	0.586887
ENSXMAT00000015213	411	212.697	67	16.4427
ENSXMAT00000015222	1605	1397.64	0	0
ENSXMAT00000015223	3747	3539.64	591	8.71538
ENSXMAT00000015216	3858	3650.64	160.544	2.29553
ENSXMAT00000015220	2687	2479.64	70	1.47356
ENSXMAT00000015226	1101	893.645	1	0.0584109
ENSXMAT00000015274	7259	7051.65	4	0.0296093
ENSXMAT00000015231	1242	1034.64	52	2.62344
ENSXMAT00000015242	2730	2522.64	2231	46.1638
ENSXMAT00000015227	2421	2213.64	199	4.69249
ENSXMAT00000015229	1664	1456.64	0	0
ENSXMAT00000015232	1803	1595.64	4	0.130853
ENSXMAT00000015240	1008	800.645	0	0
ENSXMAT00000015233	3994	3786.64	28	0.385978
ENSXMAT00000015235	1131	923.645	22.0013	1.24337
ENSXMAT00000015304	4236	4028.64	284	3.67975
ENSXMAT00000015228	2927	2719.64	99	1.90012
ENSXMAT00000015252	5304	5096.65	1	0.0102418
ENSXMAT00000015258	6459	6251.65	48.4288	0.40436
ENSXMAT00000015249	3440	3232.64	0	0
ENSXMAT00000015282	2121	1913.64	0	0
ENSXMAT00000015253	2983	2775.64	27	0.50776
ENSXMAT00000015407	13419	13211.6	1	0.00395095
ENSXMAT00000015256	960	752.645	964	66.8568
ENSXMAT00000015237	840	632.712	74.4559	6.14259
ENSXMAT00000015280	6609	6401.65	626	5.10436
ENSXMAT00000015243	4440	4232.65	1.73159	0.0213546
ENSXMAT00000015260	462	259.492	23	4.6266
ENSXMAT00000015245	5487	5279.65	33.2684	0.328917
ENSXMAT00000015247	1912	1704.64	546.227	16.7262
ENSXMAT00000015246	270	95.6244	52	28.3853
ENSXMAT00000015275	4318	4110.65	48	0.609523
ENSXMAT00000015262	2100	1892.64	16	0.441275
ENSXMAT00000015268	2232	2024.64	307	7.91495
ENSXMAT00000015290	5327	5119.65	232.458	2.37009
ENSXMAT00000015288	2350	2142.64	0	0
ENSXMAT00000015261	4263	4055.64	79	1.01678
ENSXMAT00000015287	10911	10703.6	419	2.04334
ENSXMAT00000015264	2174	1966.64	365	9.68781
ENSXMAT00000015269	3751	3543.64	367	5.40598
ENSXMAT00000015270	2961	2753.64	718	13.6105
ENSXMAT00000015309	5195	4987.65	81	0.847711
ENSXMAT00000015332	4338	4130.65	17	0.214827
ENSXMAT00000015279	1599	1391.64	56	2.10048
ENSXMAT00000015267	1284	1076.64	63	3.0544
ENSXMAT00000015265	6748	6540.65	73	0.582587
ENSXMAT00000015302	4034	3826.64	273.764	3.73436
ENSXMAT00000015277	3091	2883.64	2	0.0362032
ENSXMAT00000015296	2535	2327.64	46	1.03157
ENSXMAT00000015272	1302	1094.64	2	0.0953708
ENSXMAT00000015298	1993	1785.64	272	7.95119
ENSXMAT00000015276	994	786.645	0	0
ENSXMAT00000015278	1302	1094.64	23	1.09676
ENSXMAT00000015283	3387	3179.64	26	0.426828
ENSXMAT00000015292	902	694.645	0	0
ENSXMAT00000015281	2300	2092.64	46	1.14742
ENSXMAT00000015330	14860	14652.6	731.31	2.60522
ENSXMAT00000015284	804	596.774	20	1.74936
ENSXMAT00000015286	1377	1169.64	0	0
ENSXMAT00000015289	5357	5149.65	11	0.1115
ENSXMAT00000015303	2889	2681.64	115	2.23849
ENSXMAT00000015323	1623	1415.64	178	6.56333
ENSXMAT00000015308	1473	1265.64	41	1.69095
ENSXMAT00000015291	792	584.833	6	0.535523
ENSXMAT00000015293	1083	875.645	17	1.0134
ENSXMAT00000015310	2398	2190.64	36	0.857806
ENSXMAT00000015324	3207	2999.64	55	0.957087
ENSXMAT00000015307	2140	1932.64	4	0.108036
ENSXMAT00000015306	1860	1652.64	65	2.05302
ENSXMAT00000015316	2063	1855.64	0	0
ENSXMAT00000015334	3262	3054.64	151	2.58033
ENSXMAT00000015370	4082	3874.64	0	0
ENSXMAT00000015311	2006	1798.64	39.241	1.13881
ENSXMAT00000015317	1092	884.645	244	14.3972
ENSXMAT00000015305	1539	1331.64	51	1.99913
ENSXMAT00000015350	4376	4168.65	292	3.65634
ENSXMAT00000015319	1152	944.645	68	3.7575
ENSXMAT00000015354	2005	1797.64	518	15.0413
ENSXMAT00000015314	2332	2124.64	0	0
ENSXMAT00000015342	4350	4142.65	140	1.76404
ENSXMAT00000015312	1809	1601.64	2	0.0651812
ENSXMAT00000015328	4146	3938.64	1	0.0132529
ENSXMAT00000015321	3214	3006.64	217.759	3.78053
ENSXMAT00000015315	4500	4292.65	30	0.3648
ENSXMAT00000015318	1763	1555.64	8	0.268434
ENSXMAT00000015329	1048	840.645	4.34614	0.269867
ENSXMAT00000015325	1652	1444.64	0	0
ENSXMAT00000015331	2175	1967.64	71	1.88352
ENSXMAT00000015358	5293	5085.65	89	0.913487
ENSXMAT00000015320	1937	1729.64	6	0.181073
ENSXMAT00000015322	1610	1402.64	17	0.632644
ENSXMAT00000015335	6365	6157.65	16	0.135633
ENSXMAT00000015326	1643	1435.64	1	0.036359
ENSXMAT00000015398	3525	3317.64	745	11.7215
ENSXMAT00000015327	2566	2358.64	50	1.10654
ENSXMAT00000015343	1205	997.645	265	13.8653
ENSXMAT00000015403	5585	5377.65	2	0.0194132
ENSXMAT00000015333	651	444.242	69	8.10752
ENSXMAT00000015337	3501	3293.64	703	11.1413
ENSXMAT00000015346	4383	4175.65	0	0
ENSXMAT00000015338	5888	5680.65	101.534	0.932979
ENSXMAT00000015336	813	605.774	9	0.775515
ENSXMAT00000015365	2037	1829.64	58	1.6547
ENSXMAT00000015356	741	533.891	0	0
ENSXMAT00000015357	729	521.997	198	19.7996
ENSXMAT00000015355	1047	839.645	233	14.485
ENSXMAT00000015371	2811	2603.64	117	2.34565
ENSXMAT00000015341	3884	3676.64	2	0.0283947
ENSXMAT00000015340	1719	1511.64	0	0
ENSXMAT00000015348	5300	5092.65	237	2.4292
ENSXMAT00000015385	4317	4109.65	103	1.30825
ENSXMAT00000015374	4339	4131.65	374	4.72506
ENSXMAT00000015344	5235	5027.65	8	0.0830585
ENSXMAT00000015397	5047	4839.65	51	0.550067
ENSXMAT00000015351	873	665.712	0	0
ENSXMAT00000015352	1221	1013.64	5	0.25748
ENSXMAT00000015347	3376	3168.64	570	9.38988
ENSXMAT00000015349	987	779.645	0	0
ENSXMAT00000015353	851	643.712	131	10.6228
ENSXMAT00000015363	1347	1139.64	40.5925	1.85924
ENSXMAT00000015441	3233	3025.64	2	0.0345041
ENSXMAT00000015367	2551	2343.64	45	1.00226
ENSXMAT00000015362	2527	2319.64	77	1.73272
ENSXMAT00000015377	3897	3689.64	1583	22.3952
ENSXMAT00000015376	5936	5728.65	780	7.10724
ENSXMAT00000015382	4897	4689.65	37	0.411832
ENSXMAT00000015373	1254	1046.64	1060.31	52.8798
ENSXMAT00000015364	888	680.645	146	11.1967
ENSXMAT00000015395	3732	3524.64	701	10.3815
ENSXMAT00000015372	4234	4026.64	165	2.13894
ENSXMAT00000015369	2028	1820.64	25.4075	0.728443
ENSXMAT00000015366	956	748.645	1	0.0697241
ENSXMAT00000015388	5956	5748.65	315	2.86025
ENSXMAT00000015368	240	75.7845	1	0.688776
ENSXMAT00000015378	5050	4842.65	77	0.829978
ENSXMAT00000015384	4590	4382.65	2	0.0238206
ENSXMAT00000015380	2964	2756.64	4	0.0757422
ENSXMAT00000015379	3150	2942.64	6	0.106432
ENSXMAT00000015402	4967	4759.65	303	3.32297
ENSXMAT00000015375	2883	2675.64	709.695	13.8453
ENSXMAT00000015411	3895	3687.64	33	0.467115
ENSXMAT00000015404	2529	2321.64	10873	244.462
ENSXMAT00000015390	4056	3848.64	2.44242	0.0331262
ENSXMAT00000015409	8642	8434.65	24.4281	0.151175
ENSXMAT00000015383	885	677.645	2	0.154059
ENSXMAT00000015381	489	285.308	164	30.0046
ENSXMAT00000015386	1305	1097.64	201	9.55857
ENSXMAT00000015396	3589	3381.64	85	1.31205
ENSXMAT00000015389	3072	2864.64	214	3.89943
ENSXMAT00000015387	2544	2336.64	28	0.625495
ENSXMAT00000015405	8089	7881.65	1	0.0066228
ENSXMAT00000015394	1825	1617.64	0	0
ENSXMAT00000015392	1722	1514.64	9	0.310163
ENSXMAT00000015423	3654	3446.64	12	0.181737
ENSXMAT00000015418	5455	5247.65	141.179	1.40432
ENSXMAT00000015391	3037	2829.64	22.5576	0.41612
ENSXMAT00000015417	1926	1718.64	0	0
ENSXMAT00000015393	849	641.712	0	0
ENSXMAT00000015424	3875	3667.64	70	0.996252
ENSXMAT00000015400	5658	5450.65	1	0.00957659
ENSXMAT00000015408	2276	2068.64	103.812	2.61951
ENSXMAT00000015399	1670	1462.64	0	0
ENSXMAT00000015415	3132	2924.64	76	1.35644
ENSXMAT00000015410	1352	1144.64	18	0.820843
ENSXMAT00000015401	897	689.645	36	2.72481
ENSXMAT00000015413	4076	3868.64	432.408	5.83436
ENSXMAT00000015406	924	716.645	500	36.4187
ENSXMAT00000015421	2684	2476.64	2	0.0421526
ENSXMAT00000015461	1761	1553.64	177.788	5.97324
ENSXMAT00000015431	3494	3286.64	283	4.49461
ENSXMAT00000015412	2022	1814.64	127	3.65318
ENSXMAT00000015419	5248	5040.65	98	1.01484
ENSXMAT00000015427	8294	8086.65	211.188	1.3632
ENSXMAT00000015521	3714	3506.64	1673	24.9036
ENSXMAT00000015443	3780	3572.64	514	7.50986
ENSXMAT00000015414	1864	1656.64	207	6.52228
ENSXMAT00000015426	1239	1031.64	1	0.0505974
ENSXMAT00000015485	3029	2821.64	77.5923	1.43541
ENSXMAT00000015416	1398	1190.64	25	1.09601
ENSXMAT00000015432	7286	7078.65	961	7.0865
ENSXMAT00000015457	7545	7337.65	119	0.846543
ENSXMAT00000015420	818	610.774	24	2.05111
ENSXMAT00000015439	6068	5860.65	273.821	2.43882
ENSXMAT00000015422	849	641.712	2	0.162685
