target_id	length	eff_length	est_counts	tpm
g24179.t1	1725	1506.27	230.186	9.82051
g24180.t1	1491	1272.27	166	8.38469
g24181.t1	291	105.771	956	580.828
g24182.t1	291	105.771	5	3.0378
g24183.t1	366	163.551	1018	399.994
g24184.t1	741	522.653	312	38.3619
g24185.t1	2115	1896.27	578.253	19.5964
g24187.t1	1899	1680.27	95	3.63331
g24188.t1	1056	837.269	742	56.9504
g24189.t1	375	171.154	14.1436	5.31045
g24193.t1	1578	1359.27	13	0.614605
g24198.t1	630	412.399	365	56.8766
g24201.t1	1182	963.269	328	21.8819
g24202.t1	537	320.81	213	42.6668
g24203.t1	2571	2352.27	646	17.6483
g24204.t1	1431	1212.27	114	6.04316
g24205.t1	858	639.48	55	5.52706
g24209.t1	981	762.269	1	0.0843043
g24226.t1	549	332.548	68	13.1405
g24230.t1	2262	2043.27	677	21.2922
g24238.t1	657	439.188	362	52.9683
g24246.t1	729	510.86	4	0.503172
g24248.t1	576	359.096	2	0.357914
g24256.t1	762	543.599	5	0.591085
g24258.t1	2949	2730.27	578	13.6044
g24261.t1	1527	1308.27	36	1.76833
g24263.t1	3108	2889.27	827	18.394
g24264.t1	813	594.542	203	21.9418
g24265.t1	1671	1452.27	949	41.993
g24266.t1	588	371.022	114	19.7453
g24267.t1	1587	1368.27	681	31.9841
g24268.t1	4839	4620.27	1461	20.3208
g24270.t1	600	382.947	728	122.166
g24272.t1	1200	981.269	339	22.2009
g24273.t1	1131	912.269	87	6.1285
g24274.t1	2778	2559.27	527	13.2328
g24275.t1	1695	1476.27	1	0.0435304
g24276.t1	1038	819.269	190	14.9034
g24277.t1	1083	864.269	12	0.892258
g24279.t1	2184	1965.27	730	23.8704
g24280.t1	915	696.344	445	41.0671
g24281.t1	354	153.624	314	131.35
g24282.t1	525	309.191	15	3.11762
g24283.t1	726	507.86	11	1.3919
g24285.t1	1041	822.269	522	40.7957
g24286.t1	1221	1002.27	845	54.1789
g24287.t1	1440	1221.27	393	20.6795
g24288.t1	4035	3816.27	1	0.0168391
g24289.t1	2634	2415.27	1986	52.8411
g24290.t1	2247	2028.27	693	21.9566
g24292.t1	1491	1272.27	1538	77.6847
g24293.t1	1041	822.269	665	51.9716
g24294.t1	324	130.166	11.064	5.46224
g24295.t1	1689	1470.27	267.791	11.7046
g24296.t1	951	732.344	51	4.47521
g24297.t1	600	382.947	17	2.85278
g24299.t1	783	564.599	131	14.9104
g24301.t1	1077	858.269	214.763	16.0803
g24302.t1	819	600.542	573.758	61.3966
g24303.t1	750	531.653	215	25.9877
g24305.t1	3168	2949.27	188	4.09639
g24306.t1	1353	1134.27	45	2.5495
g24307.t1	594	376.947	355	60.5211
g24308.t1	924	705.344	1944	177.114
g24309.t1	1020	801.269	0	0
g24311.t1	384	178.895	1	0.359219
g24312.t1	1428	1209.27	705	37.4649
g24313.t1	672	454.054	204	28.8723
g24314.t1	531	315.002	10	2.04007
g24315.t1	1653	1434.27	34	1.52337
g24316.t1	3075	2856.27	294	6.61464
g24319.t1	762	543.599	0	0
g24320.t1	1356	1137.27	177	10.0016
g24321.t1	1083	864.269	0	0
g24322.t1	366	163.551	71	27.8974
g24323.t1	240	73.3434	682	597.56
g24324.t1	858	639.48	161	16.1792
g24325.t1	2787	2568.27	643	16.089
g24326.t1	1578	1359.27	328.867	15.5479
g24327.t1	2547	2328.27	422	11.6476
g24328.t1	5793	5574.27	672	7.74711
g24329.t1	1845	1626.27	577	22.8004
g24330.t1	1182	963.269	41	2.73523
g24332.t1	2919	2700.27	199	4.73592
g24333.t1	621	403.399	14	2.23024
g24334.t1	2217	1998.27	76	2.44409
g24336.t1	1083	864.269	5	0.371774
g24337.t1	846	627.48	5	0.512069
g24338.t1	747	528.653	29	3.52522
g24339.t1	3315	3096.27	353	7.32646
g24340.t1	1035	816.269	197	15.5093
g24341.t1	975	756.269	129	10.9615
g24342.t1	1917	1698.27	54	2.04336
g24344.t1	633	415.316	107	16.5563
g24346.t1	816	597.542	1	0.107545
g24347.t1	1629	1410.27	619	28.2063
g24348.t1	1548	1329.27	992	47.9575
g24349.t1	1056	837.269	10	0.767526
g24350.t1	1170	951.269	66	4.4586
g24351.t1	246	76.7861	268	224.29
g24352.t1	741	522.653	38	4.67228
g24353.t1	2907	2688.27	482	11.5221
g24354.t1	585	368.059	236	41.2053
g24355.t1	729	510.86	967	121.642
g24356.t1	1524	1305.27	13	0.640032
g24357.t1	1635	1416.27	1085	49.2314
g24358.t1	312	121.283	682	361.361
g24359.t1	2643	2424.27	25	0.662701
g24360.t1	1596	1377.27	373	17.404
g24361.t1	741	522.653	15	1.84432
g24362.t1	681	463.007	14	1.94311
g24363.t1	375	171.154	1	0.375466
g24364.t1	702	483.959	3	0.398355
g24365.t1	369	166.198	29	11.2132
g24367.t1	3441	3222.27	6655	132.722
g24368.t1	1842	1623.27	835	33.0563
g24369.t1	3123	2904.27	324	7.16913
g24370.t1	582	365.059	51	8.9777
g24371.t1	1488	1269.27	1366	69.16
g24372.t1	423	213.636	219	65.876
g24373.t1	4413	4194.27	200	3.0643
g24374.t1	318	125.786	0	0
g24375.t1	1824	1605.27	1	0.0400323
g24376.t1	441	230.049	0	0
g24377.t1	999	780.269	804	66.217
g24378.t1	654	436.188	3288	484.413
g24379.t1	612	394.559	0	0
g24380.t1	570	353.203	119	21.6511
g24381.t1	1308	1089.27	490	28.9081
g24382.t1	1965	1746.27	12	0.441599
g24383.t1	693	475.007	2266	306.562
g24384.t1	990	771.269	4	0.333282
g24385.t1	3447	3228.27	128	2.54799
g24386.t1	1323	1104.27	211	12.2791
g24387.t1	2199	1980.27	47	1.52522
g24388.t1	750	531.653	5	0.604366
g24389.t1	513	297.678	16	3.45407
g24390.t1	732	513.808	698	87.2996
g24391.t1	1257	1038.27	89	5.50856
g24392.t1	5538	5319.27	1784	21.5527
g24393.t1	1488	1269.27	15	0.759444
g24394.t1	1305	1086.27	2419	143.106
g24395.t1	4467	4248.27	13	0.196648
g24396.t1	4104	3885.27	0	0
g24397.t1	4518	4299.27	1	0.0149473
g24398.t1	1935	1716.27	392	14.6777
g24399.t1	291	105.771	23	13.9739
g24400.t1	594	376.947	78	13.2976
g24401.t1	537	320.81	425	85.1333
g24402.t1	501	286.538	4360	977.827
g24403.t1	1332	1113.27	746	43.0623
g24404.t1	1002	783.269	6	0.492264
g24405.t1	852	633.48	446	45.2439
g24406.t1	444	232.789	388	107.11
g24407.t1	1833	1614.27	308	12.2612
g24408.t1	1458	1239.27	54	2.80018
g24409.t1	2781	2562.27	336	8.42699
g24410.t1	1476	1257.27	1413	72.2224
g24411.t1	1929	1710.27	951	35.7334
g24412.t1	2307	2088.27	216	6.647
g24413.t1	3144	2925.27	452	9.92958
g24414.t1	864	645.48	54	5.37612
g24415.t1	4152	3933.27	563	9.19841
g24416.t1	1860	1641.27	93	3.64134
g24417.t1	729	510.86	21	2.64165
g24418.t1	957	738.344	10	0.870361
g24419.t1	5595	5376.27	499	5.96455
g24421.t1	1005	786.269	0	0
g24422.t1	963	744.269	0	0
g24423.t1	2067	1848.27	125	4.34613
g24424.t1	1611	1392.27	1074	49.5723
g24425.t1	903	684.413	381	35.7738
g24426.t1	1398	1179.27	4	0.217974
g24427.t1	2391	2172.27	10	0.295832
g24428.t1	1197	978.269	51	3.35019
g24429.t1	1839	1620.27	3188	126.441
g24430.t1	5271	5052.27	1864	23.7092
g24431.t1	2334	2115.27	394	11.9699
g24432.t1	1581	1362.27	172	8.11379
g24433.t1	261	85.6327	0	0
g24434.t1	327	132.363	0	0
g24435.t1	1272	1053.27	22	1.34227
g24436.t1	1845	1626.27	5	0.197577
g24437.t1	3270	3051.27	605	12.7419
g24438.t1	876	657.48	368	35.9686
g24439.t1	909	690.413	115	10.704
g24440.t1	2286	2067.27	52	1.61646
g24441.t1	1269	1050.27	919	56.2306
g24442.t1	3870	3651.27	908	15.9809
g24443.t1	5787	5568.27	2649	30.5717
g24444.t1	390	184.077	1247	435.336
g24445.t1	258	83.7173	0	0
g24446.t1	1383	1164.27	1402	77.3843
g24447.t1	1743	1524.27	37	1.55991
g24448.t1	492	277.909	16	3.69977
g24450.t1	1137	918.269	1081	75.6508
g24451.t1	366	163.551	0	0
g24452.t1	2325	2106.27	141	4.30193
g24453.t1	483	269.27	235	56.084
g24454.t1	291	105.771	8	4.86049
g24455.t1	549	332.548	163	31.4986
g24456.t1	378	173.789	0.5	0.184887
g24457.t1	387	181.346	86	30.4754
g24458.t1	492	277.909	46	10.6368
g24459.t1	2430	2211.27	1703	49.4916
g24460.t1	2301	2082.27	204	6.29581
g24461.t1	1056	837.269	255	19.5719
g24462.t1	891	672.413	7	0.668991
g24463.t1	525	309.191	0	0
g24464.t1	924	705.344	6	0.546649
g24465.t1	1068	849.269	249	18.8414
g24466.t1	1140	921.269	122	8.51004
g24467.t1	3156	2937.27	162	3.54429
g24468.t1	6144	5925.27	12	0.130146
g24469.t1	4149	3930.27	1899	31.0499
g24470.t1	1269	1050.27	892	54.5786
g24472.t1	990	771.269	598	49.8257
g24473.t1	813	594.542	215	23.2388
g24474.t1	510	295.037	85.347	18.5896
g24475.t1	1395	1176.27	219	11.9645
g24476.t1	981	762.269	120	10.1165
g24477.t1	4752	4533.27	104	1.47428
g24478.t1	6462	6243.27	2480	25.5269
g24479.t1	1695	1476.27	0	0
g24480.t1	2700	2481.27	0	0
g24481.t1	1176	957.269	1	0.0671311
g24482.t1	306	116.731	12	6.60624
g24483.t1	2010	1791.27	0	0
g24484.t1	1509	1290.27	132	6.57433
g24485.t1	1479	1260.27	423	21.5693
g24486.t1	231	68.2151	1415	1333.01
g24487.t1	1590	1371.27	159	7.45131
g24488.t1	684	466.007	6	0.827402
g24489.t1	3726	3507.27	33	0.604649
g24490.t1	963	744.269	552	47.6614
g24491.t1	1611	1392.27	36	1.66164
g24492.t1	807	588.542	1	0.10919
g24493.t1	1827	1608.27	9	0.359618
g24494.t1	1179	960.269	36	2.40917
g24495.t1	378	173.789	713	263.648
g24496.t1	2610	2391.27	812	21.8216
g24497.t1	690	472.007	113	15.3847
g24498.t1	2112	1893.27	7	0.237599
g24499.t1	1704	1485.27	240	10.384
g24500.t1	480	266.487	255	61.4926
g24501.t1	1272	1053.27	36	2.19645
g24502.t1	465	252.28	265	67.5026
g24503.t1	1401	1182.27	0	0
g24504.t1	1755	1536.27	389	16.272
g24506.t1	5406	5187.27	125	1.54857
g24507.t1	1158	939.269	437	29.8985
g24508.t1	1581	1362.27	26	1.2265
g24509.t1	990	771.269	1513	126.064
g24510.t1	1944	1725.27	1066	39.7062
g24511.t1	1464	1245.27	80	4.12843
g24512.t1	1758	1539.27	891	37.1981
g24513.t1	1623	1404.27	231	10.5711
g24514.t1	1155	936.269	6	0.411821
g24516.t1	1773	1554.27	96	3.9692
g24517.t1	1269	1050.27	124	7.58716
g24518.t1	846	627.48	97	9.93414
g24519.t1	1338	1119.27	502	28.8222
g24520.t1	609	391.559	806	132.281
g24521.t1	507	292.363	739	162.435
g24522.t1	2697	2478.27	1024	26.5528
g24523.t1	3129	2910.27	647	14.2866
g24524.t1	1140	921.269	472	32.9241
g24525.t1	1422	1203.27	128	6.83605
g24526.t1	1854	1635.27	142	5.5803
g24527.t1	1581	1362.27	1914	90.2895
g24530.t1	2046	1827.27	588	20.6792
g24531.t1	1695	1476.27	139	6.05072
g24532.t1	861	642.48	305	30.5069
g24533.t1	228	66.5053	0	0
g24534.t1	249	78.659	0	0
g24535.t1	1506	1287.27	759	37.8905
g24536.t1	822	603.542	124	13.203
g24537.t1	3225	3006.27	1949	41.6622
g24538.t1	1017	798.269	4	0.32201
g24539.t1	4461	4242.27	155	2.34797
g24541.t1	3591	3372.27	10	0.190562
g24542.t1	2709	2490.27	277	7.14812
g24543.t1	2766	2547.27	236	5.95382
g24544.t1	933	714.344	628	56.4951
g24545.t1	1212	993.269	1292	83.5899
g24546.t1	522	306.315	143	30.0003
g24547.t1	630	412.399	127	19.79
g24548.t1	2658	2439.27	615	16.2022
g24549.t1	1593	1374.27	0	0
g24550.t1	1896	1677.27	705	27.0112
g24552.t1	1380	1161.27	2	0.110676
g24554.t1	1038	819.269	267	20.9432
g24555.t1	1980	1761.27	45	1.64189
g24556.t1	2091	1872.27	134	4.59933
g24557.t1	1281	1062.27	9	0.54446
g24558.t1	462	249.433	160	41.2215
g24559.t1	567	350.274	27	4.95352
g24560.t1	1383	1164.27	1486	82.0207
g24561.t1	2973	2754.27	1819	42.4409
g24563.t1	1047	828.269	539	41.8192
g24564.t1	885	666.48	546	52.6458
g24565.t1	3867	3648.27	147	2.58934
g24566.t1	3372	3153.27	136	2.77164
g24567.t1	1560	1341.27	30	1.43735
g24568.t1	780	561.599	861	98.5224
g24569.t1	402	194.449	223	73.6983
g24570.t1	3639	3420.27	385	7.23367
g24571.t1	1074	855.269	240	18.0329
g24572.t1	1869	1650.27	1953	76.0511
g24573.t1	609	391.559	58	9.51895
g24574.t1	1440	1221.27	32	1.68382
g24576.t1	1155	936.269	461	31.6416
g24578.t1	489	274.993	0	0
g24579.t1	873	654.48	123	12.0772
g24580.t1	270	91.4577	1959	1376.49
g24581.t1	2376	2157.27	172	5.12368
g24582.t1	2730	2511.27	509	13.0251
g24584.t1	3774	3555.27	12160	219.796
g24585.t1	1836	1617.27	5246	208.451
g24586.t1	1818	1599.27	4042	162.418
g24587.t1	1704	1485.27	184	7.96106
g24588.t1	2178	1959.27	557	18.2692
g24589.t1	930	711.344	425	38.3944
g24590.t1	1032	813.269	79	6.24239
g24591.t1	897	678.413	2019	191.25
g24592.t1	675	457.054	677	95.1875
g24593.t1	1659	1440.27	5636	251.47
g24594.t1	1581	1362.27	61	2.87756
g24595.t1	2109	1890.27	168	5.71142
g24596.t1	1491	1272.27	123	6.21276
g24597.t1	714	495.91	150	19.4378
g24598.t1	933	714.344	75	6.74702
g24599.t1	4806	4587.27	72	1.00864
g24600.t1	1197	978.269	1097	72.062
g24601.t1	441	230.049	0	0
g24602.t1	714	495.91	568	73.6043
g24603.t1	1494	1275.27	296	14.9158
g24604.t1	402	194.449	245	80.969
g24605.t1	1272	1053.27	516	31.4824
g24606.t1	4035	3816.27	549	9.24467
g24607.t1	276	95.3954	1547	1042.13
g24609.t1	255	81.9402	118	92.5429
g24610.t1	1968	1749.27	615	22.5931
g24611.t1	606	388.676	300	49.6012
g24612.t1	2289	2070.27	623	19.3383
g24614.t1	1278	1059.27	72	4.36802
g24615.t1	1317	1098.27	38	2.22348
g24616.t1	1428	1209.27	382	20.3001
g24617.t1	1095	876.269	2	0.146673
g24618.t1	1299	1080.27	218	12.9683
g24619.t1	945	726.344	29	2.56575
g24620.t1	2340	2121.27	83	2.51444
g24621.t1	657	439.188	52	7.6087
g24622.t1	1893	1674.27	9	0.345442
g24623.t1	261	85.6327	65	48.7789
g24624.t1	1179	960.269	485	32.4569
g24625.t1	993	774.269	142	11.7857
g24628.t1	486	272.188	36	8.49948
g24630.t1	1530	1311.27	275	13.4772
g24632.t1	5106	4887.27	998	13.1227
g24634.t1	282	99.6873	7	4.51249
g24635.t1	774	555.599	30	3.46991
g24636.t1	2208	1989.27	183	5.91175
g24637.t1	798	579.542	0	0
g24638.t1	1080	861.269	154	11.4905
g24641.t1	1533	1314.27	372	18.1893
g24642.t1	3678	3459.27	23	0.427269
g24643.t1	1479	1260.27	1901	96.9342
g24644.t1	3723	3504.27	1297	23.7849
g24645.t1	1710	1491.27	254	10.9455
g24646.t1	306	116.731	208	114.508
g24647.t1	1575	1356.27	177	8.38659
g24648.t1	942	723.344	410	36.4248
g24649.t1	1044	825.269	2	0.155737
g24650.t1	801	582.542	155	17.0987
g24651.t1	1047	828.269	673	52.2158
g24652.t1	1137	918.269	133	9.30764
g24653.t1	1341	1122.27	20	1.14523
g24655.t1	1284	1065.27	135	8.1439
g24656.t1	807	588.542	462	50.4456
g24657.t1	1374	1155.27	49	2.72566
g24659.t1	471	258.048	53	13.1988
g24660.t1	210	57.627	2	2.23029
g24661.t1	1818	1599.27	0	0
g24662.t1	3276	3057.27	1460	30.6886
g24663.t1	651	433.188	22	3.26365
g24664.t1	1095	876.269	1	0.0733366
g24665.t1	345	146.439	18	7.89905
g24666.t1	510	295.037	271	59.027
g24667.t1	1023	804.269	3184	254.407
g24668.t1	1446	1227.27	1010	52.8859
g24669.t1	372	168.787	50	19.0366
g24670.t1	405	197.144	9	2.93371
g24671.t1	471	258.048	11	2.73937
g24672.t1	2376	2157.27	113	3.36614
g24673.t1	2934	2715.27	125	2.95839
g24674.t1	750	531.653	34	4.10969
g24675.t1	1704	1485.27	15	0.648999
g24676.t1	2577	2358.27	416	11.336
g24677.t1	834	615.542	6	0.626401
g24678.t1	825	606.542	1	0.105949
g24679.t1	561	344.413	581	108.406
g24680.t1	1917	1698.27	82	3.10288
g24681.t1	1053	834.269	0	0
g24682.t1	2373	2154.27	408	12.1708
g24683.t1	3795	3576.27	1247	22.4076
g24684.t1	1251	1032.27	3539	220.316
g24685.t1	4122	3903.27	63	1.03722
g24686.t1	3129	2910.27	64	1.4132
g24687.t1	933	714.344	48	4.31809
g24688.t1	1068	849.269	1503	113.729
g24689.t1	1548	1329.27	333	16.0986
g24690.t1	2565	2346.27	6817	186.713
g24691.t1	228	66.5053	1664	1607.89
g24692.t1	429	218.991	312	91.5561
g24693.t1	921	702.344	11	1.00647
g24694.t1	2661	2442.27	2166	56.9932
g24695.t1	1461	1242.27	88	4.55224
g24696.t1	870	651.48	206	20.32
g24697.t1	1227	1008.27	21	1.33845
g24698.t1	567	350.274	0	0
g24699.t1	1188	969.269	10	0.663
g24700.t1	3663	3444.27	843	15.7286
g24701.t1	1461	1242.27	14	0.72422
g24702.t1	2511	2292.27	504	14.1294
g24703.t1	2088	1869.27	7341	252.372
g24704.t1	3441	3222.27	568	11.3278
g24705.t1	1452	1233.27	189	9.84832
g24706.t1	1191	972.269	612	40.4504
g24707.t1	687	469.007	0	0
g24708.t1	249	78.659	12	9.80372
g24709.t1	2343	2124.27	40	1.21006
g24710.t1	237	71.6934	80	71.7083
g24711.t1	4086	3867.27	1924	31.9712
g24712.t1	3987	3768.27	5158	87.9625
g24714.t1	912	693.344	113	10.4734
g24715.t1	1059	840.269	0	0
g24716.t1	1038	819.269	0	0
g24717.t1	1779	1560.27	5	0.205934
g24718.t1	546	329.548	86	16.7702
g24719.t1	312	121.283	85	45.0377
g24720.t1	1407	1188.27	4969	268.728
g24721.t1	507	292.363	376	82.6463
g24722.t1	1962	1743.27	66	2.43298
g24723.t1	1011	792.269	255	20.6836
g24724.t1	732	513.808	144	18.0102
g24725.t1	807	588.542	23	2.51136
g24726.t1	1569	1350.27	1	0.0475924
g24727.t1	2235	2016.27	538	17.1471
g24728.t1	2847	2628.27	624	15.2571
g24729.t1	3375	3156.27	175	3.56305
g24730.t1	2160	1941.27	40	1.32414
g24731.t1	933	714.344	99	8.90607
g24732.t1	732	513.808	921	115.19
g24733.t1	393	186.786	206	70.8732
g24734.t1	486	272.188	304	71.7734
g24735.t1	729	510.86	218	27.4229
g24736.t1	1833	1614.27	154	6.1306
g24737.t1	1827	1608.27	69	2.75707
g24738.t1	1719	1500.27	32	1.37069
g24739.t1	501	286.538	125	28.034
g24740.t1	1305	1086.27	1	0.059159
g24741.t1	3693	3474.27	1256	23.2319
g24742.t1	2718	2499.27	37	0.951364
g24743.t1	585	368.059	113	19.7296
g24744.t1	1290	1071.27	1	0.0599873
g24745.t1	1863	1644.27	0	0
g24746.t1	2445	2226.27	1	0.0288656
g24747.t1	1494	1275.27	914	46.0577
g24748.t1	2685	2466.27	12	0.312679
g24749.t1	2355	2136.27	9	0.270735
g24750.t1	3189	2970.27	2313	50.0424
g24752.t1	1260	1041.27	135	8.33161
g24753.t1	1236	1017.27	864	54.5803
g24754.t1	336	139.219	270	124.63
g24755.t1	1077	858.269	170	12.7287
g24756.t1	675	457.054	16	2.24963
g24757.t1	4452	4233.27	700	10.6263
g24758.t1	2184	1965.27	1380	45.1248
g24759.t1	10413	10194.3	7384	46.5472
g24761.t1	3483	3264.27	1782	35.0816
g24762.t1	717	498.91	39	5.02343
g24763.t1	1821	1602.27	19	0.762037
g24764.t1	2922	2703.27	27	0.641849
g24765.t1	1737	1518.27	27	1.14281
g24766.t1	1707	1488.27	13	0.561332
g24767.t1	7608	7389.27	2328	20.246
g24769.t1	453	241.182	35	9.32569
g24770.t1	543	326.713	25	4.91736
g24771.t1	2493	2274.27	457	12.9132
g24772.t1	315	123.447	6	3.12341
g24773.t1	1887	1668.27	227	8.74416
g24774.t1	6591	6372.27	1477	14.8951
g24775.t1	1023	804.269	1	0.0799018
g24776.t1	3243	3024.27	104	2.20989
g24777.t1	228	66.5053	0	0
g24778.t1	774	555.599	1	0.115664
g24779.t1	429	218.991	1	0.293449
g24780.t1	741	522.653	0	0
g24781.t1	675	457.054	2	0.281204
g24782.t1	1956	1737.27	394	14.5743
g24783.t1	1701	1482.27	0	0
g24784.t1	2097	1878.27	2	0.0684274
g24785.t1	2250	2031.27	860	27.2075
g24786.t1	1134	915.269	264	18.5359
g24787.t1	948	729.344	93	8.19424
g24788.t1	1014	795.269	29	2.34338
g24789.t1	642	424.274	22	3.33223
g24790.t1	726	507.86	1717	217.262
g24791.t1	1212	993.269	50	3.2349
g24792.t1	1329	1110.27	2	0.11576
g24793.t1	567	350.274	95	17.4291
g24794.t1	2286	2067.27	477	14.8279
g24795.t1	906	687.413	396	37.0199
g24796.t1	1194	975.269	3	0.197676
g24797.t1	9564	9345.27	3747	25.7662
g24798.t1	1140	921.269	51.9659	3.62485
g24799.t1	1023	804.269	3	0.239705
g24800.t1	993	774.269	55	4.56487
g24802.t1	2106	1887.27	848	28.8749
g24804.t1	492	277.909	167	38.6164
g24805.t1	921	702.344	91	8.32626
g24806.t1	6030	5811.27	3113	34.4244
g24807.t1	711	492.91	6	0.782243
g24808.t1	852	633.48	805	81.6622
g24809.t1	447	235.668	455	124.07
g24810.t1	2010	1791.27	392	14.0632
g24811.t1	585	368.059	759	132.52
g24812.t1	1101	882.269	526	38.3127
g24813.t1	1086	867.269	3	0.222293
g24814.t1	975	756.269	2	0.169946
g24815.t1	1482	1263.27	8	0.40696
g24816.t1	522	306.315	24	5.03502
g24817.t1	594	376.947	239	40.7452
g24818.t1	228	66.5053	267	257.996
g24819.t1	981	762.269	2285	192.635
g24820.t1	3780	3561.27	222	4.00596
g24821.t1	5916	5697.27	578	6.51958
g24822.t1	2778	2559.27	766	19.2341
g24824.t1	1809	1590.27	523	21.1344
g24825.t1	813	594.542	0	0
g24826.t1	1317	1098.27	264	15.4473
g24827.t1	636	418.316	65	9.98544
g24829.t1	2037	1818.27	182	6.43238
g24830.t1	1491	1272.27	1244	62.8347
g24831.t1	630	412.399	105.791	16.485
g24832.t1	624	406.399	27	4.26943
g24834.t1	582	365.059	1255	220.922
g24835.t1	1653	1434.27	1077	48.2551
g24836.t1	2451	2232.27	1216	35.0062
g24837.t1	1650	1431.27	87	3.90621
g24838.t1	2541	2322.27	690	19.0939
g24839.t1	2673	2454.27	196	5.13206
g24840.t1	1266	1047.27	46	2.82265
g24841.t1	1446	1227.27	235	12.3051
g24842.t1	2871	2652.27	1248	30.2381
g24843.t1	1902	1683.27	5	0.190886
g24844.t1	1584	1365.27	7	0.329487
g24845.t1	2481	2262.27	71	2.01684
g24846.t1	1005	786.269	332	27.1347
g24847.t1	4800	4581.27	1250	17.5341
g24848.t1	2916	2697.27	914	21.7761
g24849.t1	948	729.344	56	4.93417
g24850.t1	2388	2169.27	159	4.71023
g24851.t1	1452	1233.27	70	3.64753
g24852.t1	1503	1284.27	92	4.60352
g24853.t1	3318	3099.27	1455	30.1691
g24854.t1	1494	1275.27	355	17.8889
g24855.t1	1173	954.269	90	6.0608
g24856.t1	612	394.559	0	0
g24857.t1	1701	1482.27	203	8.8009
g24858.t1	1620	1401.27	350	16.0511
g24859.t1	2874	2655.27	2401	58.1088
g24860.t1	561	344.413	252	47.0196
g24861.t1	606	388.676	147	24.3046
g24862.t1	4338	4119.27	10	0.156005
g24863.t1	429	218.991	114	33.4532
g24864.t1	3009	2790.27	1065	24.528
g24865.t1	1227	1008.27	2018	128.618
g24866.t1	1776	1557.27	3528	145.587
g24867.t1	1068	849.269	901	68.1769
g24868.t1	999	780.269	24	1.97663
g24869.t1	9591	9372.27	158	1.08335
g24870.t1	2103	1884.27	1042	35.5372
g24871.t1	1527	1308.27	2734	134.295
g24872.t1	1932	1713.27	261	9.78978
g24873.t1	2028	1809.27	2	0.0710371
g24874.t1	1290	1071.27	229	13.7371
g24875.t1	999	780.269	0	0
g24876.t1	1425	1206.27	721	38.4104
g24877.t1	507	292.363	252	55.3906
g24878.t1	624	406.399	1019.43	161.199
g24879.t1	1275	1056.27	0	0
g24880.t1	1377	1158.27	53	2.94052
g24881.t1	1575	1356.27	10.6396	0.504122
g24882.t1	1731	1512.27	106	4.50438
g24883.t1	1371	1152.27	501	27.941
g24884.t1	234	69.927	25	22.9749
g24885.t1	1812	1593.27	112	4.51738
g24886.t1	2052	1833.27	1968	68.9854
g24887.t1	4227	4008.27	169	2.70949
g24888.t1	1635	1416.27	630	28.586
g24889.t1	2628	2409.27	224	5.97477
g24890.t1	699	480.959	59	7.88319
g24891.t1	1584	1365.27	103	4.84816
g24892.t1	1296	1077.27	499	29.767
g24894.t1	1176	957.269	1200	80.5574
g24895.t1	4236	4017.27	132	2.11155
g24896.t1	606	388.676	1103	182.367
g24897.t1	594	376.947	50	8.5241
g24898.t1	348	148.808	3829	1653.55
g24899.t1	1725	1506.27	292	12.4577
g24900.t1	555	338.413	97	18.4197
g24901.t1	1005	786.269	311	25.4183
g24902.t1	1365	1146.27	3	0.168187
g24903.t1	2163	1944.27	300	9.91569
g24904.t1	1596	1377.27	597.36	27.8725
g24905.t1	2010	1791.27	918	32.9337
g24906.t1	1182	963.269	201	13.4093
g24907.t1	1365	1146.27	974	54.6048
g24908.t1	2394	2175.27	755	22.3045
g24909.t1	1212	993.269	10	0.64698
g24910.t1	1254	1035.27	228	14.1527
g24912.t1	1518	1299.27	2	0.0989211
g24913.t1	1140	921.269	5	0.348772
g24914.t1	924	705.344	165	15.0328
g24915.t1	456	243.91	1823	480.303
g24916.t1	3117	2898.27	2368	52.5051
g24917.t1	843	624.48	155	15.9504
g24918.t1	2532	2313.27	27	0.75006
g24919.t1	6498	6279.27	19	0.194448
g24920.t1	423	213.636	4	1.20321
g24921.t1	468	255.126	516	129.973
g24922.t1	2199	1980.27	118	3.82927
g24923.t1	1602	1383.27	416	19.3261
g24924.t1	5013	4794.27	2285	30.6282
g24925.t1	933	714.344	339	30.4965
g24926.t1	735	516.757	31	3.85508
g24927.t1	729	510.86	247	31.0709
g24928.t1	5943	5724.27	1251	14.0442
g24929.t1	1377	1158.27	18	0.998668
g24930.t1	3315	3096.27	782	16.2303
g24931.t1	1416	1197.27	3474	186.464
g24932.t1	8238	8019.27	478	3.83046
g24933.t1	1077	858.269	129	9.65882
g24934.t1	2565	2346.27	1223	33.4971
g24935.t1	1098	879.269	14	1.02321
g24936.t1	573	356.203	9	1.62369
g24937.t1	1650	1431.27	269	12.0778
g24938.t1	5463	5244.27	645	7.90375
g24939.t1	324	130.166	80	39.4956
g24940.t1	2094	1875.27	296.108	10.1472
g24941.t1	6930	6711.27	2530	24.2256
g24942.t1	1047	828.269	0	0
g24943.t1	6921	6702.27	1609	15.4274
g24944.t1	1200	981.269	101	6.61441
g24945.t1	768	549.599	7	0.818484
g24946.t1	1728	1509.27	359	15.2857
g24950.t1	1419	1200.27	11	0.588942
g24951.t1	1686	1467.27	48	2.10228
g24952.t1	822	603.542	41	4.36551
g24953.t1	1965	1746.27	1463	53.8383
