target_id	length	eff_length	est_counts	tpm
ENSXMAT00000009944	4075	3857.11	3119.11	37.6869
ENSXMAT00000009941	1341	1123.11	28	1.16187
ENSXMAT00000009936	779	561.239	0	0
ENSXMAT00000009953	1560	1342.11	88	3.05574
ENSXMAT00000009970	3352	3134.11	1071	15.9256
ENSXMAT00000009940	1937	1719.11	15	0.406639
ENSXMAT00000009946	5577	5359.11	352.285	3.06353
ENSXMAT00000009942	495	281.351	1	0.165643
ENSXMAT00000009949	2669	2451.11	260	4.94346
ENSXMAT00000009952	3192	2974.11	568	8.90045
ENSXMAT00000009975	2524	2306.11	511	10.3267
ENSXMAT00000009955	2139	1921.11	110	2.66846
ENSXMAT00000009969	1887	1669.11	500	13.9607
ENSXMAT00000009983	666	448.573	1211.71	125.889
ENSXMAT00000010005	6809	6591.11	1073	7.58686
ENSXMAT00000009963	1434	1216.11	6707	257.026
ENSXMAT00000009951	924	706.108	317	20.9223
ENSXMAT00000009957	1107	889.108	80	4.1933
ENSXMAT00000009962	1176	958.108	117	5.69104
ENSXMAT00000009964	1152	934.108	169.654	8.46425
ENSXMAT00000009973	1825	1607.11	26	0.753961
ENSXMAT00000009978	2257	2039.11	1039	23.7463
ENSXMAT00000009968	4104	3886.11	3062.02	36.7209
ENSXMAT00000009967	1929	1711.11	1	0.027236
ENSXMAT00000009960	578	361.729	216	27.8286
ENSXMAT00000009985	1084	866.108	2	0.107616
ENSXMAT00000009984	1369	1151.11	128	5.1822
ENSXMAT00000010014	1440	1222.11	170	6.48276
ENSXMAT00000009966	660	442.618	165.291	17.4036
ENSXMAT00000009993	8067	7849.11	1590.06	9.44088
ENSXMAT00000009979	853	635.177	104	7.63061
ENSXMAT00000009989	6410	6192.11	1197.33	9.01145
ENSXMAT00000010004	2019	1801.11	3	0.0776251
ENSXMAT00000009998	1056	838.108	780	43.3726
ENSXMAT00000009982	6823	6605.11	1385.49	9.77558
ENSXMAT00000009971	426	216.94	35	7.5188
ENSXMAT00000009972	7296	7078.11	3614	23.7953
ENSXMAT00000009977	4511	4293.11	3880.65	42.1263
ENSXMAT00000009991	1798	1580.11	989	29.1696
ENSXMAT00000009981	1353	1135.11	172	7.06174
ENSXMAT00000009980	4320	4102.11	876	9.95216
ENSXMAT00000009987	3894	3676.11	493	6.24999
ENSXMAT00000009997	2285	2067.11	984	22.1846
ENSXMAT00000010057	4951	4733.11	2945.2	28.9994
ENSXMAT00000009992	1065	847.108	739	40.6562
ENSXMAT00000010071	6514	6296.11	1937.51	14.3415
ENSXMAT00000009986	1103	885.108	964	50.7576
ENSXMAT00000010009	5567	5349.11	915	7.97187
ENSXMAT00000009990	2004	1786.11	8	0.208739
ENSXMAT00000010023	2932	2714.11	2492	42.7899
ENSXMAT00000009988	7419	7201.11	195	1.26199
ENSXMAT00000009994	570	353.873	517	68.0869
ENSXMAT00000010034	2235	2017.11	478.673	11.0594
ENSXMAT00000009996	492	278.549	1	0.167309
ENSXMAT00000010066	4920	4702.11	63	0.624408
ENSXMAT00000010029	2850	2632.11	1145	20.2732
ENSXMAT00000009995	1396	1178.11	8	0.316465
ENSXMAT00000010010	2104	1886.11	354	8.74696
ENSXMAT00000010000	1311	1093.11	3	0.127902
ENSXMAT00000010007	4805	4587.11	3683	37.4182
ENSXMAT00000010022	4105	3887.11	1025	12.289
ENSXMAT00000010008	6488	6270.11	108	0.80273
ENSXMAT00000010001	4031	3813.11	1288	15.7419
ENSXMAT00000010006	4003	3785.11	40	0.492495
ENSXMAT00000010003	1776	1558.11	14	0.418746
ENSXMAT00000010035	1749	1531.11	7	0.213065
ENSXMAT00000010039	3599	3381.11	518	7.13989
ENSXMAT00000010028	1752	1534.11	1	0.0303784
ENSXMAT00000010017	6403	6185.11	300.527	2.26442
ENSXMAT00000010032	3318	3100.11	996	14.9728
ENSXMAT00000010012	2617	2399.11	325	6.31327
ENSXMAT00000010018	675	457.482	93	9.47391
ENSXMAT00000010031	4219	4001.11	1900	22.1306
ENSXMAT00000010011	384	179.582	96	24.9132
ENSXMAT00000010075	4545	4327.11	1396	15.0352
ENSXMAT00000010013	2843	2625.11	212	3.76365
ENSXMAT00000010030	3635	3417.11	178	2.42763
ENSXMAT00000010015	2765	2547.11	2930	53.6094
ENSXMAT00000010016	1007	789.108	3	0.177176
ENSXMAT00000010019	1819	1601.11	13	0.378393
ENSXMAT00000010040	1506	1288.11	700.473	25.3431
ENSXMAT00000010026	3392	3174.11	157	2.30515
ENSXMAT00000010024	4671	4453.11	23	0.240705
ENSXMAT00000010025	435	225.122	22	4.55434
ENSXMAT00000010042	2696	2478.11	204	3.83646
ENSXMAT00000010045	4503	4285.11	93.4969	1.01685
ENSXMAT00000010043	3768	3550.11	332	4.3583
ENSXMAT00000010041	4922	4704.11	289	2.86313
ENSXMAT00000010033	1362	1144.11	0	0
ENSXMAT00000010036	2154	1936.11	28	0.673983
ENSXMAT00000010038	2301	2083.11	182	4.07174
ENSXMAT00000010037	3050	2832.11	7	0.115188
ENSXMAT00000010046	2637	2419.11	489	9.4205
ENSXMAT00000010049	2098	1880.11	303	7.5107
ENSXMAT00000010050	1290	1072.11	587	25.5164
ENSXMAT00000010054	1712	1494.11	1836	57.2679
ENSXMAT00000010048	2998	2780.11	1099	18.4228
ENSXMAT00000010047	1113	895.108	1	0.0520649
ENSXMAT00000010068	3648	3430.11	1899	25.8011
ENSXMAT00000010044	964	746.108	2	0.124925
ENSXMAT00000010062	3153	2935.11	3	0.0476341
ENSXMAT00000010074	1677	1459.11	35	1.1179
ENSXMAT00000010052	2438	2220.11	39	0.818674
ENSXMAT00000010058	5129	4911.11	8.0074	0.0759858
ENSXMAT00000010051	588	371.545	11	1.37975
ENSXMAT00000010065	6364	6146.11	36	0.272975
ENSXMAT00000010055	2061	1843.11	629	15.9045
ENSXMAT00000010082	6869	6651.11	3274	22.9406
ENSXMAT00000010067	6091	5873.11	434	3.44383
ENSXMAT00000010091	3598	3380.11	1067	14.7114
ENSXMAT00000010063	1571	1353.11	8	0.275536
ENSXMAT00000010060	1621	1403.11	154	5.11505
ENSXMAT00000010059	3930	3712.11	31	0.38919
ENSXMAT00000010061	3619	3401.11	96	1.31544
ENSXMAT00000010080	1725	1507.11	5	0.154613
ENSXMAT00000010079	4228	4010.11	489	5.68294
ENSXMAT00000010064	336	139.723	47	15.6766
ENSXMAT00000010088	2759	2541.11	1	0.0183399
ENSXMAT00000010069	783	565.239	74	6.10127
ENSXMAT00000010076	4770	4552.11	81	0.829264
ENSXMAT00000010078	1479	1261.11	380	14.0427
ENSXMAT00000010070	10792	10574.1	2118	9.33475
ENSXMAT00000010072	1008	790.108	63	3.71599
ENSXMAT00000010093	4996	4778.11	2084	20.3265
ENSXMAT00000010073	1321	1103.11	7	0.295734
ENSXMAT00000010083	2537	2319.11	274	5.50618
ENSXMAT00000010086	2119	1901.11	53	1.29924
ENSXMAT00000010077	1368	1150.11	107	4.33577
ENSXMAT00000010090	4596	4378.11	266	2.83149
ENSXMAT00000010124	4838	4620.11	1181	11.9129
ENSXMAT00000010084	2586	2368.11	265	5.21513
ENSXMAT00000010109	4638	4420.11	267	2.81513
ENSXMAT00000010087	1344	1126.11	375	15.5193
ENSXMAT00000010081	7773	7555.11	543	3.3495
ENSXMAT00000010102	1312	1094.11	762	32.4575
ENSXMAT00000010085	2178	1960.11	848	20.1621
ENSXMAT00000010103	3685	3467.11	110	1.47858
ENSXMAT00000010098	6017	5799.11	3280	26.3593
ENSXMAT00000010099	2880	2662.11	10698	187.283
ENSXMAT00000010094	1479	1261.11	176	6.50401
ENSXMAT00000010128	10386	10168.1	5448	24.9699
ENSXMAT00000010121	2004	1786.11	63	1.64382
ENSXMAT00000010089	765	547.239	662	56.3769
ENSXMAT00000010096	1113	895.108	83	4.32139
ENSXMAT00000010092	570	353.873	50	6.58481
ENSXMAT00000010104	1551	1333.11	75	2.6219
ENSXMAT00000010097	549	333.46	303.093	42.3596
ENSXMAT00000010101	519	304.226	190.907	29.2447
ENSXMAT00000010105	1445	1227.11	331	12.5709
ENSXMAT00000010095	1286	1068.11	5	0.21816
ENSXMAT00000010160	3150	2932.11	1089	17.3089
ENSXMAT00000010100	1237	1019.11	148	6.76803
ENSXMAT00000010117	3315	3097.11	28	0.42133
ENSXMAT00000010106	2103	1885.11	977	24.1534
ENSXMAT00000010120	1314	1096.11	5886	250.258
ENSXMAT00000010107	738	520.291	86	7.70322
ENSXMAT00000010110	2781	2563.11	180	3.27285
ENSXMAT00000010115	2949	2731.11	2082	35.5273
ENSXMAT00000010108	2135	1917.11	1962	47.695
ENSXMAT00000010118	3285	3067.11	1565	23.7797
ENSXMAT00000010114	5357	5139.11	423	3.83595
ENSXMAT00000010111	5040	4822.11	40	0.386584
ENSXMAT00000010112	1718	1500.11	8	0.248535
ENSXMAT00000010125	3501	3283.11	1354	19.22
ENSXMAT00000010113	3957	3739.11	1255	15.6421
ENSXMAT00000010149	3914	3696.11	843	10.6293
ENSXMAT00000010146	3058	2840.11	2992	49.0961
ENSXMAT00000010116	2027	1809.11	225	5.79614
ENSXMAT00000010119	5073	4855.11	90	0.863901
ENSXMAT00000010122	3158	2940.11	91	1.44244
ENSXMAT00000010138	4312	4094.11	17473	198.897
ENSXMAT00000010123	2537	2319.11	921	18.508
ENSXMAT00000010130	2169	1951.11	2108	50.3512
ENSXMAT00000010127	2619	2401.11	41	0.795779
ENSXMAT00000010126	450	238.892	162	31.6034
ENSXMAT00000010132	2153	1935.11	2	0.0481665
ENSXMAT00000010139	2101	1883.11	482	11.9287
ENSXMAT00000010141	1504	1286.11	1233	44.6793
ENSXMAT00000010131	4202	3984.11	207	2.42136
ENSXMAT00000010129	1218	1000.11	152	7.083
ENSXMAT00000010133	495	281.351	256	42.4045
ENSXMAT00000010135	468	255.468	740	134.994
ENSXMAT00000010142	3156	2938.11	201	3.18822
ENSXMAT00000010134	817	599.239	23	1.78874
ENSXMAT00000010136	1163	945.108	5	0.246552
ENSXMAT00000010137	525	310.008	395	59.3805
ENSXMAT00000010150	2518	2300.11	3101	62.831
ENSXMAT00000010156	2935	2717.11	133	2.28121
ENSXMAT00000010166	8068	7850.11	77	0.457126
ENSXMAT00000010140	5866	5648.11	130	1.07266
ENSXMAT00000010162	2365	2147.11	262	5.6868
ENSXMAT00000010145	3499	3281.11	620	8.80626
ENSXMAT00000010219	2449	2231.11	1932	40.3559
ENSXMAT00000010143	3133	2915.11	658	10.5194
ENSXMAT00000010144	306	117.092	136	54.1294
ENSXMAT00000010148	303	114.883	742	301.001
ENSXMAT00000010152	1524	1306.11	943	33.6475
ENSXMAT00000010147	1440	1222.11	12	0.457607
ENSXMAT00000010157	5174	4956.11	355	3.33817
ENSXMAT00000010154	1883	1665.11	15	0.419826
ENSXMAT00000010155	5352	5134.11	1746	15.8489
ENSXMAT00000010151	507	292.974	47	7.47635
ENSXMAT00000010168	5213	4995.11	1402	13.0805
ENSXMAT00000010153	816	598.239	36	2.80445
ENSXMAT00000010165	1645	1427.11	202	6.59652
ENSXMAT00000010164	2265	2047.11	629	14.3196
ENSXMAT00000010163	1455	1237.11	214	8.0617
ENSXMAT00000010208	7182	6964.11	234	1.56592
ENSXMAT00000010167	2070	1852.11	1683	42.3485
ENSXMAT00000010158	273	93.8342	355	176.314
ENSXMAT00000010174	4768	4550.11	1717	17.5861
ENSXMAT00000010159	222	63.608	0	0
ENSXMAT00000010182	3927	3709.11	549	6.898
ENSXMAT00000010203	2579	2361.11	763	15.0601
ENSXMAT00000010172	1634	1416.11	23	0.756924
ENSXMAT00000010180	2434	2216.11	470	9.88388
ENSXMAT00000010171	7343	7125.11	1364.05	8.92193
ENSXMAT00000010184	3153	2935.11	105	1.66719
ENSXMAT00000010251	6016	5798.11	1581	12.7077
ENSXMAT00000010170	1161	943.108	2	0.0988301
ENSXMAT00000010177	1728	1510.11	925	28.5466
ENSXMAT00000010176	1668	1450.11	9670	310.775
ENSXMAT00000010194	4496	4278.11	1329	14.4775
ENSXMAT00000010175	1411	1193.11	101	3.94514
ENSXMAT00000010187	1583	1365.11	451	15.3968
ENSXMAT00000010181	1750	1532.11	352.001	10.7072
ENSXMAT00000010210	11136	10918.1	1977	8.43878
ENSXMAT00000010173	1855	1637.11	3	0.0854013
ENSXMAT00000010190	960	742.108	306	19.2165
ENSXMAT00000010188	660	442.618	374	39.3789
ENSXMAT00000010178	930	712.108	129	8.44237
ENSXMAT00000010185	1329	1111.11	501	21.0137
ENSXMAT00000010179	4399	4181.11	655.38	7.30503
ENSXMAT00000010199	1080	862.108	576.62	31.1709
ENSXMAT00000010183	5366	5148.11	507.34	4.59274
ENSXMAT00000010230	2824	2606.11	12	0.21459
ENSXMAT00000010207	1536	1318.11	186	6.57631
ENSXMAT00000010186	1397	1179.11	2	0.0790491
ENSXMAT00000010189	1188	970.108	1	0.0480397
ENSXMAT00000010200	1125	907.108	637	32.7266
ENSXMAT00000010216	2784	2566.11	12	0.217935
ENSXMAT00000010197	2334	2116.11	107	2.35649
ENSXMAT00000010191	2960	2742.11	57	0.968748
ENSXMAT00000010202	6099	5881.11	1020	8.08279
ENSXMAT00000010193	921	703.108	521	34.5332
ENSXMAT00000010196	1590	1372.11	931	31.6215
ENSXMAT00000010201	1460	1242.11	18683	700.984
ENSXMAT00000010198	1685	1467.11	348	11.0545
ENSXMAT00000010206	1456	1238.11	323	12.1581
ENSXMAT00000010205	2535	2317.11	491	9.87542
ENSXMAT00000010239	3102	2884.11	25	0.40397
ENSXMAT00000010204	1813	1595.11	18	0.5259
ENSXMAT00000010209	594	377.545	68	8.39384
ENSXMAT00000010226	8716	8498.11	5059.57	27.7467
ENSXMAT00000010406	4317	4099.11	591	6.71922
ENSXMAT00000010215	1269	1051.11	7	0.310364
ENSXMAT00000010220	3420	3202.11	439	6.38924
ENSXMAT00000010212	1803	1585.11	417	12.2602
ENSXMAT00000010223	6292	6074.11	380	2.91556
ENSXMAT00000010213	1090	872.108	396	21.1615
ENSXMAT00000010253	3678	3460.11	114	1.53545
ENSXMAT00000010218	1059	841.108	29	1.60682
ENSXMAT00000010211	1592	1374.11	165	5.59608
ENSXMAT00000010243	2349	2131.11	4043	88.4136
ENSXMAT00000010214	1612	1394.11	59	1.97231
ENSXMAT00000010221	3951	3733.11	2152	26.8653
ENSXMAT00000010217	1585	1367.11	28	0.9545
ENSXMAT00000010229	5572	5354.11	705.859	6.144
ENSXMAT00000010222	1335	1117.11	96	4.00495
ENSXMAT00000010266	6936	6718.11	769	5.33458
ENSXMAT00000010225	1098	880.108	91	4.81866
ENSXMAT00000010224	1224	1006.11	24	1.1117
ENSXMAT00000010240	3099	2881.11	44	0.711727
ENSXMAT00000010228	1832	1614.11	1	0.0288727
ENSXMAT00000010227	1903	1685.11	654	18.0872
ENSXMAT00000010252	7508	7290.11	136	0.869412
ENSXMAT00000010235	2761	2543.11	295	5.40602
ENSXMAT00000010233	1515	1297.11	846	30.3959
ENSXMAT00000010254	5955	5737.11	3234	26.2705
ENSXMAT00000010237	483	269.882	149	25.7295
ENSXMAT00000010231	375	171.882	204	55.3121
ENSXMAT00000010232	2061	1843.11	243	6.14435
ENSXMAT00000010234	5730	5512.11	646	5.46179
ENSXMAT00000010236	629	411.918	1821	206.025
ENSXMAT00000010271	4608	4390.11	1211	12.8555
ENSXMAT00000010256	1188	970.108	658	31.6101
ENSXMAT00000010238	3324	3106.11	479	7.18687
ENSXMAT00000010257	2069	1851.11	490	12.3363
ENSXMAT00000010247	2145	1927.11	117	2.82944
ENSXMAT00000010241	3166	2948.11	441	6.97133
ENSXMAT00000010319	1692	1474.11	644	20.36
ENSXMAT00000010255	1224	1006.11	28	1.29698
ENSXMAT00000010242	3794	3576.11	5	0.0651598
ENSXMAT00000010248	9936	9718.11	162	0.77688
ENSXMAT00000010259	3079	2861.11	285	4.64228
ENSXMAT00000010244	1256	1038.11	4	0.179572
ENSXMAT00000010245	5904	5686.11	15	0.122941
ENSXMAT00000010246	684	466.39	12	1.19909
ENSXMAT00000010260	1969	1751.11	436	11.6036
ENSXMAT00000010250	2540	2322.11	5	0.100348
ENSXMAT00000010262	2470	2252.11	243	5.02849
ENSXMAT00000010258	1377	1159.11	5543	222.865
ENSXMAT00000010269	4592	4374.11	213.388	2.27353
ENSXMAT00000010278	3134	2916.11	463	7.39942
ENSXMAT00000010270	3094	2876.11	869	14.0811
ENSXMAT00000010265	1050	832.108	251	14.0577
ENSXMAT00000010268	1461	1243.11	629	23.581
ENSXMAT00000010277	1437	1219.11	57	2.17898
ENSXMAT00000010261	396	190.172	218	53.4233
ENSXMAT00000010290	2924	2706.11	1207	20.7866
ENSXMAT00000010263	3158	2940.11	25	0.396276
ENSXMAT00000010264	4036	3818.11	8550	104.361
ENSXMAT00000010273	1203	985.108	466	22.0456
ENSXMAT00000010267	1930	1712.11	1158	31.5209
ENSXMAT00000010281	2983	2765.11	57	0.96069
ENSXMAT00000010330	2822	2604.11	7	0.125274
ENSXMAT00000010272	4093	3875.11	13	0.156344
ENSXMAT00000010291	2225	2007.11	1167	27.097
ENSXMAT00000010275	2330	2112.11	152	3.35388
ENSXMAT00000010274	3363	3145.11	255.612	3.78762
ENSXMAT00000010276	875	657.177	595	42.1944
ENSXMAT00000010288	2975	2757.11	1693	28.617
ENSXMAT00000010282	3351	3133.11	23.4118	0.348242
ENSXMAT00000010289	2616	2398.11	2478	48.1563
ENSXMAT00000010306	2724	2506.11	882	16.4017
ENSXMAT00000010280	1724	1506.11	42	1.29961
ENSXMAT00000010293	3289	3071.11	1017	15.4329
ENSXMAT00000010296	4679	4461.11	2745	28.6761
ENSXMAT00000010279	1500	1282.11	1	0.0363493
ENSXMAT00000010300	4101	3883.11	598	7.17699
ENSXMAT00000010283	975	757.108	498	30.6544
ENSXMAT00000010285	753	535.239	7	0.609496
ENSXMAT00000010304	4555	4337.11	488.588	5.25005
ENSXMAT00000010284	3725	3507.11	201.152	2.67298
ENSXMAT00000010294	1254	1036.11	551	24.7838
ENSXMAT00000010286	2723	2505.11	130	2.41845
ENSXMAT00000010287	483	269.882	0	0
ENSXMAT00000010301	2742	2524.11	15	0.276952
ENSXMAT00000010298	5119	4901.11	799	7.59754
ENSXMAT00000010303	2631	2413.11	99	1.91196
ENSXMAT00000010295	1326	1108.11	13	0.546741
ENSXMAT00000010292	3731	3513.11	385	5.10728
ENSXMAT00000010315	2106	1888.11	1506	37.1722
ENSXMAT00000010297	4798	4580.11	234	2.38101
ENSXMAT00000010308	3341	3123.11	259	3.86486
ENSXMAT00000010305	3241	3023.11	3168	48.8373
ENSXMAT00000010299	1932	1714.11	1	0.0271883
ENSXMAT00000010317	2061	1843.11	914	23.1109
ENSXMAT00000010309	5774	5556.11	506	4.24424
ENSXMAT00000010302	5207	4989.11	23	0.214845
ENSXMAT00000010310	855	637.177	22	1.6091
ENSXMAT00000010363	4021	3803.11	113	1.38471
ENSXMAT00000010307	879	661.177	8	0.563888
ENSXMAT00000010322	879	661.177	402	28.3354
ENSXMAT00000010326	585	368.582	178	22.5064
ENSXMAT00000010311	1158	940.108	334	16.5573
ENSXMAT00000010312	1512	1294.11	29	1.04435
ENSXMAT00000010313	934	716.108	214	13.9269
ENSXMAT00000010323	624	406.959	178	20.384
ENSXMAT00000010352	2626	2408.11	244	4.72209
ENSXMAT00000010325	1554	1336.11	27	0.941765
ENSXMAT00000010321	1846	1628.11	4568	130.757
ENSXMAT00000010314	1263	1045.11	2	0.0891845
ENSXMAT00000010318	1290	1072.11	0	0
ENSXMAT00000010316	3256	3038.11	43	0.659608
ENSXMAT00000010335	3478	3260.11	1293	18.4836
ENSXMAT00000010328	783	565.239	0	0
ENSXMAT00000010333	6907	6689.11	1068	7.44087
ENSXMAT00000010349	7662	7444.11	5183	32.4481
ENSXMAT00000010320	729	511.291	3	0.273447
ENSXMAT00000010345	1935	1717.11	1427	38.7299
ENSXMAT00000010343	1338	1120.11	1297	53.9636
ENSXMAT00000010338	1992	1774.11	46	1.20837
ENSXMAT00000010324	285	101.665	311	142.564
ENSXMAT00000010351	4032	3814.11	2	0.0244375
ENSXMAT00000010327	624	406.959	15	1.71776
ENSXMAT00000010348	6007	5789.11	926	7.45452
ENSXMAT00000010331	489	275.717	40	6.76109
ENSXMAT00000010329	465	252.649	1	0.184461
ENSXMAT00000010339	1064	846.108	36	1.98288
ENSXMAT00000010332	303	114.883	5	2.02831
ENSXMAT00000010334	1885	1667.11	221	6.17802
ENSXMAT00000010340	5086	4868.11	752	7.1991
ENSXMAT00000010417	5424	5206.11	81	0.725091
ENSXMAT00000010337	1062	844.108	411	22.6916
ENSXMAT00000010336	1266	1048.11	133	5.91379
ENSXMAT00000010354	3597	3379.11	89	1.22746
ENSXMAT00000010346	4129	3911.11	740.549	8.82419
ENSXMAT00000010356	3822	3604.11	91	1.1767
ENSXMAT00000010355	2082	1864.11	172	4.30009
ENSXMAT00000010341	976	758.108	656	40.3268
ENSXMAT00000010353	1284	1066.11	1	0.0437139
ENSXMAT00000010344	4124	3906.11	1489	17.7652
ENSXMAT00000010390	5085	4867.11	3210	30.7365
ENSXMAT00000010374	4264	4046.11	726	8.36218
ENSXMAT00000010359	3026	2808.11	726	12.0488
ENSXMAT00000010385	2338	2120.11	246	5.40751
ENSXMAT00000010347	303	114.883	57.4507	23.3056
ENSXMAT00000010361	3337	3119.11	145	2.1665
ENSXMAT00000010350	949	731.108	37	2.35853
ENSXMAT00000010357	7296	7078.11	1651	10.8705
ENSXMAT00000010404	1358	1140.11	59	2.41172
ENSXMAT00000010395	3573	3355.11	547	7.59804
ENSXMAT00000010358	5224	5006.11	108	1.00541
ENSXMAT00000010368	1663	1445.11	1	0.0322493
ENSXMAT00000010365	4600	4382.11	1054	11.2093
ENSXMAT00000010393	1104	886.108	93	4.89122
ENSXMAT00000010360	890	672.177	28	1.94131
ENSXMAT00000010381	2359	2141.11	492	10.709
ENSXMAT00000010362	6457	6239.11	2442	18.2408
ENSXMAT00000010382	2304	2086.11	151	3.37334
ENSXMAT00000010364	279	97.7518	0	0
ENSXMAT00000010403	1924	1706.11	453	12.3741
ENSXMAT00000010429	3378	3160.11	12	0.17697
ENSXMAT00000010407	1539	1321.11	456	16.086
ENSXMAT00000010371	5535	5317.11	1069	9.36964
ENSXMAT00000010432	2187	1969.11	842	19.928
ENSXMAT00000010405	5940	5722.11	821	6.68664
ENSXMAT00000010377	1059	841.108	0	0
ENSXMAT00000010373	465	252.649	27	4.98044
ENSXMAT00000010379	8877	8659.11	518	2.7879
ENSXMAT00000010386	4849	4631.11	30	0.301896
ENSXMAT00000010378	1236	1018.11	211	9.65849
ENSXMAT00000010380	4292	4074.11	46	0.526194
ENSXMAT00000010383	897	679.177	0	0
ENSXMAT00000010397	1708	1490.11	1	0.0312754
ENSXMAT00000010412	5296	5078.11	4931	45.2536
ENSXMAT00000010433	5086	4868.11	14	0.134026
ENSXMAT00000010384	468	255.468	54	9.85092
ENSXMAT00000010389	897	679.177	4	0.274472
ENSXMAT00000010413	2640	2422.11	21	0.40406
ENSXMAT00000010388	1200	982.108	6	0.284716
ENSXMAT00000010430	4045	3827.11	3	0.0365318
ENSXMAT00000010387	396	190.172	2.10559	0.515999
ENSXMAT00000010392	4310	4092.11	1844	21.0007
ENSXMAT00000010399	939	721.108	0	0
ENSXMAT00000010419	3953	3735.11	1409	17.5804
ENSXMAT00000010394	666	448.573	94	9.76597
ENSXMAT00000010396	1418	1200.11	89	3.45613
ENSXMAT00000010414	2757	2539.11	614	11.2696
ENSXMAT00000010398	2628	2410.11	475	9.18497
ENSXMAT00000010408	2772	2554.11	17	0.310192
ENSXMAT00000010400	1062	844.108	79	4.36164
ENSXMAT00000010409	1080	862.108	104	5.62202
ENSXMAT00000010421	8377	8159.11	290	1.65644
ENSXMAT00000010441	5744	5526.11	924	7.79243
ENSXMAT00000010401	4484	4266.11	88.605	0.967937
ENSXMAT00000010422	1128	910.108	47	2.40672
ENSXMAT00000010415	3233	3015.11	15	0.231851
ENSXMAT00000010426	2089	1871.11	2588	64.4594
ENSXMAT00000010410	3066	2848.11	136	2.22537
ENSXMAT00000010493	2016	1798.11	9	0.233264
ENSXMAT00000010500	3181	2963.11	766	12.0476
ENSXMAT00000010411	2304	2086.11	150	3.351
ENSXMAT00000010434	3098	2880.11	7	0.113269
ENSXMAT00000010427	3393	3175.11	621	9.11494
ENSXMAT00000010492	11230	11012.1	998	4.22358
ENSXMAT00000010416	1122	904.108	27	1.39176
ENSXMAT00000010442	2992	2774.11	1887	31.7007
ENSXMAT00000010423	3330	3112.11	336	5.03159
ENSXMAT00000010418	645	427.792	5	0.544701
ENSXMAT00000010425	4311	4093.11	1030	11.7275
ENSXMAT00000010420	826	608.239	76	5.82317
ENSXMAT00000010447	2355	2137.11	555	12.1028
ENSXMAT00000010455	2160	1942.11	2273	54.544
ENSXMAT00000010465	2094	1876.11	380	9.43944
ENSXMAT00000010428	1059	841.108	2	0.110815
ENSXMAT00000010451	2354	2136.11	116	2.53079
ENSXMAT00000010458	4269	4051.11	1070	12.3092
ENSXMAT00000010440	4165	3947.11	3247	38.3375
ENSXMAT00000010437	5052	4834.11	2492	24.0244
ENSXMAT00000010435	728	510.291	0	0
ENSXMAT00000010431	2364	2146.11	182	3.95221
ENSXMAT00000010456	4900	4682.11	376	3.74254
ENSXMAT00000010436	765	547.239	7	0.596131
ENSXMAT00000010463	5697	5479.11	1438	12.2312
ENSXMAT00000010449	1134	916.108	226	11.4969
ENSXMAT00000010438	402	195.368	0	0
ENSXMAT00000010446	738	520.291	8946	801.314
ENSXMAT00000010491	3944	3726.11	616	7.70452
ENSXMAT00000010439	555	339.292	1	0.137356
ENSXMAT00000010460	3624	3406.11	1035	14.1613
ENSXMAT00000010444	2434	2216.11	226	4.75267
ENSXMAT00000010464	3682	3464.11	1675	22.5343
ENSXMAT00000010476	1644	1426.11	729	23.823
ENSXMAT00000010445	1928	1710.11	11	0.299771
ENSXMAT00000010466	6141	5923.11	196	1.54215
ENSXMAT00000010454	3162	2944.11	578	9.14944
ENSXMAT00000010448	1600	1382.11	1389	46.8361
ENSXMAT00000010453	1150	932.108	874	43.6984
ENSXMAT00000010450	2337	2119.11	153	3.3648
ENSXMAT00000010457	1749	1531.11	1125	34.2426
ENSXMAT00000010452	1119	901.108	0	0
ENSXMAT00000010484	2623	2405.11	2246	43.5207
ENSXMAT00000010467	3728	3510.11	3833	50.8908
ENSXMAT00000010459	2044	1826.11	316	8.06457
ENSXMAT00000010462	2394	2176.11	32	0.685315
ENSXMAT00000010485	4849	4631.11	128	1.28809
ENSXMAT00000010461	204	53.9955	5	4.31552
ENSXMAT00000010471	2823	2605.11	112	2.00361
ENSXMAT00000010469	2824	2606.11	22	0.393415
ENSXMAT00000010472	651	433.662	5194	558.176
ENSXMAT00000010477	1370	1152.11	242	9.7891
ENSXMAT00000010480	2235	2017.11	190	4.3898
ENSXMAT00000010468	888	670.177	137	9.5269
ENSXMAT00000010473	2731	2513.11	1010	18.7297
ENSXMAT00000010470	624	406.959	17325	1984.01
ENSXMAT00000010482	8943	8725.11	9	0.048072
ENSXMAT00000010475	4731	4513.11	844	8.7154
ENSXMAT00000010504	4895	4677.11	476	4.74297
ENSXMAT00000010478	2105	1887.11	225	5.55656
ENSXMAT00000010474	2152	1934.11	1788.7	43.1
ENSXMAT00000010483	2199	1981.11	953	22.4184
ENSXMAT00000010487	2709	2491.11	59	1.10377
ENSXMAT00000010560	4092	3874.11	697	8.38459
ENSXMAT00000010479	576	359.801	75	9.71448
ENSXMAT00000010481	1059	841.108	19	1.05274
ENSXMAT00000010505	1968	1750.11	194	5.16604
ENSXMAT00000010494	1908	1690.11	49	1.35115
ENSXMAT00000010495	4136	3918.11	15	0.178417
