target_id	length	eff_length	est_counts	tpm
g27693.t1	1461	1280.51	2	0.0779135
g27694.t1	663	482.703	0	0
g27695.t1	1152	971.51	2	0.102695
g27696.t1	1950	1769.51	30	0.845734
g27698.t1	4800	4619.51	49	0.529134
g27699.t1	660	479.703	2135	222.019
g27700.t1	681	500.703	0	0
g27701.t1	3525	3344.51	2	0.0298307
g27702.t1	1173	992.51	28	1.40731
g27703.t1	2007	1826.51	8	0.218491
g27704.t1	606	425.839	5	0.58572
g27705.t1	2187	2006.51	135	3.35628
g27706.t1	1431	1250.51	0	0
g27707.t1	1668	1487.51	238	7.98146
g27708.t1	726	545.703	163	14.9003
g27709.t1	672	491.703	7	0.710167
g27710.t1	903	722.51	161	11.116
g27711.t1	2187	2006.51	34	0.845285
g27713.t1	1326	1145.51	48	2.0903
g27714.t1	321	154.41	374	120.826
g27715.t1	1383	1202.51	0	0
g27716.t1	1470	1289.51	0	0
g27717.t1	1461	1280.51	7	0.272697
g27718.t1	924	743.51	0	0
g27719.t1	1278	1097.51	0	0
g27720.t1	1266	1085.51	11	0.505504
g27721.t1	2778	2597.51	260	4.99323
g27722.t1	3321	3140.51	0	0
g27723.t1	627	446.751	0	0
g27724.t1	951	770.51	0	0
g27725.t1	813	632.703	0	0
g27726.t1	1554	1373.51	6	0.217914
g27727.t1	936	755.51	0	0
g27728.t1	876	695.51	0	0
g27729.t1	1719	1538.51	15	0.486358
g27730.t1	531	351.564	734	104.149
g27731.t1	1290	1109.51	31	1.39379
g27732.t1	1329	1148.51	6	0.260604
g27733.t1	1578	1397.51	7	0.249867
g27734.t1	2895	2714.51	21	0.385916
g27735.t1	2502	2321.51	20	0.429759
g27736.t1	5016	4835.51	0	0
g27738.t1	699	518.703	0	0
g27739.t1	1035	854.51	0	0
g27741.t1	1182	1001.51	0	0
g27742.t1	2883	2702.51	6	0.110751
g27743.t1	1770	1589.51	0	0
g27744.t1	2772	2591.51	11	0.211741
g27745.t1	3030	2849.51	1	0.0175063
g27746.t1	600	419.839	0	0
g27747.t1	2457	2276.51	96	2.10362
g27748.t1	1071	890.51	52	2.91293
g27749.t1	462	284.077	54	9.48252
g27751.t1	1107	926.51	30	1.61524
g27753.t1	786	605.703	8	0.658864
g27755.t1	813	632.703	99	7.8055
g27756.t1	3060	2879.51	0	0
g27759.t1	606	425.839	0	0
g27760.t1	1584	1403.51	93	3.30547
g27761.t1	1332	1151.51	429	18.5847
g27762.t1	1551	1370.51	0	0
g27763.t1	1773	1592.51	15	0.469867
g27765.t1	1233	1052.51	47	2.2276
g27766.t1	2691	2510.51	0	0
g27767.t1	1500	1319.51	56	2.1171
g27768.t1	459	281.077	0	0
g27769.t1	648	467.751	3	0.319942
g27770.t1	2790	2609.51	1	0.0191164
g27771.t1	1665	1484.51	5	0.168017
g27772.t1	603	422.839	100	11.7975
g27773.t1	3153	2972.51	0	0
g27774.t1	1284	1103.51	2	0.0904106
g27775.t1	2145	1964.51	89	2.25996
g27776.t1	1077	896.51	115	6.39894
g27777.t1	5061	4880.51	1	0.0102212
g27779.t1	2118	1937.51	0	0
g27780.t1	990	809.51	7	0.431361
g27781.t1	1860	1679.51	61	1.81181
g27782.t1	564	384.198	401	52.066
g27783.t1	1845	1664.51	49	1.4685
g27784.t1	774	593.703	13	1.09229
g27785.t1	1518	1337.51	119	4.43829
g27786.t1	1563	1382.51	3	0.108248
g27787.t1	1854	1673.51	24	0.715399
g27788.t1	708	527.703	156	14.7469
g27789.t1	3066	2885.51	47	0.812532
g27790.t1	1389	1208.51	160385	6620.32
g27791.t1	588	407.962	24	2.93465
g27792.t1	1530	1349.51	5	0.184824
g27793.t1	1866	1685.51	70	2.07173
g27794.t1	1713	1532.51	0	0
g27795.t1	486	307.245	0	0
g27796.t1	558	378.274	0	0
g27797.t1	948	767.51	94	6.10955
g27798.t1	1371	1190.51	24	1.00564
g27799.t1	1152	971.51	66	3.38893
g27800.t1	552	372.312	12	1.60783
g27801.t1	495	316.027	63	9.94446
g27802.t1	1335	1154.51	2	0.0864167
g27803.t1	1875	1694.51	17	0.500461
g27804.t1	354	182.653	59	16.1135
g27805.t1	1185	1004.51	35	1.73812
g27806.t1	636	455.751	736.714	80.6374
g27808.t1	2718	2537.51	57	1.12055
g27809.t1	303	139.444	17	6.08157
g27810.t1	1014	833.51	2	0.119697
g27811.t1	639	458.751	3	0.326219
g27812.t1	1179	998.51	49	2.44799
g27814.t1	1464	1283.51	8	0.310925
g27815.t1	2700	2519.51	0	0
g27816.t1	831	650.51	77	5.90476
g27817.t1	1062	881.51	0	0
g27818.t1	399	224.117	17	3.78389
g27819.t1	2562	2381.51	3	0.0628397
g27820.t1	900	719.51	1.10797	0.0768166
g27821.t1	897	716.51	417.892	29.0943
g27822.t1	1038	857.51	27	1.57069
g27824.t1	2097	1916.51	235	6.11677
g27825.t1	588	407.962	17	2.07871
g27826.t1	819	638.703	0	0
g27827.t1	3906	3725.51	64	0.856958
g27828.t1	2163	1982.51	2	0.0503246
g27829.t1	951	770.51	20	1.29484
g27830.t1	2409	2228.51	59	1.3207
g27831.t1	576	396.042	0	0
g27832.t1	462	284.077	0	0
g27833.t1	1569	1388.51	0	0
g27834.t1	429	252.204	71	14.0434
g27835.t1	789	608.703	13	1.06538
g27836.t1	2160	1979.51	50	1.26002
g27837.t1	3648	3467.51	172	2.47444
g27838.t1	1185	1004.51	15	0.744908
g27840.t1	939	758.51	0	0
g27844.t1	3453	3272.51	18	0.274383
g27845.t1	3351	3170.51	38	0.597888
g27846.t1	1569	1388.51	704	25.2923
g27847.t1	357	185.444	0	0
g27848.t1	741	560.703	0	0
g27855.t1	1587	1406.51	0	0
g27856.t1	1338	1157.51	0	0
g27858.t1	1842	1661.51	0	0
g27859.t1	1998	1817.51	444	12.1863
g27860.t1	1152	971.51	159	8.16423
g27861.t1	1506	1325.51	15	0.564513
g27862.t1	921	740.51	0	0
g27863.t1	1305	1124.51	16	0.709777
g27864.t1	714	533.703	1	0.0934686
g27865.t1	1158	977.51	0	0
g27866.t1	582	401.962	0	0
g27867.t1	2925	2744.51	0	0
g27868.t1	1185	1004.51	0	0
g27869.t1	2601	2420.51	96	1.97847
g27870.t1	993	812.51	24	1.47349
g27871.t1	978	797.51	11	0.688053
g27872.t1	1035	854.51	0	0
g27873.t1	1089	908.51	165	9.05982
g27874.t1	2193	2012.51	0	0
g27875.t1	2709	2528.51	0	0
g27876.t1	291	129.526	0	0
g27878.t1	2250	2069.51	6	0.144627
g27879.t1	486	307.245	0	0
g27880.t1	1332	1151.51	82	3.55232
g27881.t1	1416	1235.51	3	0.121127
g27882.t1	1686	1505.51	0	0
g27884.t1	1608	1427.51	174	6.08045
g27886.t1	4509	4328.51	33	0.380313
g27888.t1	708	527.703	215	20.3242
g27889.t1	756	575.703	104	9.01156
g27890.t1	1368	1187.51	19	0.798145
g27891.t1	2091	1910.51	29	0.757206
g27893.t1	1206	1025.51	7	0.340505
g27894.t1	1185	1004.51	2	0.099321
g27895.t1	1197	1016.51	17	0.834262
g27896.t1	2019	1838.51	25	0.678328
g27897.t1	507	327.833	0	0
g27900.t1	588	407.962	31	3.79059
g27901.t1	1146	965.51	0	0
g27902.t1	2922	2741.51	29	0.527684
g27903.t1	1266	1085.51	0	0
g27904.t1	738	557.703	53	4.74065
g27905.t1	408	232.379	5	1.07334
g27906.t1	1026	845.51	111	6.54892
g27907.t1	546	366.385	169	23.0099
g27908.t1	2580	2399.51	64	1.33052
g27909.t1	1251	1070.51	191	8.90037
g27910.t1	1017	836.51	21	1.25232
g27912.t1	1029	848.51	21	1.2346
g27913.t1	1797	1616.51	8	0.246875
g27914.t1	1224	1043.51	196	9.36968
g27915.t1	213	72.7873	1262	864.907
g27916.t1	1362	1181.51	31	1.30885
g27917.t1	300	136.788	9227	3364.94
g27918.t1	912	731.51	51	3.47789
g27919.t1	636	455.751	8	0.875644
g27920.t1	1284	1103.51	204	9.22188
g27922.t1	2346	2165.51	25	0.575898
g27923.t1	459	281.077	128	22.717
g27926.t1	1941	1760.51	32	0.906728
g27928.t1	1107	926.51	0	0
g27930.t1	408	232.379	21.8826	4.69751
g27932.t1	2454	2273.51	7	0.153591
g27933.t1	1287	1106.51	0	0
g27936.t1	711	530.703	5	0.469985
g27938.t1	453	275.189	3	0.543821
g27939.t1	834	653.51	1	0.0763332
g27940.t1	966	785.51	0	0
g27941.t1	906	725.51	3	0.206273
g27943.t1	441	263.789	0	0
g27944.t1	1326	1145.51	0	0
g27945.t1	1257	1076.51	155	7.18256
g27946.t1	321	154.41	15165	4899.28
g27947.t1	1914	1733.51	127	3.65462
g27948.t1	273	115.568	23	9.92782
g27949.t1	1041	860.51	28	1.62318
g27950.t1	1785	1604.51	42	1.30579
g27951.t1	6477	6296.51	165	1.30722
g27952.t1	4188	4007.51	6	0.0746865
g27953.t1	1854	1673.51	46	1.37118
g27954.t1	324	157.046	2	0.635285
g27956.t1	2547	2366.51	0	0
g27957.t1	1251	1070.51	0	0
g27959.t1	1245	1064.51	42	1.96818
g27960.t1	978	797.51	15	0.938254
g27961.t1	4329	4148.51	0	0
g27962.t1	1638	1457.51	0	0
g27963.t1	834	653.51	20	1.52666
g27964.t1	3492	3311.51	22	0.331407
g27965.t1	882	701.51	0	0
g27966.t1	1719	1538.51	60	1.94543
g27967.t1	1419	1238.51	108	4.35
g27968.t1	2301	2120.51	22	0.517545
g27969.t1	1230	1049.51	7	0.332718
g27970.t1	999	818.51	3	0.182836
g27972.t1	666	485.703	21	2.15682
g27973.t1	798	617.703	0	0
g27974.t1	5742	5561.51	54	0.484358
g27975.t1	996	815.51	9	0.550527
g27976.t1	1230	1049.51	8	0.38025
g27977.t1	951	770.51	137	8.86968
g27978.t1	1047	866.51	3	0.172708
g27979.t1	2175	1994.51	31	0.775338
g27980.t1	2400	2219.51	0	0
g27981.t1	1254	1073.51	0	0
g27982.t1	1743	1562.51	0	0
g27983.t1	1311	1130.51	0	0
g27984.t1	864	683.51	0	0
g27985.t1	747	566.703	2	0.176051
g27986.t1	663	482.703	0	0
g27987.t1	249	97.823	0	0
g27988.t1	354	182.653	0	0
g27989.t1	960	779.51	1	0.0639947
g27990.t1	678	497.703	0	0
g27991.t1	222	78.8656	1	0.632525
g27992.t1	1032	851.51	3	0.175751
g27993.t1	678	497.703	1	0.100229
g27994.t1	273	115.568	0	0
g27995.t1	354	182.653	0	0
g27996.t1	258	104.461	0	0
g27997.t1	987	806.51	8	0.494818
g27998.t1	324	157.046	0	0
g27999.t1	1047	866.51	0	0
g28000.t1	249	97.823	0	0
g28001.t1	396	221.322	0	0
g28003.t1	708	527.703	0	0
g28004.t1	1071	890.51	2	0.112036
g28005.t1	357	185.444	0	0
g28006.t1	915	734.51	2	0.135831
g28007.t1	1050	869.51	0	0
g28010.t1	1119	938.51	74	3.93331
g28011.t1	678	497.703	329	32.9755
g28012.t1	525	345.599	123	17.7541
g28013.t1	549	369.312	148	19.991
g28018.t1	546	366.385	2.57266	0.350275
g28020.t1	531	351.564	0	0
g28021.t1	717	536.703	0	0
g28023.t1	3147	2966.51	397	6.6759
g28031.t1	3519	3338.51	26	0.388496
g28032.t1	612	431.839	113	13.0534
g28033.t1	1896	1715.51	3	0.0872355
g28034.t1	993	812.51	75	4.60466
g28036.t1	609	428.839	10	1.16325
g28037.t1	738	557.703	3	0.268339
g28038.t1	1902	1721.51	56	1.62272
g28039.t1	1071	890.51	18	1.00832
g28040.t1	714	533.703	36	3.36487
g28042.t1	900	719.51	14	0.970637
g28043.t1	1158	977.51	181	9.23683
g28044.t1	780	599.703	0	0
g28045.t1	258	104.461	2	0.955085
g28046.t1	597	416.839	2.09189	0.250343
g28047.t1	243	93.5609	0	0
g28049.t1	1095	914.51	0	0
g28050.t1	1821	1640.51	65	1.97651
g28051.t1	897	716.51	64	4.45577
g28052.t1	207	68.9906	178	128.705
g28053.t1	1446	1265.51	26	1.02488
g28054.t1	1068	887.51	0	0
g28055.t1	11781	11600.5	14	0.0602028
g28056.t1	1002	821.51	119	7.22603
g28057.t1	387	213.057	0	0
g28058.t1	1134	953.51	0	0
g28059.t1	2157	1976.51	13	0.328103
g28060.t1	2700	2519.51	1	0.0197993
g28061.t1	2739	2558.51	35	0.682412
g28063.t1	393	218.704	0	0
g28064.t1	2442	2261.51	110	2.42638
g28065.t1	3942	3761.51	65	0.862018
g28066.t1	2409	2228.51	0	0
g28067.t1	1542	1361.51	94	3.44407
g28069.t1	432	255.076	1	0.195567
g28070.t1	750	569.703	5	0.437811
g28072.t1	1446	1265.51	31	1.22197
g28073.t1	2394	2213.51	92	2.07335
g28074.t1	1398	1217.51	39	1.59793
g28075.t1	3633	3452.51	134	1.93613
g28076.t1	225	80.8883	60	37.0025
g28077.t1	627	446.751	0	0
g28078.t1	756	575.703	43	3.72593
g28079.t1	963	782.51	0	0
g28080.t1	2010	1829.51	282	7.68918
g28081.t1	396	221.322	2	0.450787
g28082.t1	933	752.51	0	0
g28084.t1	9846	9665.51	5	0.0258054
g28086.t1	5199	5018.51	0	0
g28087.t1	4281	4100.51	114	1.38686
g28090.t1	1167	986.51	54	2.7306
g28091.t1	393	218.704	5	1.14046
g28093.t1	2934	2753.51	12	0.2174
g28094.t1	951	770.51	111	7.18638
g28095.t1	468	289.818	35	6.02432
g28096.t1	1893	1712.51	13	0.378683
g28097.t1	516	336.701	29	4.29655
g28098.t1	390	215.903	0	0
g28099.t1	2013	1832.51	0	0
g28102.t1	1128	947.51	0	0
g28103.t1	888	707.51	22	1.55116
g28105.t1	633	452.751	2	0.220362
g28106.t1	783	602.703	7	0.579375
g28107.t1	789	608.703	0	0
g28110.t1	681	500.703	2	0.199258
g28111.t1	912	731.51	0	0
g28112.t1	3351	3170.51	41	0.64509
g28113.t1	858	677.51	0	0
g28115.t1	747	566.703	60	5.28154
g28116.t1	2142	1961.51	24	0.61036
g28117.t1	1299	1118.51	42	1.87316
g28119.t1	981	800.51	0	0
g28120.t1	1227	1046.51	0	0
g28121.t1	2658	2477.51	0	0
g28122.t1	486	307.245	2	0.324721
g28123.t1	1812	1631.51	69	2.10972
g28124.t1	951	770.51	9	0.582679
g28127.t1	381	207.401	3	0.721565
g28128.t1	906	725.51	2493	171.413
g28130.t1	342	172.276	0	0
g28131.t1	576	396.042	0	0
g28132.t1	2409	2228.51	1	0.0223847
g28134.t1	4419	4238.51	56	0.659083
g28136.t1	741	560.703	2	0.177935
g28137.t1	369	196.437	1	0.253947
g28138.t1	405	229.473	2	0.434774
g28139.t1	1116	935.51	220	11.7311
g28140.t1	1869	1688.51	898	26.5301
g28141.t1	2229	2048.51	4	0.0974064
g28143.t1	1119	938.51	0	0
g28144.t1	1506	1325.51	0	0
g28145.t1	2691	2510.51	0	0
g28146.t1	1785	1604.51	0	0
g28147.t1	1086	905.51	15	0.826349
g28148.t1	1743	1562.51	0	0
g28149.t1	987	806.51	681	42.1214
g28151.t1	555	375.312	0	0
g28153.t1	7701	7520.51	37	0.245426
g28154.t1	1218	1037.51	9019	433.642
g28155.t1	969	788.51	1842	116.533
g28156.t1	999	818.51	3	0.182836
g28157.t1	738	557.703	0	0
g28158.t1	837	656.51	59	4.48308
g28159.t1	1911	1730.51	0	0
g28160.t1	3324	3143.51	132	2.09471
g28161.t1	810	629.703	371	29.3903
g28162.t1	939	758.51	1	0.0657664
g28166.t1	1149	968.51	36	1.85423
g28167.t1	855	674.51	36	2.66244
g28168.t1	1131	950.51	1317	69.1185
g28169.t1	648	467.751	43	4.58584
g28174.t1	327	159.492	0	0
g28181.t1	1884	1703.51	0	0
g28182.t1	909	728.51	7.33808	0.502472
g28185.t1	540	360.422	0	0
g28186.t1	1488	1307.51	0	0
g28187.t1	519	339.667	0	0
g28190.t1	300	136.788	17	6.19963
g28191.t1	2889	2708.51	82	1.51025
g28192.t1	1839	1658.51	47	1.41366
g28193.t1	1980	1799.51	746	20.68
g28194.t1	1560	1379.51	203	7.34069
g28197.t1	1272	1091.51	13	0.594129
g28199.t1	1395	1214.51	0	0
g28200.t1	645	464.751	5	0.53668
g28201.t1	831	650.51	0	0
g28202.t1	2466	2285.51	5	0.109132
g28205.t1	1119	938.51	0	0
g28206.t1	1545	1364.51	0	0
g28208.t1	375	201.884	0	0
g28215.t1	1149	968.51	0	0
g28216.t1	912	731.51	1	0.0681938
g28217.t1	3171	2990.51	0	0
g28219.t1	552	372.312	4	0.535943
g28220.t1	2655	2474.51	32	0.645099
g28222.t1	3714	3533.51	871	12.2964
g28226.t1	438	260.869	0	0
g28229.t1	2688	2507.51	2	0.0397881
g28231.t1	3168	2987.51	66	1.10205
g28232.t1	702	521.703	337	32.2234
g28233.t1	3525	3344.51	519	7.74106
g28234.t1	822	641.703	56	4.35331
g28235.t1	1179	998.51	5	0.249795
g28236.t1	5382	5201.51	257	2.46473
g28237.t1	762	581.703	15	1.28634
g28238.t1	1239	1058.51	1750	82.4724
g28239.t1	591	410.88	134	16.2688
g28241.t1	453	275.189	39	7.06967
g28243.t1	2727	2546.51	77	1.50838
g28244.t1	1104	923.51	534	28.8446
g28245.t1	894	713.51	145	10.1376
g28246.t1	549	369.312	95	12.832
g28247.t1	975	794.51	220	13.813
g28248.t1	822	641.703	23	1.78796
g28249.t1	549	369.312	79	10.6709
g28250.t1	2052	1871.51	193	5.14435
g28251.t1	2118	1937.51	42	1.08136
g28254.t1	2433	2252.51	6	0.132877
g28256.t1	1011	830.51	53	3.18344
g28257.t1	1017	836.51	32	1.90829
g28258.t1	531	351.564	272	38.5949
g28259.t1	1920	1739.51	26	0.74561
g28262.t1	624	443.751	0	0
g28267.t1	612	431.839	332	38.3515
g28268.t1	1044	863.51	7	0.404386
g28269.t1	1383	1202.51	73	3.0283
g28270.t1	3243	3062.51	167	2.72022
g28275.t1	2061	1880.51	0	0
g28282.t1	2835	2654.51	0	0
g28286.t1	669	488.703	0	0
g28291.t1	1074	893.51	0	0
g28295.t1	2896	2715.51	0.5	0.0091851
g28296.t1	402	226.751	0	0
g28297.t1	338	168.864	1	0.295411
g28298.t1	519	339.667	0	0
g28299.t1	1677	1496.51	1	0.0333339
g28300.t1	1722	1541.51	1.5	0.0485412
g28301.t1	420	243.656	5	1.02367
g28302.t1	2361	2180.51	15.5	0.3546
g28303.t1	954	773.51	1	0.0644911
g28304.t1	933	752.51	0	0
g28306.t1	2124	1943.51	0	0
g28307.t1	1188	1007.51	0	0
g28310.t1	420	243.656	0	0
g28311.t1	300	136.788	0	0
g28312.t1	878	697.51	0	0
g28313.t1	606	425.839	8.5	0.995724
g28315.t1	369	196.437	0	0
g28316.t1	415	238.972	0	0
g28317.t1	382	208.359	10	2.39416
g28318.t1	494	315.027	0	0
g28319.t1	348	177.4	0.5	0.140599
g28322.t1	482	303.46	0	0
g28323.t1	482	303.46	0.493499	0.0811241
g28324.t1	420	243.656	0	0
g28325.t1	414	238.045	0	0
g28326.t1	179	52.0798	0	0
g28327.t1	317	151.127	1	0.330082
g28328.t1	289	127.938	0	0
g28330.t1	179	52.0798	0	0
g28331.t1	1376	1195.51	0	0
g28332.t1	661	480.703	0	0
g28333.t1	256	102.951	0	0
g28334.t1	11049	10868.5	178	0.816988
g28335.t1	2430	2249.51	95	2.10669
g28336.t1	1110	929.51	0	0
g28337.t1	2268	2087.51	5	0.119483
g28338.t1	3096	2915.51	67	1.14637
g28339.t1	2538	2357.51	10	0.211598
g28340.t1	1968	1787.51	225	6.27913
g28341.t1	3063	2882.51	0	0
g28344.t1	3447	3266.51	2	0.030543
g28345.t1	3075	2894.51	1	0.0172342
g28346.t1	717	536.703	439	40.8033
g28347.t1	1659	1478.51	228	7.69265
g28348.t1	4302	4121.51	155	1.87603
g28349.t1	1131	950.51	64	3.35884
g28350.t1	423	246.532	164	33.1846
g28351.t1	408	232.379	417	89.5167
g28352.t1	639	458.751	230	25.0101
g28353.t1	1740	1559.51	20	0.639746
g28354.t1	426	249.356	17294	3459.71
g28355.t1	357	185.444	154.926	41.6752
g28356.t1	453	275.189	22	3.98802
g28357.t1	921	740.51	904	60.898
g28358.t1	1794	1613.51	26	0.803835
g28359.t1	1707	1526.51	10	0.326788
g28360.t1	1884	1703.51	13	0.380684
g28361.t1	2151	1970.51	0	0
g28362.t1	2973	2792.51	137	2.44732
g28363.t1	1545	1364.51	14	0.511819
g28364.t1	936	755.51	114	7.52714
g28365.t1	2721	2540.51	73	1.4334
g28366.t1	2703	2522.51	1	0.0197757
g28367.t1	294	131.922	28.0716	10.6149
g28368.t1	1074	893.51	34	1.89821
g28369.t1	1812	1631.51	6	0.183454
g28370.t1	897	716.51	0	0
g28371.t1	1593	1412.51	2	0.0706324
g28372.t1	3294	3113.51	1	0.0160219
g28374.t1	918	737.51	0	0
g28376.t1	915	734.51	2	0.135831
g28378.t1	1854	1673.51	0	0
g28379.t1	528	348.564	0	0
g28380.t1	1377	1196.51	0	0
g28381.t1	540	360.422	0	0
g28382.t1	1779	1598.51	0	0
g28383.t1	1548	1367.51	54	1.96983
g28384.t1	858	677.51	0	0
g28385.t1	1821	1640.51	0	0
g28386.t1	1314	1133.51	14	0.616124
g28387.t1	1059	878.51	95	5.39439
g28388.t1	1992	1811.51	20	0.55075
g28389.t1	636	455.751	0	0
g28390.t1	1737	1556.51	0	0
g28391.t1	1878	1697.51	6	0.176321
g28392.t1	414	238.045	1407	294.85
g28393.t1	2004	1823.51	336	9.19172
g28394.t1	444	266.709	246	46.0111
g28395.t1	1671	1490.51	37	1.23832
g28396.t1	786	605.703	0	0
g28397.t1	567	387.16	210	27.0579
g28398.t1	1614	1433.51	18871	656.689
g28399.t1	813	632.703	43	3.39027
g28401.t1	1098	917.51	14	0.761172
g28404.t1	489	310.121	0	0
g28409.t1	1335	1154.51	87	3.75913
g28410.t1	1455	1274.51	1	0.0391401
g28411.t1	2751	2570.51	464	9.00459
g28412.t1	624	443.751	221	24.8438
g28414.t1	288	127.094	15	5.88752
g28417.t1	531	351.564	39	5.53383
g28418.t1	954	773.51	0	0
g28419.t1	2271	2090.51	75	1.78968
g28421.t1	399	224.117	0	0
g28423.t1	1293	1112.51	7	0.313877
g28424.t1	1068	887.51	18318	1029.6
g28425.t1	2439	2258.51	404	8.92329
g28426.t1	1170	989.51	1	0.0504133
g28427.t1	2010	1829.51	0	0
g28428.t1	519	339.667	0	0
g28429.t1	4605	4424.51	104	1.17256
g28430.t1	1110	929.51	1	0.0536675
g28431.t1	2943	2762.51	0	0
g28432.t1	2442	2261.51	25	0.551451
g28434.t1	693	512.703	0	0
g28435.t1	315	149.401	0	0
g28443.t1	1122	941.51	0	0
g28449.t1	2661	2480.51	0	0
g28450.t1	2526	2345.51	7	0.148877
g28451.t1	1347	1166.51	386	16.5069
g28455.t1	495	316.027	0	0
g28457.t1	528	348.564	2	0.286229
g28459.t1	498	318.996	8	1.25104
g28461.t1	1056	875.51	38	2.16515
g28463.t1	771	590.703	0	0
g28467.t1	3819	3638.51	13225	181.317
g28468.t1	2352	2171.51	317	7.2822
g28469.t1	1830	1649.51	551	16.6633
g28470.t1	633	452.751	0	0
g28471.t1	1338	1157.51	200	8.61927
g28472.t1	639	458.751	79	8.59044
g28473.t1	1176	995.51	20607	1032.61
g28474.t1	1392	1211.51	1727	71.11
g28476.t1	1746	1565.51	4	0.127459
g28478.t1	5616	5435.51	0	0
g28479.t1	1323	1142.51	54	2.35776
g28480.t1	3078	2897.51	0	0
g28481.t1	1800	1619.51	33	1.01647
g28482.t1	9888	9707.51	49	0.251799
g28483.t1	1890	1709.51	51	1.48821
g28484.t1	1869	1688.51	455	13.4423
g28485.t1	855	674.51	2	0.147913
g28486.t1	945	764.51	182	11.8755
g28487.t1	1986	1805.51	5	0.138145
g28491.t1	2094	1913.51	53	1.38169
g28492.t1	3147	2966.51	47	0.790346
g28493.t1	5427	5246.51	5	0.0475406
g28494.t1	1368	1187.51	61	2.56247
g28495.t1	522	342.599	0	0
g28496.t1	939	758.51	0	0
g28497.t1	3252	3071.51	487	7.90938
g28498.t1	288	127.094	63	24.7276
g28499.t1	2385	2204.51	40	0.905135
g28501.t1	1701	1520.51	98	3.21516
g28504.t1	831	650.51	7	0.536796
g28507.t1	684	503.703	0	0
g28508.t1	2064	1883.51	1	0.0264848
g28509.t1	3426	3245.51	93	1.42944
g28511.t1	576	396.042	0	0
g28512.t1	912	731.51	416	28.3686
g28513.t1	1107	926.51	62	3.33816
g28514.t1	984	803.51	174	10.8025
g28515.t1	1530	1349.51	31	1.14591
g28516.t1	981	800.51	76	4.73601
g28517.t1	5397	5216.51	1324	12.6612
g28518.t1	2331	2150.51	0	0
g28519.t1	2619	2438.51	73	1.49336
g28520.t1	4509	4328.51	0	0
g28522.t1	2019	1838.51	31	0.841126
g28523.t1	1404	1223.51	1	0.0407716
g28524.t1	1407	1226.51	0	0
g28526.t1	621	440.751	0	0
g28527.t1	2523	2342.51	0	0
g28530.t1	14481	14300.5	163	0.568593
g28531.t1	1011	830.51	17	1.0211
g28532.t1	1239	1058.51	41	1.93221
g28533.t1	1122	941.51	89	4.71553
g28534.t1	702	521.703	0	0
g28535.t1	5892	5711.51	246	2.14857
g28536.t1	1350	1169.51	0	0
g28538.t1	2163	1982.51	218	5.48538
g28539.t1	1113	932.51	17	0.909412
g28540.t1	2754	2573.51	70	1.35687
g28541.t1	963	782.51	1	0.0637493
g28542.t1	963	782.51	30	1.91248
g28543.t1	1560	1379.51	74	2.67591
g28544.t1	579	398.962	18	2.25064
g28545.t1	888	707.51	4	0.282028
g28546.t1	861	680.51	439	32.1807
g28547.t1	2085	1904.51	79	2.06923
g28548.t1	1737	1556.51	144	4.61505
g28549.t1	678	497.703	0	0
g28552.t1	834	653.51	2	0.152666
g28553.t1	489	310.121	0	0
g28554.t1	3084	2903.51	60	1.03084
g28555.t1	1296	1115.51	73	3.26449
g28556.t1	3867	3686.51	63	0.852493
g28557.t1	945	764.51	0	0
g28558.t1	807	626.703	4	0.318393
g28559.t1	4692	4511.51	82	0.906687
g28560.t1	360	188.309	37	9.80156
g28561.t1	531	351.564	4	0.567572
g28562.t1	771	590.703	93	7.85378
g28563.t1	3090	2909.51	6	0.102872
g28564.t1	2091	1910.51	20	0.522211
g28565.t1	2040	1859.51	53	1.42181
g28566.t1	4404	4223.51	40	0.472446
g28570.t1	417	240.778	2	0.414361
g28571.t1	2340	2159.51	2	0.0461998
g28572.t1	642	461.751	21	2.2687
g28573.t1	3729	3548.51	0	0
g28574.t1	1143	962.51	0	0
g28575.t1	3318	3137.51	2	0.0317988
g28576.t1	2274	2093.51	5	0.119141
g28577.t1	810	629.703	99	7.84268
g28583.t1	1896	1715.51	18	0.523413
g28584.t1	1770	1589.51	46	1.44364
g28586.t1	2250	2069.51	20	0.48209
g28588.t1	846	665.51	11	0.824524
g28589.t1	5010	4829.51	71	0.733366
g28590.t1	2097	1916.51	129	3.35772
g28591.t1	4218	4037.51	26	0.321237
g28592.t1	2550	2369.51	16	0.336842
g28593.t1	717	536.703	15	1.39419
g28594.t1	4644	4463.51	9	0.100585
g28595.t1	2964	2783.51	50	0.896071
g28596.t1	1836	1655.51	27	0.813575
g28597.t1	1227	1046.51	2	0.0953349
g28598.t1	1011	830.51	5	0.300324
g28599.t1	9555	9374.51	253	1.34629
g28600.t1	480	301.551	11	1.81969
g28601.t1	843	662.51	58	4.36718
g28602.t1	4281	4100.51	0	0
g28603.t1	933	752.51	266	17.6333
g28604.t1	1476	1295.51	0	0
g28606.t1	1077	896.51	2	0.111286
g28610.t1	744	563.703	25	2.21236
g28611.t1	744	563.703	37	3.27429
g28612.t1	927	746.51	3	0.200471
g28615.t1	1308	1127.51	24	1.06183
g28616.t1	1173	992.51	0	0
g28617.t1	2280	2099.51	3	0.0712802
g28620.t1	456	278.161	3	0.53801
