target_id	length	eff_length	est_counts	tpm
g25909.t1	978	838.834	32	6.44803
g25910.t1	1167	1027.83	31	5.0979
g25911.t1	858	718.834	8	1.88111
g25912.t1	633	493.834	17	5.81863
g25913.t1	1653	1513.83	43	4.80113
g25914.t1	609	469.834	0	0
g25915.t1	678	538.834	2	0.627376
g25916.t1	1305	1165.83	52	7.5391
g25917.t1	2391	2251.83	0	0
g25918.t1	1308	1168.83	0	0
g25919.t1	1107	967.834	0	0
g25920.t1	753	613.834	0	0
g25921.t1	435	296.515	0	0
g25922.t1	1323	1183.83	0	0
g25923.t1	1338	1198.83	0	0
g25924.t1	1347	1207.83	0	0
g25925.t1	1473	1333.83	0	0
g25926.t1	4974	4834.83	14	0.48944
g25927.t1	1335	1195.83	2	0.282691
g25928.t1	1416	1276.83	99	13.1055
g25930.t1	10794	10654.8	1	0.0158638
g25931.t1	2445	2305.83	0	0
g25932.t1	4470	4330.83	176	6.86901
g25933.t1	1164	1024.83	11	1.81423
g25934.t1	582	442.834	27	10.3057
g25935.t1	2322	2182.83	0	0
g25936.t1	1326	1186.83	23	3.2756
g25938.t1	1614	1474.83	0	0
g25942.t1	2805	2665.83	4	0.253618
g25944.t1	1524	1384.83	84	10.2526
g25945.t1	1545	1405.83	27	3.24625
g25946.t1	1713	1573.83	27	2.89973
g25947.t1	11772	11632.8	0	0
g25949.t1	783	643.834	3	0.78759
g25950.t1	3738	3598.83	16	0.751469
g25951.t1	666	526.834	0	0
g25952.t1	2163	2023.83	0	0
g25953.t1	1038	898.834	5	0.94025
g25954.t1	1176	1036.83	80	13.0417
g25955.t1	1038	898.834	4	0.7522
g25956.t1	1338	1198.83	1	0.140992
g25957.t1	489	350.066	8	3.86272
g25958.t1	1248	1108.83	126	19.2069
g25959.t1	1311	1171.83	72	10.3853
g25960.t1	2511	2371.83	57	4.06203
g25961.t1	2433	2293.83	12	0.884244
g25962.t1	2355	2215.83	1	0.0762809
g25964.t1	276	143.613	76	89.4487
g25965.t1	2151	2011.83	56	4.70488
g25966.t1	1290	1150.83	1	0.146872
g25967.t1	1749	1609.83	117	12.2845
g25968.t1	6762	6622.83	263	6.7122
g25969.t1	1476	1336.83	9	1.13794
g25970.t1	1887	1747.83	0	0
g25971.t1	1029	889.834	7	1.32966
g25972.t1	1479	1339.83	49	6.18156
g25973.t1	6777	6637.83	340	8.65776
g25974.t1	1146	1006.83	110	18.4666
g25975.t1	1005	865.834	273	53.2943
g25976.t1	330	194.32	0	0
g25977.t1	666	526.834	89	28.5541
g25978.t1	744	604.834	31	8.6632
g25980.t1	1140	1000.83	105	17.7329
g25981.t1	8295	8155.83	1	0.0207245
g25982.t1	270	138.136	242	296.116
g25983.t1	582	442.834	43	16.4127
g25984.t1	1443	1303.83	29	3.75949
g25985.t1	1572	1432.83	0	0
g25987.t1	1878	1738.83	2	0.194413
g25988.t1	246	117.011	0	0
g25989.t1	1596	1456.83	494	57.3152
g25990.t1	1011	871.834	0	0
g25991.t1	1002	862.834	0	0
g25992.t1	5094	4954.83	50	1.70567
g25994.t1	3342	3202.83	4	0.211095
g25995.t1	5403	5263.83	6	0.192665
g25996.t1	495	356.066	0	0
g25997.t1	1710	1570.83	0	0
g25998.t1	987	847.834	14	2.79107
g25999.t1	2469	2329.83	0	0
g26000.t1	471	332.201	0	0
g26001.t1	486	347.066	0	0
g26002.t1	765	625.834	0	0
g26004.t1	15471	15331.8	435	4.79566
g26005.t1	2889	2749.83	84	5.16328
g26006.t1	1110	970.834	1338	232.951
g26008.t1	1284	1144.83	18	2.65756
g26009.t1	561	421.878	31	12.4202
g26010.t1	534	394.918	12	5.13603
g26011.t1	900	760.834	7012	1557.78
g26012.t1	2148	2008.83	0	0
g26013.t1	210	87.0692	0	0
g26014.t1	2883	2743.83	0	0
g26016.t1	2280	2140.83	0	0
g26017.t1	606	466.834	0	0
g26019.t1	591	451.834	0	0
g26020.t1	1119	979.834	1	0.172504
g26021.t1	2028	1888.83	0	0
g26022.t1	717	577.834	0	0
g26023.t1	4440	4300.83	0	0
g26024.t1	4371	4231.83	0	0
g26025.t1	564	424.878	74	29.4388
g26026.t1	1776	1636.83	0	0
g26027.t1	222	96.7737	0	0
g26028.t1	1350	1210.83	6	0.837567
g26029.t1	849	709.834	20	4.7624
g26030.t1	360	223.171	0	0
g26031.t1	417	278.803	0	0
g26032.t1	612	472.834	0	0
g26033.t1	3981	3841.83	1	0.0439961
g26037.t1	543	403.878	0	0
g26043.t1	798	658.834	765	196.263
g26044.t1	801	661.834	207	52.8657
g26045.t1	834	694.834	2	0.486521
g26046.t1	2190	2050.83	37	3.04947
g26047.t1	432	293.574	2	1.1515
g26048.t1	2070	1930.83	42	3.67669
g26050.t1	600	460.834	0	0
g26051.t1	1806	1666.83	0	0
g26053.t1	1206	1066.83	1	0.158437
g26054.t1	1095	955.834	0	0
g26055.t1	546	406.878	0	0
g26056.t1	3687	3547.83	7	0.333494
g26057.t1	1374	1234.83	4	0.547525
g26058.t1	1185	1045.83	64	10.3436
g26059.t1	3381	3241.83	1	0.0521389
g26060.t1	1956	1816.83	373	34.7014
g26061.t1	1080	940.834	1	0.179655
g26062.t1	1614	1474.83	0	0
g26063.t1	1569	1429.83	3	0.354641
g26064.t1	1863	1723.83	20	1.96104
g26065.t1	1755	1615.83	3	0.313818
g26066.t1	4557	4417.83	0	0
g26067.t1	1023	883.834	2	0.382483
g26068.t1	1725	1585.83	4	0.426339
g26069.t1	1302	1162.83	0	0
g26070.t1	510	370.956	0	0
g26072.t1	3663	3523.83	2	0.0959329
g26073.t1	3090	2950.83	0	0
g26074.t1	3516	3376.83	1	0.0500545
g26076.t1	3084	2944.83	0	0
g26077.t1	2673	2533.83	52	3.46879
g26078.t1	810	670.834	53	13.3541
g26079.t1	333	197.181	0	0
g26080.t1	897	757.834	659	146.982
g26081.t1	945	805.834	4	0.83901
g26082.t1	1083	943.834	88	15.7594
g26083.t1	315	180.004	0	0
g26084.t1	1149	1009.83	0	0
g26085.t1	5976	5836.83	1	0.0289585
g26090.t1	1191	1051.83	28	4.49949
g26091.t1	1638	1498.83	270	30.4483
g26092.t1	7275	7135.83	123	2.91349
g26093.t1	4134	3994.83	223	9.43537
g26094.t1	414	275.803	0	0
g26095.t1	828	688.834	53	13.0051
g26096.t1	570	430.878	16	6.27652
g26097.t1	2955	2815.83	3	0.180081
g26098.t1	288	154.771	0	0
g26100.t1	306	171.613	8	7.87941
g26101.t1	3126	2986.83	28	1.58453
g26103.t1	1968	1828.83	4	0.369691
g26104.t1	618	478.834	0	0
g26106.t1	867	727.834	43	9.98594
g26112.t1	1758	1618.83	0	0
g26113.t1	3753	3613.83	0	0
g26114.t1	2124	1984.83	21	1.78833
g26115.t1	1776	1636.83	3	0.309791
g26116.t1	2220	2080.83	17	1.38091
g26118.t1	2748	2608.83	2	0.12958
g26121.t1	4620	4480.83	311	11.7315
g26122.t1	513	373.956	7	3.16395
g26126.t1	1299	1159.83	5490	800.073
g26127.t1	1608	1468.83	0	0
g26128.t1	1557	1417.83	0	0
g26129.t1	1008	868.834	2	0.389086
g26131.t1	729	589.834	8	2.29252
g26132.t1	951	811.834	584	121.59
g26133.t1	1212	1072.83	17	2.67836
g26134.t1	570	430.878	94	36.8745
g26135.t1	2280	2140.83	0	0
g26136.t1	1077	937.834	0	0
g26137.t1	1728	1588.83	9	0.957452
g26138.t1	756	616.834	960	263.061
g26139.t1	1968	1828.83	187	17.283
g26140.t1	660	520.834	241	78.2115
g26141.t1	663	523.834	844	272.334
g26142.t1	2745	2605.83	1	0.0648644
g26143.t1	1053	913.834	0	0
g26144.t1	1467	1327.83	2	0.254589
g26145.t1	1542	1402.83	0	0
g26147.t1	1587	1447.83	2	0.233488
g26148.t1	726	586.834	152	43.7806
g26149.t1	2469	2329.83	40	2.90194
g26150.t1	918	778.834	13	2.82131
g26152.t1	963	823.834	22	4.51373
g26153.t1	1668	1528.83	2	0.221117
g26154.t1	3360	3220.83	0	0
g26155.t1	2187	2047.83	1	0.0825388
g26157.t1	1116	976.834	0	0
g26158.t1	2643	2503.83	42	2.83528
g26160.t1	1692	1552.83	15	1.63275
g26162.t1	276	143.613	43	50.6091
g26164.t1	309	174.507	0	0
g26166.t1	5187	5047.83	36	1.20545
g26167.t1	2070	1930.83	49	4.28947
g26168.t1	1152	1012.83	0	0
g26169.t1	1710	1570.83	1	0.107603
g26170.t1	1797	1657.83	0	0
g26171.t1	675	535.834	0	0
g26172.t1	1911	1771.83	50	4.7698
g26173.t1	1074	934.834	51	9.22122
g26174.t1	2709	2569.83	0	0
g26175.t1	279	146.448	0	0
g26176.t1	288	154.771	0	0
g26177.t1	2397	2257.83	13	0.973205
g26178.t1	327	191.476	2	1.7655
g26179.t1	561	421.878	0	0
g26181.t1	1737	1597.83	0	0
g26182.t1	1200	1060.83	0	0
g26183.t1	651	511.834	5329	1759.83
g26184.t1	1581	1441.83	5	0.586148
g26185.t1	1059	919.834	1	0.183757
g26186.t1	1527	1387.83	112	13.6406
g26187.t1	2202	2062.83	8	0.655509
g26188.t1	1869	1729.83	4	0.390848
g26189.t1	4782	4642.83	35	1.2742
g26190.t1	1053	913.834	7	1.29474
g26191.t1	1518	1378.83	23	2.81948
g26192.t1	4764	4624.83	40	1.4619
g26193.t1	1266	1126.83	1	0.150001
g26194.t1	5637	5497.83	1	0.0307441
g26196.t1	2457	2317.83	0	0
g26200.t1	2274	2134.83	9	0.712576
g26201.t1	2883	2743.83	7	0.431214
g26202.t1	792	652.834	0	0
g26203.t1	504	365.03	33	15.2805
g26204.t1	1281	1141.83	5	0.74015
g26205.t1	597	457.834	2	0.738371
g26206.t1	882	742.834	0	0
g26207.t1	1341	1201.83	0	0
g26208.t1	3540	3400.83	174	8.64802
g26209.t1	1863	1723.83	1	0.0980522
g26210.t1	1539	1399.83	442	53.3702
g26211.t1	1767	1627.83	0	0
g26212.t1	654	514.834	144	47.2768
g26213.t1	2514	2374.83	5	0.355869
g26214.t1	504	365.03	387	179.199
g26216.t1	1494	1354.83	57	7.11118
g26217.t1	1179	1039.83	112	18.2057
g26218.t1	693	553.834	11	3.35711
g26219.t1	297	163.038	3.93222	4.07663
g26220.t1	462	323.267	4	2.09147
g26221.t1	4908	4768.83	18	0.637989
g26222.t1	3072	2932.83	54	3.11214
g26223.t1	13662	13522.8	338	4.22476
g26225.t1	3687	3547.83	0	0
g26226.t1	1125	985.834	0	0
g26227.t1	3696	3556.83	131	6.2253
g26228.t1	5550	5410.83	1	0.0312384
g26229.t1	564	424.878	42	16.7085
g26232.t1	726	586.834	0	0
g26233.t1	696	556.834	488	148.131
g26234.t1	1260	1120.83	0	0
g26235.t1	447	308.455	0	0
g26237.t1	243	114.341	0	0
g26238.t1	1302	1162.83	3	0.43607
g26239.t1	528	388.918	0	0
g26240.t1	1278	1138.83	1	0.14842
g26241.t1	1662	1522.83	0	0
g26242.t1	2076	1936.83	6	0.523615
g26244.t1	1101	961.834	0	0
g26245.t1	1701	1561.83	6	0.649336
g26246.t1	576	436.878	0	0
g26247.t1	1353	1213.83	0	0
g26249.t1	1689	1549.83	32	3.48994
g26250.t1	1491	1351.83	19	2.37565
g26251.t1	7833	7693.83	36	0.790884
g26252.t1	6501	6361.83	24	0.637649
g26253.t1	1329	1189.83	15	2.13087
g26254.t1	1578	1438.83	23	2.7019
g26255.t1	1305	1165.83	160	23.1972
g26256.t1	1773	1633.83	1	0.103453
g26257.t1	540	400.878	0	0
g26258.t1	1113	973.834	0	0
g26259.t1	1341	1201.83	0	0
g26260.t1	693	553.834	0	0
g26261.t1	294	160.335	0	0
g26262.t1	4095	3955.83	0	0
g26263.t1	1179	1039.83	111	18.0431
g26264.t1	3255	3115.83	9	0.488226
g26265.t1	3168	3028.83	18	1.0045
g26266.t1	6930	6790.83	1366	34.0001
g26267.t1	957	817.834	1	0.206675
g26268.t1	6849	6709.83	507	12.7717
g26269.t1	1320	1180.83	54	7.72961
g26270.t1	2181	2041.83	5	0.413907
g26271.t1	828	688.834	2	0.490759
g26272.t1	1485	1345.83	14	1.75829
g26273.t1	1770	1630.83	0	0
g26274.t1	1536	1396.83	24	2.90415
g26275.t1	1959	1819.83	151	14.0248
g26276.t1	921	781.834	0	0
g26277.t1	843	703.834	0	0
g26278.t1	975	835.834	0	0
g26279.t1	1014	874.834	0	0
g26280.t1	1494	1354.83	0	0
g26281.t1	711	571.834	0	0
g26282.t1	663	523.834	0	0
g26283.t1	813	673.834	0	0
g26284.t1	834	694.834	0	0
g26285.t1	876	736.834	0	0
g26289.t1	600	460.834	92	33.744
g26290.t1	1029	889.834	249	47.2981
g26291.t1	1299	1159.83	2	0.291465
g26292.t1	534	394.918	107	45.7963
g26293.t1	807	667.834	10	2.53095
g26294.t1	1485	1345.83	0	0
g26295.t1	645	505.834	3	1.00246
g26296.t1	309	174.507	0	0
g26297.t1	582	442.834	107	40.8409
g26298.t1	3030	2890.83	52	3.04042
g26299.t1	1176	1036.83	2	0.326042
g26301.t1	1098	958.834	5	0.881413
g26302.t1	777	637.834	469	124.285
g26303.t1	702	562.834	3	0.900936
g26304.t1	2082	1942.83	0	0
g26305.t1	810	670.834	91	22.9287
g26306.t1	3234	3094.83	13	0.710001
g26307.t1	1482	1342.83	0	0
g26308.t1	6846	6706.83	8	0.201616
g26309.t1	723	583.834	11	3.18461
g26310.t1	600	460.834	13	4.76817
g26311.t1	513	373.956	0	0
g26312.t1	1356	1216.83	2	0.277812
g26313.t1	843	703.834	34	8.1651
g26314.t1	2250	2110.83	3	0.240226
g26315.t1	1434	1294.83	12	1.56646
g26317.t1	966	826.834	1	0.204425
g26318.t1	816	676.834	0	0
g26319.t1	2793	2653.83	0	0
g26320.t1	1236	1096.83	51	7.85927
g26321.t1	1218	1078.83	11	1.72342
g26322.t1	1308	1168.83	0	0
g26323.t1	543	403.878	0	0
g26324.t1	879	739.834	0	0
g26325.t1	1620	1480.83	1	0.114142
g26326.t1	933	793.834	1	0.212923
g26327.t1	639	499.834	12	4.05797
g26328.t1	1098	958.834	0	0
g26329.t1	471	332.201	0	0
g26330.t1	2433	2293.83	0	0
g26331.t1	3174	3034.83	211	11.7517
g26332.t1	1566	1426.83	10	1.18462
g26333.t1	1215	1075.83	0	0
g26334.t1	582	442.834	0	0
g26335.t1	2739	2599.83	119	7.73667
g26336.t1	969	829.834	0	0
g26337.t1	1881	1741.83	2480	240.657
g26338.t1	1869	1729.83	0	0
g26339.t1	1158	1018.83	52	8.62686
g26340.t1	1287	1147.83	0	0
g26341.t1	1026	886.834	1	0.190595
g26342.t1	2460	2320.83	0	0
g26343.t1	1128	988.834	2	0.341869
g26344.t1	861	721.834	0	0
g26345.t1	1278	1138.83	0	0
g26346.t1	3519	3379.83	0	0
g26347.t1	2865	2725.83	67	4.15459
g26348.t1	861	721.834	35	8.19565
g26349.t1	1749	1609.83	7	0.73497
g26350.t1	1395	1255.83	0	0
g26351.t1	885	745.834	0	0
g26352.t1	2295	2155.83	7	0.548827
g26353.t1	267	135.376	0	0
g26354.t1	1953	1813.83	21	1.95693
g26355.t1	459	320.299	2	1.05543
g26356.t1	1113	973.834	5	0.867837
g26357.t1	1071	931.834	3	0.544171
g26358.t1	2043	1903.83	1	0.0887818
g26359.t1	2271	2131.83	0	0
g26360.t1	1908	1768.83	0	0
g26361.t1	1500	1360.83	0	0
g26362.t1	2070	1930.83	0	0
g26363.t1	1458	1318.83	0	0
g26364.t1	570	430.878	0	0
g26365.t1	819	679.834	0	0
g26366.t1	972	832.834	99	20.0923
g26367.t1	2037	1897.83	12	1.06875
g26368.t1	6747	6607.83	93	2.3789
g26369.t1	2310	2170.83	4	0.311448
g26370.t1	3921	3781.83	171	7.64269
g26371.t1	3489	3349.83	68	3.43114
g26373.t1	384	246.51	11	7.54243
g26374.t1	2079	1939.83	7	0.609939
g26380.t1	1482	1342.83	56	7.04885
g26382.t1	618	478.834	38	13.4138
g26383.t1	1701	1561.83	9	0.974003
g26384.t1	1215	1075.83	0	0
g26386.t1	1977	1837.83	35	3.21895
g26387.t1	1050	910.834	3	0.556718
g26388.t1	2310	2170.83	1	0.0778621
g26389.t1	1551	1411.83	54	6.46492
g26390.t1	2910	2770.83	55	3.3551
g26392.t1	765	625.834	4	1.08032
g26393.t1	2544	2404.83	21	1.476
g26394.t1	1647	1507.83	21	2.35407
g26396.t1	2571	2431.83	0	0
g26397.t1	894	754.834	0	0
g26398.t1	750	610.834	12	3.32056
g26399.t1	492	353.066	14	6.70231
g26400.t1	1701	1561.83	2	0.216445
g26402.t1	924	784.834	10	2.15365
g26403.t1	1176	1036.83	0	0
g26404.t1	2232	2092.83	54	4.36126
g26407.t1	747	607.834	0	0
g26409.t1	1401	1261.83	72	9.64458
g26410.t1	687	547.834	44	13.5755
g26411.t1	11892	11752.8	26	0.373924
g26412.t1	1857	1717.83	0	0
g26413.t1	5511	5371.83	102	3.20945
g26414.t1	1350	1210.83	0	0
g26415.t1	576	436.878	0	0
g26417.t1	2628	2488.83	2	0.135827
g26418.t1	2727	2587.83	44	2.87388
g26419.t1	1374	1234.83	1	0.136881
g26421.t1	6249	6109.83	2	0.0553291
g26422.t1	4683	4543.83	15	0.557984
g26423.t1	1176	1036.83	28	4.56459
g26424.t1	534	394.918	3622	1550.23
g26425.t1	3399	3259.83	0	0
g26426.t1	1665	1525.83	477	52.8401
g26428.t1	1431	1291.83	18	2.35515
g26429.t1	606	466.834	0	0
g26430.t1	360	223.171	0	0
g26431.t1	1284	1144.83	1	0.147642
g26432.t1	2325	2185.83	104	8.04209
g26433.t1	519	379.956	57	25.3568
g26434.t1	1911	1771.83	12	1.14475
g26435.t1	1287	1147.83	0	0
g26436.t1	1776	1636.83	65	6.71215
g26437.t1	903	763.834	227	50.2319
g26438.t1	876	736.834	17	3.89971
g26439.t1	909	769.834	9	1.97605
g26440.t1	3015	2875.83	0	0
g26441.t1	1167	1027.83	0	0
g26442.t1	2331	2191.83	543	41.8741
g26443.t1	2250	2110.83	40	3.20301
g26444.t1	1107	967.834	0	0
g26445.t1	837	697.834	5	1.21107
g26446.t1	2679	2539.83	1	0.0665499
g26448.t1	969	829.834	0	0
g26449.t1	4467	4327.83	721	28.159
g26450.t1	318	182.838	37	34.205
g26451.t1	1191	1051.83	0	0
g26452.t1	501	362.066	0	0
g26453.t1	816	676.834	0	0
g26454.t1	1038	898.834	0	0
g26455.t1	1791	1651.83	16	1.63722
g26456.t1	840	700.834	1	0.241178
g26457.t1	3354	3214.83	0	0
g26458.t1	2982	2842.83	390	23.1881
g26459.t1	1956	1816.83	0	0
g26460.t1	735	595.834	293	83.118
g26461.t1	243	114.341	5	7.39127
g26462.t1	201	80.1073	5	10.55
g26463.t1	327	191.476	1	0.882752
g26464.t1	714	574.834	1	0.294043
g26465.t1	1029	889.834	0	0
g26466.t1	1215	1075.83	7	1.09978
g26467.t1	1149	1009.83	165	27.6177
g26468.t1	2661	2521.83	1	0.0670249
g26469.t1	810	670.834	0	0
g26470.t1	2022	1882.83	106	9.51583
g26471.t1	5682	5542.83	59	1.79917
g26472.t1	1062	922.834	0	0
g26473.t1	3543	3403.83	10	0.496575
g26474.t1	1356	1216.83	18	2.50031
g26475.t1	270	138.136	0	0
g26476.t1	1221	1081.83	0	0
g26477.t1	2037	1897.83	1	0.0890624
g26478.t1	1776	1636.83	0	0
g26479.t1	3852	3712.83	34	1.54784
g26480.t1	8112	7972.83	24	0.508805
g26481.t1	420	281.775	0	0
g26482.t1	1443	1303.83	0	0
g26483.t1	2763	2623.83	8	0.515355
g26484.t1	2583	2443.83	12	0.82997
g26485.t1	1971	1831.83	0	0
g26486.t1	1380	1240.83	22	2.99683
g26487.t1	624	484.834	0	0
g26489.t1	876	736.834	1	0.229395
g26490.t1	3510	3370.83	391	19.6061
g26491.t1	5649	5509.83	13	0.398802
g26492.t1	729	589.834	5	1.43282
g26493.t1	219	94.3942	0	0
g26494.t1	3378	3238.83	491	25.6239
g26495.t1	846	706.834	16	3.82609
g26496.t1	1329	1189.83	6	0.85235
g26497.t1	549	409.878	227	93.6104
g26498.t1	1908	1768.83	103	9.84245
g26499.t1	1404	1264.83	1	0.133635
g26500.t1	747	607.834	26	7.23005
g26502.t1	2322	2182.83	2	0.154868
g26503.t1	783	643.834	4	1.05012
g26504.t1	1101	961.834	19	3.33892
g26505.t1	1173	1033.83	0	0
g26506.t1	1284	1144.83	6	0.885853
g26507.t1	1206	1066.83	2	0.316874
g26508.t1	2028	1888.83	2	0.178974
g26509.t1	651	511.834	0	0
g26510.t1	2499	2359.83	0	0
g26511.t1	2493	2353.83	0	0
g26512.t1	2223	2083.83	0	0
g26513.t1	2634	2494.83	0	0
g26514.t1	1254	1114.83	2	0.30323
g26515.t1	546	406.878	0	0
g26516.t1	1635	1495.83	0	0
g26517.t1	2685	2545.83	40	2.65572
g26518.t1	2595	2455.83	1	0.0688262
g26522.t1	1299	1159.83	0	0
g26523.t1	1641	1501.83	13	1.4631
g26524.t1	2097	1957.83	12	1.036
g26525.t1	1332	1192.83	1	0.141701
g26526.t1	441	302.485	7	3.91153
g26528.t1	5415	5275.83	39	1.24947
g26529.t1	3447	3307.83	67	3.42361
g26530.t1	1116	976.834	3	0.519103
g26533.t1	4566	4426.83	13	0.496367
g26534.t1	753	613.834	1	0.275361
g26535.t1	792	652.834	0	0
g26536.t1	840	700.834	0	0
g26537.t1	7944	7804.83	170	3.68161
g26538.t1	5631	5491.83	6857	211.042
g26539.t1	687	547.834	1	0.308535
g26540.t1	2529	2389.83	207	14.6405
g26541.t1	1704	1564.83	1	0.108015
g26544.t1	3624	3484.83	254	12.3198
g26545.t1	438	299.485	0	0
g26546.t1	1638	1498.83	0	0
g26547.t1	1650	1510.83	203	22.7108
g26548.t1	1236	1096.83	477	73.5073
g26549.t1	1515	1375.83	0	0
g26550.t1	675	535.834	17	5.36255
g26551.t1	1806	1666.83	104	10.5461
g26552.t1	4308	4168.83	0	0
g26553.t1	1557	1417.83	11	1.31135
g26554.t1	3675	3535.83	2	0.0956073
g26555.t1	900	760.834	294	65.3146
g26558.t1	3207	3067.83	11	0.606057
g26559.t1	1590	1450.83	3	0.349507
g26560.t1	1380	1240.83	1	0.136219
g26561.t1	3048	2908.83	10	0.581077
g26562.t1	1989	1849.83	12	1.09648
g26563.t1	3483	3343.83	3	0.151645
g26564.t1	627	487.834	7	2.42538
g26565.t1	4023	3883.83	2	0.0870407
g26566.t1	969	829.834	63	12.8322
g26567.t1	1320	1180.83	0	0
g26568.t1	312	177.203	16	15.2616
g26569.t1	303	168.751	2	2.00325
g26570.t1	576	436.878	0	0
g26571.t1	2190	2050.83	0	0
g26572.t1	6162	6022.83	0	0
g26573.t1	651	511.834	0	0
g26574.t1	591	451.834	15	5.61132
g26575.t1	1293	1153.83	9	1.31841
g26578.t1	633	493.834	16.5933	5.67944
g26579.t1	594	454.834	0	0
g26580.t1	1212	1072.83	57	8.98039
g26581.t1	2475	2335.83	248	17.9458
g26582.t1	1353	1213.83	0	0
g26583.t1	1548	1408.83	1	0.119976
g26585.t1	3018	2878.83	6	0.35228
g26586.t1	1914	1774.83	0	0
g26587.t1	573	433.878	22	8.57054
g26588.t1	1389	1249.83	13	1.7581
g26589.t1	534	394.918	0	0
g26590.t1	441	302.485	0	0
g26591.t1	537	397.918	4	1.6991
g26592.t1	1677	1537.83	4	0.439646
g26593.t1	3540	3400.83	82	4.0755
g26594.t1	2142	2002.83	3847	324.661
g26595.t1	1563	1423.83	137	16.2635
g26596.t1	1464	1324.83	1	0.127583
g26597.t1	1572	1432.83	0	0
g26598.t1	516	376.956	4	1.79358
g26599.t1	576	436.878	43	16.6365
g26600.t1	825	685.834	4	0.985811
g26601.t1	1290	1150.83	16	2.34996
g26602.t1	825	685.834	4	0.985811
g26603.t1	1677	1537.83	44	4.83611
g26604.t1	468	329.234	0	0
g26606.t1	303	168.751	0	0
g26607.t1	609	469.834	0	0
g26608.t1	3045	2905.83	1	0.0581677
g26609.t1	2361	2221.83	2	0.15215
g26610.t1	588	448.834	0	0
g26611.t1	372	234.918	13	9.35362
g26612.t1	2409	2269.83	102	7.59554
g26613.t1	876	736.834	8	1.83516
g26614.t1	2361	2221.83	10	0.760749
g26615.t1	1275	1135.83	8	1.1905
g26616.t1	615	475.834	34	12.0775
g26617.t1	2277	2137.83	2	0.158128
g26618.t1	1821	1681.83	321	32.2608
g26619.t1	3420	3280.83	12	0.61823
g26620.t1	1689	1549.83	2	0.218121
g26621.t1	1407	1267.83	14	1.86646
g26622.t1	1584	1444.83	25	2.92466
g26623.t1	2385	2245.83	0	0
g26624.t1	1677	1537.83	68	7.47399
g26625.t1	1695	1555.83	2	0.21728
g26627.t1	1527	1387.83	0	0
g26628.t1	1596	1456.83	54	6.26522
g26629.t1	3555	3415.83	3	0.148449
g26631.t1	2841	2701.83	0	0
g26632.t1	9147	9007.83	124	2.32677
g26633.t1	702	562.834	0	0
g26634.t1	4338	4198.83	0	0
g26635.t1	1500	1360.83	16	1.98732
g26636.t1	708	568.834	59	17.5315
g26637.t1	519	379.956	3	1.33457
g26638.t1	6234	6094.83	0	0
g26639.t1	882	742.834	2	0.455084
g26640.t1	699	559.834	0	0
g26641.t1	2376	2236.83	43	3.24928
g26642.t1	1221	1081.83	60	9.3744
g26643.t1	555	415.878	0	0
g26644.t1	753	613.834	0	0
g26645.t1	621	481.834	0	0
g26646.t1	330	194.32	221	192.233
g26647.t1	1845	1705.83	0	0
g26648.t1	1611	1471.83	0	0
g26649.t1	1359	1219.83	0	0
g26650.t1	2571	2431.83	0	0
g26651.t1	1092	952.834	0	0
g26652.t1	1827	1687.83	0	0
g26653.t1	1587	1447.83	0	0
g26654.t1	537	397.918	0	0
g26655.t1	1821	1681.83	55	5.52755
g26656.t1	1368	1228.83	0	0
g26657.t1	807	667.834	17	4.30262
g26658.t1	600	460.834	0	0
g26659.t1	618	478.834	0	0
g26660.t1	636	496.834	8291	2820.65
g26662.t1	2061	1921.83	1	0.0879502
g26665.t1	4383	4243.83	1	0.0398285
g26666.t1	414	275.803	5	3.06425
g26667.t1	3546	3406.83	4	0.198455
g26668.t1	1401	1261.83	48	6.42972
g26669.t1	1287	1147.83	13	1.91433
g26670.t1	1542	1402.83	2	0.240978
g26671.t1	1695	1555.83	0	0
g26672.t1	2037	1897.83	56	4.9875
g26674.t1	3657	3517.83	44	2.11412
g26675.t1	1347	1207.83	0	0
g26676.t1	1695	1555.83	33	3.58512
g26677.t1	1284	1144.83	15	2.21463
g26678.t1	981	841.834	726	145.768
g26679.t1	813	673.834	32	8.02694
g26680.t1	477	338.134	12	5.99854
g26681.t1	1335	1195.83	23	3.25095
g26685.t1	960	820.834	0	0
g26686.t1	450	311.424	2	1.0855
g26687.t1	900	760.834	0	0
g26688.t1	564	424.878	4	1.59129
g26689.t1	1821	1681.83	0	0
g26690.t1	1467	1327.83	4	0.509177
g26691.t1	1167	1027.83	0	0
g26692.t1	1011	871.834	1	0.193874
g26693.t1	1431	1291.83	0	0
g26694.t1	642	502.834	22	7.39522
g26695.t1	1479	1339.83	69	8.70464
g26697.t1	3633	3493.83	78	3.77351
g26698.t1	591	451.834	0	0
g26699.t1	462	323.267	25	13.0717
g26700.t1	1299	1159.83	10	1.45733
g26701.t1	723	583.834	41	11.8699
g26702.t1	1086	946.834	1	0.178517
g26703.t1	540	400.878	0	0
g26704.t1	1704	1564.83	2	0.21603
g26706.t1	1131	991.834	6	1.0225
g26707.t1	2286	2146.83	17	1.33845
g26708.t1	957	817.834	42	8.68035
g26709.t1	3234	3094.83	58	3.1677
g26710.t1	750	610.834	40	11.0685
g26711.t1	1410	1270.83	212	28.1968
g26712.t1	2652	2512.83	0	0
g26713.t1	1893	1753.83	0	0
