target_id	length	eff_length	est_counts	tpm
ENSXMAT00000016378	873	711.873	0	0
ENSXMAT00000016377	2027	1865.79	37	1.08239
ENSXMAT00000016396	5725	5563.79	110	1.07911
ENSXMAT00000016453	12509	12347.8	599	2.64778
ENSXMAT00000016417	2121	1959.79	0	0
ENSXMAT00000016400	2572	2410.79	49	1.10938
ENSXMAT00000016409	2622	2460.79	3	0.0665411
ENSXMAT00000016404	7059	6897.79	116	0.917892
ENSXMAT00000016385	690	528.873	0	0
ENSXMAT00000016390	1509	1347.79	0	0
ENSXMAT00000016414	8960	8798.79	3102.08	19.243
ENSXMAT00000016398	3406	3244.79	5	0.084106
ENSXMAT00000016387	1023	861.794	0	0
ENSXMAT00000016435	2013	1851.79	156	4.59807
ENSXMAT00000016388	216	83.4445	314	205.388
ENSXMAT00000016521	5424	5262.79	253	2.6239
ENSXMAT00000016391	5601	5439.79	3	0.0301011
ENSXMAT00000016405	1920	1758.79	129	4.0033
ENSXMAT00000016412	2919	2757.79	167	3.30521
ENSXMAT00000016418	1599	1437.79	229	8.69326
ENSXMAT00000016425	2895	2733.79	22	0.439239
ENSXMAT00000016403	2712	2550.79	149	3.18827
ENSXMAT00000016466	2394	2232.79	2	0.0488906
ENSXMAT00000016401	1991	1829.79	254.384	7.58808
ENSXMAT00000016406	4550	4388.79	431	5.36014
ENSXMAT00000016465	2787	2625.79	0	0
ENSXMAT00000016433	2705	2543.79	134	2.87519
ENSXMAT00000016419	3751	3589.79	14	0.212864
ENSXMAT00000016410	1584	1422.79	39	1.49612
ENSXMAT00000016407	738	576.873	65	6.15003
ENSXMAT00000016477	3795	3633.79	49	0.736003
ENSXMAT00000016415	1267	1105.79	90	4.44234
ENSXMAT00000016416	2337	2175.79	104	2.60891
ENSXMAT00000016448	5433	5271.79	1397.74	14.4714
ENSXMAT00000016411	429	270.35	142	28.6686
ENSXMAT00000016458	8130	7968.79	402	2.75345
ENSXMAT00000016413	228	92.0901	126	74.6795
ENSXMAT00000016421	1608	1446.79	19	0.716788
ENSXMAT00000016428	1908	1746.79	71	2.21851
ENSXMAT00000016468	2481	2319.79	1165	27.4107
ENSXMAT00000016423	1205	1043.79	66.9232	3.4995
ENSXMAT00000016436	699	537.873	102	10.3506
ENSXMAT00000016420	4028	3866.79	2	0.0282308
ENSXMAT00000016422	786	624.873	0	0
ENSXMAT00000016427	3051	2889.79	4	0.0755504
ENSXMAT00000016443	1148	986.794	26	1.43811
ENSXMAT00000016426	1161	999.794	2	0.109185
ENSXMAT00000016434	1315	1153.79	101	4.7779
ENSXMAT00000016432	1896	1734.79	140	4.40478
ENSXMAT00000016429	1794	1632.79	0	0
ENSXMAT00000016440	1940	1778.79	1	0.0306844
ENSXMAT00000016430	456	296.696	0	0
ENSXMAT00000016501	2046	1884.79	117	3.38818
ENSXMAT00000016431	384	227.289	2	0.480281
ENSXMAT00000016456	3300	3138.79	16	0.278228
ENSXMAT00000016439	1257	1095.79	0	0
ENSXMAT00000016547	5235	5073.79	732	7.87448
ENSXMAT00000016438	992	830.794	111.744	7.34132
ENSXMAT00000016450	2937	2775.79	77	1.51407
ENSXMAT00000016437	1267	1105.79	28	1.38206
ENSXMAT00000016463	6359	6197.79	872	7.67933
ENSXMAT00000016449	2115	1953.79	473	13.2138
ENSXMAT00000016447	1262	1100.79	0	0
ENSXMAT00000016441	1225	1063.79	0	0
ENSXMAT00000016452	1850	1688.79	78.2562	2.52922
ENSXMAT00000016442	1230	1068.79	1	0.0510681
ENSXMAT00000016444	1460	1298.79	0	0
ENSXMAT00000016445	1850	1688.79	38.0811	1.23077
ENSXMAT00000016446	1041	879.794	0	0
ENSXMAT00000016473	2696	2534.79	101	2.17482
ENSXMAT00000016451	4544	4382.79	452.941	5.64072
ENSXMAT00000016455	1149	987.794	1	0.0552558
ENSXMAT00000016515	3005	2843.79	125	2.39914
ENSXMAT00000016469	1593	1431.79	329.257	12.5516
ENSXMAT00000016475	4999	4837.79	143	1.61336
ENSXMAT00000016454	2941	2779.79	0	0
ENSXMAT00000016518	3393	3231.79	5687	96.0469
ENSXMAT00000016461	1210	1048.79	738	38.407
ENSXMAT00000016500	6996	6834.79	355	2.83496
ENSXMAT00000016457	1487	1325.79	1	0.0411688
ENSXMAT00000016486	4752	4590.79	10	0.118893
ENSXMAT00000016459	1220	1058.79	0	0
ENSXMAT00000016462	2098	1936.79	50	1.40906
ENSXMAT00000016460	450	290.873	4	0.750586
ENSXMAT00000016487	5908	5746.79	510	4.84382
ENSXMAT00000016464	1882	1720.79	0	0
ENSXMAT00000016474	3408	3246.79	1	0.0168108
ENSXMAT00000016467	444	284.96	26	4.98005
ENSXMAT00000016470	3486	3324.79	165	2.70871
ENSXMAT00000016497	2130	1968.79	0	0
ENSXMAT00000016471	1869	1707.79	112	3.57953
ENSXMAT00000016489	1299	1137.79	0	0
ENSXMAT00000016494	17391	17229.8	621	1.96723
ENSXMAT00000016472	5712	5550.79	831	8.17127
ENSXMAT00000016478	1485	1323.79	645	26.594
ENSXMAT00000016485	1978	1816.79	0	0
ENSXMAT00000016530	5476	5314.79	1989	20.4264
ENSXMAT00000016481	1068	906.794	327	19.6826
ENSXMAT00000016479	573	412.143	73	9.6676
ENSXMAT00000016498	1836	1674.79	0	0
ENSXMAT00000016476	1126	964.794	15	0.848595
ENSXMAT00000016483	744	582.873	4742	444.049
ENSXMAT00000016482	1339	1177.79	11	0.509762
ENSXMAT00000016496	3251	3089.79	394	6.96002
ENSXMAT00000016480	1914	1752.79	0	0
ENSXMAT00000016520	2808	2646.79	14	0.288703
ENSXMAT00000016484	4438	4276.79	22	0.280768
ENSXMAT00000016490	3978	3816.79	142.244	2.03414
ENSXMAT00000016495	2631	2469.79	7	0.154697
ENSXMAT00000016527	3292	3130.79	8	0.13947
ENSXMAT00000016493	780	618.873	9	0.793752
ENSXMAT00000016488	300	150.527	0	0
ENSXMAT00000016491	1674	1512.79	0	0
ENSXMAT00000016566	10263	10101.8	14	0.0756438
ENSXMAT00000016531	4054	3892.79	40	0.560844
ENSXMAT00000016492	3781	3619.79	378	5.6997
ENSXMAT00000016533	1911	1749.79	18	0.561474
ENSXMAT00000016503	1395	1233.79	432	19.1111
ENSXMAT00000016524	5306	5144.79	185.347	1.96635
ENSXMAT00000016499	1837	1675.79	410	13.3539
ENSXMAT00000016529	2043	1881.79	195	5.65596
ENSXMAT00000016505	1071	909.794	0	0
ENSXMAT00000016502	1474	1312.79	0	0
ENSXMAT00000016578	22583	22421.8	1654	4.02633
ENSXMAT00000016514	603	441.976	68	8.39758
ENSXMAT00000016523	3033	2871.79	742	14.1024
ENSXMAT00000016504	2261	2099.79	390	10.1375
ENSXMAT00000016513	3998	3836.79	147	2.09119
ENSXMAT00000016506	3548	3386.79	0	0
ENSXMAT00000016507	750	588.873	0	0
ENSXMAT00000016508	1704	1542.79	42	1.48589
ENSXMAT00000016540	2555	2393.79	8608	196.272
ENSXMAT00000016509	800	638.873	0	0
ENSXMAT00000016510	693	531.873	1	0.102621
ENSXMAT00000016511	390	233.102	0	0
ENSXMAT00000016512	513	352.558	0	0
ENSXMAT00000016516	935	773.873	3	0.21159
ENSXMAT00000016526	1502	1340.79	63	2.56462
ENSXMAT00000016519	2706	2544.79	149	3.19578
ENSXMAT00000016517	3180	3018.79	20	0.36161
ENSXMAT00000016525	3701	3539.79	0	0
ENSXMAT00000016563	2752	2590.79	16126	339.733
ENSXMAT00000016534	4378	4216.79	1908.59	24.7044
ENSXMAT00000016541	1685	1523.79	4	0.143277
ENSXMAT00000016522	4838	4676.79	99	1.1554
ENSXMAT00000016546	2496	2334.79	8	0.187019
ENSXMAT00000016559	2082	1920.79	1	0.028416
ENSXMAT00000016528	5054	4892.79	488	5.44386
ENSXMAT00000016542	2434	2272.79	295	7.08445
ENSXMAT00000016536	1017	855.794	2286	145.798
ENSXMAT00000016550	6288	6126.79	737	6.56565
ENSXMAT00000016539	4098	3936.79	704	9.76054
ENSXMAT00000016532	375	218.765	44	10.9779
ENSXMAT00000016591	5081	4919.79	26	0.28845
ENSXMAT00000016535	1468	1306.79	185	7.72696
ENSXMAT00000016537	1170	1008.79	333	18.0171
ENSXMAT00000016606	8604	8442.79	99	0.640019
ENSXMAT00000016544	2956	2794.79	14	0.273415
ENSXMAT00000016538	2103	1941.79	40	1.12435
ENSXMAT00000016551	2902	2740.79	1	0.0199144
ENSXMAT00000016543	801	639.873	0	0
ENSXMAT00000016557	5294	5132.79	93.5127	0.994399
ENSXMAT00000016556	3572	3410.79	579	9.26546
ENSXMAT00000016549	2731	2569.79	2123	45.0916
ENSXMAT00000016555	2678	2516.79	289	6.2675
ENSXMAT00000016545	7172	7010.79	1600	12.4565
ENSXMAT00000016597	4936	4774.79	0	0
ENSXMAT00000016562	2205	2043.79	73	1.94953
ENSXMAT00000016548	837	675.873	0	0
ENSXMAT00000016552	369	213.182	0	0
ENSXMAT00000016581	2597	2435.79	3	0.067224
ENSXMAT00000016568	3228	3066.79	154	2.74082
ENSXMAT00000016553	1196	1034.79	257	13.5557
ENSXMAT00000016554	4348	4186.79	1951	25.4343
ENSXMAT00000016558	594	432.976	0	0
ENSXMAT00000016618	11403	11241.8	16	0.0776834
ENSXMAT00000016575	5525	5363.79	3	0.0305276
ENSXMAT00000016560	2314	2152.79	106	2.68749
ENSXMAT00000016596	3915	3753.79	5920	86.0786
ENSXMAT00000016573	1434	1272.79	8	0.343065
ENSXMAT00000016571	912	750.873	348	25.2963
ENSXMAT00000016579	1554	1392.79	2454	96.1682
ENSXMAT00000016564	507	346.663	3	0.472343
ENSXMAT00000016608	6029	5867.79	1384	12.8738
ENSXMAT00000016576	5445	5283.79	977	10.0924
ENSXMAT00000016570	1362	1200.79	124	5.63634
ENSXMAT00000016569	231	94.3867	15	8.67409
ENSXMAT00000016582	1425	1263.79	194	8.37856
ENSXMAT00000016572	783	621.873	93	8.16253
ENSXMAT00000016583	1854	1692.79	0	0
ENSXMAT00000016574	1005	843.794	0	0
ENSXMAT00000016586	1347	1185.79	0	0
ENSXMAT00000016577	1181	1019.79	32	1.7127
ENSXMAT00000016690	8522	8360.79	13.0575	0.0852426
ENSXMAT00000016616	3457	3295.79	9	0.149048
ENSXMAT00000016580	4035	3873.79	1	0.0140899
ENSXMAT00000016585	768	606.873	3	0.269816
ENSXMAT00000016595	3771	3609.79	0	0
ENSXMAT00000016658	2938	2776.79	3	0.0589687
ENSXMAT00000016589	3849	3687.79	25	0.370013
ENSXMAT00000016584	168	52.5562	0	0
ENSXMAT00000016588	1301	1139.79	79	3.78307
ENSXMAT00000016610	3509	3347.79	270.954	4.41754
ENSXMAT00000016587	1735	1573.79	7	0.242769
ENSXMAT00000016590	474	314.297	0	0
ENSXMAT00000016592	798	636.873	0	0
ENSXMAT00000016605	827	665.873	154	12.6233
ENSXMAT00000016601	846	684.873	0	0
ENSXMAT00000016593	1116	954.794	0	0
ENSXMAT00000016613	3392	3230.79	0	0
ENSXMAT00000016594	418	259.805	0	0
ENSXMAT00000016600	864	702.873	3	0.232964
ENSXMAT00000016622	7118	6956.79	0	0
ENSXMAT00000016649	4347	4185.79	1028	13.4048
ENSXMAT00000016598	933	771.873	45	3.18208
ENSXMAT00000016603	333	179.592	186	56.5287
ENSXMAT00000016630	1131	969.794	0	0
ENSXMAT00000016602	2285	2123.79	0	0
ENSXMAT00000016604	411	253.116	0	0
ENSXMAT00000016637	2012	1850.79	422	12.4451
ENSXMAT00000016619	1638	1476.79	8786.67	324.749
ENSXMAT00000016620	2761	2599.79	7120	149.481
ENSXMAT00000016654	4511	4349.79	123	1.54341
ENSXMAT00000016609	3051	2889.79	515.107	9.72914
ENSXMAT00000016607	765	603.873	5	0.451927
ENSXMAT00000016617	2822	2660.79	469.893	9.63899
ENSXMAT00000016612	228	92.0901	55.046	32.6254
ENSXMAT00000016644	1865	1703.79	172.073	5.5124
ENSXMAT00000016615	659	497.976	454	49.7612
ENSXMAT00000016621	2975	2813.79	0	0
ENSXMAT00000016631	3390	3228.79	0	0
ENSXMAT00000016623	1691	1529.79	0	0
ENSXMAT00000016736	4198	4036.79	0	0
ENSXMAT00000016626	1215	1053.79	1346.33	69.7332
ENSXMAT00000016625	2310	2148.79	11	0.27941
ENSXMAT00000016628	3230	3068.79	0	0
ENSXMAT00000016624	285	137.614	14	5.55275
ENSXMAT00000016636	1126	964.794	1	0.056573
ENSXMAT00000016627	303	153.191	31	11.0451
ENSXMAT00000016655	1939	1777.79	0	0
ENSXMAT00000016629	2773	2611.79	43	0.898614
ENSXMAT00000016647	1911	1749.79	1	0.031193
ENSXMAT00000016639	4182	4020.79	73	0.990957
ENSXMAT00000016662	3621	3459.79	14	0.220862
ENSXMAT00000016632	3195	3033.79	4	0.0719644
ENSXMAT00000016668	971	809.794	612	41.2497
ENSXMAT00000016633	1770	1608.79	1498	50.8224
ENSXMAT00000016641	3324	3162.79	83	1.43236
ENSXMAT00000016634	1074	912.794	0	0
ENSXMAT00000016638	597	435.976	2	0.250387
ENSXMAT00000016635	513	352.558	0	0
ENSXMAT00000016651	2217	2055.79	235	6.23925
ENSXMAT00000016659	3341	3179.79	720	12.3588
ENSXMAT00000016652	5393	5231.79	7	0.0730283
ENSXMAT00000016640	2254	2092.79	78	2.03429
ENSXMAT00000016671	2993	2831.79	141	2.7177
ENSXMAT00000016642	2540	2378.79	92	2.11094
ENSXMAT00000016657	5744	5582.79	31	0.303078
ENSXMAT00000016643	1321	1159.79	0	0
ENSXMAT00000016646	1660	1498.79	0	0
ENSXMAT00000016650	1062	900.794	16.0111	0.97015
ENSXMAT00000016653	843	681.873	22.9889	1.84018
ENSXMAT00000016673	1611	1449.79	9	0.338829
ENSXMAT00000016656	3459	3297.79	443	7.33203
ENSXMAT00000016667	4960	4798.79	162	1.84258
ENSXMAT00000016701	2433	2271.79	261	6.27069
ENSXMAT00000016679	1794	1632.79	0	0
ENSXMAT00000016672	1410	1248.79	0	0
ENSXMAT00000016670	762	600.873	20	1.81673
ENSXMAT00000016665	2673	2511.79	207	4.49811
ENSXMAT00000016661	1350	1188.79	0	0
ENSXMAT00000016660	738	576.873	0	0
ENSXMAT00000016693	4282	4120.79	5	0.0662267
ENSXMAT00000016663	4732	4570.79	0	0
ENSXMAT00000016669	4901	4739.79	371	4.27227
ENSXMAT00000016689	1977	1815.79	0	0
ENSXMAT00000016682	1476	1314.79	78	3.23803
ENSXMAT00000016675	2118	1956.79	21	0.585758
ENSXMAT00000016666	2235	2073.79	1	0.0263195
ENSXMAT00000016664	2946	2784.79	0	0
ENSXMAT00000016681	960	798.794	474	32.3883
ENSXMAT00000016705	4947	4785.79	273	3.11353
ENSXMAT00000016685	3569	3407.79	10	0.160166
ENSXMAT00000016683	1443	1281.79	0	0
ENSXMAT00000016724	1958	1796.79	0	0
ENSXMAT00000016698	1156	994.794	131	7.18757
ENSXMAT00000016726	6116	5954.79	576	5.27958
ENSXMAT00000016674	2675	2513.79	0	0
ENSXMAT00000016702	1313	1151.79	664	31.4657
ENSXMAT00000016801	4890	4728.79	8	0.0923386
ENSXMAT00000016684	729	567.873	2770	266.239
ENSXMAT00000016676	1041	879.794	32	1.98524
ENSXMAT00000016678	1461	1299.79	3	0.125977
ENSXMAT00000016677	210	79.0594	4	2.76153
ENSXMAT00000016688	4229	4067.79	105	1.40888
ENSXMAT00000016680	1929	1767.79	4	0.123502
ENSXMAT00000016686	1488	1326.79	11	0.452515
ENSXMAT00000016695	9182	9020.79	176	1.06491
ENSXMAT00000016706	3618	3456.79	35	0.552635
ENSXMAT00000016687	1263	1101.79	0	0
ENSXMAT00000016731	1381	1219.79	0	0
ENSXMAT00000016713	2241	2079.79	0	0
ENSXMAT00000016694	2931	2769.79	7.32626	0.144371
ENSXMAT00000016696	2928	2766.79	3.67374	0.0724728
ENSXMAT00000016692	1992	1830.79	85	2.5341
ENSXMAT00000016710	1859	1697.79	363	11.6699
ENSXMAT00000016747	2488	2326.79	882	20.6897
ENSXMAT00000016719	4911	4749.79	359.446	4.1305
ENSXMAT00000016691	1627	1465.79	32	1.19157
ENSXMAT00000016699	5172	5010.79	95	1.03481
ENSXMAT00000016755	3195	3033.79	103	1.85308
ENSXMAT00000016703	1014	852.794	28	1.79208
ENSXMAT00000016697	1849	1687.79	284	9.18423
ENSXMAT00000016700	495	335.004	0	0
ENSXMAT00000016712	2788	2626.79	268	5.56869
ENSXMAT00000016704	1082	920.794	1	0.0592764
ENSXMAT00000016734	2462	2300.79	116	2.75185
ENSXMAT00000016708	1469	1307.79	170	7.09502
ENSXMAT00000016707	1029	867.794	2	0.125793
ENSXMAT00000016744	3348	3186.79	62	1.06189
ENSXMAT00000016711	2133	1971.79	156	4.31824
ENSXMAT00000016709	3411	3249.79	0	0
ENSXMAT00000016738	5479	5317.79	865.161	8.87993
ENSXMAT00000016714	930	768.873	0	0
ENSXMAT00000016718	1416	1254.79	1	0.0434982
ENSXMAT00000016730	1438	1276.79	211	9.01998
ENSXMAT00000016716	1555	1393.79	1.4147	0.0553999
ENSXMAT00000016715	5308	5146.79	3	0.0318147
ENSXMAT00000016762	4909	4747.79	829	9.5303
ENSXMAT00000016717	5292	5130.79	1	0.010638
ENSXMAT00000016720	1221	1059.79	6	0.309011
ENSXMAT00000016722	4065	3903.79	91.5853	1.28051
ENSXMAT00000016752	1827	1665.79	5	0.16383
ENSXMAT00000016759	2051	1889.79	187	5.40096
ENSXMAT00000016721	3150	2988.79	229.624	4.19339
ENSXMAT00000016727	1187	1025.79	2	0.106418
ENSXMAT00000016723	2341	2179.79	8	0.200317
ENSXMAT00000016735	822	660.873	7	0.578128
ENSXMAT00000016737	1266	1104.79	122	6.0273
ENSXMAT00000016725	357	201.796	0	0
ENSXMAT00000016751	1855	1693.79	1	0.0322243
ENSXMAT00000016728	618	456.976	303	36.1904
ENSXMAT00000016729	935	773.873	0	0
ENSXMAT00000016739	1000	838.794	335	21.7988
ENSXMAT00000016733	1809	1647.79	4	0.132495
ENSXMAT00000016770	3729	3567.79	3	0.045895
ENSXMAT00000016732	1074	912.794	1	0.0597959
ENSXMAT00000016750	5520	5358.79	43	0.437971
ENSXMAT00000016740	1335	1173.79	18	0.836998
ENSXMAT00000016745	4615	4453.79	5	0.0612751
ENSXMAT00000016743	3804	3642.79	1221	18.2947
ENSXMAT00000016777	1680	1518.79	449	16.1358
ENSXMAT00000016741	840	678.873	0	0
ENSXMAT00000016772	3378	3216.79	31	0.525996
ENSXMAT00000016742	1170	1008.79	17	0.919794
ENSXMAT00000016765	6325	6163.79	694	6.14547
ENSXMAT00000016764	2598	2436.79	429	9.60909
ENSXMAT00000016746	967	805.794	4	0.270944
ENSXMAT00000016748	1716	1554.79	0	0
ENSXMAT00000016749	2046	1884.79	99	2.86692
ENSXMAT00000016776	1695	1533.79	23	0.818474
ENSXMAT00000016754	2610	2448.79	7835	174.635
ENSXMAT00000016753	3395	3233.79	62	1.04646
ENSXMAT00000016761	738	576.873	274	25.9247
ENSXMAT00000016787	3631	3469.79	43	0.676408
ENSXMAT00000016789	1962	1800.79	6648	201.498
ENSXMAT00000016771	2576	2414.79	157	3.54865
ENSXMAT00000016756	1507	1345.79	829	33.6217
ENSXMAT00000016774	4129	3967.79	37354	513.844
ENSXMAT00000016757	354	198.918	1	0.274391
ENSXMAT00000016758	2553	2391.79	0	0
ENSXMAT00000016779	2720	2558.79	55	1.1732
ENSXMAT00000016763	405	247.495	14	3.08749
ENSXMAT00000016760	1338	1176.79	0	0
ENSXMAT00000016766	621	459.976	1	0.118661
ENSXMAT00000016798	1483	1321.79	71	2.93183
ENSXMAT00000016782	5517	5355.79	165	1.68153
ENSXMAT00000016797	4568	4406.79	638	7.90209
ENSXMAT00000016775	1577	1415.79	176	6.7851
ENSXMAT00000016767	1626	1464.79	98	3.65169
ENSXMAT00000016769	1668	1506.79	0	0
ENSXMAT00000016768	2193	2031.79	98	2.63263
ENSXMAT00000016781	1527	1365.79	971	38.8041
ENSXMAT00000016806	3364	3202.79	959	16.3431
ENSXMAT00000016784	3310	3148.79	12	0.208008
ENSXMAT00000016796	4925	4763.79	38	0.435386
ENSXMAT00000016773	4000	3838.79	252	3.58302
ENSXMAT00000016778	1252	1090.79	10	0.500381
ENSXMAT00000016790	2614	2452.79	108	2.40329
ENSXMAT00000016786	1866	1704.79	8	0.256131
ENSXMAT00000016788	1664	1502.79	431	15.6539
ENSXMAT00000016785	3532	3370.79	18	0.291463
ENSXMAT00000016794	1697	1535.79	0	0
ENSXMAT00000016803	939	777.873	19	1.33318
ENSXMAT00000016780	699	537.873	0	0
ENSXMAT00000016783	450	290.873	1	0.187646
ENSXMAT00000016793	1539	1377.79	1	0.039615
ENSXMAT00000016813	4134	3972.79	228	3.13244
ENSXMAT00000016815	2096	1934.79	0	0
ENSXMAT00000016819	3774	3612.79	8303.92	125.454
ENSXMAT00000016826	6622	6460.79	62	0.523781
ENSXMAT00000016814	4504	4342.79	25	0.314206
ENSXMAT00000016791	372	215.92	0	0
ENSXMAT00000016805	2185	2023.79	202	5.4479
ENSXMAT00000016792	568	407.143	7	0.938415
ENSXMAT00000016824	2279	2117.79	7720	198.965
ENSXMAT00000016795	1254	1092.79	42	2.09776
ENSXMAT00000016812	1130	968.794	4	0.225358
ENSXMAT00000016818	2394	2232.79	3	0.0733359
ENSXMAT00000016838	5495	5333.79	1208	12.3616
ENSXMAT00000016799	1053	891.794	0	0
ENSXMAT00000016800	5753	5591.79	1034.14	10.0942
ENSXMAT00000016830	3197	3035.79	502	9.02558
ENSXMAT00000016804	1545	1383.79	3	0.11833
ENSXMAT00000016817	6750	6588.79	71	0.588161
ENSXMAT00000016808	1772	1610.79	1	0.0338847
ENSXMAT00000016807	987	825.794	5	0.330478
ENSXMAT00000016842	4920	4758.79	2	0.0229391
ENSXMAT00000016810	2120	1958.79	65	1.81121
ENSXMAT00000016809	5032	4870.79	0	0
ENSXMAT00000016811	2723	2561.79	2.00314	0.0426788
ENSXMAT00000016837	4117	3955.79	5	0.0689891
ENSXMAT00000016816	9501	9339.79	952	5.56344
ENSXMAT00000016821	786	624.873	124	10.8311
ENSXMAT00000016834	3209	3047.79	7497	134.26
ENSXMAT00000016827	3108	2946.79	41	0.759413
ENSXMAT00000016820	4001	3839.79	19	0.270078
ENSXMAT00000016831	1200	1038.79	826	43.4005
ENSXMAT00000016823	3267	3105.79	15	0.26361
ENSXMAT00000016839	3705	3543.79	79	1.21675
ENSXMAT00000016822	2851	2689.79	92.6421	1.87989
ENSXMAT00000016836	4563	4401.79	232	2.87675
ENSXMAT00000016845	4875	4713.79	0	0
ENSXMAT00000016844	1960	1798.79	60	1.8206
ENSXMAT00000016856	2941	2779.79	455	8.93393
ENSXMAT00000016828	730	568.873	80	7.67571
ENSXMAT00000016829	927	765.873	645	45.9671
ENSXMAT00000016896	3542	3380.79	3328	53.729
ENSXMAT00000016923	2841	2679.79	2	0.0407354
ENSXMAT00000016870	6003	5841.79	5	0.0467162
ENSXMAT00000016854	1951	1789.79	283	8.63033
ENSXMAT00000016855	1369	1207.79	2047	92.5058
ENSXMAT00000016841	1359	1197.79	37	1.68602
ENSXMAT00000016835	1271	1109.79	9	0.442633
ENSXMAT00000016850	3903	3741.79	41	0.598064
ENSXMAT00000016875	1972	1810.79	7	0.210995
ENSXMAT00000016853	2063	1901.79	87	2.49689
ENSXMAT00000016904	4694	4532.79	525	6.32175
ENSXMAT00000016840	2091	1929.79	2	0.056567
ENSXMAT00000016866	7326	7164.79	529	4.02991
ENSXMAT00000016843	693	531.873	1	0.102621
ENSXMAT00000016851	3273	3111.79	50.2856	0.882016
ENSXMAT00000016848	6217	6055.79	1122	10.1127
ENSXMAT00000016970	12876	12714.8	0	0
ENSXMAT00000016846	411	253.116	0	0
ENSXMAT00000016847	822	660.873	0	0
ENSXMAT00000016858	2419	2257.79	27	0.652715
ENSXMAT00000016860	4689	4527.79	87	1.04876
ENSXMAT00000016884	1197	1035.79	17	0.895817
ENSXMAT00000016887	2574	2412.79	94	2.12643
ENSXMAT00000016857	2122	1960.79	42	1.16913
ENSXMAT00000016859	624	462.976	18.7144	2.20628
ENSXMAT00000016886	1869	1707.79	6	0.191761
ENSXMAT00000016862	2210	2048.79	0	0
ENSXMAT00000016882	3847	3685.79	47	0.696002
ENSXMAT00000016863	1290	1128.79	0	0
ENSXMAT00000016864	1293	1131.79	2	0.096451
ENSXMAT00000016867	2330	2168.79	64	1.61067
ENSXMAT00000016861	432	273.295	2	0.399432
ENSXMAT00000016890	2117	1955.79	86	2.40004
ENSXMAT00000016865	3655	3493.79	4	0.0624894
ENSXMAT00000016873	1029	867.794	6	0.37738
ENSXMAT00000016869	324	171.679	0	0
ENSXMAT00000016868	4549	4387.79	65	0.808558
ENSXMAT00000016895	8068	7906.79	1407	9.71264
ENSXMAT00000016876	4329	4167.79	71.2187	0.932678
ENSXMAT00000016879	444	284.96	2030	388.827
ENSXMAT00000016871	906	744.873	0	0
ENSXMAT00000016874	5429	5267.79	87	0.901435
ENSXMAT00000016872	1349	1187.79	1	0.0459518
ENSXMAT00000016888	4555	4393.79	557.072	6.92015
ENSXMAT00000016880	1829	1667.79	2	0.0654533
ENSXMAT00000017224	4470	4308.79	1	0.0126674
ENSXMAT00000016877	1929	1767.79	0	0
ENSXMAT00000016885	4018	3856.79	6596	93.3465
ENSXMAT00000016898	1673	1511.79	0	0
ENSXMAT00000016881	348	193.199	1	0.282513
ENSXMAT00000016913	3192	3030.79	65	1.17058
ENSXMAT00000016900	2579	2417.79	215	4.85359
ENSXMAT00000016883	189	64.9847	27	22.6776
ENSXMAT00000016893	2175	2013.79	24	0.650489
ENSXMAT00000016957	6060	5898.79	2	0.0185059
ENSXMAT00000016908	2784	2622.79	951	19.7907
ENSXMAT00000016930	2017	1855.79	18	0.529403
ENSXMAT00000016892	5978	5816.79	9	0.0844506
ENSXMAT00000016889	723	561.873	78	7.57705
ENSXMAT00000016891	582	421.019	21	2.72246
ENSXMAT00000016906	4257	4095.79	371.474	4.95033
ENSXMAT00000016899	3688	3526.79	0	0
ENSXMAT00000016914	3435	3273.79	0	0
ENSXMAT00000016894	1191	1029.79	14	0.74203
ENSXMAT00000016931	1326	1164.79	0	0
ENSXMAT00000016905	2165	2003.79	351	9.56088
ENSXMAT00000016928	5743	5581.79	493	4.82078
ENSXMAT00000016954	2334	2172.79	103	2.58739
ENSXMAT00000016901	150	42.2426	0	0
ENSXMAT00000016902	747	585.873	0	0
ENSXMAT00000016963	3999	3837.79	20	0.284441
ENSXMAT00000016926	7539	7377.79	4	0.0295922
ENSXMAT00000016946	1887	1725.79	6	0.189761
ENSXMAT00000016907	669	507.976	2	0.214897
ENSXMAT00000016910	1815	1653.79	0	0
ENSXMAT00000016912	876	714.873	0	0
ENSXMAT00000016916	3657	3495.79	69	1.07733
ENSXMAT00000016909	1020	858.794	23	1.46178
ENSXMAT00000016924	768	606.873	0	0
ENSXMAT00000016933	1554	1392.79	205	8.03361
ENSXMAT00000016922	3606	3444.79	32	0.507026
ENSXMAT00000016932	1365	1203.79	0	0
ENSXMAT00000016915	1239	1077.79	0	0
ENSXMAT00000016918	936	774.873	0	0
ENSXMAT00000016917	3181	3019.79	130	2.34969
ENSXMAT00000016953	4586	4424.79	50	0.616767
ENSXMAT00000016919	2433	2271.79	36	0.864923
ENSXMAT00000016920	1639	1477.79	0	0
ENSXMAT00000016921	1896	1734.79	72	2.26531
ENSXMAT00000016937	1665	1503.79	3272	118.76
ENSXMAT00000016925	4058	3896.79	1649	23.0971
ENSXMAT00000016927	3674	3512.79	647	10.053
ENSXMAT00000016929	831	669.873	15	1.2222
ENSXMAT00000016940	1616	1454.79	41	1.53825
ENSXMAT00000016935	333	179.592	40	12.1567
