target_id	length	eff_length	est_counts	tpm
ENSXMAT00000018323	4097	3892.3	133	1.6821
ENSXMAT00000018298	393	198.298	0	0
ENSXMAT00000018300	3578	3373.3	125	1.82415
ENSXMAT00000018319	2007	1802.3	63	1.72076
ENSXMAT00000018305	1602	1397.3	16	0.563686
ENSXMAT00000018312	2937	2732.3	141	2.54037
ENSXMAT00000018358	8858	8653.3	32	0.182043
ENSXMAT00000018311	2683	2478.3	188	3.73431
ENSXMAT00000018307	381	187.561	0	0
ENSXMAT00000018365	5940	5735.3	694	5.95675
ENSXMAT00000018324	1380	1175.3	45	1.88482
ENSXMAT00000018315	3998	3793.3	433	5.61923
ENSXMAT00000018316	1494	1289.3	113.184	4.32155
ENSXMAT00000018314	1830	1625.3	20	0.605764
ENSXMAT00000018313	1607	1402.3	3	0.105314
ENSXMAT00000018340	3434	3229.3	207.48	3.16282
ENSXMAT00000018321	1386	1181.3	20	0.833445
ENSXMAT00000018343	2343	2138.3	62	1.42735
ENSXMAT00000018335	2301	2096.3	7	0.164381
ENSXMAT00000018320	1304	1099.3	426.816	19.1131
ENSXMAT00000018322	1272	1067.3	3	0.13837
ENSXMAT00000018326	4656	4451.3	30	0.331772
ENSXMAT00000018362	6191	5986.3	34	0.279593
ENSXMAT00000018327	1802	1597.3	1921.98	59.2337
ENSXMAT00000018325	5558	5353.3	120	1.10348
ENSXMAT00000018330	3081	2876.3	0	0
ENSXMAT00000018348	2925	2720.3	578	10.4597
ENSXMAT00000018329	2056	1851.3	31	0.824312
ENSXMAT00000018328	824	619.368	100	7.94797
ENSXMAT00000018332	6534	6329.3	5	0.0388884
ENSXMAT00000018360	6857	6652.3	7065.08	52.2819
ENSXMAT00000018349	7154	6949.3	6	0.0425026
ENSXMAT00000018339	1223	1018.3	4	0.193371
ENSXMAT00000018331	873	668.368	14	1.03114
ENSXMAT00000018342	2031	1826.3	87	2.34506
ENSXMAT00000018385	5658	5453.3	290	2.61785
ENSXMAT00000018336	2501	2296.3	0	0
ENSXMAT00000018338	774	569.487	1	0.0864414
ENSXMAT00000018341	675	470.586	28	2.92904
ENSXMAT00000018347	5899	5694.3	494	4.27063
ENSXMAT00000018396	6542	6337.3	42	0.32625
ENSXMAT00000018357	3187	2982.3	518	8.55036
ENSXMAT00000018352	3135	2930.3	90.5197	1.52068
ENSXMAT00000018344	3811	3606.3	0	0
ENSXMAT00000018361	1701	1496.3	615	20.2331
ENSXMAT00000018350	1724	1519.3	3	0.0972041
ENSXMAT00000018392	4098	3893.3	270	3.41391
ENSXMAT00000018351	1490	1285.3	9501	363.891
ENSXMAT00000018363	1861	1656.3	750	22.291
ENSXMAT00000018371	2377	2172.3	669	15.1605
ENSXMAT00000018354	804	599.429	1307	107.336
ENSXMAT00000018353	1125	920.295	10456	559.299
ENSXMAT00000018355	1906	1701.3	79	2.28588
ENSXMAT00000018398	4658	4453.3	509	5.62654
ENSXMAT00000018356	936	731.368	0	0
ENSXMAT00000018364	2581	2376.3	295	6.11121
ENSXMAT00000018376	2852	2647.3	91	1.69217
ENSXMAT00000018388	3792	3587.3	0	0
ENSXMAT00000018359	2330	2125.3	488.83	11.3225
ENSXMAT00000018373	4726	4521.3	464	5.05197
ENSXMAT00000018368	3963	3758.3	26266.9	344.052
ENSXMAT00000018381	999	794.295	23	1.42545
ENSXMAT00000018394	2451	2246.3	14	0.306808
ENSXMAT00000018366	5179	4974.3	2643	26.156
ENSXMAT00000018380	2990	2785.3	2142	37.8577
ENSXMAT00000018367	267	96.0803	1	0.512355
ENSXMAT00000018369	689	484.586	0	0
ENSXMAT00000018377	2514	2309.3	1	0.021317
ENSXMAT00000018370	3511	3306.3	99	1.47401
ENSXMAT00000018383	1187	982.295	65	3.25744
ENSXMAT00000018375	5594	5389.3	730	6.66801
ENSXMAT00000018372	3287	3082.3	4	0.0638839
ENSXMAT00000018411	2069	1864.3	1449	38.2612
ENSXMAT00000018374	1701	1496.3	0	0
ENSXMAT00000018389	1750	1545.3	152	4.84214
ENSXMAT00000018379	1364	1159.3	0	0
ENSXMAT00000018405	8304	8099.3	327	1.98749
ENSXMAT00000018382	156	31.6671	0	0
ENSXMAT00000018384	1155	950.295	0	0
ENSXMAT00000018395	1489	1284.3	24	0.919924
ENSXMAT00000018406	1646	1441.3	160	5.46478
ENSXMAT00000018386	477	276.285	2	0.356351
ENSXMAT00000018401	4069	3864.3	128.865	1.64161
ENSXMAT00000018407	5433	5228.3	2	0.0188311
ENSXMAT00000018387	249	83.0389	541	320.716
ENSXMAT00000018390	4203	3998.3	88	1.08346
ENSXMAT00000018393	4935	4730.3	62	0.645222
ENSXMAT00000018421	4712	4507.3	73	0.797283
ENSXMAT00000018414	1446	1241.3	1	0.039658
ENSXMAT00000018424	3005	2800.3	2	0.0351586
ENSXMAT00000018397	1695	1490.3	23	0.759733
ENSXMAT00000018417	1100	895.295	17	0.934734
ENSXMAT00000018420	2645	2440.3	958	19.3254
ENSXMAT00000018399	1536	1331.3	14	0.517677
ENSXMAT00000018400	945	740.295	0	0
ENSXMAT00000018404	2429	2224.3	79	1.7484
ENSXMAT00000018415	5765	5560.3	475	4.20534
ENSXMAT00000018402	4542	4337.3	0	0
ENSXMAT00000018403	1537	1332.3	1671	61.7421
ENSXMAT00000018419	2145	1940.3	6	0.152226
ENSXMAT00000018408	942	737.295	516	34.4519
ENSXMAT00000018439	2802	2597.3	64	1.21301
ENSXMAT00000018410	2170	1965.3	0	0
ENSXMAT00000018409	2263	2058.3	6	0.143499
ENSXMAT00000018413	11024	10819.3	58	0.263897
ENSXMAT00000018412	1347	1142.3	0	0
ENSXMAT00000018418	3687	3482.3	410	5.79594
ENSXMAT00000018431	1445	1240.3	5494	218.056
ENSXMAT00000018449	3897	3692.3	892	11.8925
ENSXMAT00000018416	4314	4109.3	481	5.76213
ENSXMAT00000018423	7688	7483.3	132	0.868333
ENSXMAT00000018422	1096	891.295	8	0.441849
ENSXMAT00000018426	3832	3627.3	63	0.854994
ENSXMAT00000018458	4533	4328.3	1195	13.5912
ENSXMAT00000018473	2971	2766.3	44.6989	0.795433
ENSXMAT00000018428	1457	1252.3	0	0
ENSXMAT00000018427	1632	1427.3	103	3.55246
ENSXMAT00000018435	1347	1142.3	0	0
ENSXMAT00000018446	1968	1763.3	393	10.9717
ENSXMAT00000018441	3873	3668.3	0	0
ENSXMAT00000018425	1852	1647.3	6	0.179302
ENSXMAT00000018445	2487	2282.3	1	0.0215692
ENSXMAT00000018432	1034	829.295	23.4294	1.39078
ENSXMAT00000018429	267	96.0803	21449	10989.5
ENSXMAT00000018430	1721	1516.3	210	6.81775
ENSXMAT00000018438	1341	1136.3	0	0
ENSXMAT00000018433	1565	1360.3	718	25.9834
ENSXMAT00000018440	4759	4554.3	44	0.475595
ENSXMAT00000018434	2276	2071.3	2	0.0475328
ENSXMAT00000018437	4357	4152.3	1248.57	14.8023
ENSXMAT00000018444	1889	1684.3	0	0
ENSXMAT00000018436	4105	3900.3	88.7744	1.12046
ENSXMAT00000018442	873	668.368	131	9.64852
ENSXMAT00000018468	4014	3809.3	137.226	1.77336
ENSXMAT00000018448	1579	1374.3	46	1.64772
ENSXMAT00000018459	3037	2832.3	650	11.2974
ENSXMAT00000018464	5382	5177.3	1	0.00950829
ENSXMAT00000018453	8114	7909.3	1021	6.35468
ENSXMAT00000018443	3307	3102.3	7	0.111076
ENSXMAT00000018451	2607	2402.3	406	8.31965
ENSXMAT00000018455	2263	2058.3	18	0.430497
ENSXMAT00000018456	3888	3683.3	189	2.52598
ENSXMAT00000018454	1476	1271.3	1	0.0387221
ENSXMAT00000018450	2583	2378.3	107.134	2.21751
ENSXMAT00000018452	342	154.204	31	9.89625
ENSXMAT00000018493	3795	3590.3	622	8.52836
ENSXMAT00000018475	3126	2921.3	395	6.65621
ENSXMAT00000018477	4778	4573.3	201.913	2.1734
ENSXMAT00000018457	1353	1148.3	238	10.203
ENSXMAT00000018474	1856	1651.3	466	13.8921
ENSXMAT00000018471	2151	1946.3	46	1.16347
ENSXMAT00000018460	3761	3556.3	135	1.86871
ENSXMAT00000018461	950	745.295	0	0
ENSXMAT00000018462	4220	4015.3	6.4155	0.0786536
ENSXMAT00000018463	5273	5068.3	925.426	8.98846
ENSXMAT00000018467	1110	905.295	52	2.8276
ENSXMAT00000018465	2768	2563.3	4.5845	0.0880437
ENSXMAT00000018469	5710	5505.3	570.042	5.0972
ENSXMAT00000018466	2727	2522.3	0	0
ENSXMAT00000018492	3651	3446.3	2	0.0285682
ENSXMAT00000018470	2367	2162.3	0	0
ENSXMAT00000018511	1515	1310.3	830	31.1827
ENSXMAT00000018479	2391	2186.3	147	3.30989
ENSXMAT00000018486	2790	2585.3	13	0.247536
ENSXMAT00000018476	1622	1417.3	27	0.937797
ENSXMAT00000018472	732	527.487	98	9.14576
ENSXMAT00000018481	3058	2853.3	231	3.98539
ENSXMAT00000018482	5101	4896.3	200.301	2.01382
ENSXMAT00000018478	5131	4926.3	4	0.039971
ENSXMAT00000018483	1428	1223.3	270	10.8652
ENSXMAT00000018487	2324	2119.3	93	2.16021
ENSXMAT00000018505	4958	4753.3	3.08737	0.0319742
ENSXMAT00000018480	1716	1511.3	41	1.33549
ENSXMAT00000018491	3898	3693.3	86	1.14628
ENSXMAT00000018498	1590	1385.3	307	10.9094
ENSXMAT00000018485	2022	1817.3	27	0.731381
ENSXMAT00000018497	2757	2552.3	259	4.99545
ENSXMAT00000018484	759	554.487	561	49.8054
ENSXMAT00000018496	4688	4483.3	128	1.40546
ENSXMAT00000018488	2157	1952.3	12	0.302581
ENSXMAT00000018490	1251	1046.3	444	20.8898
ENSXMAT00000018489	1707	1502.3	16	0.524288
ENSXMAT00000018520	3711	3506.3	0	0
ENSXMAT00000018501	2093	1888.3	632.521	16.4896
ENSXMAT00000018495	1494	1289.3	100.212	3.82623
ENSXMAT00000018494	5315	5110.3	1	0.00963295
ENSXMAT00000018499	954	749.295	44	2.89071
ENSXMAT00000018525	4438	4233.3	112	1.3024
ENSXMAT00000018507	2077	1872.3	179	4.70635
ENSXMAT00000018500	1023	818.295	27	1.62427
ENSXMAT00000018504	1017	812.295	55	3.33315
ENSXMAT00000018506	2306	2101.3	29	0.679386
ENSXMAT00000018510	2145	1940.3	2520	63.9349
ENSXMAT00000018502	156	31.6671	10.4786	16.2892
ENSXMAT00000018523	1161	956.295	76	3.91225
ENSXMAT00000018526	1611	1406.3	0	0
ENSXMAT00000018509	1008	803.295	31	1.89973
ENSXMAT00000018508	3321	3116.3	4	0.0631869
ENSXMAT00000018521	4795	4590.3	115	1.23328
ENSXMAT00000018518	1773	1568.3	12	0.376668
ENSXMAT00000018513	4236	4031.3	158	1.92938
ENSXMAT00000018512	3971	3766.3	0	0
ENSXMAT00000018514	1495	1290.3	0	0
ENSXMAT00000018516	1479	1274.3	13	0.502202
ENSXMAT00000018517	5225	5020.3	184	1.80424
ENSXMAT00000018519	501	299.389	71	11.6742
ENSXMAT00000018541	4315	4110.3	207	2.47915
ENSXMAT00000018522	2294	2089.3	1042	24.5512
ENSXMAT00000018535	1917	1712.3	188	5.40486
ENSXMAT00000018524	6666	6461.3	0	0
ENSXMAT00000018527	3589	3384.3	366	5.32376
ENSXMAT00000018529	2049	1844.3	111	2.96277
ENSXMAT00000018528	3202	2997.3	3271	53.7225
ENSXMAT00000018537	6033	5828.3	1	0.00844625
ENSXMAT00000018533	945	740.295	0	0
ENSXMAT00000018531	3582	3377.3	0	0
ENSXMAT00000018530	1191	986.295	0	0
ENSXMAT00000018534	1206	1001.3	0	0
ENSXMAT00000018546	3971	3766.3	16	0.209127
ENSXMAT00000018543	3183	2978.3	22	0.363631
ENSXMAT00000018536	3458	3253.3	1	0.0151315
ENSXMAT00000018538	819	614.368	9	0.721139
ENSXMAT00000018542	4392	4187.3	1184	13.9195
ENSXMAT00000018539	861	656.368	5	0.374997
ENSXMAT00000018544	660	455.725	0	0
ENSXMAT00000018548	1158	953.295	484	24.9933
ENSXMAT00000018568	5658	5453.3	49	0.442326
ENSXMAT00000018551	2902	2697.3	79	1.4418
ENSXMAT00000018570	6092	5887.3	111	0.928138
ENSXMAT00000018557	2400	2195.3	0	0
ENSXMAT00000018545	2589	2384.3	62.6737	1.29399
ENSXMAT00000018549	1512	1307.3	2	0.0753116
ENSXMAT00000018547	1536	1331.3	3	0.110931
ENSXMAT00000018555	2106	1901.3	0	0
ENSXMAT00000018552	1032	827.295	625	37.1899
ENSXMAT00000018550	4480	4275.3	153	1.7617
ENSXMAT00000018565	858	653.368	174	13.1098
ENSXMAT00000018553	5659	5454.3	2297	20.7314
ENSXMAT00000018595	2991	2786.3	3	0.0530029
ENSXMAT00000018554	2703	2498.3	569	11.2118
ENSXMAT00000018556	768	563.487	0	0
ENSXMAT00000018563	2878	2673.3	140	2.57802
ENSXMAT00000018558	1632	1427.3	118	4.06981
ENSXMAT00000018566	2516	2311.3	54	1.15012
ENSXMAT00000018561	2562	2357.3	131	2.73566
ENSXMAT00000018580	5330	5125.3	97.4035	0.935537
ENSXMAT00000018577	3895	3690.3	89	1.18723
ENSXMAT00000018571	2000	1795.3	214	5.86791
ENSXMAT00000018574	2061	1856.3	1027	27.2351
ENSXMAT00000018604	6023	5818.3	351	2.96973
ENSXMAT00000018569	855	650.368	5	0.378457
ENSXMAT00000018575	894	689.368	211	15.0673
ENSXMAT00000018572	690	485.586	2	0.202754
ENSXMAT00000018573	735	530.487	401	37.2113
ENSXMAT00000018579	1905	1700.3	130	3.76378
ENSXMAT00000018583	4295	4090.3	807	9.71235
ENSXMAT00000018606	2815	2610.3	86.4756	1.63083
ENSXMAT00000018576	622	417.94	2	0.235571
ENSXMAT00000018589	1060	855.295	100	5.75558
ENSXMAT00000018602	1125	920.295	0	0
ENSXMAT00000018581	765	560.487	92	8.0803
ENSXMAT00000018588	757	552.487	93.5965	8.33956
ENSXMAT00000018584	666	461.679	11	1.17289
ENSXMAT00000018631	4317	4112.3	225	2.69342
ENSXMAT00000018585	828	623.368	0	0
ENSXMAT00000018607	1853	1648.3	29	0.866101
ENSXMAT00000018618	4941	4736.3	312	3.24281
ENSXMAT00000018609	3659	3454.3	846	12.0564
ENSXMAT00000018592	921	716.368	92	6.32204
ENSXMAT00000018597	2837	2632.3	128	2.39376
ENSXMAT00000018610	3494	3289.3	103	1.54149
ENSXMAT00000018594	884	679.368	22	1.59413
ENSXMAT00000018620	936	731.368	686	46.1736
ENSXMAT00000018598	1499	1294.3	102	3.87947
ENSXMAT00000018611	3490	3285.3	757	11.343
ENSXMAT00000018600	5128	4923.3	44	0.439949
ENSXMAT00000018601	372	179.807	11	3.01156
ENSXMAT00000018644	4234	4029.3	7	0.0855213
ENSXMAT00000018605	1236	1031.3	1	0.0477334
ENSXMAT00000018621	3202	2997.3	143	2.34862
ENSXMAT00000018608	2057	1852.3	108	2.87025
ENSXMAT00000018673	11813	11608.3	7.00266	0.0296961
ENSXMAT00000018629	4364	4159.3	51.752	0.612509
ENSXMAT00000018640	3198	2993.3	70	1.15121
ENSXMAT00000018612	3045	2840.3	14	0.242644
ENSXMAT00000018622	1005	800.295	168	10.3339
ENSXMAT00000018613	948	743.295	8	0.529827
ENSXMAT00000018614	1311	1106.3	2	0.0889948
ENSXMAT00000018617	795	590.429	0	0
ENSXMAT00000018616	546	343.26	33	4.73256
ENSXMAT00000018615	4344	4139.3	6.00899	0.0714629
ENSXMAT00000018619	1785	1580.3	0	0
ENSXMAT00000018626	768	563.487	118	10.3087
ENSXMAT00000018623	1123	918.295	359	19.245
ENSXMAT00000018624	1551	1346.3	69	2.52298
ENSXMAT00000018630	2832	2627.3	3	0.0562105
ENSXMAT00000018627	1257	1052.3	208	9.73041
ENSXMAT00000018628	1431	1226.3	112	4.49602
ENSXMAT00000018625	774	569.487	4	0.345765
ENSXMAT00000018634	1218	1013.3	0	0
ENSXMAT00000018633	7853	7648.3	5	0.0321818
ENSXMAT00000018632	2167	1962.3	33	0.827856
ENSXMAT00000018638	1125	920.295	1	0.0534907
ENSXMAT00000018636	3706	3501.3	98.248	1.38134
ENSXMAT00000018643	7875	7670.3	1201	7.7079
ENSXMAT00000018641	1734	1529.3	228	7.3392
ENSXMAT00000018653	2750	2545.3	43	0.831641
ENSXMAT00000018651	7188	6983.3	59	0.415908
ENSXMAT00000018635	396	200.926	0	0
ENSXMAT00000018645	2019	1814.3	39	1.05819
ENSXMAT00000018637	666	461.679	12	1.27952
ENSXMAT00000018657	4005	3800.3	49	0.634723
ENSXMAT00000018639	927	722.368	212	14.4472
ENSXMAT00000018652	2300	2095.3	1444	33.9256
ENSXMAT00000018642	1040	835.295	31	1.82695
ENSXMAT00000018666	2387	2182.3	0	0
ENSXMAT00000018655	756	551.487	0	0
ENSXMAT00000018656	1413	1208.3	109	4.44078
ENSXMAT00000018646	1046	841.295	26	1.52135
ENSXMAT00000018648	1195	990.295	80	3.97677
ENSXMAT00000018649	1740	1535.3	58	1.85969
ENSXMAT00000018647	1752	1547.3	47	1.49531
ENSXMAT00000018650	3464	3259.3	55	0.8307
ENSXMAT00000018660	825	620.368	14	1.11092
ENSXMAT00000018678	2800	2595.3	4	0.0758715
ENSXMAT00000018665	1932	1727.3	2	0.0569992
ENSXMAT00000018681	2631	2426.3	181	3.67232
ENSXMAT00000018702	9580	9375.3	618	3.24496
ENSXMAT00000018654	348	159.427	51	15.7475
ENSXMAT00000018658	678	473.586	3	0.311837
ENSXMAT00000018659	288	111.012	459	203.539
ENSXMAT00000018661	4379	4174.3	9	0.106137
ENSXMAT00000018662	750	545.487	0	0
ENSXMAT00000018680	5098	4893.3	1894	19.0539
ENSXMAT00000018664	927	722.368	348244	23731.8
ENSXMAT00000018663	5359	5154.3	324.304	3.09734
ENSXMAT00000018682	2829	2624.3	543	10.1857
ENSXMAT00000018690	3693	3488.3	226	3.18934
ENSXMAT00000018668	552	349.156	1180	166.367
ENSXMAT00000018667	1689	1484.3	1	0.0331654
ENSXMAT00000018671	1307	1102.3	41	1.83101
ENSXMAT00000018669	2151	1946.3	11	0.278221
ENSXMAT00000018670	807	602.429	0	0
ENSXMAT00000018684	6864	6659.3	3927	29.0294
ENSXMAT00000018674	876	671.368	0	0
ENSXMAT00000018675	1619	1414.3	519	18.0648
ENSXMAT00000018696	4269	4064.3	260	3.14915
ENSXMAT00000018688	1221	1016.3	1	0.0484379
ENSXMAT00000018679	3942	3737.3	690	9.0886
ENSXMAT00000018676	474	273.396	8	1.44047
ENSXMAT00000018677	696	491.537	7	0.701047
ENSXMAT00000018691	5107	4902.3	215	2.15896
ENSXMAT00000018722	4073	3868.3	0	0
ENSXMAT00000018699	5981	5776.3	261	2.22432
ENSXMAT00000018714	7995	7790.3	16408	103.683
ENSXMAT00000018683	573	369.726	1	0.133145
ENSXMAT00000018686	1038	833.295	24	1.41781
ENSXMAT00000018721	1467	1262.3	35	1.36494
ENSXMAT00000018685	1113	908.295	0	0
ENSXMAT00000018687	543	340.397	11790	1705.03
ENSXMAT00000018727	2127	1922.3	0	0
ENSXMAT00000018695	1512	1307.3	507	19.0915
ENSXMAT00000018689	2394	2189.3	0	0
ENSXMAT00000018692	2382	2177.3	0	0
ENSXMAT00000018693	1702	1497.3	0	0
ENSXMAT00000018703	2510	2305.3	21	0.448434
ENSXMAT00000018700	2463	2258.3	0	0
ENSXMAT00000018717	4531	4326.3	470	5.34795
ENSXMAT00000018694	1241	1036.3	174	8.26554
ENSXMAT00000018697	1377	1172.3	0	0
ENSXMAT00000018716	3518	3313.3	74	1.09945
ENSXMAT00000018704	3525	3320.3	35	0.518916
ENSXMAT00000018698	2704	2499.3	249	4.90442
ENSXMAT00000018705	3314	3109.3	342	5.41464
ENSXMAT00000018725	3247	3042.3	115	1.86081
ENSXMAT00000018701	501	299.389	0	0
ENSXMAT00000018709	2255	2050.3	2	0.0480197
ENSXMAT00000018713	784	579.487	4	0.339799
ENSXMAT00000018706	229	70.2738	147	102.974
ENSXMAT00000018711	2793	2588.3	46	0.874882
ENSXMAT00000018708	4897	4692.3	419	4.39576
ENSXMAT00000018707	1678	1473.3	503	16.8067
ENSXMAT00000018724	1086	881.295	375	20.9467
ENSXMAT00000018732	3988	3783.3	7200	93.6845
ENSXMAT00000018710	618	413.981	14	1.66477
ENSXMAT00000018712	396	200.926	0	0
ENSXMAT00000018763	4095	3890.3	397	5.02358
ENSXMAT00000018715	606	402.228	0	0
ENSXMAT00000018723	3218	3013.3	0	0
ENSXMAT00000018729	1515	1310.3	23	0.8641
ENSXMAT00000018733	1956	1751.3	171	4.80665
ENSXMAT00000018718	805	600.429	1	0.0819868
ENSXMAT00000018719	1760	1555.3	79	2.50046
ENSXMAT00000018720	705	500.487	0	0
ENSXMAT00000018726	3982	3777.3	221	2.88016
ENSXMAT00000018728	1356	1151.3	14	0.598614
ENSXMAT00000018731	4774	4569.3	22	0.237017
ENSXMAT00000018738	1920	1715.3	21	0.602679
ENSXMAT00000018740	2399	2194.3	1	0.0224342
ENSXMAT00000018730	1659	1454.3	19	0.643141
ENSXMAT00000018745	2386	2181.3	26	0.586765
ENSXMAT00000018734	921	716.368	3	0.206153
ENSXMAT00000018737	1164	959.295	565	28.9936
ENSXMAT00000018741	3531	3326.3	49	0.725171
ENSXMAT00000018747	1447	1242.3	51	2.02093
ENSXMAT00000018752	1750	1545.3	66	2.10251
ENSXMAT00000018748	1881	1676.3	210	6.167
ENSXMAT00000018735	4895	4690.3	125	1.31194
ENSXMAT00000018749	3109	2904.3	90	1.52548
ENSXMAT00000018736	720	515.487	1	0.0954965
ENSXMAT00000018739	1688	1483.3	8	0.265502
ENSXMAT00000018757	3285	3080.3	2981	47.6404
ENSXMAT00000018754	963	758.295	20707	1344.26
ENSXMAT00000018764	5172	4967.3	411	4.07312
ENSXMAT00000018742	603	399.268	57	7.02775
ENSXMAT00000018743	387	192.906	0	0
ENSXMAT00000018744	3557	3352.3	1659	24.3618
ENSXMAT00000018753	1710	1505.3	16	0.523243
ENSXMAT00000018746	465	264.802	9	1.67312
ENSXMAT00000018751	1569	1364.3	2	0.0721651
ENSXMAT00000018755	2118	1913.3	151	3.88508
ENSXMAT00000018782	7528	7323.3	456.871	3.07109
ENSXMAT00000018750	753	548.487	0	0
ENSXMAT00000018762	2931	2726.3	317	5.7239
ENSXMAT00000018756	2624	2419.3	1702	34.6319
ENSXMAT00000018776	2013	1808.3	0	0
ENSXMAT00000018760	1176	971.295	87	4.40934
ENSXMAT00000018761	534	331.532	71	10.5424
ENSXMAT00000018769	8344	8139.3	423	2.55834
ENSXMAT00000018759	1158	953.295	1	0.051639
ENSXMAT00000018772	4620	4415.3	7	0.0780448
ENSXMAT00000018768	624	419.94	71	8.32294
ENSXMAT00000018766	3672	3467.3	0	0
ENSXMAT00000018767	2126	1921.3	24	0.614926
ENSXMAT00000018777	1154	949.295	183	9.48976
ENSXMAT00000018765	819	614.368	65	5.20823
ENSXMAT00000018770	4930	4725.3	42	0.437548
ENSXMAT00000018790	5021	4816.3	6	0.0613258
ENSXMAT00000018781	1383	1178.3	189	7.89611
ENSXMAT00000018775	1071	866.295	0	0
ENSXMAT00000018774	588	384.425	563	72.0945
ENSXMAT00000018773	8749	8544.3	812	4.67827
ENSXMAT00000018771	138	25.4063	0	0
ENSXMAT00000018783	1164	959.295	46	2.36054
ENSXMAT00000018785	1432	1227.3	127	5.09401
ENSXMAT00000018791	1686	1481.3	249	8.27491
ENSXMAT00000018784	3149	2944.3	1106	18.4918
ENSXMAT00000018778	2727	2522.3	105	2.04927
ENSXMAT00000018797	2476	2271.3	110	2.3841
ENSXMAT00000018779	3976	3771.3	144	1.87965
ENSXMAT00000018788	1203	998.295	369	18.1959
ENSXMAT00000018780	5917	5712.3	11680.1	100.656
ENSXMAT00000018799	7633	7428.3	5636.95	37.356
ENSXMAT00000018798	2512	2307.3	76.4375	1.63083
ENSXMAT00000018787	6068	5863.3	54.1004	0.454217
ENSXMAT00000018796	5078	4873.3	3	0.0303043
ENSXMAT00000018786	2821	2616.3	135	2.54011
ENSXMAT00000018815	1617	1412.3	25.1305	0.875953
ENSXMAT00000018789	2662	2457.3	10	0.200331
ENSXMAT00000018794	5142	4937.3	13	0.129616
ENSXMAT00000018793	3468	3263.3	65	0.980533
ENSXMAT00000018810	3838	3633.3	978	13.2508
ENSXMAT00000018792	1699	1494.3	153	5.04035
ENSXMAT00000018795	1086	881.295	108	6.03265
ENSXMAT00000018807	5211	5006.3	1	0.00983307
ENSXMAT00000018808	4124	3919.3	7	0.0879216
ENSXMAT00000018800	3596	3391.3	5	0.0725788
ENSXMAT00000018803	1853	1648.3	921	27.5062
ENSXMAT00000018802	3369	3164.3	0	0
ENSXMAT00000018814	2958	2753.3	52	0.929728
ENSXMAT00000018801	5171	4966.3	211.563	2.09706
ENSXMAT00000018946	15435	15230.3	1480	4.78364
ENSXMAT00000018804	7150	6945.3	198	1.40339
ENSXMAT00000018811	1656	1451.3	0	0
ENSXMAT00000018849	3765	3560.3	1489	20.588
ENSXMAT00000018805	4696	4491.3	175	1.9181
ENSXMAT00000018823	2536	2331.3	89	1.87931
ENSXMAT00000018806	435	236.546	187	38.9162
ENSXMAT00000018816	1137	932.295	2	0.105604
ENSXMAT00000018817	4440	4235.3	8	0.0929847
ENSXMAT00000018809	1329	1124.3	6	0.26271
ENSXMAT00000018812	282	106.535	177	81.7872
ENSXMAT00000018819	3072	2867.3	211	3.62256
ENSXMAT00000018813	2271	2066.3	240	5.71774
ENSXMAT00000018836	2999	2794.3	1270	22.3737
ENSXMAT00000018818	1275	1070.3	494	22.7211
ENSXMAT00000018827	1888	1683.3	237	6.93096
ENSXMAT00000018830	1907	1702.3	361	10.4395
ENSXMAT00000018835	5434	5229.3	3367	31.6961
ENSXMAT00000018820	735	530.487	0	0
ENSXMAT00000018821	2148	1943.3	49	1.24126
ENSXMAT00000018822	690	485.586	0	0
ENSXMAT00000018859	3135	2930.3	245	4.11586
ENSXMAT00000018824	1167	962.295	5	0.25578
ENSXMAT00000018832	4068	3863.3	561	7.14843
ENSXMAT00000018838	1497	1292.3	100	3.80929
ENSXMAT00000018845	939	734.295	131	8.78226
ENSXMAT00000018839	1142	937.295	0	0
ENSXMAT00000018828	2948	2743.3	48	0.861339
ENSXMAT00000018837	2772	2567.3	299	5.73325
ENSXMAT00000018834	1138	933.295	2	0.105491
ENSXMAT00000018844	1008	803.295	2	0.122563
ENSXMAT00000018853	1172	967.295	349	17.7612
ENSXMAT00000018840	3136	2931.3	3809	63.9671
ENSXMAT00000018855	1017	812.295	45	2.72712
ENSXMAT00000018843	636	431.77	19	2.16624
ENSXMAT00000018867	2710	2505.3	88	1.72914
ENSXMAT00000018852	2611	2406.3	788	16.1207
ENSXMAT00000018886	3415	3210.3	324.998	4.98358
ENSXMAT00000018863	4162	3957.3	982	12.2157
ENSXMAT00000018872	2412	2207.3	0	0
ENSXMAT00000018841	2526	2321.3	55	1.16637
ENSXMAT00000018862	3874	3669.3	1097	14.7173
ENSXMAT00000018851	1482	1277.3	2323	89.5289
ENSXMAT00000018893	4505	4300.3	742	8.49398
ENSXMAT00000018865	4275	4070.3	255	3.08404
ENSXMAT00000018869	4026	3821.3	499	6.42829
ENSXMAT00000018846	609	405.228	3	0.364441
ENSXMAT00000018932	6838	6633.3	2512	18.6421
ENSXMAT00000018870	3809	3604.3	6	0.0819476
ENSXMAT00000018909	2928	2723.3	890	16.088
ENSXMAT00000018899	13464	13259.3	1402	5.20515
ENSXMAT00000018854	2253	2048.3	276	6.63318
ENSXMAT00000018897	7485	7280.3	1451	9.81124
ENSXMAT00000018901	2259	2054.3	41	0.982486
ENSXMAT00000018856	363	172.143	0	0
ENSXMAT00000018880	3444	3239.3	0	0
