target_id	length	eff_length	est_counts	tpm
ENSXMAT00000017345	948	771.402	1555	99.5882
ENSXMAT00000017347	2598	2421.4	118	2.40754
ENSXMAT00000017339	285	133.117	551	204.493
ENSXMAT00000017430	10957	10780.4	762	3.49203
ENSXMAT00000017403	1881	1704.4	7	0.202901
ENSXMAT00000017400	7360	7183.4	616	4.23652
ENSXMAT00000017353	2739	2562.4	614.376	11.8453
ENSXMAT00000017363	1606	1429.4	0	0
ENSXMAT00000017349	2278	2101.4	173	4.0672
ENSXMAT00000017366	2538	2361.4	354	7.40613
ENSXMAT00000017357	2808	2631.4	1151.89	21.6263
ENSXMAT00000017354	731	554.464	55	4.90058
ENSXMAT00000017377	1602	1425.4	32	1.1091
ENSXMAT00000017352	5028	4851.4	464.973	4.73498
ENSXMAT00000017359	2272	2095.4	8	0.188617
ENSXMAT00000017355	717	540.519	23	2.10221
ENSXMAT00000017408	1062	885.402	1	0.0557979
ENSXMAT00000017358	3517	3340.4	9.02742	0.133513
ENSXMAT00000017373	2930	2753.4	7	0.125599
ENSXMAT00000017457	5595	5418.4	1656	15.099
ENSXMAT00000017368	4114	3937.4	241.112	3.02529
ENSXMAT00000017361	2523	2346.4	113	2.37922
ENSXMAT00000017378	1063	886.402	720	40.1291
ENSXMAT00000017371	4560	4383.4	55	0.619883
ENSXMAT00000017382	2736	2559.4	29	0.55978
ENSXMAT00000017386	5609	5432.4	4	0.036377
ENSXMAT00000017367	1110	933.402	7	0.370499
ENSXMAT00000017391	2172	1995.4	36004	891.412
ENSXMAT00000017375	3159	2982.4	29	0.480386
ENSXMAT00000017380	1395	1218.4	3	0.121643
ENSXMAT00000017392	4071	3894.4	430.736	5.46422
ENSXMAT00000017374	1071	894.402	65	3.59037
ENSXMAT00000017443	5139	4962.4	0	0
ENSXMAT00000017372	1307	1130.4	54	2.36004
ENSXMAT00000017393	1281	1104.4	11	0.492066
ENSXMAT00000017433	3606	3429.4	8	0.115247
ENSXMAT00000017429	9782	9605.4	104	0.534904
ENSXMAT00000017396	1096	919.402	37	1.98817
ENSXMAT00000017387	3259	3082.4	40.5924	0.650599
ENSXMAT00000017381	2186	2009.4	55	1.35224
ENSXMAT00000017402	2711	2534.4	261	5.08772
ENSXMAT00000017411	2833	2656.4	295	5.48639
ENSXMAT00000017383	1290	1113.4	0	0
ENSXMAT00000017384	141	39.2541	0	0
ENSXMAT00000017397	1032	855.402	128	7.39261
ENSXMAT00000017388	2364	2187.4	48	1.0841
ENSXMAT00000017389	811	634.402	0	0
ENSXMAT00000017390	693	516.519	159	15.2079
ENSXMAT00000017399	3579	3402.4	92	1.33586
ENSXMAT00000017401	4960	4783.4	158	1.63184
ENSXMAT00000017394	2670	2493.4	137	2.71448
ENSXMAT00000017624	7677	7500.4	208	1.37005
ENSXMAT00000017405	1053	876.402	9	0.507338
ENSXMAT00000017395	771	594.464	0	0
ENSXMAT00000017404	1842	1665.4	180.809	5.36365
ENSXMAT00000017418	1334	1157.4	1162	49.5998
ENSXMAT00000017412	3481	3304.4	14.6328	0.218772
ENSXMAT00000017407	1125	948.402	59	3.07339
ENSXMAT00000017416	6395	6218.4	136	1.08048
ENSXMAT00000017422	4765	4588.4	708	7.62307
ENSXMAT00000017438	1658	1481.4	1	0.0333492
ENSXMAT00000017444	4555	4378.4	6	0.0677008
ENSXMAT00000017421	4858	4681.4	532	5.61428
ENSXMAT00000017406	2053	1876.4	10.1906	0.268306
ENSXMAT00000017436	877	700.402	48	3.38573
ENSXMAT00000017409	1552	1375.4	4	0.143677
ENSXMAT00000017415	2130	1953.4	1380	34.9016
ENSXMAT00000017498	3650	3473.4	56	0.79651
ENSXMAT00000017417	1425	1248.4	166	6.56919
ENSXMAT00000017413	1650	1473.4	2	0.0670605
ENSXMAT00000017425	3066	2889.4	261	4.46263
ENSXMAT00000017414	2197	2020.4	3.36722	0.0823364
ENSXMAT00000017419	771	594.464	0	0
ENSXMAT00000017423	2862	2685.4	166	3.05392
ENSXMAT00000017420	819	642.402	61.6112	4.73817
ENSXMAT00000017453	2302	2125.4	227	5.27646
ENSXMAT00000017435	1465	1288.4	104	3.98786
ENSXMAT00000017426	1281	1104.4	61	2.72873
ENSXMAT00000017431	1383	1206.4	0	0
ENSXMAT00000017424	4330	4153.4	253.389	3.01399
ENSXMAT00000017441	1338	1161.4	216.559	9.21196
ENSXMAT00000017439	1487	1310.4	2	0.0754021
ENSXMAT00000017464	2226	2049.4	6	0.144638
ENSXMAT00000017459	4476	4299.4	57	0.654975
ENSXMAT00000017432	672	495.671	15	1.49505
ENSXMAT00000017452	5442	5265.4	200.226	1.87866
ENSXMAT00000017447	5798	5621.4	27	0.237289
ENSXMAT00000017486	2445	2268.4	0	0
ENSXMAT00000017434	723	546.519	0	0
ENSXMAT00000017455	5025	4848.4	7	0.0713276
ENSXMAT00000017437	510	335.985	37	5.44052
ENSXMAT00000017440	5456	5279.4	600	5.61468
ENSXMAT00000017446	852	675.402	249	18.2136
ENSXMAT00000017461	903	726.402	20	1.36023
ENSXMAT00000017463	7334	7157.4	851	5.87398
ENSXMAT00000017442	1270	1093.4	3561	160.898
ENSXMAT00000017451	2017	1840.4	211	5.66406
ENSXMAT00000017456	5816	5639.4	614.441	5.38276
ENSXMAT00000017469	4061	3884.4	411	5.22728
ENSXMAT00000017460	5160	4983.4	74	0.733608
ENSXMAT00000017445	405	236.047	0	0
ENSXMAT00000017454	510	335.985	123	18.0861
ENSXMAT00000017448	2860	2683.4	636	11.7093
ENSXMAT00000017450	597	421.161	33873	3973.41
ENSXMAT00000017466	4792	4615.4	141	1.50927
ENSXMAT00000017458	3177	3000.4	215	3.54011
ENSXMAT00000017468	1276	1099.4	132.774	5.96642
ENSXMAT00000017473	4416	4239.4	3278	38.1999
ENSXMAT00000017531	5640	5463.4	2477	22.3986
ENSXMAT00000017465	762	585.464	8	0.675069
ENSXMAT00000017482	1235	1058.4	562	26.2327
ENSXMAT00000017549	4731	4554.4	333	3.61219
ENSXMAT00000017462	3817	3640.4	0	0
ENSXMAT00000017467	2355	2178.4	239	5.42023
ENSXMAT00000017474	3480	3303.4	68	1.01696
ENSXMAT00000017485	2145	1968.4	316	7.93106
ENSXMAT00000017470	690	513.519	45	4.32927
ENSXMAT00000017480	2280	2103.4	4108.99	96.5097
ENSXMAT00000017479	3927	3750.4	355.157	4.67844
ENSXMAT00000017527	3174	2997.4	67	1.1043
ENSXMAT00000017472	426	255.847	245	47.309
ENSXMAT00000017497	1788	1611.4	122	3.74037
ENSXMAT00000017471	5490	5313.4	12	0.111575
ENSXMAT00000017481	1686	1509.4	463	15.1542
ENSXMAT00000017475	4314	4137.4	115	1.37318
ENSXMAT00000017507	2439	2262.4	70	1.52857
ENSXMAT00000017478	780	603.464	2	0.163733
ENSXMAT00000017483	930	753.402	81	5.31149
ENSXMAT00000017494	3770	3593.4	75.6578	1.04017
ENSXMAT00000017476	1765	1588.4	55	1.71065
ENSXMAT00000017477	6400	6223.4	65	0.515993
ENSXMAT00000017489	2396	2219.4	1	0.0222598
ENSXMAT00000017487	1185	1008.4	52	2.54758
ENSXMAT00000017503	6985	6808.4	910.404	6.60613
ENSXMAT00000017484	351	187.847	1.01099	0.26589
ENSXMAT00000017500	2159	1982.4	50	1.24605
ENSXMAT00000017506	2127	1950.4	108	2.73563
ENSXMAT00000017515	1348	1171.4	215	9.06756
ENSXMAT00000017491	3153	2976.4	16	0.265575
ENSXMAT00000017488	2636	2459.4	0	0
ENSXMAT00000017501	1104	927.402	16	0.852335
ENSXMAT00000017492	3133	2956.4	29	0.48461
ENSXMAT00000017490	1135	958.402	71	3.6599
ENSXMAT00000017496	2463	2286.4	33	0.713049
ENSXMAT00000017509	3261	3084.4	913	14.6237
ENSXMAT00000017493	3266	3089.4	2	0.0319826
ENSXMAT00000017499	8507	8330.4	398	2.36034
ENSXMAT00000017495	5411	5234.4	134.342	1.26795
ENSXMAT00000017513	7869	7692.4	0	0
ENSXMAT00000017518	3096	2919.4	53	0.896892
ENSXMAT00000017504	747	570.464	509	44.0806
ENSXMAT00000017502	2791	2614.4	129	2.43767
ENSXMAT00000017511	1305	1128.4	18	0.788074
ENSXMAT00000017505	693	516.519	18248	1745.37
ENSXMAT00000017510	1044	867.402	23	1.30998
ENSXMAT00000017525	1170	993.402	31	1.54168
ENSXMAT00000017520	5894	5717.4	596	5.14998
ENSXMAT00000017532	1932	1755.4	0	0
ENSXMAT00000017514	5169	4992.4	256	2.53331
ENSXMAT00000017508	1491	1314.4	0	0
ENSXMAT00000017544	3048	2871.4	135	2.32273
ENSXMAT00000017533	6112	5935.4	205.561	1.71099
ENSXMAT00000017512	1539	1362.4	22	0.797766
ENSXMAT00000017535	2912	2735.4	49	0.884979
ENSXMAT00000017517	501	327.352	33	4.98032
ENSXMAT00000017519	2862	2685.4	43	0.791074
ENSXMAT00000017522	2954	2777.4	503	8.94721
ENSXMAT00000017516	3050	2873.4	0	0
ENSXMAT00000017521	795	618.402	0	0
ENSXMAT00000017548	3336	3159.4	179	2.79902
ENSXMAT00000017546	5267	5090.4	302	2.93098
ENSXMAT00000017523	753	576.464	0	0
ENSXMAT00000017526	5841	5664.4	75.5697	0.659101
ENSXMAT00000017524	4687	4510.4	585	6.40765
ENSXMAT00000017543	3207	3030.4	61	0.994461
ENSXMAT00000017541	4180	4003.4	15	0.185106
ENSXMAT00000017528	2552	2375.4	0	0
ENSXMAT00000017552	7104	6927.4	214	1.52617
ENSXMAT00000017530	1725	1548.4	6	0.191437
ENSXMAT00000017539	2718	2541.4	3	0.0583185
ENSXMAT00000017529	5296	5119.4	47.155	0.455058
ENSXMAT00000017542	7512	7335.4	104	0.700435
ENSXMAT00000017538	3661	3484.4	86.0669	1.2203
ENSXMAT00000017555	3661	3484.4	446	6.32361
ENSXMAT00000017534	1207	1030.4	1	0.0479459
ENSXMAT00000017556	3947	3770.4	4	0.052412
ENSXMAT00000017536	1244	1067.4	18	0.833111
ENSXMAT00000017560	2210	2033.4	919	22.328
ENSXMAT00000017537	255	110.297	0	0
ENSXMAT00000017540	2673	2496.4	179	3.54239
ENSXMAT00000017557	6905	6728.4	64.9331	0.476774
ENSXMAT00000017554	1902	1725.4	281	8.04589
ENSXMAT00000017550	1771	1594.4	0	0
ENSXMAT00000017547	2189	2012.4	17162	421.319
ENSXMAT00000017565	7405	7228.4	188	1.28491
ENSXMAT00000017545	1152	975.402	64	3.24156
ENSXMAT00000017562	5771	5594.4	166	1.46593
ENSXMAT00000017551	4253	4076.4	125	1.51493
ENSXMAT00000017561	2751	2574.4	11	0.211093
ENSXMAT00000017553	995	818.402	0	0
ENSXMAT00000017558	1707	1530.4	16	0.516503
ENSXMAT00000017583	2477	2300.4	187	4.01602
ENSXMAT00000017564	4515	4338.4	79.3147	0.903196
ENSXMAT00000017571	1333	1156.4	0	0
ENSXMAT00000017559	1089	912.402	1	0.0541467
ENSXMAT00000017615	4453	4276.4	3	0.0346578
ENSXMAT00000017563	2073	1896.4	1	0.0260512
ENSXMAT00000017574	3961	3784.4	163.981	2.14069
ENSXMAT00000017598	2303	2126.4	38	0.882869
ENSXMAT00000017566	1104	927.402	8	0.426167
ENSXMAT00000017600	3370	3193.4	22	0.340351
ENSXMAT00000017630	5559	5382.4	54	0.495651
ENSXMAT00000017573	5726	5549.4	204	1.81611
ENSXMAT00000017567	653	476.718	22	2.27992
ENSXMAT00000017568	1933	1756.4	82.6853	2.32575
ENSXMAT00000017576	348	185.141	0	0
ENSXMAT00000017579	1566	1389.4	233	8.28488
ENSXMAT00000017585	1120	943.402	214	11.2066
ENSXMAT00000017569	168	53.2698	11	10.2016
ENSXMAT00000017570	372	206.152	2	0.479293
ENSXMAT00000017572	3246	3069.4	110	1.7705
ENSXMAT00000017599	702	525.519	5	0.470045
ENSXMAT00000017575	408	238.877	7	1.44771
ENSXMAT00000017578	3648	3471.4	17	0.241937
ENSXMAT00000017596	4162	3985.4	284.019	3.52074
ENSXMAT00000017577	665	488.671	7	0.707685
ENSXMAT00000017580	558	382.558	0	0
ENSXMAT00000017622	5452	5275.4	1355	12.6894
ENSXMAT00000017581	1255	1078.4	27	1.23692
ENSXMAT00000017590	3327	3150.4	287	4.50064
ENSXMAT00000017582	1626	1449.4	12	0.409026
ENSXMAT00000017619	6553	6376.4	188.92	1.46373
ENSXMAT00000017623	2256	2079.4	56	1.33048
ENSXMAT00000017584	999	822.402	0	0
ENSXMAT00000017586	873	696.402	256	18.1609
ENSXMAT00000017589	1186	1009.4	89	4.35596
ENSXMAT00000017611	4566	4389.4	0	0
ENSXMAT00000017602	2332	2155.4	84	1.92535
ENSXMAT00000017603	3871	3694.4	708.76	9.47792
ENSXMAT00000017609	2856	2679.4	129	2.37854
ENSXMAT00000017597	1029	852.402	26	1.50691
ENSXMAT00000017591	522	347.436	0	0
ENSXMAT00000017594	300	145.087	57	19.4091
ENSXMAT00000017607	2986	2809.4	32	0.562723
ENSXMAT00000017625	1257	1080.4	96	4.38979
ENSXMAT00000017604	2239	2062.4	128	3.06616
ENSXMAT00000017601	741	564.464	0	0
ENSXMAT00000017655	1712	1535.4	2903	93.4078
ENSXMAT00000017647	2487	2310.4	204	4.36215
ENSXMAT00000017614	5659	5482.4	689	6.20878
ENSXMAT00000017605	1041	864.402	9	0.514381
ENSXMAT00000017612	3049	2872.4	1	0.0171994
ENSXMAT00000017618	1693	1516.4	15	0.488692
ENSXMAT00000017629	2952	2775.4	0	0
ENSXMAT00000017613	2331	2154.4	286	6.55839
ENSXMAT00000017617	2916	2739.4	324	5.84316
ENSXMAT00000017616	2982	2805.4	67	1.17988
ENSXMAT00000017632	4687	4510.4	392	4.29367
ENSXMAT00000017634	1098	921.402	167	8.95417
ENSXMAT00000017633	1926	1749.4	7	0.197682
ENSXMAT00000017683	6103	5926.4	266	2.21742
ENSXMAT00000017628	1926	1749.4	0	0
ENSXMAT00000017621	672	495.671	29	2.89043
ENSXMAT00000017636	2583	2406.4	39	0.800672
ENSXMAT00000017653	5670	5493.4	2	0.0179865
ENSXMAT00000017635	1815	1638.4	0	0
ENSXMAT00000017626	538	363.008	0	0
ENSXMAT00000017627	924	747.402	2	0.132201
ENSXMAT00000017663	4257	4080.4	262	3.17217
ENSXMAT00000017638	1671	1494.4	164	5.42169
ENSXMAT00000017713	6986	6809.4	554	4.01938
ENSXMAT00000017631	4507	4330.4	70	0.798598
ENSXMAT00000017665	1373	1196.4	15	0.619402
ENSXMAT00000017645	4448	4271.4	1394	16.1232
ENSXMAT00000017643	1958	1781.4	0	0
ENSXMAT00000017641	3860	3683.4	1	0.0134125
ENSXMAT00000017639	5386	5209.4	137	1.29924
ENSXMAT00000017668	3948	3771.4	169	2.21382
ENSXMAT00000017637	905	728.402	0	0
ENSXMAT00000017660	2630	2453.4	3.16203	0.063673
ENSXMAT00000017642	2536	2359.4	87.0939	1.82366
ENSXMAT00000017640	3151	2974.4	62	1.02979
ENSXMAT00000017646	1559	1382.4	58	2.07277
ENSXMAT00000017664	1317	1140.4	256	11.0902
ENSXMAT00000017659	2801	2624.4	181	3.40727
ENSXMAT00000017644	1077	900.402	0	0
ENSXMAT00000017654	1609	1432.4	2	0.06898
ENSXMAT00000017650	594	418.203	148.906	17.5907
ENSXMAT00000017648	2087	1910.4	16	0.413765
ENSXMAT00000017669	3453	3276.4	45	0.678537
ENSXMAT00000017649	1938	1761.4	3	0.0841436
ENSXMAT00000017651	1282	1105.4	12	0.536314
ENSXMAT00000017707	1594	1417.4	100	3.4855
ENSXMAT00000017662	1131	954.402	19	0.983514
ENSXMAT00000017652	4247	4070.4	2	0.0242745
ENSXMAT00000017667	3461	3284.4	4701	70.7118
ENSXMAT00000017656	3009	2832.4	1	0.0174423
ENSXMAT00000017657	810	633.402	0	0
ENSXMAT00000017658	987	810.402	0	0
ENSXMAT00000017661	1188	1011.4	84.5744	4.13117
ENSXMAT00000017721	7432	7255.4	121	0.823914
ENSXMAT00000017697	15831	15654.4	1	0.00315589
ENSXMAT00000017672	4747	4570.4	120.838	1.30619
ENSXMAT00000017666	4777	4600.4	374.426	4.02094
ENSXMAT00000017680	5907	5730.4	11	0.0948344
ENSXMAT00000017677	6024	5847.4	9	0.0760392
ENSXMAT00000017679	3311	3134.4	173.2	2.72993
ENSXMAT00000017687	4824	4647.4	57	0.605931
ENSXMAT00000017696	4983	4806.4	23	0.23641
ENSXMAT00000017673	567	391.364	31	3.91326
ENSXMAT00000017670	765	588.464	15	1.2593
ENSXMAT00000017671	3120	2943.4	251	4.21291
ENSXMAT00000017694	2681	2504.4	55	1.08497
ENSXMAT00000017674	3087	2910.4	10	0.169748
ENSXMAT00000017676	582	406.285	17256	2098.3
ENSXMAT00000017675	708	531.519	4	0.371792
ENSXMAT00000017690	4026	3849.4	1449	18.5966
ENSXMAT00000017678	553	377.824	8900	1163.75
ENSXMAT00000017691	2217	2040.4	368	8.91026
ENSXMAT00000017693	3532	3355.4	524	7.71516
ENSXMAT00000017684	5169	4992.4	391	3.86924
ENSXMAT00000017681	906	729.402	0	0
ENSXMAT00000017682	303	147.41	242	81.1046
ENSXMAT00000017689	3321	3144.4	4	0.0628464
ENSXMAT00000017685	195	69.0798	7282	5207.84
ENSXMAT00000017710	7037	6860.4	43	0.309654
ENSXMAT00000017686	693	516.519	2	0.191294
ENSXMAT00000017688	5713	5536.4	418	3.72998
ENSXMAT00000017716	4510	4333.4	2	0.0228013
ENSXMAT00000017695	3871	3694.4	22	0.294196
ENSXMAT00000017692	1242	1065.4	153	7.09473
ENSXMAT00000017714	6232	6055.4	70	0.571101
ENSXMAT00000017731	5450	5273.4	4	0.0374738
ENSXMAT00000017699	3646	3469.4	390	5.55352
ENSXMAT00000017719	6425	6248.4	71.6052	0.566153
ENSXMAT00000017698	1401	1224.4	119	4.80155
ENSXMAT00000017700	2342	2165.4	1234	28.1537
ENSXMAT00000017702	2642	2465.4	114	2.28442
ENSXMAT00000017708	1200	1023.4	1600	77.2382
ENSXMAT00000017703	3005	2828.4	89	1.55456
ENSXMAT00000017709	2445	2268.4	25	0.544475
ENSXMAT00000017701	3369	3192.4	750	11.6065
ENSXMAT00000017733	7888	7711.4	5	0.0320328
ENSXMAT00000017704	582	406.285	96	11.6734
ENSXMAT00000017705	2870	2693.4	59	1.0822
ENSXMAT00000017730	2307	2130.4	148	3.43209
ENSXMAT00000017706	456	284.218	81	14.0797
ENSXMAT00000017712	3903	3726.4	61	0.80872
ENSXMAT00000017715	2133	1956.4	11	0.277775
ENSXMAT00000017711	1365	1188.4	354	14.7163
ENSXMAT00000017740	1554	1377.4	42	1.50642
ENSXMAT00000017749	4934	4757.4	499	5.1819
ENSXMAT00000017723	1430	1253.4	349	13.756
ENSXMAT00000017718	5051	4874.4	218	2.2095
ENSXMAT00000017745	2869	2692.4	42	0.770668
ENSXMAT00000017717	1055	878.402	8	0.44994
ENSXMAT00000017744	3426	3249.4	214	3.25363
ENSXMAT00000017720	2443	2266.4	0	0
ENSXMAT00000017725	2796	2619.4	0	0
ENSXMAT00000017729	2154	1977.4	104.395	2.60821
ENSXMAT00000017728	1914	1737.4	2	0.0568706
ENSXMAT00000017722	1506	1329.4	0	0
ENSXMAT00000017724	5312	5135.4	0	0
ENSXMAT00000017727	1747	1570.4	5	0.157296
ENSXMAT00000017726	1019	842.402	4	0.234584
ENSXMAT00000017737	675	498.671	13	1.28792
ENSXMAT00000017743	3707	3530.4	747	10.4533
ENSXMAT00000017742	4322	4145.4	407	4.85049
ENSXMAT00000017735	3429	3252.4	2	0.0303797
ENSXMAT00000017732	1005	828.402	270	16.102
ENSXMAT00000017754	6814	6637.4	172.778	1.28602
ENSXMAT00000017736	4926	4749.4	480	4.99299
ENSXMAT00000017734	941	764.402	1	0.0646303
ENSXMAT00000017747	3348	3171.4	0	0
ENSXMAT00000017761	6993	6816.4	6	0.0434865
ENSXMAT00000017739	6078	5901.4	303	2.53656
ENSXMAT00000017738	1448	1271.4	7	0.272003
ENSXMAT00000017764	7459	7282.4	0	0
ENSXMAT00000017741	10400	10223.4	87170	421.24
ENSXMAT00000017748	1405	1228.4	19	0.764137
ENSXMAT00000017768	6105	5928.4	407	3.39168
ENSXMAT00000017763	3867	3690.4	578	7.73771
ENSXMAT00000017746	2029	1852.4	265	7.06755
ENSXMAT00000017751	1671	1494.4	2797	92.4662
ENSXMAT00000017750	1338	1161.4	763	32.4564
ENSXMAT00000017780	3864	3687.4	48	0.643101
ENSXMAT00000017755	2752	2575.4	1	0.0191829
ENSXMAT00000017752	1793	1616.4	5	0.15282
ENSXMAT00000017753	948	771.402	60	3.84263
ENSXMAT00000017786	3939	3762.4	286	3.75542
ENSXMAT00000017756	4579	4402.4	101	1.13342
ENSXMAT00000017757	510	335.985	70	10.2929
ENSXMAT00000017793	4576	4399.4	48	0.539021
ENSXMAT00000017769	1942	1765.4	1	0.0279843
ENSXMAT00000017762	5278	5101.4	178	1.72381
ENSXMAT00000017767	7132	6955.4	0	0
ENSXMAT00000017777	4731	4554.4	227	2.46237
ENSXMAT00000017765	1893	1716.4	18	0.518098
ENSXMAT00000017766	4573	4396.4	273	3.06777
ENSXMAT00000017770	2644	2467.4	2.53023	0.0506616
ENSXMAT00000017771	1364	1187.4	10	0.416064
ENSXMAT00000017774	1824	1647.4	2629	78.8405
ENSXMAT00000017791	4683	4506.4	190	2.08296
ENSXMAT00000017773	3470	3293.4	28.4698	0.427068
ENSXMAT00000017772	480	307.147	7	1.12593
ENSXMAT00000017775	1200	1023.4	415	20.0336
ENSXMAT00000017783	1449	1272.4	3	0.116481
ENSXMAT00000017776	1041	864.402	0	0
ENSXMAT00000017795	1311	1134.4	4375	190.533
ENSXMAT00000017794	2730	2553.4	0	0
ENSXMAT00000017782	1680	1503.4	337	11.0742
ENSXMAT00000017778	948	771.402	27	1.72918
ENSXMAT00000017779	2740	2563.4	22	0.423998
ENSXMAT00000017781	1374	1197.4	0	0
ENSXMAT00000017815	4380	4203.4	1	0.0117532
ENSXMAT00000017788	1565	1388.4	0	0
ENSXMAT00000017784	3200	3023.4	45	0.735317
ENSXMAT00000017785	2953	2776.4	0	0
ENSXMAT00000017787	2666	2489.4	0	0
ENSXMAT00000017809	3198	3021.4	1	0.0163512
ENSXMAT00000017800	4114	3937.4	8	0.100378
ENSXMAT00000017789	2622	2445.4	0	0
ENSXMAT00000017790	3764	3587.4	213	2.93331
ENSXMAT00000017792	564	388.403	0	0
ENSXMAT00000017816	2698	2521.4	6	0.117562
ENSXMAT00000017817	16182	16005.4	419	1.29332
ENSXMAT00000017797	1662	1485.4	193	6.41906
ENSXMAT00000017796	5116	4939.4	476	4.76092
ENSXMAT00000017801	2610	2433.4	170	3.45138
ENSXMAT00000017814	2682	2505.4	0	0
ENSXMAT00000017802	1748	1571.4	67	2.10642
ENSXMAT00000017798	2488	2311.4	359	7.67321
ENSXMAT00000017799	348	185.141	0	0
ENSXMAT00000017810	6502	6325.4	1157	9.03657
ENSXMAT00000017803	3176	2999.4	290	4.77663
ENSXMAT00000017853	8386	8209.4	638	3.83944
ENSXMAT00000017811	2651	2474.4	483	9.64351
ENSXMAT00000017835	1794	1617.4	2	0.06109
ENSXMAT00000017808	798	621.402	144	11.4485
ENSXMAT00000017807	714	537.519	0	0
ENSXMAT00000017819	12628	12451.4	3	0.0119031
ENSXMAT00000017812	3476	3299.4	731	10.9456
ENSXMAT00000017842	2073	1896.4	2	0.0521024
ENSXMAT00000017820	1485	1308.4	2	0.0755174
ENSXMAT00000017813	3129	2952.4	484	8.09894
ENSXMAT00000018064	9339	9162.4	2	0.010784
ENSXMAT00000017829	2874	2697.4	22	0.402935
ENSXMAT00000017825	12130	11953.4	101601	419.918
ENSXMAT00000017826	3289	3112.4	125	1.98414
ENSXMAT00000017818	789	612.464	0	0
ENSXMAT00000017821	1968	1791.4	0	0
ENSXMAT00000017830	1119	942.402	165	8.6498
ENSXMAT00000017824	3296	3119.4	177.229	2.80686
ENSXMAT00000017822	4068	3891.4	24	0.304694
ENSXMAT00000017823	1173	996.402	42	2.08244
ENSXMAT00000017833	2463	2286.4	85	1.83664
ENSXMAT00000017827	1704	1527.4	137	4.43124
ENSXMAT00000017837	6049	5872.4	782	6.57884
ENSXMAT00000017832	5079	4902.4	65.8438	0.663535
ENSXMAT00000017828	852	675.402	0	0
ENSXMAT00000017834	708	531.519	100	9.29479
ENSXMAT00000017897	9611	9434.4	0	0
ENSXMAT00000017831	477	304.271	249	40.4294
ENSXMAT00000017857	3138	2961.4	1	0.0166825
ENSXMAT00000017836	5821	5644.4	17	0.148795
ENSXMAT00000017858	2845	2668.4	1354.16	25.0712
ENSXMAT00000017865	2598	2421.4	165	3.36647
ENSXMAT00000017841	4942	4765.4	977.177	10.1305
ENSXMAT00000017845	1978	1801.4	33	0.905027
ENSXMAT00000017844	1452	1275.4	223	8.63805
ENSXMAT00000017862	1839	1662.4	2611	77.5942
ENSXMAT00000017838	258	112.592	40	17.5514
ENSXMAT00000017840	354	190.489	0	0
ENSXMAT00000017852	5245	5068.4	73	0.711558
ENSXMAT00000017882	4392	4215.4	234.823	2.75207
ENSXMAT00000017847	1074	897.402	434	23.8925
ENSXMAT00000017850	1773	1596.4	1	0.0309468
ENSXMAT00000017848	4415	4238.4	56	0.652746
ENSXMAT00000017854	4220	4043.4	161	1.96715
ENSXMAT00000017866	4574	4397.4	236	2.65139
ENSXMAT00000017904	12114	11937.4	152	0.62906
ENSXMAT00000017867	3494	3317.4	343.288	5.11232
ENSXMAT00000017851	453	281.418	0	0
ENSXMAT00000017860	710	533.519	0	0
ENSXMAT00000017864	1599	1422.4	126	4.37629
ENSXMAT00000017855	870	693.402	94	6.69732
ENSXMAT00000017856	1962	1785.4	0	0
ENSXMAT00000017875	1173	996.402	0	0
ENSXMAT00000017884	3288	3111.4	1	0.0158782
ENSXMAT00000017859	1500	1323.4	2	0.0746614
ENSXMAT00000017878	5150	4973.4	1637	16.2612
ENSXMAT00000017861	1407	1230.4	8290	332.863
ENSXMAT00000017863	564	388.403	0	0
ENSXMAT00000017870	1977	1800.4	66	1.81106
ENSXMAT00000017879	1191	1014.4	1650	80.3585
ENSXMAT00000017873	1623	1446.4	0	0
ENSXMAT00000017890	3591	3414.4	3	0.0434075
ENSXMAT00000017868	7584	7407.4	93	0.620262
ENSXMAT00000017874	656	479.671	45	4.63476
ENSXMAT00000017872	882	705.402	310	21.7112
ENSXMAT00000017869	2629	2452.4	119	2.39725
ENSXMAT00000017880	2237	2060.4	77	1.84628
ENSXMAT00000017917	4252	4075.4	0	0
ENSXMAT00000017876	1481	1304.4	4927	186.608
ENSXMAT00000017906	3687	3510.4	227	3.19468
ENSXMAT00000017921	2703	2526.4	145	2.83546
ENSXMAT00000017909	6010	5833.4	64	0.542021
ENSXMAT00000017881	2369	2192.4	40	0.901359
ENSXMAT00000017903	2423	2246.4	9	0.197931
ENSXMAT00000017893	1913	1736.4	303	8.62086
ENSXMAT00000017883	2498	2321.4	109	2.31971
ENSXMAT00000017886	3805	3628.4	17.5758	0.239308
ENSXMAT00000017885	3228	3051.4	51.1664	0.828407
ENSXMAT00000017888	4006	3829.4	3	0.0387033
ENSXMAT00000017900	6813	6636.4	429	3.19362
ENSXMAT00000017889	4189	4012.4	219.834	2.70675
ENSXMAT00000017894	1592	1415.4	0	0
ENSXMAT00000017895	2391	2214.4	18.4242	0.411047
ENSXMAT00000017887	1705	1528.4	11	0.35556
ENSXMAT00000017892	558	382.558	0	0
ENSXMAT00000017902	3420	3243.4	3	0.0456961
ENSXMAT00000017896	3631	3454.4	214	3.06055
ENSXMAT00000017908	5630	5453.4	0	0
ENSXMAT00000017919	1149	972.402	116	5.89346
ENSXMAT00000017898	2941	2764.4	0	0
