target_id	length	eff_length	est_counts	tpm
g23183.t1	2787	2581.13	88	1.96411
g23184.t1	1098	892.129	97	6.26377
g23185.t1	1179	973.129	9	0.5328
g23186.t1	996	790.129	378	27.5604
g23187.t1	5367	5161.13	6	0.0669728
g23188.t1	261	89.778	0	0
g23189.t1	2112	1906.13	0	0
g23190.t1	849	643.196	0	0
g23191.t1	2274	2068.13	0	0
g23192.t1	1404	1198.13	0	0
g23193.t1	912	706.129	1	0.0815845
g23194.t1	16161	15955.1	2	0.0072214
g23195.t1	1656	1450.13	0	0
g23196.t1	1338	1132.13	0	0
g23197.t1	1509	1303.13	0	0
g23198.t1	864	658.196	320	28.0083
g23199.t1	768	562.439	17	1.74127
g23200.t1	4236	4030.13	321	4.58858
g23201.t1	2904	2698.13	1	0.0213515
g23203.t1	2862	2656.13	78	1.69175
g23204.t1	1971	1765.13	130	4.24286
g23206.t1	1368	1162.13	28	1.38802
g23207.t1	753	547.439	94	9.89199
g23208.t1	13521	13315.1	298	1.28933
g23209.t1	3237	3031.13	404	7.67837
g23210.t1	1698	1492.13	12	0.463305
g23211.t1	1038	832.129	172	11.9077
g23212.t1	459	258.357	548	122.195
g23213.t1	1185	979.129	1	0.0588372
g23215.t1	681	475.746	14	1.69529
g23216.t1	999	793.129	33	2.39697
g23217.t1	3177	2971.13	11	0.213286
g23218.t1	2019	1813.13	19	0.603694
g23220.t1	1746	1540.13	9	0.336649
g23221.t1	1788	1582.13	35	1.27444
g23222.t1	1656	1450.13	57	2.26444
g23224.t1	1233	1027.13	257	14.4145
g23225.t1	4167	3961.13	542	7.88265
g23226.t1	888	682.129	1	0.084455
g23228.t1	726	520.546	5	0.553353
g23229.t1	1668	1462.13	10	0.394009
g23230.t1	1089	883.129	292	19.0481
g23231.t1	7077	6871.13	1357	11.3774
g23232.t1	1317	1111.13	183	9.48808
g23233.t1	2685	2479.13	11	0.255614
g23234.t1	1746	1540.13	7925	296.438
g23235.t1	1488	1282.13	37	1.6625
g23236.t1	1767	1561.13	0	0
g23237.t1	615	410.008	0	0
g23238.t1	765	559.439	0	0
g23239.t1	696	490.697	0	0
g23240.t1	3759	3553.13	330	5.35051
g23241.t1	549	345.156	0	0
g23242.t1	351	160.204	19	6.83239
g23243.t1	747	541.439	100	10.64
g23244.t1	555	350.982	0	0
g23245.t1	972	766.129	0	0
g23246.t1	1500	1294.13	6	0.267095
g23247.t1	909	703.129	0	0
g23248.t1	2580	2374.13	0	0
g23249.t1	2106	1900.13	0	0
g23250.t1	717	511.598	262	29.5029
g23251.t1	936	730.129	19	1.49915
g23252.t1	645	439.838	5	0.654892
g23253.t1	2511	2305.13	91	2.27425
g23254.t1	2061	1855.13	0	0
g23255.t1	1659	1453.13	25	0.991123
g23256.t1	1245	1039.13	6862	380.429
g23258.t1	1293	1087.13	28	1.48378
g23259.t1	492	289.831	76	15.1064
g23260.t1	591	386.325	73	10.8859
g23261.t1	450	250.132	0	0
g23262.t1	2874	2668.13	22	0.475015
g23263.t1	264	91.9255	0	0
g23264.t1	978	772.129	65	4.8497
g23265.t1	6063	5857.13	150	1.47536
g23266.t1	2379	2173.13	40	1.06039
g23267.t1	1020	814.129	0	0
g23268.t1	1344	1138.13	0	0
g23269.t1	3150	2944.13	39	0.763132
g23270.t1	4512	4306.13	48	0.642164
g23271.t1	1089	883.129	11	0.717564
g23272.t1	933	727.129	24	1.90148
g23273.t1	1887	1681.13	0	0
g23274.t1	2052	1846.13	49	1.52906
g23275.t1	2769	2563.13	159	3.5737
g23276.t1	2712	2506.13	0	0
g23277.t1	876	670.196	64	5.50136
g23278.t1	2727	2521.13	0	0
g23279.t1	1107	901.129	1	0.06393
g23280.t1	12912	12706.1	73	0.33098
g23281.t1	909	703.129	8	0.655461
g23282.t1	1596	1390.13	7	0.290091
g23283.t1	639	433.838	1	0.13279
g23284.t1	1368	1162.13	406	20.1263
g23285.t1	3759	3553.13	0	0
g23286.t1	1623	1417.13	0	0
g23287.t1	1680	1474.13	1	0.0390802
g23288.t1	2220	2014.13	47	1.34432
g23289.t1	924	718.129	0	0
g23290.t1	2316	2110.13	72	1.96569
g23291.t1	7605	7399.13	78	0.607304
g23292.t1	585	380.363	1	0.151458
g23293.t1	483	281.207	200	40.9729
g23294.t1	1026	820.129	10	0.702441
g23295.t1	831	625.322	0	0
g23296.t1	369	176.037	42	13.7447
g23297.t1	729	523.546	76	8.36277
g23298.t1	3747	3541.13	203	3.30253
g23299.t1	906	700.129	0	0
g23301.t1	1224	1018.13	55	3.11209
g23302.t1	777	571.439	41	4.13338
g23303.t1	789	583.439	37	3.65341
g23304.t1	4833	4627.13	235	2.92582
g23306.t1	222	64.6207	0	0
g23307.t1	2811	2605.13	50	1.10569
g23308.t1	2304	2098.13	269	7.38605
g23309.t1	1632	1426.13	2	0.080791
g23310.t1	1581	1375.13	24	1.00545
g23311.t1	1422	1216.13	791	37.4704
g23312.t1	2073	1867.13	3243	100.061
g23313.t1	1020	814.129	81	5.7317
g23314.t1	954	748.129	9	0.693039
g23315.t1	603	398.129	4	0.5788
g23317.t1	3156	2950.13	314	6.1317
g23318.t1	612	407.008	64	9.05877
g23319.t1	4920	4714.13	146	1.7842
g23321.t1	1737	1531.13	341	12.8302
g23323.t1	1638	1432.13	0	0
g23324.t1	333	145.27	113	44.812
g23325.t1	930	724.129	0	0
g23326.t1	5967	5761.13	70	0.699975
g23327.t1	582	377.401	0	0
g23328.t1	6237	6031.13	1849	17.6616
g23329.t1	2313	2107.13	8	0.218721
g23330.t1	636	430.838	10	1.33714
g23332.t1	4680	4474.13	0	0
g23333.t1	1248	1042.13	0	0
g23334.t1	1446	1240.13	0	0
g23335.t1	1488	1282.13	0	0
g23336.t1	1782	1576.13	109	3.98407
g23337.t1	984	778.129	128	9.47655
g23338.t1	1713	1507.13	0	0
g23339.t1	903	697.129	80	6.61102
g23340.t1	2064	1858.13	0	0
g23341.t1	1638	1432.13	1	0.0402263
g23342.t1	2847	2641.13	1	0.0218123
g23345.t1	3342	3136.13	15	0.275543
g23346.t1	309	125.797	0	0
g23350.t1	396	200.302	2	0.575224
g23351.t1	1218	1012.13	0	0
g23352.t1	657	451.793	365	46.542
g23354.t1	1701	1495.13	263	10.1337
g23356.t1	2403	2197.13	8	0.209762
g23357.t1	5457	5251.13	1	0.0109708
g23358.t1	609	404.048	0	0
g23359.t1	1086	880.129	2	0.130911
g23361.t1	2409	2203.13	8	0.209191
g23362.t1	1311	1105.13	2	0.104258
g23363.t1	825	619.322	0	0
g23364.t1	2097	1891.13	869	26.4722
g23366.t1	555	350.982	6	0.984824
g23367.t1	1353	1147.13	65	3.26432
g23368.t1	1866	1660.13	22	0.763436
g23370.t1	1617	1411.13	660	26.9444
g23371.t1	2097	1891.13	1	0.0304629
g23373.t1	2106	1900.13	141	4.27492
g23376.t1	558	353.77	2487	404.992
g23377.t1	1065	859.129	0	0
g23378.t1	282	104.824	0	0
g23379.t1	318	132.924	0	0
g23380.t1	351	160.204	0	0
g23381.t1	2919	2713.13	0	0
g23382.t1	2073	1867.13	181	5.58465
g23383.t1	1572	1366.13	86	3.62659
g23384.t1	1701	1495.13	529	20.383
g23385.t1	1335	1129.13	9	0.459188
g23386.t1	5097	4891.13	217	2.55589
g23387.t1	9285	9079.13	92	0.583762
g23389.t1	1524	1318.13	9	0.393348
g23390.t1	639	433.838	0	0
g23392.t1	5724	5518.13	2	0.02088
g23393.t1	213	59.51	39	37.7543
g23394.t1	1080	874.129	491	32.3592
g23395.t1	678	472.793	1	0.121849
g23396.t1	981	775.129	0	0
g23397.t1	513	310.014	33	6.13232
g23398.t1	297	116.31	300	148.592
g23399.t1	6612	6406.13	243	2.18526
g23400.t1	2103	1897.13	139	4.22095
g23401.t1	1119	913.129	30	1.8927
g23402.t1	13740	13534.1	7	0.0297961
g23403.t1	1098	892.129	3	0.193725
g23404.t1	375	181.361	12258	3893.74
g23405.t1	660	454.793	141	17.8606
g23406.t1	1290	1084.13	1595	84.7562
g23407.t1	1575	1369.13	44	1.8514
g23408.t1	5034	4828.13	57	0.680124
g23409.t1	1305	1099.13	196	10.273
g23411.t1	1596	1390.13	173	7.1694
g23412.t1	501	298.474	0	0
g23413.t1	381	186.63	42	12.9646
g23414.t1	666	460.793	0	0
g23415.t1	1017	811.129	8	0.568188
g23416.t1	1962	1756.13	35	1.14816
g23417.t1	2058	1852.13	48	1.49301
g23418.t1	372	178.739	0	0
g23419.t1	366	173.349	0	0
g23421.t1	531	327.562	0	0
g23422.t1	1221	1015.13	1	0.0567506
g23423.t1	789	583.439	103	10.1703
g23424.t1	837	631.26	0	0
g23426.t1	2349	2143.13	2	0.0537618
g23428.t1	696	490.697	0	0
g23429.t1	330	142.849	0	0
g23430.t1	216	61.1676	0	0
g23432.t1	1284	1078.13	79	4.22132
g23433.t1	282	104.824	1	0.549581
g23434.t1	1356	1150.13	100	5.00893
g23435.t1	1002	796.129	0	0
g23436.t1	1308	1102.13	0	0
g23437.t1	1020	814.129	4346	307.531
g23438.t1	711	505.598	2	0.227886
g23439.t1	1944	1738.13	428	14.1858
g23440.t1	1062	856.129	4	0.269161
g23441.t1	1878	1672.13	179	6.16702
g23442.t1	1749	1543.13	2	0.0746654
g23443.t1	1800	1594.13	48	1.73464
g23444.t1	1071	865.129	0	0
g23445.t1	1533	1327.13	87	3.77657
g23446.t1	1743	1537.13	25	0.936961
g23447.t1	1434	1228.13	0	0
g23448.t1	1437	1231.13	0	0
g23449.t1	1461	1255.13	29	1.33107
g23450.t1	1089	883.129	1675	109.265
g23451.t1	3303	3097.13	0	0
g23452.t1	1218	1012.13	128	7.28561
g23454.t1	1755	1549.13	97	3.60725
g23455.t1	1329	1123.13	94	4.82159
g23456.t1	2283	2077.13	88	2.44068
g23457.t1	804	598.322	0	0
g23458.t1	1311	1105.13	10	0.521289
g23459.t1	2226	2020.13	108	3.0799
g23460.t1	1149	943.129	983	60.0446
g23461.t1	1191	985.129	0	0
g23462.t1	1356	1150.13	136	6.81215
g23463.t1	1755	1549.13	6	0.223129
g23464.t1	3000	2794.13	0	0
g23465.t1	1236	1030.13	23	1.28626
g23466.t1	2385	2179.13	140.076	3.70317
g23467.t1	2409	2203.13	62	1.62123
g23468.t1	300	118.452	1	0.486349
g23469.t1	2427	2221.13	16	0.41499
g23470.t1	750	544.439	37	3.91511
g23471.t1	1359	1153.13	105	5.2457
g23472.t1	2022	1816.13	211	6.69311
g23473.t1	3717	3511.13	65	1.06649
g23474.t1	2082	1876.13	1	0.0307064
g23475.t1	2541	2335.13	59	1.45557
g23477.t1	1689	1483.13	98	3.80662
g23478.t1	1944	1738.13	8	0.265155
g23479.t1	321	135.465	25	10.6318
g23482.t1	1404	1198.13	0	0
g23484.t1	483	281.207	0	0
g23485.t1	1818	1612.13	0	0
g23486.t1	639	433.838	1	0.13279
g23487.t1	711	505.598	7	0.797599
g23488.t1	759	553.439	153	15.9262
g23489.t1	756	550.439	171	17.8969
g23490.t1	1062	856.129	7	0.471032
g23491.t1	648	442.838	16	2.08146
g23492.t1	1152	946.129	0	0
g23493.t1	4305	4099.13	283	3.97729
g23494.t1	2628	2422.13	750	17.8384
g23495.t1	4944	4738.13	102.162	1.24215
g23496.t1	975	769.129	731354	54779.8
g23497.t1	978	772.129	21	1.56683
g23498.t1	1581	1375.13	10	0.418937
g23499.t1	2259	2053.13	273	7.66017
g23500.t1	615	410.008	29	4.07472
g23501.t1	735	529.546	0	0
g23502.t1	687	481.746	0	0
g23503.t1	696	490.697	0	0
g23504.t1	1842	1636.13	2	0.0704213
g23505.t1	777	571.439	48	4.83908
g23506.t1	1905	1699.13	23	0.779818
g23507.t1	2325	2119.13	5499	149.492
g23508.t1	1782	1576.13	47	1.7179
g23509.t1	1962	1756.13	9	0.295242
g23510.t1	420	222.226	0	0
g23511.t1	2736	2530.13	11	0.250462
g23512.t1	1650	1444.13	86	3.43071
g23513.t1	1254	1048.13	0	0
g23514.t1	1968	1762.13	165	5.39434
g23515.t1	2328	2122.13	63	1.71025
g23517.t1	1995	1789.13	71	2.28617
g23518.t1	2280	2074.13	84	2.33311
g23519.t1	1989	1783.13	0	0
g23520.t1	1959	1753.13	26	0.854381
g23521.t1	1614	1408.13	35	1.43192
g23522.t1	1188	982.129	4	0.23463
g23523.t1	741	535.493	133	14.3084
g23524.t1	891	685.129	0	0
g23525.t1	1395	1189.13	609	29.504
g23527.t1	921	715.129	0	0
g23528.t1	1365	1159.13	0	0
g23529.t1	765	559.439	60	6.1786
g23530.t1	1212	1006.13	252	14.4291
g23531.t1	2544	2338.13	31	0.76381
g23533.t1	1296	1090.13	15	0.792693
g23534.t1	639	433.838	1	0.13279
g23536.t1	1449	1243.13	2	0.0926842
g23537.t1	435	236.148	2	0.487907
g23538.t1	780	574.439	106	10.6305
g23539.t1	1026	820.129	177	12.4332
g23541.t1	600	395.168	0	0
g23542.t1	669	463.793	0	0
g23543.t1	813	607.322	99	9.39092
g23544.t1	3360	3154.13	64	1.16894
g23545.t1	1305	1099.13	71	3.72136
g23547.t1	1590	1384.13	63	2.62214
g23548.t1	1017	811.129	0	0
g23549.t1	681	475.746	29	3.51168
g23550.t1	1134	928.129	261	16.2003
g23552.t1	1389	1183.13	7	0.340846
g23553.t1	921	715.129	56	4.51124
g23554.t1	768	562.439	551	56.4375
g23558.t1	3201	2995.13	505	9.71332
g23559.t1	1683	1477.13	100	3.90008
g23560.t1	774	568.439	40	4.05385
g23561.t1	387	192.196	4	1.19897
g23562.t1	1323	1117.13	72	3.71297
g23563.t1	1191	985.129	0	0
g23564.t1	810	604.322	20.9778	1.99979
g23565.t1	2376	2170.13	2	0.0530929
g23567.t1	2868	2662.13	69	1.49318
g23568.t1	1107	901.129	0	0
g23569.t1	2850	2644.13	1	0.0217876
g23571.t1	384	189.454	0	0
g23572.t1	816	610.322	2	0.188783
g23573.t1	2451	2245.13	13	0.333575
g23574.t1	258	87.7865	0	0
g23575.t1	264	91.9255	0	0
g23576.t1	579	374.552	1	0.153809
g23577.t1	1278	1072.13	2	0.107467
g23579.t1	1605	1399.13	0	0
g23580.t1	4791	4585.13	1339	16.8237
g23581.t1	2721	2515.13	831	19.0341
g23582.t1	1482	1276.13	508	22.933
g23583.t1	1191	985.129	141	8.24552
g23584.t1	1296	1090.13	102	5.39031
g23585.t1	963	757.129	3	0.228267
g23586.t1	465	264.198	0	0
g23587.t1	2070	1864.13	4	0.123616
g23588.t1	612	407.008	3	0.42463
g23589.t1	2160	1954.13	0	0
g23590.t1	2544	2338.13	1604	39.521
g23591.t1	1185	979.129	0	0
g23592.t1	2376	2170.13	2	0.0530929
g23593.t1	297	116.31	0	0
g23594.t1	2787	2581.13	12	0.267833
g23599.t1	1572	1366.13	61	2.57235
g23600.t1	936	730.129	199	15.7017
g23601.t1	837	631.26	2	0.182521
g23602.t1	2775	2569.13	1	0.0224236
g23605.t1	1026	820.129	20	1.40488
g23606.t1	1437	1231.13	78	3.64992
g23607.t1	408	211.227	1	0.272737
g23608.t1	3573	3367.13	57	0.97523
g23609.t1	1134	928.129	113	7.01394
g23614.t1	1209	1003.13	20	1.14859
g23615.t1	3240	3034.13	426	8.08849
g23616.t1	4488	4282.13	259	3.48443
g23617.t1	1482	1276.13	52	2.34747
g23618.t1	2049	1843.13	289	9.03304
g23620.t1	1434	1228.13	187	8.77182
g23621.t1	3879	3673.13	0	0
g23622.t1	765	559.439	0	0
g23623.t1	1596	1390.13	0	0
g23624.t1	3279	3073.13	0	0
g23625.t1	591	386.325	110	16.4033
g23626.t1	1149	943.129	0	0
g23627.t1	1491	1285.13	59	2.64483
g23628.t1	8583	8377.13	756	5.19898
g23629.t1	531	327.562	126	22.16
g23630.t1	10254	10048.1	85	0.487333
g23631.t1	1284	1078.13	22	1.17556
g23632.t1	1071	865.129	16	1.06544
g23633.t1	1281	1075.13	4	0.214334
g23634.t1	3336	3130.13	1621	29.8341
g23635.t1	6516	6310.13	2	0.0182593
g23636.t1	1293	1087.13	1	0.0529921
g23637.t1	2493	2287.13	1	0.0251884
g23638.t1	2352	2146.13	1	0.0268433
g23639.t1	1794	1588.13	116	4.20789
g23640.t1	2295	2089.13	1	0.0275757
g23641.t1	2667	2461.13	8	0.187261
g23642.t1	9345	9139.13	92	0.579929
g23643.t1	2316	2110.13	21	0.573327
g23645.t1	2514	2308.13	5	0.124796
g23646.t1	1170	964.129	6	0.358516
g23647.t1	8136	7930.13	20	0.145292
g23648.t1	1878	1672.13	0	0
g23649.t1	6747	6541.13	127	1.11852
g23650.t1	2379	2173.13	66	1.74965
g23652.t1	4788	4582.13	4	0.0502903
g23653.t1	513	310.014	1	0.185828
g23654.t1	2607	2401.13	1	0.0239926
g23655.t1	1974	1768.13	310	10.1004
g23656.t1	2829	2623.13	80	1.75696
g23657.t1	903	697.129	25	2.06594
g23658.t1	1221	1015.13	10	0.567506
g23659.t1	219	62.8321	0	0
g23660.t1	2160	1954.13	3904	115.093
g23661.t1	2121	1915.13	24	0.721947
g23662.t1	3516	3310.13	2	0.0348078
g23663.t1	867	661.196	1	0.0871288
g23664.t1	933	727.129	6	0.47537
g23665.t1	2010	1804.13	160	5.1091
g23666.t1	1956	1750.13	108	3.55505
g23667.t1	798	592.322	46	4.47396
g23668.t1	222	64.6207	47	41.9004
g23669.t1	1392	1186.13	105	5.09975
g23670.t1	1131	925.129	398	24.7841
g23671.t1	1662	1456.13	52	2.05729
g23672.t1	225	66.2946	16	13.9038
g23674.t1	3720	3514.13	541	8.86894
g23675.t1	1041	835.129	0	0
g23676.t1	858	652.196	122	10.7764
g23677.t1	663	457.793	7	0.880888
g23678.t1	960	754.129	17017	1299.96
g23679.t1	1632	1426.13	417	16.8449
g23680.t1	1335	1129.13	1.00964	0.0515128
g23681.t1	606	401.089	74	10.6288
g23682.t1	1662	1456.13	47	1.85947
g23683.t1	1209	1003.13	11	0.631725
g23684.t1	954	748.129	0	0
g23686.t1	759	553.439	0	0
g23687.t1	8085	7879.13	1	0.00731162
g23688.t1	1461	1255.13	73	3.35063
g23689.t1	2031	1825.13	24	0.757547
g23690.t1	2727	2521.13	61	1.39388
g23691.t1	1308	1102.13	42	2.19538
g23692.t1	1788	1582.13	0	0
g23693.t1	2478	2272.13	1	0.0253547
g23694.t1	1917	1711.13	0	0
g23695.t1	2715	2509.13	89	2.04343
g23696.t1	3213	3007.13	1	0.0191575
g23698.t1	2226	2020.13	91	2.5951
g23699.t1	726	520.546	1375	152.172
g23702.t1	1497	1291.13	36	1.60629
g23703.t1	387	192.196	0	0
g23704.t1	699	493.697	0	0
g23705.t1	300	118.452	0	0
g23707.t1	2382	2176.13	0	0
g23709.t1	1740	1534.13	0	0
g23710.t1	1449	1243.13	265	12.2807
g23711.t1	1086	880.129	3	0.196366
g23712.t1	4209	4003.13	533	7.67043
g23714.t1	1077	871.129	0	0
g23715.t1	3531	3325.13	382	6.61831
g23724.t1	378	184.094	0	0
g23725.t1	1404	1198.13	0	0
g23726.t1	3495	3289.13	58	1.01587
g23727.t1	1833	1627.13	399	14.1268
g23729.t1	729	523.546	262	28.8296
g23730.t1	2520	2314.13	27	0.672153
g23731.t1	3075	2869.13	53	1.06419
g23732.t1	435	236.148	7	1.70768
g23736.t1	297	116.31	0	0
g23739.t1	492	289.831	0	0
g23740.t1	837	631.26	343	31.3024
g23741.t1	2163	1957.13	97	2.85525
g23742.t1	1641	1435.13	114	4.57621
g23743.t1	5610	5404.13	156	1.66299
g23744.t1	888	682.129	422	35.64
g23745.t1	1092	886.129	0	0
g23746.t1	1329	1123.13	347	17.7988
g23747.t1	927	721.129	899	71.8189
g23748.t1	5607	5401.13	60	0.639969
g23749.t1	1932	1726.13	56	1.86899
g23750.t1	927	721.129	28	2.23685
g23751.t1	1608	1402.13	537	22.0637
g23752.t1	732	526.546	87	9.51863
g23753.t1	3453	3247.13	1	0.0177416
g23756.t1	660	454.793	1346	170.499
g23757.t1	2097	1891.13	5	0.152314
g23758.t1	2958	2752.13	3053	63.9072
g23761.t1	669	463.793	73	9.06756
g23763.t1	2595	2389.13	16	0.385809
g23765.t1	2031	1825.13	2	0.0631289
g23766.t1	1959	1753.13	1384	45.4793
g23767.t1	753	547.439	32	3.36749
g23769.t1	1950	1744.13	114	3.76546
g23771.t1	468	267.036	0	0
g23772.t1	2343	2137.13	180	4.85214
g23774.t1	588	383.363	61	9.16667
g23775.t1	1038	832.129	87	6.0231
g23776.t1	3942	3736.13	197	3.03764
g23777.t1	963	757.129	89	6.77192
g23778.t1	2283	2077.13	61	1.69184
g23779.t1	1614	1408.13	36	1.47283
g23780.t1	1140	934.129	9	0.555044
g23781.t1	2454	2248.13	104	2.66504
g23782.t1	2007	1801.13	5	0.159925
g23783.t1	2829	2623.13	51	1.12006
g23785.t1	7992	7786.13	2	0.0147979
g23786.t1	888	682.129	344	29.0525
g23788.t1	3435	3229.13	23.2811	0.415346
g23789.t1	849	643.196	12.3429	1.10551
g23790.t1	777	571.439	13	1.31058
g23791.t1	1038	832.129	224	15.5078
g23792.t1	2175	1969.13	25	0.731405
g23794.t1	11592	11386.1	10	0.050596
g23796.t1	1488	1282.13	130	5.84122
g23799.t1	1353	1147.13	1012	50.823
g23801.t1	1308	1102.13	36	1.88175
g23802.t1	1014	808.129	67	4.77624
g23805.t1	1296	1090.13	1	0.0528462
g23808.t1	399	202.844	0	0
g23810.t1	1116	910.129	4	0.253191
g23812.t1	1947	1741.13	102	3.3749
g23813.t1	654	448.793	0	0
g23814.t1	954	748.129	73	5.62132
g23816.t1	1908	1702.13	6	0.203072
g23817.t1	564	359.698	0	0
g23818.t1	801	595.322	0	0
g23819.t1	468	267.036	0	0
g23820.t1	843	637.196	2	0.180821
g23821.t1	342	152.695	1	0.377283
g23822.t1	2253	2047.13	371	10.4405
g23823.t1	750	544.439	249	26.3476
g23824.t1	1488	1282.13	13	0.584122
g23825.t1	1320	1114.13	1	0.0517078
g23826.t1	1197	991.129	1	0.0581248
g23827.t1	750	544.439	62	6.56046
g23828.t1	756	550.439	0	0
g23829.t1	1356	1150.13	74	3.70661
g23830.t1	1266	1060.13	62	3.36918
g23831.t1	1440	1234.13	63	2.94084
g23833.t1	885	679.129	0	0
g23834.t1	1185	979.129	45	2.64767
g23835.t1	1044	838.129	0	0
g23836.t1	1620	1414.13	393.254	16.0205
g23837.t1	1473	1267.13	1620.75	73.6862
g23838.t1	873	667.196	16	1.38152
g23839.t1	2964	2758.13	7	0.146209
g23840.t1	927	721.129	0	0
g23841.t1	15126	14920.1	7	0.0270282
g23845.t1	2205	1999.13	17	0.489892
g23846.t1	2628	2422.13	542	12.8912
g23847.t1	471	269.846	27	5.7642
g23848.t1	2442	2236.13	736	18.9615
g23850.t1	711	505.598	1	0.113943
g23851.t1	711	505.598	44	5.01348
g23852.t1	369	176.037	147	48.1066
g23853.t1	2931	2725.13	47	0.99358
g23854.t1	897	691.129	3	0.250066
g23855.t1	843	637.196	4	0.361642
g23856.t1	738	532.546	13357	1444.92
g23857.t1	651	445.793	0	0
g23859.t1	1107	901.129	2	0.12786
g23860.t1	5349	5143.13	29	0.324835
g23861.t1	1509	1303.13	127	5.61446
g23862.t1	2538	2332.13	1	0.0247024
g23863.t1	1278	1072.13	2	0.107467
g23864.t1	735	529.546	0	0
g23865.t1	927	721.129	2	0.159775
g23866.t1	747	541.439	116	12.3424
g23867.t1	1251	1045.13	0	0
g23868.t1	2688	2482.13	72	1.67109
g23869.t1	1008	802.129	53	3.80648
g23870.t1	1434	1228.13	2	0.0938162
g23871.t1	498	295.594	47	9.15996
g23872.t1	501	298.474	2	0.386025
g23873.t1	1683	1477.13	257	10.0232
g23874.t1	4134	3928.13	68	0.997275
g23875.t1	1311	1105.13	22	1.14684
g23876.t1	1377	1171.13	24	1.18059
g23877.t1	1287	1081.13	61	3.25046
g23878.t1	1737	1531.13	33	1.24164
g23880.t1	381	186.63	16	4.9389
g23882.t1	1491	1285.13	2	0.0896551
g23883.t1	1035	829.129	2	0.138963
g23885.t1	2025	1819.13	0	0
g23886.t1	2469	2263.13	44	1.12004
g23887.t1	1257	1051.13	62	3.39803
g23889.t1	642	436.838	5	0.659389
g23890.t1	1143	937.129	0	0
g23891.t1	1443	1237.13	0	0
g23892.t1	1035	829.129	0	0
g23893.t1	1572	1366.13	165	6.95799
g23894.t1	1812	1606.13	263	9.43338
g23896.t1	1242	1036.13	2	0.111201
g23897.t1	3636	3430.13	180	3.02311
g23899.t1	1563	1357.13	1697	72.0365
g23900.t1	1437	1231.13	10	0.467938
g23901.t1	1176	970.129	111	6.59152
g23902.t1	1116	910.129	10	0.632978
g23903.t1	1092	886.129	177	11.5072
g23904.t1	699	493.697	0	0
g23906.t1	1296	1090.13	2	0.105692
g23907.t1	2598	2392.13	633	15.2444
g23909.t1	1002	796.129	1	0.0723616
g23911.t1	435	236.148	98	23.9075
g23912.t1	522	318.855	4	0.722701
g23913.t1	1185	979.129	24	1.41209
g23914.t1	2136	1930.13	148	4.41741
g23915.t1	2199	1993.13	39	1.12725
g23916.t1	279	102.586	2	1.12314
g23917.t1	333	145.27	8738	3465.2
g23918.t1	4179	3973.13	99	1.43547
g23920.t1	4710	4504.13	162	2.07203
g23921.t1	2469	2263.13	1	0.0254556
g23922.t1	309	125.797	241	110.367
g23923.t1	342	152.695	321	121.108
g23924.t1	1788	1582.13	93	3.38636
g23925.t1	696	490.697	32	3.75689
g23926.t1	1878	1672.13	105	3.61752
g23927.t1	849	643.196	0	0
g23928.t1	1287	1081.13	0	0
g23929.t1	1086	880.129	0	0
g23930.t1	1245	1039.13	0	0
g23931.t1	1464	1258.13	1	0.0457896
g23934.t1	1746	1540.13	55	2.0573
g23935.t1	4149	3943.13	145	2.11845
g23936.t1	399	202.844	8	2.27206
g23937.t1	3732	3526.13	71	1.15998
g23938.t1	756	550.439	747	78.1813
g23939.t1	2658	2452.13	1	0.0234935
g23940.t1	2631	2425.13	0	0
g23941.t1	2691	2485.13	66	1.52998
g23945.t1	354	162.844	0	0
g23948.t1	564	359.698	0	0
g23949.t1	1071	865.129	0	0
g23950.t1	4134	3928.13	0	0
g23951.t1	3063	2857.13	7	0.141143
g23953.t1	1485	1279.13	8	0.360303
g23954.t1	2757	2551.13	141	3.18404
g23957.t1	1476	1270.13	1	0.045357
g23958.t1	1560	1354.13	849	36.1193
g23959.t1	1104	898.129	128	8.21038
g23960.t1	1512	1306.13	16	0.705709
g23965.t1	1221	1015.13	1	0.0567506
g23967.t1	1755	1549.13	143	5.3179
g23968.t1	1002	796.129	31	2.24321
g23970.t1	1659	1453.13	0	0
g23972.t1	492	289.831	0	0
g23973.t1	2169	1963.13	394	11.5622
g23974.t1	1140	934.129	73	4.50202
g23975.t1	1104	898.129	2567	164.657
g23976.t1	2025	1819.13	153	4.84529
g23977.t1	1035	829.129	156	10.8391
g23978.t1	1437	1231.13	2	0.0935876
g23979.t1	4578	4372.13	257	3.38635
g23980.t1	1221	1015.13	19	1.07826
g23981.t1	2571	2365.13	102	2.48449
g23983.t1	2499	2293.13	10	0.251225
g23985.t1	2349	2143.13	0	0
g23988.t1	1014	808.129	4	0.285149
g23990.t1	1923	1717.13	5	0.167749
g23991.t1	4551	4345.13	32	0.424267
g23992.t1	1872	1666.13	9	0.31119
g23993.t1	339	150.184	49	18.796
g23994.t1	3240	3034.13	335	6.36067
g23995.t1	945	739.129	5	0.38971
g23996.t1	846	640.196	757	68.12
g23997.t1	369	176.037	5.00952	1.6394
g23998.t1	2214	2008.13	1.00093	0.0287147
g24002.t1	1806	1600.13	35	1.2601
g24005.t1	270	95.9159	0	0
g24006.t1	315	130.553	4	1.76509
g24007.t1	1152	946.129	3	0.182668
g24008.t1	582	377.401	0	0
g24009.t1	240	75.6728	0	0
