target_id	length	eff_length	est_counts	tpm
ENSXMAT00000019417	918	723.472	0	0
ENSXMAT00000019418	477	287.308	0	0
ENSXMAT00000019419	960	765.472	0	0
ENSXMAT00000019420	849	654.472	0	0
ENSXMAT00000019421	3999	3804.47	216	3.20163
ENSXMAT00000019423	4727	4532.47	944	11.7449
ENSXMAT00000019427	4172	3977.47	1642	23.2797
ENSXMAT00000019424	514	322.562	1488	260.137
ENSXMAT00000019425	4622	4427.47	419	5.33667
ENSXMAT00000019426	2506	2311.47	10	0.243963
ENSXMAT00000019429	5996	5801.47	26	0.252724
ENSXMAT00000019428	1892	1697.47	358	11.893
ENSXMAT00000019433	1548	1353.47	477	19.8738
ENSXMAT00000019430	2182	1987.47	691	19.606
ENSXMAT00000019431	1199	1004.47	20	1.1228
ENSXMAT00000019432	1507	1312.47	25	1.07414
ENSXMAT00000019434	807	612.597	28	2.57748
ENSXMAT00000019435	4335	4140.47	260	3.54108
ENSXMAT00000019436	1683	1488.47	0	0
ENSXMAT00000019437	1314	1119.47	0	0
ENSXMAT00000019438	978	783.472	16	1.15162
ENSXMAT00000019439	1483	1288.47	248	10.854
ENSXMAT00000019440	1697	1502.47	973	36.519
ENSXMAT00000019441	2875	2680.47	1070	22.5105
ENSXMAT00000019443	7040	6845.47	1293	10.6514
ENSXMAT00000019442	582	388.774	588	85.2889
ENSXMAT00000019444	4437	4242.47	716	9.51713
ENSXMAT00000019449	3930	3735.47	1944	29.3469
ENSXMAT00000019445	1153	958.472	103	6.05996
ENSXMAT00000019446	5679	5484.47	358	3.68095
ENSXMAT00000019447	2026	1831.47	136	4.18746
ENSXMAT00000019448	468	278.538	276	55.8775
ENSXMAT00000019450	4473	4278.47	342	4.50764
ENSXMAT00000019451	9448	9253.47	1976	12.0419
ENSXMAT00000019455	1416	1221.47	328	15.1427
ENSXMAT00000019456	4362	4167.47	390	5.2772
ENSXMAT00000019457	1668	1473.47	2	0.076542
ENSXMAT00000019458	2349	2154.47	638	16.699
ENSXMAT00000019459	1436	1241.47	346	15.7163
ENSXMAT00000019460	939	744.472	17	1.28769
ENSXMAT00000019461	1620	1425.47	256	10.1273
ENSXMAT00000019462	2226	2031.47	222	6.16246
ENSXMAT00000019463	960	765.472	0	0
ENSXMAT00000019464	1711	1516.47	213	7.92058
ENSXMAT00000019465	3300	3105.47	208	3.77701
ENSXMAT00000019466	3979	3784.47	6157	91.7436
ENSXMAT00000019467	912	717.472	38	2.98669
ENSXMAT00000019468	2664	2469.47	114	2.60323
ENSXMAT00000019469	3673	3478.47	6401	103.77
ENSXMAT00000019470	1131	936.472	5	0.301084
ENSXMAT00000019471	300	132.105	24	10.2448
ENSXMAT00000019472	954	759.472	68	5.04904
ENSXMAT00000019473	4122	3927.47	6281	90.1836
ENSXMAT00000019474	1608	1413.47	88	3.51081
ENSXMAT00000019475	7304	7109.47	573	4.54495
ENSXMAT00000019476	2160	1965.47	263	7.54572
ENSXMAT00000019477	3520	3325.47	175	2.96754
ENSXMAT00000019478	5158	4963.47	316	3.59016
ENSXMAT00000019479	1756	1561.47	163	5.88661
ENSXMAT00000019480	219	75.6943	24	17.8797
ENSXMAT00000019481	1920	1725.47	1192	38.9565
ENSXMAT00000019482	2204	2009.47	156	4.37779
ENSXMAT00000019483	4435	4240.47	125	1.66229
ENSXMAT00000019484	914	719.472	1	0.0783787
ENSXMAT00000019485	3984	3789.47	372	5.53575
ENSXMAT00000019486	1860	1665.47	308	10.4286
ENSXMAT00000019487	2178	1983.47	594	16.8878
ENSXMAT00000019488	1413	1218.47	294	13.6064
ENSXMAT00000019489	1452	1257.47	361	16.189
ENSXMAT00000019490	5754	5559.47	740	7.50603
ENSXMAT00000019491	7744	7549.47	469.735	3.50871
ENSXMAT00000019492	5588	5393.47	240.265	2.51209
ENSXMAT00000019493	4173	3978.47	1581	22.4093
ENSXMAT00000019494	315	143.757	1003	393.445
ENSXMAT00000019495	630	436.367	0	0
ENSXMAT00000019496	168	47.0037	0	0
ENSXMAT00000019497	807	612.597	149	13.7159
ENSXMAT00000019498	630	436.367	17	2.19689
ENSXMAT00000019499	873	678.472	1	0.0831151
ENSXMAT00000019500	270	110.132	9	4.60829
ENSXMAT00000019501	888	693.472	197	16.0195
ENSXMAT00000019502	1128	933.472	151	9.12195
ENSXMAT00000019503	228	81.297	0	0
ENSXMAT00000019504	186	56.5007	4	3.99225
ENSXMAT00000019505	1770	1575.47	307	10.9885
ENSXMAT00000019507	588	394.734	322	46.0006
ENSXMAT00000019508	846	651.472	442	38.2594
ENSXMAT00000019509	213	71.9804	19	14.8851
ENSXMAT00000019510	918	723.472	1	0.0779453
ENSXMAT00000019512	870	675.472	724.467	60.4816
ENSXMAT00000019513	1671	1476.47	896	34.2212
ENSXMAT00000019514	819	624.535	263	23.7471
ENSXMAT00000019516	1176	981.472	112	6.43505
ENSXMAT00000019517	300	132.105	5	2.13434
ENSXMAT00000019518	261	103.658	0	0
ENSXMAT00000019519	672	477.953	42	4.95537
ENSXMAT00000019520	531	338.934	39	6.48876
ENSXMAT00000019521	954	759.472	93	6.90531
ENSXMAT00000019522	1068	873.472	173	11.1689
ENSXMAT00000019523	1113	918.472	93	5.70991
ENSXMAT00000019524	909	714.472	1	0.0789272
ENSXMAT00000019525	1398	1203.47	13	0.609143
ENSXMAT00000019527	249	95.0573	0	0
ENSXMAT00000019529	651	457.233	390	48.0993
ENSXMAT00000019528	1041	846.472	158	10.5258
ENSXMAT00000019530	621	427.367	41	5.40997
ENSXMAT00000019531	414	228.437	26	6.41828
ENSXMAT00000019532	645	451.233	1032	128.971
ENSXMAT00000019533	1725	1530.47	23	0.847451
ENSXMAT00000019534	2373	2178.47	467	12.0886
ENSXMAT00000019537	1503	1308.47	158	6.80933
ENSXMAT00000019535	360	180.294	40	12.5109
ENSXMAT00000019536	1700	1505.47	31	1.16118
ENSXMAT00000019538	261	103.658	142	77.2499
ENSXMAT00000019539	1605	1410.47	457	18.2711
ENSXMAT00000019541	1017	822.472	2280	156.324
ENSXMAT00000019540	861	666.472	5	0.423058
ENSXMAT00000019542	273	112.293	75	37.6634
ENSXMAT00000019543	1041	846.472	245	16.3217
ENSXMAT00000019545	114	23.4495	27	64.9295
ENSXMAT00000019551	1422	1227.47	508	23.338
ENSXMAT00000019553	519	327.235	172	29.6401
ENSXMAT00000019555	618	424.367	0	0
ENSXMAT00000019556	423	236.838	0	0
ENSXMAT00000019557	924	729.472	148	11.441
ENSXMAT00000019558	1209	1014.47	21	1.16732
ENSXMAT00000019560	1986	1791.47	25.3581	0.798211
ENSXMAT00000019559	1581	1386.47	0	0
ENSXMAT00000019562	414	228.437	51	12.5897
ENSXMAT00000019561	918	723.472	64	4.9885
ENSXMAT00000019563	1272	1077.47	196	10.258
ENSXMAT00000019564	480	290.162	136	26.4308
ENSXMAT00000019565	159	42.5274	2.51236	3.33138
ENSXMAT00000019568	609	415.535	58	7.87104
ENSXMAT00000019570	882	687.472	33	2.70689
ENSXMAT00000019572	858	663.472	557	47.3418
ENSXMAT00000019573	627	433.367	793	103.188
ENSXMAT00000019574	609	415.535	66	8.9567
ENSXMAT00000019576	1116	921.472	12	0.734363
ENSXMAT00000019577	441	253.266	22.8689	5.09191
ENSXMAT00000019578	8163	7968.47	1	0.0070768
ENSXMAT00000019580	1113	918.472	24	1.47352
ENSXMAT00000019579	2142	1947.47	1768.47	51.2081
ENSXMAT00000019581	1128	933.472	31	1.87272
ENSXMAT00000019582	363	182.987	32	9.86147
ENSXMAT00000019583	1329	1134.47	77	3.82744
ENSXMAT00000019585	915	720.472	0	0
ENSXMAT00000019584	1236	1041.47	74	4.00678
ENSXMAT00000019587	765	570.655	153	15.1192
ENSXMAT00000019586	1140	945.472	139	8.29045
ENSXMAT00000019588	588	394.734	206	29.4289
ENSXMAT00000019589	279	116.613	6	2.90145
ENSXMAT00000019592	903	708.472	327	26.0278
ENSXMAT00000019595	909	714.472	0	0
ENSXMAT00000019594	648	454.233	80	9.93169
ENSXMAT00000019596	786	591.597	12	1.14385
ENSXMAT00000019598	504	312.849	1522	274.342
ENSXMAT00000019597	189	58.1193	2	1.94053
ENSXMAT00000019599	399	214.466	353	92.8172
ENSXMAT00000019600	960	765.472	0	0
ENSXMAT00000019601	1014	819.472	1167.07	80.3112
ENSXMAT00000019603	1185	990.472	1630	92.802
ENSXMAT00000019604	1125	930.472	192	11.6362
ENSXMAT00000019605	1779	1584.47	95	3.38104
ENSXMAT00000019607	468	278.538	0	0
ENSXMAT00000019606	1020	825.472	1578	107.799
ENSXMAT00000019608	663	469.048	61	7.33373
ENSXMAT00000019609	972	777.472	544	39.4572
ENSXMAT00000019610	954	759.472	26	1.93052
ENSXMAT00000019611	684	489.807	694	79.8999
ENSXMAT00000019612	2130	1935.47	2459	71.6446
ENSXMAT00000019613	447	259.005	106	23.0786
ENSXMAT00000019615	1134	939.472	374	22.4491
ENSXMAT00000019614	735	540.655	70	7.30112
ENSXMAT00000019616	1836	1641.47	209	7.18
ENSXMAT00000019617	1206	1011.47	6	0.33451
ENSXMAT00000019618	783	588.597	1	0.0958063
ENSXMAT00000019619	405	220.107	72	18.4463
ENSXMAT00000019620	741	546.655	47	4.84838
ENSXMAT00000019621	1794	1599.47	6	0.211537
ENSXMAT00000019622	957	762.472	1	0.0739585
ENSXMAT00000019623	168	47.0037	59	70.7835
ENSXMAT00000019624	786	591.597	245	23.3535
ENSXMAT00000019625	2001	1806.47	978	30.5295
ENSXMAT00000019626	534	341.831	291	48.0057
ENSXMAT00000019627	387	203.901	0	0
ENSXMAT00000019628	846	651.472	139	12.0318
ENSXMAT00000019629	177	51.6929	179	195.269
ENSXMAT00000019630	339	162.906	3	1.03847
ENSXMAT00000019631	414	228.437	43	10.6149
ENSXMAT00000019632	414	228.437	0	0
ENSXMAT00000019633	2541	2346.47	112	2.69163
ENSXMAT00000019634	837	642.472	133	11.6737
ENSXMAT00000019635	1164	969.472	11	0.639837
ENSXMAT00000019636	1263	1068.47	295	15.5694
ENSXMAT00000019638	1059	864.472	1	0.065232
ENSXMAT00000019639	738	543.655	95	9.85399
ENSXMAT00000019640	1488	1293.47	3350	146.049
ENSXMAT00000019641	1071	876.472	198	12.7391
ENSXMAT00000019642	360	180.294	0	0
ENSXMAT00000019643	2121	1926.47	199	5.82509
ENSXMAT00000019644	1131	936.472	104	6.26254
ENSXMAT00000019645	603	409.535	38.9188	5.35895
ENSXMAT00000019646	2601	2406.47	286	6.70189
ENSXMAT00000019647	2424	2229.47	75	1.89702
ENSXMAT00000019648	747	552.655	190	19.387
ENSXMAT00000019649	252	97.3139	107	62.0042
ENSXMAT00000019650	1338	1143.47	82	4.0439
ENSXMAT00000019651	408	222.879	226	57.1809
ENSXMAT00000019652	711	516.655	0	0
ENSXMAT00000019653	249	95.0573	21	12.4579
ENSXMAT00000019654	1647	1452.47	146	5.66835
ENSXMAT00000019655	3735	3540.47	415	6.60996
ENSXMAT00000019656	1110	915.472	7	0.431186
ENSXMAT00000019657	993	798.472	382	26.9784
ENSXMAT00000019658	342	165.535	30	10.2199
ENSXMAT00000019660	225	79.3978	93	66.052
ENSXMAT00000019661	360	180.294	23	7.19379
ENSXMAT00000019662	1572	1377.47	0	0
ENSXMAT00000019663	138	33.2395	26	44.1093
ENSXMAT00000019664	1737	1542.47	125	4.56988
ENSXMAT00000019669	360	180.294	46	14.3876
ENSXMAT00000019670	1593	1398.47	14.8955	0.600638
ENSXMAT00000019671	1626	1431.47	22	0.866666
ENSXMAT00000019672	372	190.921	80	23.6292
ENSXMAT00000019673	921	726.472	129	10.0134
ENSXMAT00000019674	972	777.472	93	6.74544
ENSXMAT00000019675	1290	1095.47	17	0.875104
ENSXMAT00000019676	525	333.069	57	9.65056
ENSXMAT00000019677	447	259.005	34	7.40257
ENSXMAT00000019678	1626	1431.47	133	5.23939
ENSXMAT00000019679	1050	855.472	43	2.83449
ENSXMAT00000019680	1011	816.472	7	0.483469
ENSXMAT00000019681	738	543.655	56	5.80867
ENSXMAT00000019682	378	196.149	744	213.894
ENSXMAT00000019683	1290	1095.47	15	0.77215
ENSXMAT00000019684	1134	939.472	7	0.420171
ENSXMAT00000019685	1164	969.472	6	0.349002
ENSXMAT00000019687	312	141.315	60	23.9429
ENSXMAT00000019688	1014	819.472	395	27.1816
ENSXMAT00000019689	600	406.535	6	0.832271
ENSXMAT00000019690	1161	966.472	0	0
ENSXMAT00000019692	246	92.8996	28	16.9964
ENSXMAT00000019693	813	618.535	147	13.4019
ENSXMAT00000019694	999	804.472	341	23.9032
ENSXMAT00000019695	474	284.366	140	27.7627
ENSXMAT00000019696	783	588.597	44	4.21548
ENSXMAT00000019697	246	92.8996	748	454.046
ENSXMAT00000019700	918	723.472	534	41.6228
ENSXMAT00000019701	225	79.3978	0	0
ENSXMAT00000019702	2724	2529.47	1880	41.9121
ENSXMAT00000019704	306	136.79	143	58.9515
ENSXMAT00000019705	1422	1227.47	1778	81.6831
ENSXMAT00000019706	945	750.472	99	7.43897
ENSXMAT00000019707	588	394.734	105	15.0002
ENSXMAT00000019708	1488	1293.47	18	0.784743
ENSXMAT00000019709	1416	1221.47	249	11.4955
ENSXMAT00000019710	1065	870.472	0	0
ENSXMAT00000019714	408	222.879	146.09	36.9626
ENSXMAT00000019715	372	190.921	23	6.79338
ENSXMAT00000019716	384	201.238	14	3.92311
ENSXMAT00000019717	1386	1191.47	4	0.189316
ENSXMAT00000019718	1416	1221.47	168	7.756
ENSXMAT00000019719	1512	1317.47	40	1.71211
ENSXMAT00000019720	471	281.481	161	32.2544
ENSXMAT00000019722	621	427.367	28	3.69462
ENSXMAT00000019723	138	33.2395	119	201.885
ENSXMAT00000019726	471	281.481	0	0
ENSXMAT00000019727	1878	1683.47	57	1.90933
ENSXMAT00000019728	2562	2367.47	799	19.0315
ENSXMAT00000019729	210	70.4852	14	11.2006
ENSXMAT00000019730	306	136.79	48	19.7879
ENSXMAT00000019731	2226	2031.47	50	1.38794
ENSXMAT00000019732	990	795.472	71	5.03321
ENSXMAT00000019733	420	234.056	42	10.1191
ENSXMAT00000019734	795	600.597	21	1.97173
ENSXMAT00000019735	1308	1113.47	30	1.51934
ENSXMAT00000019736	762	567.655	175	17.3846
ENSXMAT00000019737	489	298.805	57	10.7572
ENSXMAT00000019738	168	47.0037	0	0
ENSXMAT00000019739	573	380.043	81	12.0189
ENSXMAT00000019740	864	669.472	256	21.5635
ENSXMAT00000019741	177	51.6929	18	19.636
ENSXMAT00000019743	975	780.472	51	3.68489
ENSXMAT00000019746	708	513.655	130	14.272
ENSXMAT00000019747	738	543.655	99.742	10.3459
ENSXMAT00000019748	1266	1071.47	40	2.10519
ENSXMAT00000019749	627	433.367	37	4.81458
ENSXMAT00000019750	642	448.278	397	49.9407
ENSXMAT00000019751	678	483.905	2802	326.528
ENSXMAT00000019752	936	741.472	0	0
ENSXMAT00000019753	579	385.851	0	0
ENSXMAT00000019754	1980	1785.47	91	2.87409
ENSXMAT00000019755	1896	1701.47	568	18.825
ENSXMAT00000019759	432	244.977	136	31.3059
ENSXMAT00000019760	459	270.118	26	5.42789
ENSXMAT00000019761	162	43.6529	1	1.29181
ENSXMAT00000019762	669	474.953	2	0.237461
ENSXMAT00000019763	876	681.472	25.6891	2.12575
ENSXMAT00000019764	261	103.658	1	0.544013
ENSXMAT00000019765	1074	879.472	87	5.57839
ENSXMAT00000019766	453	264.525	352	75.0391
ENSXMAT00000019767	894	699.472	39	3.14417
ENSXMAT00000019768	300	132.105	1774	757.264
ENSXMAT00000019769	309	139.197	4	1.62047
ENSXMAT00000019770	177	51.6929	33	35.9994
ENSXMAT00000019771	681	486.905	44	5.0959
ENSXMAT00000019772	960	765.472	0	0
ENSXMAT00000019773	246	92.8996	657	398.808
ENSXMAT00000019774	1209	1014.47	13	0.722629
ENSXMAT00000019775	225	79.3978	0	0
ENSXMAT00000019776	417	231.319	51	12.4328
ENSXMAT00000019777	3535	3340.47	10	0.168812
ENSXMAT00000019779	702	507.706	0	0
ENSXMAT00000019780	966	771.472	0	0
ENSXMAT00000019781	150	38.4032	0	0
ENSXMAT00000019782	1002	807.472	51	3.56168
ENSXMAT00000019783	288	123.048	14	6.416
ENSXMAT00000019784	207	68.6083	120	98.6316
ENSXMAT00000019785	1134	939.472	48	2.88117
ENSXMAT00000019786	1491	1296.47	130	5.65447
ENSXMAT00000019787	309	139.197	8	3.24095
ENSXMAT00000019789	945	750.472	4	0.300564
ENSXMAT00000019790	372	190.921	1	0.295364
ENSXMAT00000019791	1122	927.472	0	0
ENSXMAT00000019793	432	244.977	56	12.8907
ENSXMAT00000019794	1113	918.472	25	1.53492
ENSXMAT00000019795	1401	1206.47	205	9.58183
ENSXMAT00000019796	1122	927.472	63	3.83047
ENSXMAT00000019797	1071	876.472	8	0.514711
ENSXMAT00000019798	2112	1917.47	1127	33.1441
ENSXMAT00000019799	2316	2121.47	1745	46.3842
ENSXMAT00000019800	486	295.925	42	8.00349
ENSXMAT00000019801	270	110.132	78	39.9385
ENSXMAT00000019802	1371	1176.47	9	0.431393
ENSXMAT00000019803	1194	999.472	149	8.40674
ENSXMAT00000019805	780	585.597	5	0.481486
ENSXMAT00000019806	972	777.472	1038	75.2878
ENSXMAT00000019807	1935	1740.47	0	0
ENSXMAT00000019809	2109	1914.47	75	2.20914
ENSXMAT00000019810	942	747.472	59	4.45112
ENSXMAT00000019811	1083	888.472	3	0.19041
ENSXMAT00000019812	513	321.562	26	4.55954
ENSXMAT00000019813	444	256.084	0	0
ENSXMAT00000019814	735	540.655	419	43.7024
ENSXMAT00000019815	336	160.396	258	90.7066
ENSXMAT00000019816	1071	876.472	557	35.8368
ENSXMAT00000019817	426	239.521	4	0.941732
ENSXMAT00000019818	2367	2172.47	301	7.81312
ENSXMAT00000019819	1002	807.472	43	3.00298
ENSXMAT00000019820	1755	1560.47	161	5.81811
ENSXMAT00000019821	414	228.437	77.0448	19.0191
ENSXMAT00000019822	528	336.069	156	26.1763
ENSXMAT00000019823	783	588.597	99	9.48483
ENSXMAT00000019828	879	684.472	0	0
ENSXMAT00000019829	1734	1539.47	135	4.94509
ENSXMAT00000019830	390	206.602	1	0.272947
ENSXMAT00000019833	1062	867.472	30	1.95019
ENSXMAT00000019834	1101	906.472	295	18.3518
ENSXMAT00000019835	168	47.0037	0	0
ENSXMAT00000019838	108	21.468	0	0
ENSXMAT00000019839	1362	1167.47	275	13.2831
ENSXMAT00000019841	1007	812.472	10	0.69407
ENSXMAT00000019842	375	193.618	162	47.1826
ENSXMAT00000019843	303	134.528	3	1.25754
ENSXMAT00000019844	393	209.299	1	0.269429
ENSXMAT00000019846	1041	846.472	0	0
ENSXMAT00000019847	438	250.445	0	0
ENSXMAT00000019848	465	275.622	153	31.3033
ENSXMAT00000019849	2304	2109.47	95	2.53958
ENSXMAT00000019850	1011	816.472	147	10.1528
ENSXMAT00000019851	951	756.472	1	0.0745451
ENSXMAT00000019852	585	391.774	125	17.9923
ENSXMAT00000019853	1767	1572.47	73	2.61789
ENSXMAT00000019854	843	648.472	32	2.78273
ENSXMAT00000019855	1458	1263.47	1	0.044632
ENSXMAT00000019856	1437	1242.47	5	0.226932
ENSXMAT00000019862	510	318.659	2	0.353929
ENSXMAT00000019863	1194	999.472	45	2.53895
ENSXMAT00000019864	4738	4543.47	13	0.161349
ENSXMAT00000019866	312	141.315	0	0
ENSXMAT00000019867	1008	813.472	3212	222.661
ENSXMAT00000019868	1137	942.472	274	16.3943
ENSXMAT00000019869	1080	885.472	234	14.9023
ENSXMAT00000019870	804	609.597	127	11.7482
ENSXMAT00000019871	1821	1626.47	135.689	4.70445
ENSXMAT00000019872	1653	1458.47	97	3.75047
ENSXMAT00000019873	1173	978.472	410	23.6291
ENSXMAT00000019874	279	116.613	212	102.518
ENSXMAT00000019876	423	236.838	30	7.14301
ENSXMAT00000019877	1272	1077.47	132	6.90844
ENSXMAT00000019880	297	129.794	1	0.434468
ENSXMAT00000019882	321	148.473	180	68.3657
ENSXMAT00000019883	1194	999.472	93	5.24716
ENSXMAT00000019884	1779	1584.47	273.421	9.73105
ENSXMAT00000019885	594	400.535	8	1.12632
ENSXMAT00000019886	936	741.472	31	2.35765
ENSXMAT00000019887	1119	924.472	31	1.89095
ENSXMAT00000019888	1203	1008.47	2	0.111835
ENSXMAT00000019889	1209	1014.47	48	2.66817
ENSXMAT00000019890	1221	1026.47	1	0.054937
ENSXMAT00000019891	1141	946.472	1	0.0595805
ENSXMAT00000019892	1049	854.472	0	0
ENSXMAT00000019893	462	272.788	117	24.1864
ENSXMAT00000019894	1530	1335.47	96	4.05367
ENSXMAT00000019895	213	71.9804	0	0
ENSXMAT00000019896	1953	1758.47	421	13.5008
ENSXMAT00000019897	2525	2330.47	76	1.839
ENSXMAT00000019898	891	696.472	73	5.91059
ENSXMAT00000019899	567	374.119	2	0.301462
ENSXMAT00000019900	1161	966.472	70	4.08433
ENSXMAT00000019901	963	768.472	0	0
ENSXMAT00000019902	1689	1494.47	82	3.09413
ENSXMAT00000019903	942	747.472	252	19.0115
ENSXMAT00000019904	420	234.056	0	0
ENSXMAT00000019905	165	45.3231	0	0
ENSXMAT00000019906	1899	1704.47	18	0.595518
ENSXMAT00000019907	735	540.655	2006	209.229
ENSXMAT00000019908	666	472.048	0	0
ENSXMAT00000019909	177	51.6929	16	17.4542
ENSXMAT00000019910	1818	1623.47	732	25.426
ENSXMAT00000019911	627	433.367	1	0.130124
ENSXMAT00000019912	591	397.615	1	0.141824
ENSXMAT00000019913	630	436.367	6	0.775375
ENSXMAT00000019914	633	439.367	0	0
ENSXMAT00000019915	555	362.304	0	0
ENSXMAT00000019916	312	141.315	8	3.19238
ENSXMAT00000019917	2706	2511.47	529	11.8779
ENSXMAT00000019918	228	81.297	2	1.38729
ENSXMAT00000019920	891	696.472	0	0
ENSXMAT00000019921	2143	1948.47	2	0.0578826
ENSXMAT00000019922	408	222.879	15	3.79519
ENSXMAT00000019925	666	472.048	30	3.58383
ENSXMAT00000019924	1002	807.472	0	0
ENSXMAT00000019926	1056	861.472	2.15059	0.140776
ENSXMAT00000019927	1456	1261.47	31	1.38579
ENSXMAT00000019928	1161	966.472	22.1063	1.28985
ENSXMAT00000019929	1326	1131.47	398	19.8359
ENSXMAT00000019930	1140	945.472	47	2.80325
ENSXMAT00000019931	1557	1362.47	54	2.235
ENSXMAT00000019932	1080	885.472	8	0.50948
ENSXMAT00000019933	114	23.4495	263	632.461
ENSXMAT00000019934	537	344.694	116	18.9774
ENSXMAT00000019935	1779	1584.47	0	0
ENSXMAT00000019936	2991	2796.47	650	13.1073
ENSXMAT00000019938	1272	1077.47	64	3.34955
ENSXMAT00000019937	1059	864.472	498	32.4856
ENSXMAT00000019939	651	457.233	51	6.28991
ENSXMAT00000019940	1599	1404.47	227	9.11433
ENSXMAT00000019942	732	537.655	48	5.03442
ENSXMAT00000019941	543	350.589	0	0
ENSXMAT00000019944	957	762.472	226	16.7146
ENSXMAT00000019943	2076	1881.47	778	23.3181
ENSXMAT00000019945	1086	891.472	25.7629	1.62967
ENSXMAT00000019947	969	774.472	130	9.46563
ENSXMAT00000019946	309	139.197	318	128.828
ENSXMAT00000019948	165	45.3231	193	240.132
ENSXMAT00000019952	600	406.535	153	21.2229
ENSXMAT00000019949	1386	1191.47	168.045	7.95344
ENSXMAT00000019950	993	798.472	33	2.33059
ENSXMAT00000019951	246	92.8996	63	38.2418
ENSXMAT00000019954	954	759.472	3	0.222752
ENSXMAT00000019953	246	92.8996	0	0
ENSXMAT00000019955	1974	1779.47	0	0
ENSXMAT00000019956	507	315.691	6	1.07177
ENSXMAT00000019959	1326	1131.47	646	32.1959
ENSXMAT00000019960	669	474.953	53	6.29271
ENSXMAT00000019961	240	88.9654	45	28.5235
ENSXMAT00000019964	858	663.472	184	15.6389
ENSXMAT00000019962	345	167.907	65	21.8302
ENSXMAT00000019963	2439	2244.47	2	0.050249
ENSXMAT00000019965	447	259.005	24	5.22534
ENSXMAT00000019968	1317	1122.47	457	22.959
ENSXMAT00000019967	183	54.8569	138	141.86
ENSXMAT00000019969	1524	1329.47	29	1.23007
ENSXMAT00000019970	1440	1245.47	5	0.226385
ENSXMAT00000019971	576	382.967	236	34.7507
ENSXMAT00000019974	1476	1281.47	233	10.2532
ENSXMAT00000019972	1713	1518.47	165.473	6.14514
ENSXMAT00000019973	225	79.3978	1	0.710237
ENSXMAT00000019976	978	783.472	1	0.0719761
ENSXMAT00000019977	243	90.9984	0	0
ENSXMAT00000019979	726	531.655	9	0.954607
ENSXMAT00000019982	792	597.597	834	78.6991
ENSXMAT00000019983	111	22.4481	107.078	268.988
ENSXMAT00000019985	1269	1074.47	50	2.62414
ENSXMAT00000019984	2040	1845.47	423.496	12.9406
ENSXMAT00000019986	711	516.655	146	15.9354
ENSXMAT00000019987	591	397.615	98	13.8987
ENSXMAT00000019989	1248	1053.47	555	29.7086
ENSXMAT00000019990	405	220.107	435.589	111.597
ENSXMAT00000019992	684	489.807	678	78.0578
ENSXMAT00000019991	450	261.793	506	108.994
ENSXMAT00000019993	426	239.521	65	15.3032
ENSXMAT00000019996	1023	828.472	519	35.3266
ENSXMAT00000019997	936	741.472	102	7.75742
ENSXMAT00000020000	1161	966.472	31	1.80877
ENSXMAT00000020001	267	107.932	0	0
ENSXMAT00000020003	861	666.472	181	15.3147
ENSXMAT00000020002	282	118.746	0	0
ENSXMAT00000020004	138	33.2395	55	93.3082
ENSXMAT00000020005	492	301.502	14	2.61849
ENSXMAT00000020006	318	146.257	55	21.206
ENSXMAT00000020008	1035	840.472	138	9.25908
ENSXMAT00000020007	702	507.706	0	0
ENSXMAT00000020009	651	457.233	27	3.32995
ENSXMAT00000020010	1170	975.472	242	13.9898
ENSXMAT00000020011	1272	1077.47	302	15.8057
ENSXMAT00000020013	1056	861.472	103	6.7423
ENSXMAT00000020012	357	177.807	5	1.58575
ENSXMAT00000020017	975	780.472	651.622	47.0815
ENSXMAT00000020015	498	307.255	185	33.9535
ENSXMAT00000020016	420	234.056	67	16.1424
ENSXMAT00000020018	1161	966.472	125	7.29344
ENSXMAT00000020019	738	543.655	3	0.311179
ENSXMAT00000020020	1191	996.472	17	0.962046
ENSXMAT00000020021	1107	912.472	47	2.90463
ENSXMAT00000020022	372	190.921	2	0.590729
ENSXMAT00000020023	954	759.472	0	0
ENSXMAT00000020026	1116	921.472	71	4.34498
ENSXMAT00000020028	168	47.0037	1.29741	1.55653
ENSXMAT00000020029	1905	1710.47	62	2.04403
ENSXMAT00000020030	1518	1323.47	25	1.06521
ENSXMAT00000020031	573	380.043	0	0
ENSXMAT00000020032	1020	825.472	193	13.1846
ENSXMAT00000020033	1629	1434.47	452	17.7688
