target_id	length	eff_length	est_counts	tpm
g22912.t1	270	104.206	1360	903.77
g22913.t1	738	540.167	782	100.251
g22914.t1	1167	968.856	1713	122.436
g22915.t1	1233	1034.86	7	0.468413
g22916.t1	5460	5261.86	652	8.58065
g22917.t1	1239	1040.86	103	6.85264
g22918.t1	900	701.933	223	21.9999
g22919.t1	1344	1145.86	108	6.52687
g22920.t1	759	561.167	6.74559	0.832413
g22921.t1	1476	1277.86	243	13.1685
g22924.t1	432	241.937	57	16.3149
g22925.t1	372	187.486	568	209.793
g22926.t1	2640	2441.86	164	4.65088
g22928.t1	1092	893.856	60	4.64831
g22929.t1	2835	2636.86	561	14.7329
g22930.t1	396	209.162	49	16.2227
g22931.t1	330	151.343	2	0.915121
g22932.t1	1221	1022.86	15	1.01552
g22933.t1	1788	1589.86	718	31.2736
g22934.t1	1644	1445.86	77	3.68788
g22935.t1	1794	1595.86	45	1.95268
g22936.t1	6174	5975.86	714	8.27388
g22937.t1	1434	1235.86	80	4.48263
g22938.t1	1803	1604.86	92	3.96975
g22940.t1	1500	1301.86	247	13.1385
g22946.t1	1632	1433.86	180	8.69317
g22953.t1	2262	2063.86	182	6.10665
g22955.t1	2511	2312.86	906	27.1263
g22956.t1	3171	2972.86	225	5.24107
g22958.t1	1587	1388.86	833	41.5335
g22959.t1	270	104.206	65	43.1949
g22960.t1	2022	1823.86	488	18.5285
g22961.t1	1734	1535.86	230	10.3702
g22966.t1	2268	2069.86	468	15.6573
g22967.t1	783	585.053	88	10.4159
g22968.t1	1374	1175.86	1886	111.071
g22969.t1	954	755.933	43	3.93909
g22970.t1	1533	1334.86	31	1.60819
g22971.t1	5955	5756.86	3685	44.3265
g22977.t1	1200	1001.86	537	37.1176
g22978.t1	5661	5462.86	5175	65.5997
g22979.t1	4257	4058.86	699	11.9257
g22981.t1	906	707.933	384	37.5621
g22982.t1	1002	803.856	1369	117.933
g22983.t1	675	477.733	33	4.78344
g22984.t1	1260	1061.86	348	22.6947
g22985.t1	1440	1241.86	24	1.33829
g22986.t1	909	710.933	20	1.94811
g22987.t1	2946	2747.86	103	2.5957
g22988.t1	1983	1784.86	977.027	37.9066
g22989.t1	807	608.933	2	0.227443
g22990.t1	4416	4217.86	1215	19.9478
g22991.t1	819	620.933	1	0.111524
g22992.t1	966	767.933	2570	231.751
g22993.t1	1215	1016.86	0	0
g22994.t1	951	752.933	64	5.8862
g22995.t1	3786	3587.86	361	6.96761
g22996.t1	2199	2000.86	1412	48.8686
g22997.t1	1605	1406.86	30	1.47667
g22999.t1	1665	1466.86	1047	49.4277
g23000.t1	2340	2141.86	441	14.258
g23001.t1	2250	2051.86	241	8.13357
g23002.t1	1299	1100.86	972	61.143
g23003.t1	1524	1325.86	76	3.96943
g23004.t1	912	713.933	12	1.16395
g23005.t1	6321	6122.86	1220	13.798
g23006.t1	786	588.053	105	12.3647
g23009.t1	609	412.709	158	26.5109
g23010.t1	3555	3356.86	1743	35.9564
g23011.t1	2319	2120.86	0	0
g23012.t1	10713	10514.9	352	2.3182
g23013.t1	822	623.933	4	0.443949
g23014.t1	870	671.933	0	0
g23015.t1	2058	1859.86	0	0
g23016.t1	1584	1385.86	0	0
g23017.t1	741	543.167	0	0
g23018.t1	1437	1238.86	0	0
g23019.t1	369	184.819	0	0
g23020.t1	882	683.933	0	0
g23021.t1	642	445.196	0	0
g23022.t1	567	371.564	0	0
g23023.t1	2220	2021.86	1.01805	0.0348681
g23024.t1	2418	2219.86	2	0.0623902
g23025.t1	2313	2114.86	234.982	7.69423
g23027.t1	2295	2096.86	133	4.39232
g23028.t1	3192	2993.86	623	14.4101
g23029.t1	2889	2690.86	152	3.91169
g23031.t1	666	468.875	236	34.8551
g23032.t1	1182	983.856	161	11.332
g23033.t1	1083	884.856	304	23.791
g23037.t1	1029	830.856	0	0
g23038.t1	1314	1115.86	59	3.66147
g23039.t1	7374	7175.86	44	0.42461
g23040.t1	1080	881.856	112	8.79491
g23041.t1	1041	842.856	0	0
g23042.t1	1062	863.856	24	1.92389
g23043.t1	1575	1376.86	169	8.49981
g23044.t1	336	156.276	2	0.886237
g23045.t1	408	219.857	58	18.2683
g23046.t1	633	436.329	34	5.39606
g23049.t1	1254	1055.86	658	43.1551
g23051.t1	771	573.111	1867	225.589
g23052.t1	642	445.196	2	0.311093
g23053.t1	2241	2042.86	9.28139	0.31462
g23054.t1	1602	1403.86	310	15.2915
g23055.t1	699	501.684	32	4.41704
g23056.t1	2532	2333.86	492	14.5983
g23057.t1	3882	3683.86	338	6.35368
g23059.t1	609	412.709	35	5.87267
g23061.t1	1563	1364.86	2060	104.518
g23062.t1	624	427.372	5	0.810169
g23063.t1	1116	917.856	1649	124.411
g23064.t1	1515	1316.86	276	14.5138
g23065.t1	804	605.933	6	0.685706
g23067.t1	372	187.486	169	62.4208
g23068.t1	1482	1283.86	24	1.29451
g23069.t1	1116	917.856	97	7.31827
g23070.t1	1524	1325.86	461	24.0777
g23071.t1	276	108.605	21	13.39
g23072.t1	1161	962.856	26.7186	1.9216
g23073.t1	693	495.684	7	0.977923
g23074.t1	1167	968.856	1	0.0714746
g23075.t1	1152	953.856	17	1.23418
g23076.t1	975	776.856	960	85.574
g23077.t1	756	558.167	240	29.7754
g23078.t1	1206	1007.86	67	4.60349
g23079.t1	2073	1874.86	746	27.5538
g23083.t1	804	605.933	170	19.4283
g23084.t1	4137	3938.86	564	9.91563
g23086.t1	1275	1076.86	7	0.450144
g23087.t1	519	325.047	83	17.6825
g23089.t1	900	701.933	82	8.08964
g23090.t1	918	719.933	410	39.4369
g23091.t1	1143	944.856	159	11.6531
g23092.t1	1431	1232.86	4	0.224677
g23093.t1	666	468.875	143	21.1198
g23094.t1	852	653.933	167	17.6846
g23095.t1	1596	1397.86	203	10.0565
g23096.t1	1881	1682.86	313	12.8798
g23097.t1	987	788.856	104	9.1295
g23098.t1	822	623.933	178	19.7557
g23099.t1	1203	1004.86	103.61	7.14017
g23101.t1	2214	2015.86	125	4.294
g23102.t1	2100	1901.86	782	28.4735
g23103.t1	2250	2051.86	56	1.88996
g23104.t1	2688	2489.86	37	1.02906
g23106.t1	1329	1130.86	97	5.93985
g23107.t1	1185	986.856	178	12.4904
g23108.t1	771	573.111	353	42.6528
g23111.t1	3495	3296.86	800	16.8036
g23112.t1	5301	5102.86	1310	17.7774
g23113.t1	2385	2186.86	327	10.3547
g23114.t1	1185	986.856	191	13.4027
g23115.t1	717	519.326	3	0.40003
g23116.t1	2715	2516.86	12	0.330167
g23117.t1	741	543.167	1435	182.949
g23118.t1	1899	1700.86	1404	57.1625
g23119.t1	1734	1535.86	294	13.2559
g23120.t1	756	558.167	274	33.9936
g23121.t1	519	325.047	13	2.76955
g23122.t1	1392	1193.86	19	1.10208
g23123.t1	3285	3086.86	1509	33.852
g23124.t1	522	327.882	0	0
g23126.t1	1431	1232.86	41	2.30294
g23127.t1	291	119.935	8	4.61907
g23129.t1	501	307.398	46	10.3626
g23130.t1	585	389.031	0	0
g23131.t1	744	546.167	73	9.25568
g23132.t1	984	785.856	0	0
g23133.t1	1605	1406.86	87	4.28234
g23134.t1	450	258.896	6401	1712.12
g23135.t1	1068	869.856	17	1.35336
g23136.t1	1452	1253.86	1	0.0552285
g23137.t1	1311	1112.86	0	0
g23138.t1	987	788.856	194	17.03
g23139.t1	612	415.626	152	25.3252
g23140.t1	738	540.167	383	49.1
g23141.t1	642	445.196	366	56.93
g23142.t1	423	233.597	1590	471.347
g23146.t1	4659	4460.86	1385	21.5002
g23149.t1	2412	2213.86	232	7.25688
g23151.t1	675	477.733	112	16.2347
g23152.t1	1578	1379.86	416	20.8771
g23154.t1	1593	1394.86	192	9.53198
g23155.t1	1674	1475.86	371	17.4077
g23156.t1	2319	2120.86	608	19.852
g23158.t1	2778	2579.86	278	7.46209
g23159.t1	1389	1190.86	6.19062	0.359986
g23160.t1	1155	956.856	30	2.17113
g23161.t1	684	486.733	0	0
g23162.t1	336	156.276	0	0
g23163.t1	5955	5756.86	1310	15.7579
g23164.t1	546	350.961	57	11.2467
g23165.t1	273	106.386	18	11.7166
g23166.t1	309	134.27	832	429.097
g23167.t1	1476	1277.86	1	0.0541913
g23168.t1	1689	1490.86	225	10.451
g23169.t1	234	79.197	0	0
g23170.t1	1377	1178.86	13	0.763649
g23171.t1	2160	1961.86	139	4.90636
g23172.t1	1470	1271.86	107	5.82582
g23173.t1	654	457.061	59	8.939
g23174.t1	6495	6296.86	1665	18.3106
g23175.t1	420	230.859	2	0.599921
g23177.t1	939	740.933	259	24.2065
g23178.t1	888	689.933	240	24.0888
g23179.t1	453	261.737	229	60.5872
g23180.t1	759	561.167	29	3.57863
g23181.t1	558	362.638	86	16.4224
g23182.t1	1770	1571.86	8596	378.7
g23183.t1	2787	2588.86	359	9.6028
g23184.t1	1098	899.856	303	23.3174
g23185.t1	1179	980.856	3	0.211801
g23186.t1	996	797.856	2	0.173587
g23187.t1	5367	5168.86	129	1.72825
g23188.t1	261	97.6594	13	9.21809
g23189.t1	2112	1913.86	13	0.470376
g23190.t1	849	650.933	22	2.34044
g23191.t1	2274	2075.86	1	0.0333591
g23192.t1	1404	1205.86	217	12.4616
g23193.t1	912	713.933	859	83.3196
g23194.t1	16161	15962.9	92	0.399106
g23195.t1	1656	1457.86	130	6.17504
g23196.t1	1338	1139.86	650	39.4889
g23197.t1	1509	1310.86	95	5.01857
g23198.t1	864	665.933	35	3.63956
g23199.t1	768	570.111	120	14.5758
g23200.t1	4236	4037.86	1297	22.2434
g23201.t1	2904	2705.86	368	9.41791
g23203.t1	2862	2663.86	529	13.7517
g23204.t1	1971	1772.86	352	13.7493
g23206.t1	1368	1169.86	70	4.14359
g23207.t1	753	555.167	138	17.2134
g23208.t1	13521	13322.9	2072	10.7697
g23209.t1	3237	3038.86	909	20.7141
g23210.t1	1698	1499.86	24	1.10808
g23211.t1	1038	839.856	398	32.8163
g23212.t1	459	267.333	1142	295.818
g23213.t1	1185	986.856	21	1.47359
g23215.t1	681	483.733	132	18.8964
g23216.t1	999	800.856	1230	106.356
g23217.t1	3177	2978.86	262	6.09064
g23218.t1	2019	1820.86	526	20.0042
g23220.t1	1746	1547.86	638	28.5431
g23221.t1	1788	1589.86	510	22.2138
g23222.t1	1656	1457.86	176	8.36006
g23224.t1	1233	1034.86	1835	122.791
g23225.t1	4167	3968.86	692	12.074
g23226.t1	888	689.933	182	18.2674
g23228.t1	726	528.221	106	13.8964
g23229.t1	1668	1469.86	103	4.85259
g23230.t1	1089	890.856	302	23.4753
g23231.t1	7077	6878.86	6276	63.1798
g23232.t1	1317	1118.86	220	13.6163
g23233.t1	2685	2486.86	27	0.751838
g23234.t1	1746	1547.86	38	1.70006
g23235.t1	1488	1289.86	62	3.3286
g23236.t1	1767	1568.86	3	0.132419
g23237.t1	615	418.584	187	30.9364
g23238.t1	765	567.111	1	0.122108
g23239.t1	696	498.684	2	0.277726
g23240.t1	3759	3560.86	1223	23.7839
g23241.t1	549	353.961	4	0.782556
g23242.t1	351	168.994	95	38.9281
g23243.t1	747	549.167	299	37.7032
g23244.t1	555	359.638	224	43.1314
g23245.t1	972	773.856	0	0
g23246.t1	1500	1301.86	45	2.39365
g23247.t1	909	710.933	13	1.26627
g23248.t1	2580	2381.86	193	5.61117
g23249.t1	2106	1907.86	408	14.809
g23250.t1	717	519.326	260	34.6692
g23251.t1	936	737.933	74	6.94426
g23252.t1	645	448.151	84	12.9797
g23253.t1	2511	2312.86	928	27.785
g23254.t1	2061	1862.86	396	14.7207
g23255.t1	1659	1460.86	18.1102	0.858474
g23256.t1	1245	1046.86	670	44.3199
g23258.t1	1293	1094.86	71	4.49068
g23259.t1	492	298.642	490	113.62
g23260.t1	591	395.031	317	55.5698
g23261.t1	450	258.896	188	50.2856
g23262.t1	2874	2675.86	138	3.57131
g23263.t1	264	99.9061	6	4.15882
g23264.t1	978	779.856	225	19.9793
g23265.t1	6063	5864.86	63	0.743866
g23266.t1	2379	2180.86	454	14.4158
g23267.t1	1020	821.856	6	0.505553
g23268.t1	1344	1145.86	39	2.35693
g23269.t1	3150	2951.86	1716	40.2563
g23270.t1	4512	4313.86	188	3.01789
g23271.t1	1089	890.856	15	1.16599
g23272.t1	933	734.933	563	53.0484
g23273.t1	1887	1688.86	153	6.2735
g23274.t1	2052	1853.86	81	3.02566
g23275.t1	2769	2570.86	956	25.7508
g23276.t1	2712	2513.86	760	20.9356
g23277.t1	876	677.933	123	12.564
g23278.t1	2727	2528.86	727	19.9077
g23279.t1	1107	908.856	9	0.685739
g23280.t1	12912	12713.9	1003	5.46305
g23281.t1	909	710.933	42	4.09102
g23282.t1	1596	1397.86	110	5.44931
g23283.t1	639	442.196	16	2.50563
g23284.t1	1368	1169.86	498	29.4787
g23285.t1	3759	3560.86	706	13.7297
g23286.t1	1623	1424.86	1	0.0486005
g23287.t1	1680	1481.86	37	1.72905
g23288.t1	2220	2021.86	214	7.32951
g23289.t1	924	725.933	60	5.72356
g23290.t1	2316	2117.86	266	8.69754
g23291.t1	7605	7406.86	61	0.570305
g23292.t1	585	389.031	34	6.0521
g23293.t1	483	290.029	833	198.891
g23294.t1	1026	827.856	429	35.8851
g23295.t1	831	632.933	15	1.64114
g23296.t1	369	184.819	156	58.4508
g23297.t1	729	531.221	3	0.391072
g23298.t1	3747	3548.86	191	3.72697
g23299.t1	906	707.933	15	1.46727
g23301.t1	1224	1025.86	563	38.0043
g23302.t1	777	579.053	260	31.0932
g23303.t1	789	591.053	265	31.0478
g23304.t1	4833	4634.86	887	13.2525
g23306.t1	222	71.6686	50	48.3117
g23307.t1	2811	2612.86	2106	55.8154
g23308.t1	2304	2105.86	1141	37.5205
g23309.t1	1632	1433.86	60	2.89772
g23310.t1	1581	1382.86	12	0.600918
g23311.t1	1422	1223.86	3594	203.357
g23312.t1	2073	1874.86	1244	45.9477
g23313.t1	1020	821.856	0	0
g23314.t1	954	755.933	366	33.5281
g23315.t1	603	406.75	451	76.7821
g23317.t1	3156	2957.86	818	19.1508
g23318.t1	612	415.626	219	36.4882
g23319.t1	4920	4721.86	816	11.9671
g23321.t1	1737	1538.86	116	5.22001
g23323.t1	1638	1439.86	11	0.529036
g23324.t1	333	153.88	467	210.158
g23325.t1	930	731.933	25	2.36527
g23326.t1	5967	5768.86	2467	29.6136
g23327.t1	582	386.07	3	0.538104
g23328.t1	6237	6038.86	3744	42.9331
g23329.t1	2313	2114.86	8882	290.831
g23330.t1	636	439.329	417	65.7291
g23332.t1	4680	4481.86	2190	33.8374
g23333.t1	1248	1049.86	51	3.36397
g23334.t1	1446	1247.86	0	0
g23335.t1	1488	1289.86	2	0.107374
g23336.t1	1782	1583.86	536	23.4348
g23337.t1	984	785.856	435	38.3316
g23338.t1	1713	1514.86	27	1.23425
g23339.t1	903	704.933	661	64.9329
g23340.t1	2064	1865.86	3	0.111341
g23341.t1	1638	1439.86	19	0.913789
g23342.t1	2847	2648.86	7	0.183
g23345.t1	3342	3143.86	279	6.14544
g23346.t1	309	134.27	11	5.67316
g23350.t1	396	209.162	3	0.993229
g23351.t1	1218	1019.86	214	14.5307
g23352.t1	657	460.015	2623	394.855
g23354.t1	1701	1502.86	12	0.552936
g23356.t1	2403	2204.86	2925	91.8665
g23357.t1	5457	5258.86	4	0.052672
g23358.t1	609	412.709	0	0
g23359.t1	1086	887.856	4	0.311981
g23361.t1	2409	2210.86	72	2.25519
g23362.t1	1311	1112.86	2646	164.65
g23363.t1	825	626.933	11	1.21502
g23364.t1	2097	1898.86	213	7.76781
g23366.t1	555	359.638	134	25.8018
g23367.t1	1353	1154.86	46	2.7583
g23368.t1	1866	1667.86	670	27.8181
g23370.t1	1617	1418.86	1156	56.4197
g23371.t1	2097	1898.86	8	0.291749
g23373.t1	2106	1907.86	781	28.3476
g23376.t1	558	362.638	616	117.63
g23377.t1	1065	866.856	304	24.285
g23378.t1	282	113.068	46	28.1727
g23379.t1	318	141.498	2	0.978793
g23380.t1	351	168.994	0	0
g23381.t1	2919	2720.86	3	0.0763532
g23382.t1	2073	1874.86	721	26.6305
g23383.t1	1572	1373.86	119	5.99815
g23384.t1	1701	1502.86	567	26.1262
g23385.t1	1335	1136.86	183	11.147
g23386.t1	5097	4898.86	814	11.5064
g23387.t1	9285	9086.86	355	2.70537
g23389.t1	1524	1325.86	65	3.39491
g23390.t1	639	442.196	109	17.0696
g23392.t1	5724	5525.86	1869	23.4218
g23393.t1	213	66.0688	1500	1572.19
g23394.t1	1080	881.856	8	0.628208
g23395.t1	678	480.733	335	48.2561
g23396.t1	981	782.856	48	4.24591
g23397.t1	513	319.144	351	76.1609
g23398.t1	297	124.624	421	233.933
g23399.t1	6612	6413.86	1222	13.1936
g23400.t1	2103	1904.86	343	12.4693
g23401.t1	1119	920.856	441	33.1633
g23402.t1	13740	13541.9	4040	20.6592
g23403.t1	1098	899.856	72	5.54078
g23404.t1	375	190.288	5845	2127.08
g23405.t1	660	463.015	985	147.317
g23406.t1	1290	1091.86	11	0.697652
g23407.t1	1575	1376.86	51	2.56503
g23408.t1	5034	4835.86	3501	50.1337
g23409.t1	1305	1106.86	126	7.88298
g23411.t1	1596	1397.86	441	21.8468
g23412.t1	501	307.398	0	0
g23413.t1	381	195.5	161	57.0282
g23414.t1	666	468.875	5	0.738455
g23415.t1	1017	818.856	32	2.70616
g23416.t1	1962	1763.86	35	1.37409
g23417.t1	2058	1859.86	1060	39.4673
g23418.t1	372	187.486	105	38.7821
g23419.t1	366	182.031	4	1.52169
g23421.t1	531	336.549	18	3.7037
g23422.t1	1221	1022.86	425	28.773
g23423.t1	789	591.053	162	18.9802
g23424.t1	837	638.933	0	0
g23426.t1	2349	2150.86	443	14.2628
g23428.t1	696	498.684	1	0.138863
g23429.t1	330	151.343	0	0
g23430.t1	216	67.9517	0	0
g23432.t1	1284	1085.86	180	11.4792
g23433.t1	282	113.068	5	3.06225
g23434.t1	1356	1157.86	201	12.0213
g23435.t1	1002	803.856	0	0
g23436.t1	1308	1109.86	553	34.504
g23437.t1	1020	821.856	141	11.8805
g23438.t1	711	513.43	4	0.539499
g23439.t1	1944	1745.86	893	35.4205
g23440.t1	1062	863.856	12	0.961947
g23441.t1	1878	1679.86	312	12.8616
g23442.t1	1749	1550.86	589	26.3
g23443.t1	1800	1601.86	140	6.05224
g23444.t1	1071	872.856	1053	83.5405
g23445.t1	1533	1334.86	74	3.83892
g23446.t1	1743	1544.86	541	24.2505
g23447.t1	1434	1235.86	2	0.112066
g23448.t1	1437	1238.86	3	0.167692
g23449.t1	1461	1262.86	8	0.43868
g23450.t1	1089	890.856	189	14.6915
g23451.t1	3303	3104.86	7	0.156123
g23452.t1	1218	1019.86	125	8.48755
g23454.t1	1755	1556.86	412	18.3257
g23455.t1	1329	1130.86	198	12.1246
g23456.t1	2283	2084.86	120	3.98581
g23457.t1	804	605.933	0	0
g23458.t1	1311	1112.86	14	0.871165
g23459.t1	2226	2027.86	319	10.8934
g23460.t1	1149	950.856	871	63.4329
g23461.t1	1191	992.856	3	0.209241
g23462.t1	1356	1157.86	359	21.4709
g23463.t1	1755	1556.86	14	0.622717
g23464.t1	3000	2801.86	19	0.46959
g23465.t1	1236	1037.86	231	15.413
g23466.t1	2385	2186.86	87.9118	2.7838
g23467.t1	2409	2210.86	34	1.06495
g23468.t1	300	126.94	20	10.9105
g23469.t1	2427	2228.86	1218	37.8422
g23470.t1	750	552.167	69	8.65346
g23471.t1	1359	1160.86	354	21.1172
g23472.t1	2022	1823.86	165	6.26476
g23473.t1	3717	3518.86	203	3.9949
g23474.t1	2082	1883.86	760	27.9368
g23475.t1	2541	2342.86	670	19.8034
g23477.t1	1689	1490.86	429	19.9266
g23478.t1	1944	1745.86	13	0.51564
g23479.t1	321	143.807	42	20.2246
g23482.t1	1404	1205.86	244	14.0122
g23484.t1	483	290.029	102	24.354
g23485.t1	1818	1619.86	0	0
g23486.t1	639	442.196	286	44.7881
g23487.t1	711	513.43	7633	1029.5
g23488.t1	759	561.167	25	3.08503
g23489.t1	756	558.167	169	20.9669
g23490.t1	1062	863.856	59	4.72957
g23491.t1	648	451.151	118	18.1122
g23492.t1	1152	953.856	774	56.1913
g23493.t1	4305	4106.86	2272	38.3098
g23494.t1	2628	2429.86	913	26.0197
g23495.t1	4944	4745.86	559.792	8.16815
g23496.t1	975	776.856	13880	1237.26
g23497.t1	978	779.856	0	0
g23498.t1	1581	1382.86	1683	84.2788
g23499.t1	2259	2060.86	322	10.8198
g23500.t1	615	418.584	162	26.8005
g23501.t1	735	537.167	1	0.128914
g23502.t1	687	489.684	0	0
g23503.t1	696	498.684	89	12.3588
g23504.t1	1842	1643.86	2	0.0842515
g23505.t1	777	579.053	121	14.4703
g23506.t1	1905	1706.86	2	0.0811418
g23507.t1	2325	2126.86	34	1.10701
g23508.t1	1782	1583.86	263	11.4988
g23509.t1	1962	1763.86	24	0.942235
g23510.t1	420	230.859	0	0
g23511.t1	2736	2537.86	36	0.982306
g23512.t1	1650	1451.86	99	4.72197
g23513.t1	1254	1055.86	186	12.1989
g23514.t1	1968	1769.86	249	9.74255
g23515.t1	2328	2129.86	656	21.3287
g23517.t1	1995	1796.86	265	10.2128
g23518.t1	2280	2081.86	637	21.1885
g23519.t1	1989	1790.86	10	0.386679
g23520.t1	1959	1760.86	141	5.54506
g23521.t1	1614	1415.86	168	8.21678
g23522.t1	1188	989.856	4300	300.821
g23523.t1	741	543.167	62	7.90441
g23524.t1	891	692.933	0	0
g23525.t1	1395	1196.86	775	44.8406
g23527.t1	921	722.933	153	14.6556
g23528.t1	1365	1166.86	2	0.118693
g23529.t1	765	567.111	166	20.2699
g23530.t1	1212	1013.86	662	45.2161
g23531.t1	2544	2345.86	217	6.40575
g23533.t1	1296	1097.86	183	11.543
g23534.t1	639	442.196	40	6.26406
g23536.t1	1449	1250.86	1	0.055361
g23537.t1	435	244.713	1	0.282979
g23538.t1	780	582.053	4553	541.684
g23539.t1	1026	827.856	1015	84.9029
g23541.t1	600	403.75	71	12.1775
g23542.t1	669	471.828	282	41.3882
g23543.t1	813	614.933	179	20.1575
g23544.t1	3360	3161.86	167	3.65751
g23545.t1	1305	1106.86	29	1.81434
g23547.t1	1590	1391.86	17	0.845797
g23548.t1	1017	818.856	0	0
g23549.t1	681	483.733	230	32.9256
g23550.t1	1134	935.856	611	45.2109
g23552.t1	1389	1190.86	244	14.1887
g23553.t1	921	722.933	248	23.7555
g23554.t1	768	570.111	3548	430.959
g23558.t1	3201	3002.86	855	19.7171
g23559.t1	1683	1484.86	525	24.4842
g23560.t1	774	576.053	34	4.08722
g23561.t1	387	200.84	14	4.82714
g23562.t1	1323	1124.86	249	15.329
g23563.t1	1191	992.856	27	1.88317
g23564.t1	810	611.933	24.0804	2.72503
g23565.t1	2376	2177.86	269	8.55331
g23567.t1	2868	2669.86	125	3.24215
g23568.t1	1107	908.856	28	2.13341
g23569.t1	2850	2651.86	152	3.96922
g23571.t1	384	198.151	18	6.29054
g23572.t1	816	617.933	40	4.4826
g23573.t1	2451	2252.86	286	8.79111
g23574.t1	258	95.5556	401	290.603
g23575.t1	264	99.9061	5	3.46569
g23576.t1	579	383.225	252	45.5364
g23577.t1	1278	1079.86	1203	77.1456
g23579.t1	1605	1406.86	0	0
g23580.t1	4791	4592.86	1836	27.6822
g23581.t1	2721	2522.86	2610	71.6406
g23582.t1	1482	1283.86	296	15.9657
g23583.t1	1191	992.856	2782	194.036
g23584.t1	1296	1097.86	428	26.9966
g23585.t1	963	764.933	3285	297.388
g23586.t1	465	273.086	3	0.760735
g23587.t1	2070	1871.86	4855	179.609
g23588.t1	612	415.626	144	23.9923
g23589.t1	2160	1961.86	254	8.96557
g23590.t1	2544	2345.86	1506	44.4565
g23591.t1	1185	986.856	1	0.070171
g23592.t1	2376	2177.86	322	10.2385
g23593.t1	297	124.624	146	81.1265
g23594.t1	2787	2588.86	2725	72.8903
g23599.t1	1572	1373.86	1036	52.2192
g23600.t1	936	737.933	279	26.1817
g23601.t1	837	638.933	114	12.3555
g23602.t1	2775	2576.86	1279	34.371
g23605.t1	1026	827.856	40	3.34593
g23606.t1	1437	1238.86	242	13.5271
g23607.t1	408	219.857	25	7.87427
g23608.t1	3573	3374.86	149	3.05733
g23609.t1	1134	935.856	350	25.8982
g23614.t1	1209	1010.86	83	5.68591
g23615.t1	3240	3041.86	698	15.8902
g23616.t1	4488	4289.86	1411	22.777
g23617.t1	1482	1283.86	128	6.90407
g23618.t1	2049	1850.86	805	30.1186
g23620.t1	1434	1235.86	137	7.67651
g23621.t1	3879	3680.86	2	0.0376264
g23622.t1	765	567.111	319	38.9524
g23623.t1	1596	1397.86	61	3.02189
g23624.t1	3279	3080.86	23	0.516973
g23625.t1	591	395.031	2721	476.989
g23626.t1	1149	950.856	10	0.728277
g23627.t1	1491	1292.86	250	13.3906
g23628.t1	8583	8384.86	1416	11.6944
g23629.t1	531	336.549	178	36.6255
g23630.t1	10254	10055.9	593	4.08364
g23631.t1	1284	1085.86	956	60.9673
g23632.t1	1071	872.856	81	6.42619
g23633.t1	1281	1082.86	21	1.34295
g23634.t1	3336	3137.86	377	8.31993
g23635.t1	6516	6317.86	505	5.5352
g23636.t1	1293	1094.86	942	59.5806
g23637.t1	2493	2294.86	398	12.0099
g23638.t1	2352	2153.86	719	23.1166
g23639.t1	1794	1595.86	750	32.5446
g23640.t1	2295	2096.86	25	0.825625
g23641.t1	2667	2468.86	9	0.25244
g23642.t1	9345	9146.86	722	5.46609
g23643.t1	2316	2117.86	2359	77.1335
g23645.t1	2514	2315.86	1	0.029902
g23646.t1	1170	971.856	718	51.1604
g23647.t1	8136	7937.86	396	3.45464
g23648.t1	1878	1679.86	76	3.13295
g23649.t1	6747	6548.86	275	2.90789
g23650.t1	2379	2180.86	559	17.7499
g23652.t1	4788	4589.86	3524	53.1677
g23653.t1	513	319.144	1	0.216983
g23654.t1	2607	2408.86	800	22.998
g23655.t1	1974	1775.86	249	9.70963
g23656.t1	2829	2630.86	160	4.21147
g23657.t1	903	704.933	45	4.42055
g23658.t1	1221	1022.86	523	35.4078
g23659.t1	219	69.6418	50	49.7177
g23660.t1	2160	1961.86	773	27.285
g23661.t1	2121	1922.86	150	5.40202
g23662.t1	3516	3317.86	1269	26.4859
g23663.t1	867	668.933	9	0.931689
g23664.t1	933	734.933	44	4.14587
g23665.t1	2010	1811.86	512	19.5685
g23666.t1	1956	1757.86	392	15.4424
g23667.t1	798	600.053	183	21.119
g23668.t1	222	71.6686	146	141.07
g23669.t1	1392	1193.86	94	5.45239
g23670.t1	1131	932.856	258	19.1521
g23671.t1	1662	1463.86	167	7.90004
g23672.t1	225	73.6494	17	15.9842
g23674.t1	3720	3521.86	1285	25.2664
g23675.t1	1041	842.856	0	0
g23676.t1	858	659.933	164	17.209
g23677.t1	663	465.969	7	1.04029
g23678.t1	960	761.933	4	0.363542
g23679.t1	1632	1433.86	884	42.6931
g23680.t1	1335	1136.86	0	0
g23681.t1	606	409.709	1266	213.978
g23682.t1	1662	1463.86	121	5.72398
g23683.t1	1209	1010.86	589	40.3494
g23684.t1	954	755.933	0	0
g23686.t1	759	561.167	92	11.3529
g23687.t1	8085	7886.86	1759	15.4445
g23688.t1	1461	1262.86	289	15.8473
g23689.t1	2031	1832.86	309	11.6746
g23690.t1	2727	2528.86	364	9.96755
g23691.t1	1308	1109.86	81	5.05393
g23692.t1	1788	1589.86	26	1.13247
g23693.t1	2478	2279.86	88	2.67292
g23694.t1	1917	1718.86	16	0.644602
g23695.t1	2715	2516.86	70	1.92598
g23696.t1	3213	3014.86	805	18.4902
g23698.t1	2226	2027.86	6	0.204892
g23699.t1	726	528.221	33	4.32623
g23702.t1	1497	1298.86	1005	53.5817
