target_id	length	eff_length	est_counts	tpm
g27901.t1	1146	917.112	4	0.438383
g27902.t1	2922	2693.11	383	14.2942
g27903.t1	1266	1037.11	373	36.1493
g27904.t1	738	509.551	204	40.2401
g27905.t1	408	192.349	20	10.451
g27906.t1	1026	797.112	93	11.7268
g27907.t1	546	320.137	508	159.494
g27908.t1	2580	2351.11	503	21.5036
g27909.t1	1251	1022.11	1478	145.342
g27910.t1	1017	788.112	2973	379.161
g27912.t1	1029	800.112	193	24.2451
g27913.t1	1797	1568.11	291	18.6523
g27914.t1	1224	995.112	899	90.8039
g27915.t1	213	55.5525	588	1063.87
g27916.t1	1362	1133.11	131	11.6202
g27917.t1	300	107.028	1208	1134.45
g27918.t1	912	683.255	12	1.76529
g27919.t1	636	408.37	49	12.0603
g27920.t1	1284	1055.11	1504	143.273
g27922.t1	2346	2117.11	400	18.9903
g27923.t1	459	237.989	186	78.5546
g27926.t1	1941	1712.11	100	5.87063
g27928.t1	1107	878.112	8	0.915707
g27930.t1	408	192.349	3.15754	1.64997
g27932.t1	2454	2225.11	777	35.0983
g27933.t1	1287	1058.11	33	3.13472
g27936.t1	711	482.797	187	38.9308
g27938.t1	453	232.617	34	14.6911
g27939.t1	834	605.379	58	9.62979
g27940.t1	966	737.112	34	4.6362
g27941.t1	906	677.255	31	4.60072
g27943.t1	441	221.548	32	14.5178
g27944.t1	1326	1097.11	118	10.8105
g27945.t1	1257	1028.11	87	8.50541
g27946.t1	321	122.349	2806	2305.17
g27947.t1	1914	1685.11	89	5.30857
g27948.t1	273	88.8119	42	47.5329
g27949.t1	1041	812.112	44	5.44569
g27950.t1	1785	1556.11	67	4.32763
g27951.t1	6477	6248.11	1215	19.5454
g27952.t1	4188	3959.11	64	1.6248
g27953.t1	1854	1625.11	236	14.5964
g27954.t1	324	124.541	10	8.07055
g27956.t1	2547	2318.11	6	0.260156
g27957.t1	1251	1022.11	90	8.85035
g27959.t1	1245	1016.11	102	10.0896
g27960.t1	978	749.112	275	36.898
g27961.t1	4329	4100.11	621	15.2234
g27962.t1	1638	1409.11	49	3.49516
g27963.t1	834	605.379	69	11.4561
g27964.t1	3492	3263.11	1590	48.9758
g27965.t1	882	653.255	3	0.461589
g27966.t1	1719	1490.11	457	30.8258
g27967.t1	1419	1190.11	47	3.96942
g27968.t1	2301	2072.11	449	21.7796
g27969.t1	1230	1001.11	33	3.3132
g27970.t1	999	770.112	105	13.7041
g27972.t1	666	438.119	736	168.85
g27973.t1	798	569.439	1	0.17651
g27974.t1	5742	5513.11	365	6.65446
g27975.t1	996	767.112	14	1.83437
g27976.t1	1230	1001.11	37	3.7148
g27977.t1	951	722.184	341	47.4595
g27978.t1	1047	818.112	32	3.93146
g27979.t1	2175	1946.11	187	9.65807
g27980.t1	2400	2171.11	3	0.138885
g27981.t1	1254	1025.11	2	0.196099
g27982.t1	1743	1514.11	660	43.813
g27983.t1	1311	1082.11	0	0
g27984.t1	864	635.255	5	0.791113
g27985.t1	747	518.551	3	0.581496
g27986.t1	663	435.119	1	0.230998
g27987.t1	249	74.2131	3	4.0631
g27988.t1	354	147.808	4	2.72006
g27989.t1	960	731.112	3	0.412433
g27990.t1	678	449.984	1	0.223367
g27991.t1	222	60.3312	11	18.326
g27992.t1	1032	803.112	7	0.876069
g27993.t1	678	449.984	2	0.446734
g27994.t1	273	88.8119	2	2.26347
g27995.t1	354	147.808	1	0.680014
g27996.t1	258	79.5323	0	0
g27997.t1	987	758.112	13	1.72356
g27998.t1	324	124.541	0	0
g27999.t1	1047	818.112	1	0.122858
g28000.t1	249	74.2131	1	1.35437
g28001.t1	396	181.749	1	0.553026
g28003.t1	708	479.797	0	0
g28004.t1	1071	842.112	7	0.835497
g28005.t1	357	150.214	1	0.669123
g28006.t1	915	686.255	36	5.27271
g28007.t1	1050	821.112	47	5.75323
g28010.t1	1119	890.112	179	20.2127
g28011.t1	678	449.984	326	72.8177
g28012.t1	525	299.948	40	13.4039
g28013.t1	549	323.072	36	11.2
g28018.t1	546	320.137	23.0605	7.24017
g28020.t1	531	305.765	29	9.53294
g28021.t1	717	488.699	16	3.29075
g28023.t1	3147	2918.11	397	13.6743
g28031.t1	3519	3290.11	37	1.13034
g28032.t1	612	384.765	102	26.6453
g28033.t1	1896	1667.11	127	7.65694
g28034.t1	993	764.112	143	18.8103
g28036.t1	609	381.765	774	203.78
g28037.t1	738	509.551	133	26.235
g28038.t1	1902	1673.11	75	4.5056
g28039.t1	1071	842.112	27	3.22263
g28040.t1	714	485.797	77	15.9314
g28042.t1	900	671.255	84	12.5779
g28043.t1	1158	929.112	457	49.4384
g28044.t1	780	551.551	0	0
g28045.t1	258	79.5323	28.7195	36.2952
g28046.t1	597	369.841	34.0623	9.25711
g28047.t1	243	70.8731	15	21.2729
g28049.t1	1095	866.112	127	14.7383
g28050.t1	1821	1592.11	471	29.7347
g28051.t1	897	668.255	1201	180.641
g28052.t1	207	52.9962	161	305.35
g28053.t1	1446	1217.11	282	23.2882
g28054.t1	1068	839.112	37	4.43199
g28055.t1	11781	11552.1	2303	20.0378
g28056.t1	1002	773.112	403	52.3937
g28057.t1	387	173.995	1.00104	0.578273
g28058.t1	1134	905.112	18	1.99888
g28059.t1	2157	1928.11	31	1.61602
g28060.t1	2700	2471.11	5	0.203373
g28061.t1	2739	2510.11	383	15.3364
g28063.t1	393	179.245	1	0.560751
g28064.t1	2442	2213.11	460	20.8916
g28065.t1	3942	3713.11	204	5.52216
g28066.t1	2409	2180.11	4	0.184416
g28067.t1	1542	1313.11	364	27.8622
g28069.t1	432	213.263	4086	1925.74
g28070.t1	750	521.551	40	7.70868
g28072.t1	1446	1217.11	30	2.47746
g28073.t1	2394	2165.11	432	20.0549
g28074.t1	1398	1169.11	63	5.41628
g28075.t1	3633	3404.11	620	18.3065
g28076.t1	225	61.7972	468	761.191
g28077.t1	627	399.533	12	3.01888
g28078.t1	756	527.551	63	12.0031
g28079.t1	963	734.112	0	0
g28080.t1	2010	1781.11	604	34.0849
g28081.t1	396	181.749	178	98.4386
g28082.t1	933	704.184	1	0.142735
g28084.t1	9846	9617.11	413	4.3164
g28086.t1	5199	4970.11	103	2.08299
g28087.t1	4281	4052.11	1187	29.4433
g28090.t1	1167	938.112	291	31.1785
g28091.t1	393	179.245	15	8.41126
g28093.t1	2934	2705.11	56	2.08075
g28094.t1	951	722.184	124	17.258
g28095.t1	468	246.497	56	22.8346
g28096.t1	1893	1664.11	61	3.68438
g28097.t1	516	291.428	64	22.0732
g28098.t1	390	176.66	1	0.568956
g28099.t1	2013	1784.11	0	0
g28102.t1	1128	899.112	0	0
g28103.t1	888	659.255	410	62.5097
g28105.t1	633	405.492	16	3.96601
g28106.t1	783	554.495	33	5.98181
g28107.t1	789	560.495	3	0.53798
g28110.t1	681	452.984	323	71.6698
g28111.t1	912	683.255	0	0
g28112.t1	3351	3122.11	568	18.2859
g28113.t1	858	629.318	5	0.798577
g28115.t1	747	518.551	235	45.5505
g28116.t1	2142	1913.11	227	11.9262
g28117.t1	1299	1070.11	61	5.72951
g28119.t1	981	752.112	34	4.54373
g28120.t1	1227	998.112	5	0.503509
g28121.t1	2658	2429.11	629	26.0267
g28122.t1	486	263.227	23.4568	8.95684
g28123.t1	1812	1583.11	255	16.1899
g28124.t1	951	722.184	250	34.7943
g28127.t1	381	169.24	52	30.8828
g28128.t1	906	677.255	269	39.9224
g28130.t1	342	138.211	6.27052	4.56014
g28131.t1	576	349.163	107	30.8015
g28132.t1	2409	2180.11	580	26.7403
g28134.t1	4419	4190.11	1334	31.9998
g28136.t1	741	512.551	44	8.62844
g28137.t1	369	159.702	38	23.916
g28138.t1	405	189.77	2	1.0593
g28139.t1	1116	887.112	327	37.0498
g28140.t1	1869	1640.11	607	37.199
g28141.t1	2229	2000.11	29	1.45734
g28143.t1	1119	890.112	0	0
g28144.t1	1506	1277.11	2	0.157405
g28145.t1	2691	2462.11	3227	131.737
g28146.t1	1785	1556.11	1754	113.294
g28147.t1	1086	857.112	36	4.22164
g28148.t1	1743	1514.11	15	0.995749
g28149.t1	987	758.112	56	7.42457
g28151.t1	555	328.811	54	16.5069
g28153.t1	7701	7472.11	1273	17.1239
g28154.t1	1218	989.112	24	2.43883
g28155.t1	969	740.112	74	10.0496
g28156.t1	999	770.112	37	4.82908
g28157.t1	738	509.551	16	3.15609
g28158.t1	837	608.379	4464	737.507
g28159.t1	1911	1682.11	4	0.239013
g28160.t1	3324	3095.11	30	0.97423
g28161.t1	810	581.439	395	68.2826
g28162.t1	939	710.184	150	21.2293
g28166.t1	1149	920.112	154	16.8227
g28167.t1	855	626.318	171	27.4421
g28168.t1	1131	902.112	659	73.4246
g28169.t1	648	420.204	222	53.1018
g28174.t1	327	126.753	0	0
g28181.t1	1884	1655.11	778	47.2464
g28182.t1	909	680.255	5.37044	0.793515
g28185.t1	540	314.36	0	0
g28186.t1	1488	1259.11	5.2228	0.416923
g28187.t1	519	294.309	0	0
g28190.t1	300	107.028	273	256.377
g28191.t1	2889	2660.11	2489	94.0463
g28192.t1	1839	1610.11	137	8.55226
g28193.t1	1980	1751.11	4184	240.156
g28194.t1	1560	1331.11	419	31.6385
g28197.t1	1272	1043.11	578	55.6946
g28199.t1	1395	1166.11	30	2.58582
g28200.t1	645	417.246	1	0.240893
g28201.t1	831	602.379	2	0.333716
g28202.t1	2466	2237.11	8	0.359434
g28205.t1	1119	890.112	0	0
g28206.t1	1545	1316.11	3	0.22911
g28208.t1	375	164.333	1	0.611635
g28215.t1	1149	920.112	18	1.96629
g28216.t1	912	683.255	3	0.441322
g28217.t1	3171	2942.11	53	1.81064
g28219.t1	552	325.909	4	1.23362
g28220.t1	2655	2426.11	92	3.81148
g28222.t1	3714	3485.11	1675	48.3075
g28226.t1	438	218.684	3	1.37886
g28229.t1	2688	2459.11	207	8.46074
g28231.t1	3168	2939.11	148	5.0613
g28232.t1	702	473.845	498	105.636
g28233.t1	3525	3296.11	1371	41.8073
g28234.t1	822	593.379	2	0.338777
g28235.t1	1179	950.112	14	1.48105
g28236.t1	5382	5153.11	1037	20.2267
g28237.t1	762	533.551	7	1.31868
g28238.t1	1239	1010.11	1001	99.605
g28239.t1	591	363.878	151	41.7098
g28241.t1	453	232.617	250	108.023
g28243.t1	2727	2498.11	79	3.17857
g28244.t1	1104	875.112	193	22.1672
g28245.t1	894	665.255	86	12.9935
g28246.t1	549	323.072	125	38.889
g28247.t1	975	746.112	140	18.86
g28248.t1	822	593.379	29	4.91227
g28249.t1	549	323.072	46	14.3111
g28250.t1	2052	1823.11	205	11.302
g28251.t1	2118	1889.11	96	5.10776
g28254.t1	2433	2204.11	452	20.6121
g28256.t1	1011	782.112	31	3.98391
g28257.t1	1017	788.112	32	4.08111
g28258.t1	531	305.765	23	7.56061
g28259.t1	1920	1691.11	39	2.31798
g28262.t1	624	396.533	4	1.01391
g28267.t1	612	384.765	370	96.6545
g28268.t1	1044	815.112	67	8.26179
g28269.t1	1383	1154.11	254	22.1209
g28270.t1	3243	3014.11	760	25.3437
g28275.t1	2061	1832.11	3	0.164583
g28282.t1	2835	2606.11	57	2.19836
g28286.t1	669	441.119	9	2.05071
g28291.t1	1074	845.112	18	2.14079
g28295.t1	2896	2667.11	7.00542	0.264003
g28296.t1	402	187.067	0	0
g28297.t1	338	135.155	0	0
g28298.t1	519	294.309	0	0
g28299.t1	1677	1448.11	0	0
g28300.t1	1722	1493.11	28	1.88487
g28301.t1	420	202.799	16.5	8.17778
g28302.t1	2361	2132.11	123.028	5.79978
g28303.t1	954	725.112	1.5	0.207923
g28304.t1	933	704.184	0	0
g28306.t1	2124	1895.11	4.34725	0.230566
g28307.t1	1188	959.112	1.36351	0.142892
g28310.t1	420	202.799	1	0.495623
g28311.t1	300	107.028	1.5	1.40867
g28312.t1	878	649.255	0	0
g28313.t1	606	378.803	6	1.59204
g28315.t1	369	159.702	0	0
g28316.t1	415	198.51	0	0
g28317.t1	382	169.968	13	7.68765
g28318.t1	494	270.902	0	0
g28319.t1	348	142.991	7	4.92045
g28322.t1	482	259.493	0	0
g28323.t1	482	259.493	3.02712	1.17252
g28324.t1	420	202.799	0	0
g28325.t1	414	197.655	12.2345	6.22149
g28326.t1	179	41.582	0	0
g28327.t1	317	119.405	2.5	2.10443
g28328.t1	289	99.3464	12	12.1408
g28330.t1	179	41.582	0	0
g28331.t1	1376	1147.11	0	0
g28332.t1	661	433.119	3.80239	0.8824
g28333.t1	256	78.3569	0	0
g28334.t1	11049	10820.1	606	5.62934
g28335.t1	2430	2201.11	297	13.5622
g28336.t1	1110	881.112	150	17.1111
g28337.t1	2268	2039.11	256	12.6187
g28338.t1	3096	2867.11	407	14.2681
g28339.t1	2538	2309.11	130	5.65868
g28340.t1	1968	1739.11	696	40.2252
g28341.t1	3063	2834.11	423	15.0017
g28344.t1	3447	3218.11	72	2.24878
g28345.t1	3075	2846.11	12	0.423785
g28346.t1	717	488.699	14	2.87941
g28347.t1	1659	1430.11	14	0.983953
g28348.t1	4302	4073.11	1013	24.9977
g28349.t1	1131	902.112	112	12.4788
g28350.t1	423	205.481	216	105.657
g28351.t1	408	192.349	434	226.787
g28352.t1	639	411.329	168	41.0522
g28353.t1	1740	1511.11	350	23.2803
g28354.t1	426	208.201	2456	1185.66
g28355.t1	357	150.214	1251.68	837.526
g28356.t1	453	232.617	420	181.478
g28357.t1	921	692.255	681	98.8776
g28358.t1	1794	1565.11	238	15.2844
g28359.t1	1707	1478.11	151	10.268
g28360.t1	1884	1655.11	119	7.22664
g28361.t1	2151	1922.11	464	24.2636
g28362.t1	2973	2744.11	608	22.2699
g28363.t1	1545	1316.11	115	8.78257
g28364.t1	936	707.184	110	15.6342
g28365.t1	2721	2492.11	793	31.9832
g28366.t1	2703	2474.11	771	31.3222
g28367.t1	294	102.737	59.0136	57.7354
g28368.t1	1074	845.112	110	13.0826
g28369.t1	1812	1583.11	180	11.4282
g28370.t1	897	668.255	5	0.752046
g28371.t1	1593	1364.11	175	12.8945
g28372.t1	3294	3065.11	13	0.426298
g28374.t1	918	689.255	2	0.291653
g28376.t1	915	686.255	42	6.15149
g28378.t1	1854	1625.11	168	10.3906
g28379.t1	528	302.888	7	2.32291
g28380.t1	1377	1148.11	20	1.7509
g28381.t1	540	314.36	7	2.23814
g28382.t1	1779	1550.11	265	17.183
g28383.t1	1548	1319.11	516	39.3174
g28384.t1	858	629.318	1	0.159715
g28385.t1	1821	1592.11	2	0.126262
g28386.t1	1314	1085.11	74	6.85447
g28387.t1	1059	830.112	208	25.1851
g28388.t1	1992	1763.11	116	6.61294
g28389.t1	636	408.37	11	2.70742
g28390.t1	1737	1508.11	14	0.933063
g28391.t1	1878	1649.11	18	1.09708
g28392.t1	414	197.655	463	235.446
g28393.t1	2004	1775.11	291	16.4772
g28394.t1	444	224.25	362	162.253
g28395.t1	1671	1442.11	89	6.20308
g28396.t1	786	557.495	12	2.1635
g28397.t1	567	340.44	406	119.868
g28398.t1	1614	1385.11	1646	119.443
g28399.t1	813	584.439	119	20.4656
g28401.t1	1098	869.112	170	19.6603
g28404.t1	489	266.038	58	21.9129
g28409.t1	1335	1106.11	514	46.7069
g28410.t1	1455	1226.11	0	0
g28411.t1	2751	2522.11	24	0.956453
g28412.t1	624	396.533	57	14.4482
g28414.t1	288	98.7255	32	32.579
g28417.t1	531	305.765	106	34.8445
g28418.t1	954	725.112	0	0
g28419.t1	2271	2042.11	258	12.6986
g28421.t1	399	184.44	7	3.8147
g28423.t1	1293	1064.11	254	23.9918
g28424.t1	1068	839.112	5057	605.745
g28425.t1	2439	2210.11	249	11.324
g28426.t1	1170	941.112	12	1.28161
g28427.t1	2010	1781.11	1	0.056432
g28428.t1	519	294.309	2	0.683035
g28429.t1	4605	4376.11	1396	32.0637
g28430.t1	1110	881.112	248	28.2903
g28431.t1	2943	2714.11	0	0
g28432.t1	2442	2213.11	92	4.17831
g28434.t1	693	464.939	0	0
g28435.t1	315	117.969	0	0
g28443.t1	1122	893.112	113	12.7171
g28449.t1	2661	2432.11	324	13.3899
g28450.t1	2526	2297.11	70	3.0629
g28451.t1	1347	1118.11	132	11.866
g28455.t1	495	271.875	9	3.32729
g28457.t1	528	302.888	6	1.99107
g28459.t1	498	274.681	258	94.4079
g28461.t1	1056	827.112	149	18.1067
g28463.t1	771	542.551	187	34.6432
g28467.t1	3819	3590.11	1407	39.3915
g28468.t1	2352	2123.11	120	5.681
g28469.t1	1830	1601.11	121	7.59592
g28470.t1	633	405.492	10	2.47876
g28471.t1	1338	1109.11	365	33.0776
g28472.t1	639	411.329	126	30.7891
g28473.t1	1176	947.112	16	1.69799
g28474.t1	1392	1163.11	51	4.40722
g28476.t1	1746	1517.11	2156	142.839
g28478.t1	5616	5387.11	4172	77.8404
g28479.t1	1323	1094.11	100	9.1866
g28480.t1	3078	2849.11	25	0.881956
g28481.t1	1800	1571.11	2	0.12795
g28482.t1	9888	9659.11	138	1.43601
g28483.t1	1890	1661.11	203	12.2833
g28484.t1	1869	1640.11	113	6.92503
g28485.t1	855	626.318	2314	371.351
g28486.t1	945	716.184	2226	312.404
g28487.t1	1986	1757.11	25	1.43007
g28491.t1	2094	1865.11	106	5.71239
g28492.t1	3147	2918.11	330	11.3665
g28493.t1	5427	5198.11	5	0.096681
g28494.t1	1368	1139.11	9	0.794132
g28495.t1	522	297.19	5	1.69104
g28496.t1	939	710.184	51	7.21798
g28497.t1	3252	3023.11	307	10.2071
g28498.t1	288	98.7255	75	76.357
g28499.t1	2385	2156.11	268	12.4934
g28501.t1	1701	1472.11	50	3.41386
g28504.t1	831	602.379	17	2.83658
g28507.t1	684	455.939	0	0
g28508.t1	2064	1835.11	11	0.602486
g28509.t1	3426	3197.11	338	10.6261
g28511.t1	576	349.163	2	0.57573
g28512.t1	912	683.255	3612	531.351
g28513.t1	1107	878.112	312	35.7126
g28514.t1	984	755.112	148	19.7
g28515.t1	1530	1301.11	272	21.0122
g28516.t1	981	752.112	1	0.133639
g28517.t1	5397	5168.11	1509	29.3477
g28518.t1	2331	2102.11	11	0.525961
g28519.t1	2619	2390.11	129	5.42485
g28520.t1	4509	4280.11	29	0.681019
g28522.t1	2019	1790.11	409.47	22.991
g28523.t1	1404	1175.11	1789	153.02
g28524.t1	1407	1178.11	10	0.853159
g28526.t1	621	393.533	8	2.04327
g28527.t1	2523	2294.11	78	3.41741
g28530.t1	14481	14252.1	2551	17.9907
g28531.t1	1011	782.112	46	5.91161
g28532.t1	1239	1010.11	98	9.75154
g28533.t1	1122	893.112	168	18.9069
g28534.t1	702	473.845	25	5.30299
g28535.t1	5892	5663.11	1020	18.1035
g28536.t1	1350	1121.11	415	37.2062
g28538.t1	2163	1934.11	607	31.5445
g28539.t1	1113	884.112	245	27.8532
g28540.t1	2754	2525.11	386	15.3647
g28541.t1	963	734.112	30	4.10748
g28542.t1	963	734.112	97	13.2809
g28543.t1	1560	1331.11	118	8.91013
g28544.t1	579	352.092	54	15.4154
g28545.t1	888	659.255	9	1.37216
g28546.t1	861	632.255	74	11.764
g28547.t1	2085	1856.11	495	26.8051
g28548.t1	1737	1508.11	979	65.2478
g28549.t1	678	449.984	3	0.670101
g28552.t1	834	605.379	36	5.97711
g28553.t1	489	266.038	0	0
g28554.t1	3084	2855.11	280	9.85715
g28555.t1	1296	1067.11	64	6.02818
g28556.t1	3867	3638.11	115	3.17715
g28557.t1	945	716.184	6	0.84206
g28558.t1	807	578.439	0	0
g28559.t1	4692	4463.11	214	4.8194
g28560.t1	360	152.512	2	1.31808
g28561.t1	531	305.765	111	36.4881
g28562.t1	771	542.551	18	3.33464
g28563.t1	3090	2861.11	1011	35.5167
g28564.t1	2091	1862.11	175	9.44602
g28565.t1	2040	1811.11	285	15.8167
g28566.t1	4404	4175.11	176	4.23703
g28570.t1	417	200.114	2	1.00454
g28571.t1	2340	2111.11	233	11.0933
g28572.t1	642	414.329	22	5.33696
g28573.t1	3729	3500.11	168	4.82441
g28574.t1	1143	914.112	0	0
g28575.t1	3318	3089.11	15	0.488061
g28576.t1	2274	2045.11	16	0.786356
g28577.t1	810	581.439	0	0
g28583.t1	1896	1667.11	6	0.361745
g28584.t1	1770	1541.11	183	11.9353
g28586.t1	2250	2021.11	431	21.434
g28588.t1	846	617.318	8	1.30256
g28589.t1	5010	4781.11	411	8.64031
g28590.t1	2097	1868.11	1066	57.3549
g28591.t1	4218	3989.11	394	9.92742
g28592.t1	2550	2321.11	219	9.48341
g28593.t1	717	488.699	58	11.929
g28594.t1	4644	4415.11	194	4.41648
g28595.t1	2964	2735.11	136.647	5.02159
g28596.t1	1836	1607.11	228	14.2595
g28597.t1	1227	998.112	17	1.71193
g28598.t1	1011	782.112	6	0.771079
g28599.t1	9555	9326.11	1705	18.3755
g28600.t1	480	257.624	2	0.780297
g28601.t1	843	614.379	656	107.321
g28602.t1	4281	4052.11	12	0.297657
g28603.t1	933	704.184	1007	143.734
g28604.t1	1476	1247.11	13.353	1.07619
g28606.t1	1077	848.112	146	17.3028
g28610.t1	744	515.551	110	21.4456
g28611.t1	744	515.551	75	14.622
g28612.t1	927	698.255	5	0.719735
g28615.t1	1308	1079.11	110	10.2457
g28616.t1	1173	944.112	24	2.55508
g28617.t1	2280	2051.11	635	31.1172
g28620.t1	456	235.377	2	0.854047
g28624.t1	729	500.601	5	1.00391
g28626.t1	4374	4145.11	209	5.06788
g28627.t1	639	411.329	0	0
g28628.t1	804	575.439	0	0
g28629.t1	630	402.492	6	1.49834
g28630.t1	3009	2780.11	192	6.94153
g28631.t1	4011	3782.11	440	11.6932
g28632.t1	948	719.184	112	15.6529
g28633.t1	900	671.255	353	52.8572
g28634.t1	2499	2270.11	425	18.8173
g28635.t1	2565	2336.11	149	6.41075
g28637.t1	501	277.429	10	3.62297
g28638.t1	2868	2639.11	1188	45.2455
g28639.t1	3480	3251.11	61	1.88588
g28640.t1	1113	884.112	38	4.32009
g28642.t1	3834	3605.11	1570	43.7721
g28643.t1	3180	2951.11	218	7.42484
g28644.t1	1914	1685.11	4	0.238588
g28645.t1	1317	1088.11	47	4.34151
g28646.t1	3036	2807.11	351	12.5679
g28647.t1	846	617.318	837	136.28
g28649.t1	1284	1055.11	2	0.190523
g28650.t1	4587	4358.11	530	12.2235
g28652.t1	507	282.863	4	1.42135
g28653.t1	2151	1922.11	262	13.7006
g28654.t1	2370	2141.11	4	0.187775
g28655.t1	1341	1112.11	118	10.6647
g28656.t1	960	731.112	209	28.7329
g28657.t1	2898	2669.11	356	13.406
g28658.t1	4983	4754.11	15	0.317131
g28659.t1	1059	830.112	3	0.363246
g28660.t1	966	737.112	563	76.77
g28661.t1	1308	1079.11	137	12.7606
g28662.t1	798	569.439	260	45.8926
g28663.t1	723	494.601	286	58.1203
g28664.t1	477	254.781	83	32.7437
g28665.t1	738	509.551	53	10.4545
g28666.t1	1584	1355.11	297	22.0292
g28667.t1	456	235.377	99	42.2753
g28668.t1	840	611.379	51	8.38448
g28669.t1	972	743.112	114	15.4194
g28670.t1	567	340.44	26	7.67625
g28671.t1	1554	1325.11	83	6.29567
g28672.t1	621	393.533	0	0
g28673.t1	582	355.021	67	18.9687
g28674.t1	339	135.909	0	0
g28675.t1	2016	1787.11	165	9.28002
g28677.t1	7884	7655.11	819	10.7535
g28678.t1	540	314.36	266	85.0492
g28685.t1	1005	776.112	544	70.4516
g28686.t1	1674	1445.11	141	9.80695
g28687.t1	3012	2783.11	15	0.541723
g28690.t1	1896	1667.11	250	15.0727
g28696.t1	1473	1244.11	79	6.3824
g28697.t1	2538	2309.11	189	8.22685
g28698.t1	4290	4061.11	679	16.8051
g28699.t1	675	447.119	66	14.8367
g28701.t1	885	656.255	132	20.2171
g28702.t1	951	722.184	22	3.0619
g28703.t1	2067	1838.11	80	4.37456
g28704.t1	615	387.611	135	35.007
g28705.t1	639	411.329	119	29.0786
g28706.t1	465	243.546	534	220.382
g28707.t1	1449	1220.11	7	0.576653
g28708.t1	10353	10124.1	1697	16.8477
g28709.t1	1719	1490.11	8	0.53962
g28710.t1	1701	1472.11	16	1.09244
g28711.t1	1392	1163.11	3	0.259249
g28712.t1	852	623.318	122	19.6728
g28713.t1	666	438.119	278	63.7778
g28719.t1	1170	941.112	283.419	30.2694
g28720.t1	915	686.255	108	15.8181
g28721.t1	822	593.379	14	2.37144
g28723.t1	654	426.119	3	0.707631
g28724.t1	1230	1001.11	345	34.638
g28726.t1	1431	1202.11	234	19.5653
g28727.t1	1452	1223.11	44	3.61579
g28728.t1	1176	947.112	94	9.97569
g28731.t1	693	464.939	65	14.0519
g28732.t1	2280	2051.11	380	18.6213
g28733.t1	999	770.112	32	4.1765
g28734.t1	1428	1199.11	22	1.84408
g28735.t1	825	596.379	33	5.5617
g28736.t1	795	566.495	248	44.002
g28737.t1	1146	917.112	56	6.13737
g28738.t1	2985	2756.11	894	32.603
g28739.t1	3957	3728.11	136	3.66663
g28740.t1	852	623.318	1	0.161253
g28741.t1	2151	1922.11	155	8.10531
g28742.t1	3090	2861.11	49	1.72138
g28743.t1	1308	1079.11	963	89.6967
g28744.t1	1497	1268.11	4	0.317044
g28745.t1	1521	1292.11	0	0
g28746.t1	1491	1262.11	10.0234	0.798243
g28747.t1	1389	1160.11	776.977	67.317
g28748.t1	873	644.255	7	1.09209
g28749.t1	2637	2408.11	40	1.66955
g28750.t1	2415	2186.11	83	3.81612
g28751.t1	1194	965.112	2402	250.157
g28752.t1	504	280.119	11	3.947
g28753.t1	1032	803.112	5	0.625764
g28754.t1	2595	2366.11	95	4.03557
g28755.t1	1521	1292.11	107	8.32339
g28756.t1	13287	13058.1	20	0.153945
g28757.t1	1542	1313.11	406	31.0771
g28758.t1	2700	2471.11	64.424	2.62043
g28759.t1	702	473.845	168	35.6361
g28760.t1	2397	2168.11	63	2.92062
g28762.t1	771	542.551	5	0.926289
g28763.t1	1482	1253.11	1085	87.0275
g28764.t1	1176	947.112	5	0.530622
g28765.t1	657	429.119	527.528	123.562
g28766.t1	1701	1472.11	337.472	23.0416
g28767.t1	2445	2216.11	540	24.4917
g28768.t1	339	135.909	1230	909.649
g28769.t1	633	405.492	313	77.5851
g28770.t1	3933	3704.11	623	16.9052
g28771.t1	3993	3764.11	54	1.44194
g28772.t1	4740	4511.11	258	5.74848
g28773.t1	1092	863.112	0	0
g28774.t1	1194	965.112	604	62.9036
g28775.t1	4023	3794.11	1121	29.697
g28777.t1	537	311.423	15	4.84124
g28778.t1	603	375.803	31	8.2912
g28779.t1	393	179.245	86	48.2246
g28780.t1	933	704.184	83	11.847
g28781.t1	1260	1031.11	6	0.584874
g28782.t1	1491	1262.11	73	5.81355
g28784.t1	492	268.93	1.00956	0.37732
g28791.t1	990	761.112	250	33.0147
g28792.t1	1797	1568.11	400	25.6389
g28793.t1	1917	1688.11	315	18.7554
g28794.t1	747	518.551	658	127.541
g28795.t1	3762	3533.11	11	0.312933
g28796.t1	750	521.551	2	0.385434
g28797.t1	717	488.699	18	3.70209
g28798.t1	723	494.601	0	0
g28803.t1	1623	1394.11	326	23.5037
g28804.t1	483	260.466	745	287.489
g28805.t1	2700	2471.11	1435	58.3682
g28807.t1	747	518.551	16	3.10131
g28808.t1	2214	1985.11	2815	142.531
g28809.t1	3177	2948.11	41	1.39784
g28811.t1	3903	3674.11	171	4.678
g28812.t1	666	438.119	40	9.17666
g28813.t1	786	557.495	1	0.180292
g28814.t1	864	635.255	0	0
g28815.t1	771	542.551	0	0
g28816.t1	765	536.551	1	0.187329
g28817.t1	609	381.765	0	0
g28818.t1	735	506.551	49	9.72277
g28819.t1	708	479.797	431	90.2894
g28820.t1	342	138.211	265	192.717
g28821.t1	864	635.255	96	15.1894
g28822.t1	864	635.255	45	7.12002
g28825.t1	1377	1148.11	73	6.3908
