target_id	length	eff_length	est_counts	tpm
ENSXMAT00000015930	3643	3440.03	37	0.68191
ENSXMAT00000015907	276	105.156	597	359.937
ENSXMAT00000015924	3831	3628.03	368	6.43079
ENSXMAT00000015909	660	457.703	13	1.80072
ENSXMAT00000015941	5679	5476.03	886	10.2578
ENSXMAT00000015932	2457	2254.03	258	7.25684
ENSXMAT00000015911	486	287.353	152	33.5363
ENSXMAT00000015914	714	511.323	7	0.867941
ENSXMAT00000015916	2283	2080.03	272	8.29062
ENSXMAT00000015915	888	685.1	3	0.277623
ENSXMAT00000015931	2348	2145.03	877	25.9211
ENSXMAT00000015933	5122	4919.03	5	0.0644433
ENSXMAT00000015918	885	682.1	240	22.3075
ENSXMAT00000015923	4584	4381.03	292	4.22566
ENSXMAT00000015917	1385	1182.03	107	5.73909
ENSXMAT00000015920	870	667.1	15	1.42557
ENSXMAT00000015922	741	538.219	0	0
ENSXMAT00000015936	1314	1111.03	216	12.3258
ENSXMAT00000015921	762	559.165	25	2.83457
ENSXMAT00000015957	7195	6992.03	239	2.16711
ENSXMAT00000015925	1949	1746.03	71	2.57807
ENSXMAT00000015945	3908	3705.03	94	1.60851
ENSXMAT00000015926	1769	1566.03	50	2.02422
ENSXMAT00000015927	600	398.119	3	0.477745
ENSXMAT00000015943	2647	2444.03	442	11.4658
ENSXMAT00000015935	4592	4389.03	808	11.6716
ENSXMAT00000015929	570	368.691	14	2.40742
ENSXMAT00000015960	3270	3067.03	447	9.24011
ENSXMAT00000015934	1035	832.028	1110	84.5809
ENSXMAT00000015937	3108	2905.03	1238	27.0183
ENSXMAT00000015938	4342	4139.03	690	10.5691
ENSXMAT00000015953	4028	3825.03	121	2.00557
ENSXMAT00000015952	2259	2056.03	450.276	13.8847
ENSXMAT00000015958	1945	1742.03	349	12.7016
ENSXMAT00000015939	3340	3137.03	6	0.121261
ENSXMAT00000015942	2863	2660.03	895	21.3316
ENSXMAT00000015959	1737	1534.03	1338	55.2981
ENSXMAT00000015946	2650	2447.03	135	3.4977
ENSXMAT00000015955	5303	5100.03	574	7.13554
ENSXMAT00000015944	1176	973.028	72	4.69131
ENSXMAT00000015974	3910	3707.03	1187.65	20.3119
ENSXMAT00000015951	3467	3264.03	200	3.88475
ENSXMAT00000015947	2861	2658.03	20.3705	0.485879
ENSXMAT00000015949	504	304.937	49	10.1876
ENSXMAT00000015948	2563	2360.03	0	0
ENSXMAT00000015950	3123	2920.03	0	0
ENSXMAT00000015970	3193	2990.03	262	5.55537
ENSXMAT00000015956	2629	2426.03	333	8.70233
ENSXMAT00000015954	1617	1414.03	10	0.448362
ENSXMAT00000016002	2711	2508.03	1571	39.7128
ENSXMAT00000015962	1611	1408.03	666	29.9882
ENSXMAT00000015966	2353	2150.03	4659	137.384
ENSXMAT00000015975	903	700.1	262	23.7262
ENSXMAT00000015984	4469	4266.03	3694	54.8985
ENSXMAT00000015973	657	454.748	92	12.8264
ENSXMAT00000015961	858	655.1	379	36.6791
ENSXMAT00000015965	1484	1281.03	756	37.4154
ENSXMAT00000015967	2817	2614.03	29	0.703356
ENSXMAT00000015964	1119	916.028	94	6.50589
ENSXMAT00000015963	1135	932.028	224	15.2372
ENSXMAT00000015969	2033	1830.03	130.599	4.5245
ENSXMAT00000015988	2191	1988.03	35	1.11618
ENSXMAT00000015990	6316	6113.03	1517	15.7332
ENSXMAT00000015968	1386	1183.03	9	0.482319
ENSXMAT00000015972	735	532.219	0	0
ENSXMAT00000016011	5055	4852.03	6271	81.9409
ENSXMAT00000016003	3187	2984.03	142.401	3.0255
ENSXMAT00000015971	1020	817.028	0	0
ENSXMAT00000015981	2792	2589.03	169.756	4.15695
ENSXMAT00000015977	1182	979.028	273	17.6789
ENSXMAT00000015976	459	261.567	85	20.6027
ENSXMAT00000015987	3844	3641.03	667	11.6142
ENSXMAT00000015978	1503	1300.03	19	0.926591
ENSXMAT00000015994	4334	4131.03	599	9.19297
ENSXMAT00000015980	420	225.138	214	60.2633
ENSXMAT00000015979	1647	1444.03	234	10.2737
ENSXMAT00000015982	1386	1183.03	55	2.94751
ENSXMAT00000015983	3702	3499.03	52	0.9422
ENSXMAT00000015989	4469	4266.03	2019	30.0054
ENSXMAT00000015999	4023	3820.03	580	9.62606
ENSXMAT00000015986	1902	1699.03	64	2.38818
ENSXMAT00000015985	444	247.572	6	1.53651
ENSXMAT00000015996	3325	3122.03	53	1.07628
ENSXMAT00000015993	315	135.054	4782	2244.86
ENSXMAT00000015997	1586	1383.03	5	0.229206
ENSXMAT00000015991	621	418.834	1724	260.965
ENSXMAT00000016024	3756	3553.03	995	17.7546
ENSXMAT00000015992	3371	3168.03	5547	111.009
ENSXMAT00000016000	2382	2179.03	327	9.5142
ENSXMAT00000016017	1635	1432.03	1842	81.5503
ENSXMAT00000016005	1659	1456.03	208	9.05693
ENSXMAT00000015995	850	647.165	747	73.18
ENSXMAT00000016013	2672	2469.03	276	7.08713
ENSXMAT00000015998	871	668.1	567	53.8058
ENSXMAT00000016016	6178	5975.03	285.36	3.02789
ENSXMAT00000016012	5225	5022.03	520	6.56465
ENSXMAT00000016001	3059	2856.03	503	11.1659
ENSXMAT00000016044	3978	3775.03	2	0.033589
ENSXMAT00000016004	2688	2485.03	2544	64.9042
ENSXMAT00000016009	2487	2284.03	688	19.0974
ENSXMAT00000016010	1811	1608.03	668	26.3372
ENSXMAT00000016006	1670	1467.03	644.695	27.8614
ENSXMAT00000016007	2589	2386.03	286.011	7.59965
ENSXMAT00000016008	1736	1533.03	1397.29	57.7863
ENSXMAT00000016021	2790	2587.03	336	8.23428
ENSXMAT00000016027	3237	3034.03	568	11.8691
ENSXMAT00000016018	1520	1317.03	161	7.75029
ENSXMAT00000016014	675	472.517	70	9.3922
ENSXMAT00000016020	891	688.1	1	0.0921374
ENSXMAT00000016030	1472	1269.03	16	0.799348
ENSXMAT00000016023	8598	8395.03	348	2.62811
ENSXMAT00000016015	2416	2213.03	153	4.3832
ENSXMAT00000016026	699	496.373	25	3.19315
ENSXMAT00000016019	1074	871.028	15	1.09181
ENSXMAT00000016029	4876	4673.03	582.64	7.90477
ENSXMAT00000016040	2214	2011.03	4077	128.532
ENSXMAT00000016025	696	493.373	21	2.69855
ENSXMAT00000016051	7734	7531.03	46	0.387249
ENSXMAT00000016028	1017	814.028	70	5.45188
ENSXMAT00000016032	1098	895.028	49	3.47094
ENSXMAT00000016033	2529	2326.03	1896	51.6786
ENSXMAT00000016038	3331	3128.03	678.971	13.7616
ENSXMAT00000016037	1106	903.028	189	13.2693
ENSXMAT00000016041	2172	1969.03	819	26.3706
ENSXMAT00000016036	1056	853.028	457	33.9657
ENSXMAT00000016031	510	310.627	13	2.65333
ENSXMAT00000016035	2060	1857.03	557	19.0162
ENSXMAT00000016034	2366	2163.03	109	3.19486
ENSXMAT00000016110	3657	3454.03	124	2.27606
ENSXMAT00000016039	1988	1785.03	81	2.87692
ENSXMAT00000016045	1831	1628.03	49	1.90819
ENSXMAT00000016046	828	625.165	352	35.6973
ENSXMAT00000016050	9116	8913.03	631.77	4.49388
ENSXMAT00000016042	1606	1403.03	9.02879	0.407991
ENSXMAT00000016049	3651	3448.03	397	7.29973
ENSXMAT00000016043	2258	2055.03	31	0.956382
ENSXMAT00000016047	1032	829.028	9	0.688273
ENSXMAT00000016048	3205	3002.03	1209.28	25.5388
ENSXMAT00000016054	2158	1955.03	5	0.162145
ENSXMAT00000016086	3298	3095.03	815	16.6948
ENSXMAT00000016060	4905	4702.03	68	0.916877
ENSXMAT00000016072	1788	1585.03	736	29.4393
ENSXMAT00000016052	3370	3167.03	701	14.0331
ENSXMAT00000016053	1779	1576.03	391.23	15.7382
ENSXMAT00000016055	2339	2136.03	47	1.39501
ENSXMAT00000016098	2043	1840.03	578	19.9155
ENSXMAT00000016059	873	670.1	3	0.283837
ENSXMAT00000016057	3143	2940.03	2310	49.8136
ENSXMAT00000016058	3499	3296.03	672	12.926
ENSXMAT00000016073	4537	4334.03	421	6.15854
ENSXMAT00000016065	5219	5016.03	68	0.859481
ENSXMAT00000016061	2126	1923.03	244	8.04436
ENSXMAT00000016064	1709	1506.03	511	21.5117
ENSXMAT00000016063	252	87.8876	39	28.1335
ENSXMAT00000016066	1930	1727.03	179	6.57114
ENSXMAT00000016081	1590	1387.03	148	6.76494
ENSXMAT00000016152	3696	3493.03	214	3.88418
ENSXMAT00000016192	3710	3507.03	47	0.849661
ENSXMAT00000016071	5650	5447.03	247.827	2.88454
ENSXMAT00000016083	2450	2247.03	6	0.169289
ENSXMAT00000016106	2677	2474.03	1632	41.8218
ENSXMAT00000016076	6868	6665.03	312.227	2.96999
ENSXMAT00000016074	5255	5052.03	464	5.8229
ENSXMAT00000016142	2073	1870.03	31305	1061.34
ENSXMAT00000016077	312	132.639	19	9.08178
ENSXMAT00000016078	2746	2543.03	997.753	24.8748
ENSXMAT00000016099	1160	957.028	196.773	13.0355
ENSXMAT00000016088	822	619.165	7	0.716768
ENSXMAT00000016129	8286	8083.03	3206	25.1464
ENSXMAT00000016085	660	457.703	113	15.6524
ENSXMAT00000016112	2745	2542.03	1214	30.2779
ENSXMAT00000016092	1644	1441.03	711	31.2813
ENSXMAT00000016097	519	319.342	1329	263.85
ENSXMAT00000016087	303	125.566	412	208.023
ENSXMAT00000016102	1467	1264.03	61	3.05957
ENSXMAT00000016090	1878	1675.03	234	8.85689
ENSXMAT00000016096	1397	1194.03	17	0.902655
ENSXMAT00000016094	1131	928.028	305	20.8366
ENSXMAT00000016093	1605	1402.03	478	21.6152
ENSXMAT00000016123	1986	1783.03	1	0.0355573
ENSXMAT00000016116	1613	1410.03	468.44	21.0627
ENSXMAT00000016104	4074	3871.03	50.1946	0.822087
ENSXMAT00000016109	1011	808.028	2319	181.954
ENSXMAT00000016128	4301	4098.03	1311	20.2822
ENSXMAT00000016100	4042	3839.03	186	3.0717
ENSXMAT00000016126	3045	2842.03	686	15.3032
ENSXMAT00000016113	1809	1606.03	90	3.55285
ENSXMAT00000016105	348	162.135	339	132.56
ENSXMAT00000016121	1951	1748.03	93.8054	3.40225
ENSXMAT00000016120	1841	1638.03	271	10.489
ENSXMAT00000016133	6157	5954.03	830	8.83801
ENSXMAT00000016111	432	236.313	4	1.07315
ENSXMAT00000016114	733	530.219	30	3.58718
ENSXMAT00000016117	921	718.1	2	0.176576
ENSXMAT00000016118	6070	5867.03	1227	13.2591
ENSXMAT00000016145	1728	1525.03	1320	54.8761
ENSXMAT00000016147	2100	1897.03	57	1.90497
ENSXMAT00000016137	1962	1759.03	0	0
ENSXMAT00000016130	609	406.958	0	0
ENSXMAT00000016119	756	553.165	7	0.802288
ENSXMAT00000016168	1761	1558.03	1166	47.4472
ENSXMAT00000016163	2872	2669.03	305	7.24493
ENSXMAT00000016127	1767	1564.03	13	0.52697
ENSXMAT00000016172	2639	2436.03	209	5.4394
ENSXMAT00000016122	2268	2065.03	404.984	12.4337
ENSXMAT00000016141	1151	948.028	407	27.2183
ENSXMAT00000016132	4128	3925.03	8	0.129221
ENSXMAT00000016125	1047	844.028	17	1.27697
ENSXMAT00000016134	384	192.803	0	0
ENSXMAT00000016140	3121	2918.03	417	9.06012
ENSXMAT00000016165	3766	3563.03	462.09	8.22232
ENSXMAT00000016153	2502	2299.03	1	0.0275767
ENSXMAT00000016161	2109	1906.03	2	0.0665255
ENSXMAT00000016131	4943	4740.03	261	3.49098
ENSXMAT00000016138	1178	975.028	0	0
ENSXMAT00000016150	5864	5661.03	822.442	9.2108
ENSXMAT00000016148	2384	2181.03	739	21.4818
ENSXMAT00000016143	4168	3965.03	272	4.3492
ENSXMAT00000016135	1982	1779.03	369	13.1502
ENSXMAT00000016136	1288	1085.03	2882	168.399
ENSXMAT00000016166	2782	2579.03	172	4.22824
ENSXMAT00000016139	3479	3276.03	129	2.49649
ENSXMAT00000016146	2302	2099.03	1	0.0302043
ENSXMAT00000016151	2976	2773.03	883	20.188
ENSXMAT00000016170	3860	3657.03	555.391	9.62848
ENSXMAT00000016155	1295	1092.03	297	17.2429
ENSXMAT00000016156	4725	4522.03	547	7.66905
ENSXMAT00000016186	4812	4609.03	1222	16.8093
ENSXMAT00000016144	273	103.154	80	49.1688
ENSXMAT00000016159	1466	1263.03	95	4.76868
ENSXMAT00000016180	1346	1143.03	288	15.9743
ENSXMAT00000016182	1551	1348.03	662	31.1348
ENSXMAT00000016154	978	775.028	22	1.79967
ENSXMAT00000016178	3395	3192.03	259	5.14423
ENSXMAT00000016169	1775	1572.03	896	36.1356
ENSXMAT00000016220	3936	3733.03	26	0.44157
ENSXMAT00000016158	861	658.1	157	15.125
ENSXMAT00000016160	1013	810.028	1	0.0782685
ENSXMAT00000016157	396	203.14	9	2.80889
ENSXMAT00000016190	1341	1138.03	790	44.011
ENSXMAT00000016195	1116	913.028	725	50.3432
ENSXMAT00000016164	5750	5547.03	115.546	1.32063
ENSXMAT00000016199	3386	3183.03	958	19.0815
ENSXMAT00000016162	904	701.1	0	0
ENSXMAT00000016209	6969	6766.03	9649	90.414
ENSXMAT00000016187	2701	2498.03	171	4.33996
ENSXMAT00000016175	2289	2086.03	343.454	10.4384
ENSXMAT00000016167	4416	4213.03	160.91	2.42145
ENSXMAT00000016185	2102	1899.03	709	23.6702
ENSXMAT00000016176	1265	1062.03	127	7.5815
ENSXMAT00000016174	896	693.1	532	48.6635
ENSXMAT00000016171	492	293.148	246	53.2029
ENSXMAT00000016173	5251	5048.03	63.0689	0.792101
ENSXMAT00000016200	1998	1795.03	226	7.98223
ENSXMAT00000016203	6186	5983.03	92	0.974886
ENSXMAT00000016194	2395	2192.03	976	28.2287
ENSXMAT00000016183	2190	1987.03	299	9.54013
ENSXMAT00000016177	876	673.1	29	2.73153
ENSXMAT00000016218	15634	15431	3111	12.7818
ENSXMAT00000016179	198	54.1206	68	79.6588
ENSXMAT00000016181	441	244.823	2	0.517923
ENSXMAT00000016189	1362	1159.03	95	5.19657
ENSXMAT00000016196	2715	2512.03	883	22.2856
ENSXMAT00000016213	1581	1378.03	362	16.6547
ENSXMAT00000016207	1883	1680.03	340	12.8307
ENSXMAT00000016188	804	601.165	943	99.4501
ENSXMAT00000016193	5007	4804.03	2599	34.2995
ENSXMAT00000016217	2655	2452.03	379	9.79943
ENSXMAT00000016191	3110	2907.03	344.587	7.51514
ENSXMAT00000016214	1101	898.028	229	16.1671
ENSXMAT00000016201	4172	3969.03	175.849	2.80894
ENSXMAT00000016197	628	425.834	21	3.12655
ENSXMAT00000016216	2091	1888.03	226	7.58905
ENSXMAT00000016210	1016	813.028	6	0.467878
ENSXMAT00000016236	3484	3281.03	91	1.7584
ENSXMAT00000016204	1818	1615.03	452	17.7438
ENSXMAT00000016202	1353	1150.03	23	1.26796
ENSXMAT00000016205	540	339.676	319	59.5406
ENSXMAT00000016211	1683	1480.03	393	16.8349
ENSXMAT00000016219	2219	2016.03	513	16.1327
ENSXMAT00000016206	1575	1372.03	50	2.31044
ENSXMAT00000016224	1788	1585.03	824	32.9593
ENSXMAT00000016208	1458	1255.03	89	4.49597
ENSXMAT00000016245	6640	6437.03	3203	31.547
ENSXMAT00000016223	4999	4796.03	729	9.6368
ENSXMAT00000016212	597	395.158	122	19.5738
ENSXMAT00000016278	5141	4938.03	169	2.1698
ENSXMAT00000016215	675	472.517	3	0.402523
ENSXMAT00000016238	5436	5233.03	14	0.169614
ENSXMAT00000016231	1772	1569.03	450	18.1831
ENSXMAT00000016267	6542	6339.03	399	3.99059
ENSXMAT00000016225	4704	4501.03	967	13.6208
ENSXMAT00000016221	4009	3806.03	85	1.41591
ENSXMAT00000016222	1242	1039.03	1	0.0610183
ENSXMAT00000016230	1866	1663.03	559	21.3108
ENSXMAT00000016234	2793	2590.03	79	1.93379
ENSXMAT00000016228	2224	2021.03	8	0.25096
ENSXMAT00000016237	4353	4150.03	145	2.21516
ENSXMAT00000016248	6321	6118.03	606	6.27984
ENSXMAT00000016241	2094	1891.03	5872	196.868
ENSXMAT00000016226	1671	1468.03	466	20.1251
ENSXMAT00000016227	3898	3695.03	435	7.46378
ENSXMAT00000016254	1677	1474.03	242	10.4087
ENSXMAT00000016229	669	466.564	78	10.5991
ENSXMAT00000016233	1227	1024.03	286	17.7069
ENSXMAT00000016232	5954	5751.03	7185	79.2079
ENSXMAT00000016249	606	403.958	39	6.1209
ENSXMAT00000016260	1713	1510.03	179.908	7.55357
ENSXMAT00000016235	5366	5163.03	302	3.70843
ENSXMAT00000016240	2997	2794.03	753	17.0864
ENSXMAT00000016266	1665	1462.03	1835	79.5733
ENSXMAT00000016239	3031	2828.03	154	3.45242
ENSXMAT00000016243	3554	3351.03	575	10.8787
ENSXMAT00000016250	1295	1092.03	206	11.9597
ENSXMAT00000016244	2711	2508.03	3	0.0758361
ENSXMAT00000016292	3270	3067.03	31	0.640813
ENSXMAT00000016303	11963	11760	3028	16.3243
ENSXMAT00000016242	2999	2796.03	390	8.84322
ENSXMAT00000016264	2056	1853.03	17	0.58164
ENSXMAT00000016247	2637	2434.03	63	1.64098
ENSXMAT00000016252	2552	2349.03	387	10.445
ENSXMAT00000016246	1518	1315.03	9	0.433905
ENSXMAT00000016268	3618	3415.03	919	17.0612
ENSXMAT00000016286	2247	2044.03	422	13.0892
ENSXMAT00000016253	3210	3007.03	152	3.20474
ENSXMAT00000016251	1867	1664.03	46	1.75261
ENSXMAT00000016255	765	562.165	180	20.3
ENSXMAT00000016259	2696	2493.03	1584	40.2824
ENSXMAT00000016257	987	784.028	330	26.6852
ENSXMAT00000016261	2325	2122.03	5162	154.225
ENSXMAT00000016265	2079	1876.03	170	5.74509
ENSXMAT00000016256	627	424.834	2	0.298468
ENSXMAT00000016276	1293	1090.03	384	22.3347
ENSXMAT00000016258	258	92.2815	8	5.4962
ENSXMAT00000016288	2031	1828.03	3007	104.289
ENSXMAT00000016272	1728	1525.03	3	0.124718
ENSXMAT00000016269	5834	5631.03	271	3.05119
ENSXMAT00000016262	4312	4109.03	1050.09	16.2023
ENSXMAT00000016263	2371	2168.03	12	0.350916
ENSXMAT00000016298	4499	4296.03	199.462	2.94362
ENSXMAT00000016314	5056	4853.03	980	12.8027
ENSXMAT00000016340	3760	3557.03	571	10.1774
ENSXMAT00000016270	2191	1988.03	155.988	4.97456
ENSXMAT00000016271	858	655.1	31	3.00014
ENSXMAT00000016300	5542	5339.03	0	0
ENSXMAT00000016312	2435	2232.03	87	2.47119
ENSXMAT00000016274	1776	1573.03	74	2.98251
ENSXMAT00000016273	2330	2127.03	85.0124	2.53394
ENSXMAT00000016338	4413	4210.03	27	0.406599
ENSXMAT00000016279	3211	3008.03	461	9.71642
ENSXMAT00000016275	1229	1026.03	26.4733	1.63582
ENSXMAT00000016277	840	637.165	81	8.05972
ENSXMAT00000016295	3736	3533.03	2412.53	43.2925
ENSXMAT00000016306	1684	1481.03	321	13.7413
ENSXMAT00000016280	981	778.028	185	15.0752
ENSXMAT00000016293	3646	3443.03	263	4.84287
ENSXMAT00000016281	4566	4363.03	388	5.63808
ENSXMAT00000016376	2220	2017.03	489	15.3704
ENSXMAT00000016282	3354	3151.03	753	15.1506
ENSXMAT00000016284	3765	3562.03	368	6.54995
ENSXMAT00000016329	3055	2852.03	402.942	8.95727
ENSXMAT00000016309	2908	2705.03	1930	45.2348
ENSXMAT00000016287	540	339.676	474	88.471
ENSXMAT00000016290	504	304.937	79	16.425
ENSXMAT00000016305	6252	6049.03	70	0.733668
ENSXMAT00000016294	1347	1144.03	0	0
ENSXMAT00000016291	1395	1192.03	3	0.159559
ENSXMAT00000016301	1788	1585.03	234	9.35979
ENSXMAT00000016308	2093	1890.03	119	3.99177
ENSXMAT00000016336	4110	3907.03	898	14.5719
ENSXMAT00000016343	3135	2932.03	4660	100.764
ENSXMAT00000016299	1477	1274.03	6	0.298579
ENSXMAT00000016296	595	393.158	131	21.1247
ENSXMAT00000016313	1763	1560.03	0	0
ENSXMAT00000016330	1651	1448.03	19	0.831886
ENSXMAT00000016327	3054	2851.03	652	14.4988
ENSXMAT00000016334	4620	4417.03	1308	18.7743
ENSXMAT00000016345	3807	3604.03	53.4844	0.940863
ENSXMAT00000016325	1524	1321.03	360	17.2774
ENSXMAT00000016304	1306	1103.03	251	14.4269
ENSXMAT00000016360	6003	5800.03	1	0.0109309
ENSXMAT00000016307	750	547.165	3	0.347608
ENSXMAT00000016324	1577	1374.03	145.846	6.72954
ENSXMAT00000016331	4410	4207.03	22	0.331539
ENSXMAT00000016315	7301	7098.03	580	5.18057
ENSXMAT00000016311	285	111.801	308	174.66
ENSXMAT00000016316	1903	1700.03	31	1.15609
ENSXMAT00000016319	1912	1709.03	0	0
ENSXMAT00000016317	2032	1829.03	1471	50.9894
ENSXMAT00000016320	3930	3727.03	569	9.67914
ENSXMAT00000016318	2203	2000.03	10	0.316994
ENSXMAT00000016357	1422	1219.03	4	0.208034
ENSXMAT00000016323	5313	5110.03	44244	548.932
ENSXMAT00000016322	2240	2037.03	1878	58.4502
ENSXMAT00000016353	4310	4107.03	1455	22.4607
ENSXMAT00000016359	2844	2641.03	1021	24.5098
ENSXMAT00000016326	1777	1574.03	424	17.0781
ENSXMAT00000016328	1064	861.028	0	0
ENSXMAT00000016341	6800	6597.03	210.154	2.01965
ENSXMAT00000016381	2028	1825.03	799	27.7565
ENSXMAT00000016342	1029	826.028	578	44.3629
ENSXMAT00000016332	318	137.523	38	17.5185
ENSXMAT00000016335	1517	1314.03	123	5.93455
ENSXMAT00000016339	2193	1990.03	95	3.02658
ENSXMAT00000016361	1389	1186.03	21875	1169.34
ENSXMAT00000016373	2896	2693.03	4405	103.703
ENSXMAT00000016333	1305	1102.03	59	3.39427
ENSXMAT00000016348	1762	1559.03	42	1.70798
ENSXMAT00000016371	1656	1453.03	712	31.0666
ENSXMAT00000016354	6224	6021.03	513.978	5.41204
ENSXMAT00000016346	3126	2923.03	436	9.45672
ENSXMAT00000016369	3529	3326.03	149	2.84019
ENSXMAT00000016355	4554	4351.03	90	1.31141
ENSXMAT00000016344	1406	1203.03	13	0.685101
ENSXMAT00000016362	2814	2611.03	120	2.91378
ENSXMAT00000016374	1381	1178.03	124	6.6735
ENSXMAT00000016365	1200	997.028	228	14.4982
ENSXMAT00000016347	2525	2322.03	3	0.0819108
ENSXMAT00000016366	2006	1803.03	251	8.82589
ENSXMAT00000016352	516	316.47	0	0
ENSXMAT00000016349	381	190.284	90	29.9867
ENSXMAT00000016351	2646	2443.03	93	2.41347
ENSXMAT00000016379	3798	3595.03	123	2.16915
ENSXMAT00000016394	3845	3642.03	2387	41.5524
ENSXMAT00000016372	1527	1324.03	458	21.9309
ENSXMAT00000016358	555	354.018	1	0.179086
ENSXMAT00000016393	3910	3707.03	1260	21.5492
ENSXMAT00000016356	729	526.219	60.0221	7.23155
ENSXMAT00000016364	1312	1109.03	6	0.343001
ENSXMAT00000016380	1503	1300.03	10.2648	0.500593
ENSXMAT00000016424	4903	4700.03	879	11.857
ENSXMAT00000016397	5919	5716.03	2299	25.4995
ENSXMAT00000016382	3534	3331.03	11	0.209364
ENSXMAT00000016363	231	73.648	9553	8223.68
ENSXMAT00000016402	5324	5121.03	529	6.54916
ENSXMAT00000016408	3333	3130.03	3436	69.5973
ENSXMAT00000016367	3055	2852.03	26	0.577972
ENSXMAT00000016392	1761	1558.03	119	4.84238
ENSXMAT00000016389	1032	829.028	293	22.4071
ENSXMAT00000016384	1098	895.028	4907.98	347.659
ENSXMAT00000016383	2157	1954.03	13	0.421793
ENSXMAT00000016386	3558	3355.03	334	6.31157
ENSXMAT00000016375	930	727.028	39.4827	3.44305
ENSXMAT00000016378	873	670.1	8.51727	0.805839
ENSXMAT00000016377	2027	1824.03	142	4.93565
ENSXMAT00000016396	5725	5522.03	2075	23.8236
ENSXMAT00000016453	12509	12306	1339	6.89842
ENSXMAT00000016417	2121	1918.03	19	0.628038
ENSXMAT00000016400	2572	2369.03	214	5.72705
ENSXMAT00000016409	2622	2419.03	1558	40.8332
ENSXMAT00000016404	7059	6856.03	354.735	3.28034
ENSXMAT00000016385	690	487.422	0	0
ENSXMAT00000016390	1509	1306.03	150	7.28159
ENSXMAT00000016414	8960	8757.03	1951.58	14.1292
ENSXMAT00000016398	3406	3203.03	21	0.415667
ENSXMAT00000016387	1023	820.028	0	0
ENSXMAT00000016435	2013	1810.03	666	23.3279
ENSXMAT00000016388	216	64.1192	95	93.934
ENSXMAT00000016521	5424	5221.03	553	6.71516
ENSXMAT00000016391	5601	5398.03	433	5.08557
ENSXMAT00000016405	1920	1717.03	370	13.6619
ENSXMAT00000016412	2919	2716.03	447	10.4342
ENSXMAT00000016418	1599	1396.03	862	39.1472
ENSXMAT00000016425	2895	2692.03	65	1.53081
ENSXMAT00000016403	2712	2509.03	642	16.2225
ENSXMAT00000016466	2394	2191.03	1361	39.382
ENSXMAT00000016401	1991	1788.03	149.268	5.29273
ENSXMAT00000016406	4550	4347.03	860	12.5428
ENSXMAT00000016465	2787	2584.03	3	0.0736057
ENSXMAT00000016433	2705	2502.03	150	3.8009
ENSXMAT00000016419	3751	3548.03	7958	142.201
ENSXMAT00000016410	1584	1381.03	138	6.33525
ENSXMAT00000016407	738	535.219	0	0
ENSXMAT00000016477	3795	3592.03	762	13.4494
ENSXMAT00000016415	1267	1064.03	122	7.26932
ENSXMAT00000016416	2337	2134.03	167	4.96139
ENSXMAT00000016448	5433	5230.03	1205.4	14.6122
ENSXMAT00000016411	429	233.506	164	44.528
ENSXMAT00000016458	8130	7927.03	303	2.42337
ENSXMAT00000016413	228	71.6148	959	848.99
ENSXMAT00000016421	1608	1405.03	57	2.57204
ENSXMAT00000016428	1908	1705.03	298	11.0808
ENSXMAT00000016468	2481	2278.03	3575	99.4957
ENSXMAT00000016423	1205	1002.03	36.4207	2.30439
ENSXMAT00000016436	699	496.373	442	56.4549
ENSXMAT00000016420	4028	3825.03	11	0.182325
ENSXMAT00000016422	786	583.165	34	3.69636
ENSXMAT00000016427	3051	2848.03	311	6.92314
ENSXMAT00000016443	1148	945.028	79	5.29992
ENSXMAT00000016426	1161	958.028	136	9.00011
ENSXMAT00000016434	1315	1112.03	2478	141.277
ENSXMAT00000016432	1896	1693.03	319	11.9458
ENSXMAT00000016429	1794	1591.03	0	0
ENSXMAT00000016440	1940	1737.03	20	0.729979
ENSXMAT00000016430	456	258.673	6	1.47058
ENSXMAT00000016501	2046	1843.03	360	12.3839
ENSXMAT00000016431	384	192.803	10	3.28831
ENSXMAT00000016456	3300	3097.03	40	0.818846
ENSXMAT00000016439	1257	1054.03	1	0.0601499
ENSXMAT00000016547	5235	5032.03	1038	13.078
ENSXMAT00000016438	992	789.028	134.875	10.8374
ENSXMAT00000016450	2937	2734.03	643	14.9106
ENSXMAT00000016437	1267	1064.03	88	5.24345
ENSXMAT00000016463	6359	6156.03	151	1.55512
ENSXMAT00000016449	2115	1912.03	1877	62.2382
ENSXMAT00000016447	1262	1059.03	1	0.0598659
ENSXMAT00000016441	1225	1022.03	83	5.14876
ENSXMAT00000016452	1850	1647.03	362.125	13.9394
ENSXMAT00000016442	1230	1027.03	75	4.62984
