target_id	length	eff_length	est_counts	tpm
ENSXMAT00000015707	930	731.762	21	1.50534
ENSXMAT00000015717	1170	971.762	88	4.75014
ENSXMAT00000015709	1020	821.762	0	0
ENSXMAT00000015708	249	92.1588	159	90.4991
ENSXMAT00000015714	2724	2525.76	43	0.893017
ENSXMAT00000015712	994	795.762	1	0.0659175
ENSXMAT00000015713	1247	1048.76	0	0
ENSXMAT00000015775	4349	4150.76	5	0.0631867
ENSXMAT00000015756	6385	6186.76	293	2.48421
ENSXMAT00000015721	1248	1049.76	0	0
ENSXMAT00000015718	777	578.938	0	0
ENSXMAT00000015719	1638	1439.76	240	8.74388
ENSXMAT00000015730	5012	4813.76	89	0.969816
ENSXMAT00000015723	1321	1122.76	185	8.64307
ENSXMAT00000015720	5221	5022.76	25	0.261085
ENSXMAT00000015751	10851	10652.8	128	0.630277
ENSXMAT00000015725	1493	1294.76	3	0.121539
ENSXMAT00000015722	516	321.041	0	0
ENSXMAT00000015724	717	519.043	0	0
ENSXMAT00000015726	1296	1097.76	136	6.49852
ENSXMAT00000015729	4295	4096.76	380	4.86549
ENSXMAT00000015727	3289	3090.76	70	1.188
ENSXMAT00000015734	6972	6773.76	417	3.22916
ENSXMAT00000015728	330	152.577	1	0.34379
ENSXMAT00000015741	1293	1094.76	96	4.59976
ENSXMAT00000015731	729	530.938	478	47.2245
ENSXMAT00000015736	1173	974.762	19514	1050.1
ENSXMAT00000015735	1659	1460.76	0	0
ENSXMAT00000015733	7958	7759.76	274	1.85219
ENSXMAT00000015737	642	444.57	1	0.11799
ENSXMAT00000015747	2250	2051.76	8	0.204525
ENSXMAT00000015738	2572	2373.76	1	0.0220977
ENSXMAT00000015740	2577	2378.76	101	2.22717
ENSXMAT00000015739	519	323.879	0	0
ENSXMAT00000015743	2416	2217.76	0	0
ENSXMAT00000015744	726	527.938	44	4.37173
ENSXMAT00000015760	7764	7565.76	925	6.41317
ENSXMAT00000015742	1505	1306.76	0	0
ENSXMAT00000015754	2607	2408.76	0	0
ENSXMAT00000015749	6714	6515.76	284	2.28632
ENSXMAT00000015746	3112	2913.76	9	0.162021
ENSXMAT00000015755	6822	6623.76	578	4.57727
ENSXMAT00000015748	1083	884.762	20	1.18573
ENSXMAT00000015765	3329	3130.76	1308	21.915
ENSXMAT00000015750	615	417.783	0	0
ENSXMAT00000015753	1781	1582.76	54	1.78962
ENSXMAT00000015752	735	536.938	3	0.293076
ENSXMAT00000015761	2751	2552.76	0	0
ENSXMAT00000015757	1568	1369.76	726	27.802
ENSXMAT00000015763	2111	1912.76	194	5.32016
ENSXMAT00000015770	2956	2757.76	453	8.61639
ENSXMAT00000015804	4981	4782.76	0	0
ENSXMAT00000015758	663	465.433	10	1.12701
ENSXMAT00000015773	2531	2332.76	37	0.831984
ENSXMAT00000015759	408	220.013	24	5.72199
ENSXMAT00000015764	2380	2181.76	13	0.31255
ENSXMAT00000015766	1660	1461.76	401	14.3897
ENSXMAT00000015762	5011	4812.76	424	4.6212
ENSXMAT00000015771	1308	1109.76	29	1.37073
ENSXMAT00000015767	3692	3493.76	398	5.97549
ENSXMAT00000015829	4941	4742.76	31	0.342858
ENSXMAT00000015788	2658	2459.76	33	0.703728
ENSXMAT00000015768	3544	3345.76	45.2108	0.708812
ENSXMAT00000015779	1200	1001.76	32	1.6756
ENSXMAT00000015769	3278	3079.76	40.7892	0.694723
ENSXMAT00000015776	1984	1785.76	251	7.37282
ENSXMAT00000015772	3859	3660.76	0	0
ENSXMAT00000015828	5223	5024.76	4	0.0417569
ENSXMAT00000015774	1128	929.762	3885	219.181
ENSXMAT00000015806	5107	4908.76	37	0.395379
ENSXMAT00000015816	5529	5330.76	196	1.92864
ENSXMAT00000015778	3123	2924.76	691	12.3929
ENSXMAT00000015803	4647	4448.76	855	10.0812
ENSXMAT00000015780	2793	2594.76	1	0.0202156
ENSXMAT00000015790	2523	2324.76	0	0
ENSXMAT00000015791	2192	1993.76	722	18.9954
ENSXMAT00000015796	2033	1834.76	2050	58.6081
ENSXMAT00000015786	522	326.748	102	16.3746
ENSXMAT00000015811	6381	6182.76	31.6546	0.268558
ENSXMAT00000015789	1689	1490.76	23	0.809288
ENSXMAT00000015793	1509	1310.76	3	0.120055
ENSXMAT00000015787	1123	924.762	64	3.63023
ENSXMAT00000015792	765	566.938	0	0
ENSXMAT00000015805	1242	1043.76	71	3.56813
ENSXMAT00000015797	1162	963.762	0	0
ENSXMAT00000015801	1174	975.762	40	2.1503
ENSXMAT00000015794	3519	3320.76	214	3.38034
ENSXMAT00000015795	5328	5129.76	0	0
ENSXMAT00000015799	2266	2067.76	105.003	2.6637
ENSXMAT00000015802	5044	4845.76	583	6.31088
ENSXMAT00000015817	3157	2958.76	542	9.60889
ENSXMAT00000015830	3164	2965.76	604	10.6828
ENSXMAT00000015808	1352	1153.76	0	0
ENSXMAT00000015807	4199	4000.76	72	0.944003
ENSXMAT00000015815	2193	1994.76	2037	53.5653
ENSXMAT00000015820	4010	3811.76	498	6.8531
ENSXMAT00000015818	3477	3278.76	2	0.0319966
ENSXMAT00000015854	3499	3300.76	5	0.0794584
ENSXMAT00000015833	1365	1166.76	118	5.30498
ENSXMAT00000015809	1618	1419.76	0	0
ENSXMAT00000015812	606	408.906	1	0.12828
ENSXMAT00000015810	2156	1957.76	45.3522	1.21513
ENSXMAT00000015826	2277	2078.76	242	6.10653
ENSXMAT00000015813	1194	995.762	8.34543	0.43962
ENSXMAT00000015908	7671	7472.76	24	0.168467
ENSXMAT00000015814	3954	3755.76	21	0.293295
ENSXMAT00000015823	3270	3071.76	204	3.48358
ENSXMAT00000015824	468	275.593	12	2.28401
ENSXMAT00000015825	2175	1976.76	0	0
ENSXMAT00000015837	1590	1391.76	126	4.74886
ENSXMAT00000015821	261	100.384	4	2.09015
ENSXMAT00000015822	6338	6139.76	1	0.00854343
ENSXMAT00000015832	1637	1438.76	79.8881	2.91257
ENSXMAT00000015844	2697	2498.76	1024	21.4961
ENSXMAT00000015831	590	393.309	234	31.2079
ENSXMAT00000015834	1381	1182.76	146	6.47499
ENSXMAT00000015827	3355	3156.76	121	2.01061
ENSXMAT00000015861	6508	6309.76	1	0.00831325
ENSXMAT00000015846	4564	4365.76	94.9663	1.14102
ENSXMAT00000015838	5911	5712.76	196	1.79967
ENSXMAT00000015858	3361	3162.76	149	2.47118
ENSXMAT00000015843	7007	6808.76	118	0.909071
ENSXMAT00000015840	2921	2722.76	155	2.98611
ENSXMAT00000015872	3962	3763.76	292	4.06953
ENSXMAT00000015835	2037	1838.76	1825	52.062
ENSXMAT00000015841	4262	4063.76	52	0.671211
ENSXMAT00000015842	1338	1139.76	9	0.414202
ENSXMAT00000015849	2112	1913.76	225	6.16706
ENSXMAT00000015845	2982	2783.76	814	15.3383
ENSXMAT00000015848	1258	1059.76	88	4.3557
ENSXMAT00000015855	5439	5240.76	82	0.820735
ENSXMAT00000015851	2268	2069.76	677	17.1574
ENSXMAT00000015850	456	264.224	619	122.886
ENSXMAT00000015859	1767	1568.76	77.5923	2.59445
ENSXMAT00000015862	2819	2620.76	171.882	3.44022
ENSXMAT00000015852	1290	1091.76	66	3.17103
ENSXMAT00000015853	408	220.013	13615	3246.04
ENSXMAT00000015857	1090	891.762	128	7.52913
ENSXMAT00000015897	3035	2836.76	67	1.2389
ENSXMAT00000015864	2595	2396.76	267	5.84346
ENSXMAT00000015882	3740	3541.76	0	0
ENSXMAT00000015868	690	492.195	69	7.35353
ENSXMAT00000015856	909	710.762	0	0
ENSXMAT00000015863	1189	990.762	47	2.48835
ENSXMAT00000015860	1082	883.762	8	0.47483
ENSXMAT00000015876	2508	2309.76	215	4.88264
ENSXMAT00000015874	2726	2527.76	0	0
ENSXMAT00000015871	2804	2605.76	1	0.0201302
ENSXMAT00000015883	1752	1553.76	43	1.45167
ENSXMAT00000015869	1131	932.762	27.1518	1.5269
ENSXMAT00000015865	855	656.762	177	14.1367
ENSXMAT00000015867	3204	3005.76	105	1.83239
ENSXMAT00000015891	6964	6765.76	30.3628	0.235401
ENSXMAT00000015873	5873	5674.76	97	0.896619
ENSXMAT00000015870	1941	1742.76	69	2.0768
ENSXMAT00000015893	4510	4311.76	358	4.35524
ENSXMAT00000015879	2806	2607.76	179	3.60055
ENSXMAT00000015877	2620	2421.76	7	0.151618
ENSXMAT00000015878	2110	1911.76	250	6.85946
ENSXMAT00000015875	1023	824.762	108	6.86877
ENSXMAT00000015887	2106	1907.76	145	3.98683
ENSXMAT00000015885	3160	2961.76	206	3.64839
ENSXMAT00000015884	2640	2441.76	1	0.0214823
ENSXMAT00000015928	1941	1742.76	119	3.58173
ENSXMAT00000015880	940	741.762	71	5.02085
ENSXMAT00000015881	693	495.146	8	0.847502
ENSXMAT00000015906	4635	4436.76	1	0.0118227
ENSXMAT00000015889	2722	2523.76	7	0.14549
ENSXMAT00000015912	2180	1981.76	1643.74	43.5075
ENSXMAT00000015894	3289	3090.76	609	10.3356
ENSXMAT00000015886	690	492.195	0	0
ENSXMAT00000015888	705	507.095	0	0
ENSXMAT00000015892	1572	1373.76	0	0
ENSXMAT00000015890	2140	1941.76	49	1.32368
ENSXMAT00000015940	1403	1204.76	5	0.217697
ENSXMAT00000015904	3005	2806.76	162	3.02756
ENSXMAT00000015895	7491	7292.76	1	0.0071927
ENSXMAT00000015905	2283	2084.76	1	0.025161
ENSXMAT00000015900	1272	1073.76	0	0
ENSXMAT00000015896	742	543.938	167	16.1046
ENSXMAT00000015919	2942	2743.76	207	3.95738
ENSXMAT00000015899	1475	1276.76	25	1.0271
ENSXMAT00000015898	2098	1899.76	0	0
ENSXMAT00000015903	2514	2315.76	7	0.158558
ENSXMAT00000015902	2574	2375.76	0	0
ENSXMAT00000015901	2422	2223.76	36	0.849176
ENSXMAT00000015913	1565	1366.76	117	4.49031
ENSXMAT00000015910	1201	1002.76	297	15.5361
ENSXMAT00000015930	3643	3444.76	146	2.22319
ENSXMAT00000015907	276	110.93	898	424.632
ENSXMAT00000015924	3831	3632.76	29	0.41874
ENSXMAT00000015909	660	462.479	65	7.37234
ENSXMAT00000015941	5679	5480.76	1	0.00957068
ENSXMAT00000015932	2457	2258.76	251	5.82891
ENSXMAT00000015911	486	292.301	5	0.897271
ENSXMAT00000015914	714	516.043	19	1.93131
ENSXMAT00000015916	2283	2084.76	19	0.478058
ENSXMAT00000015915	888	689.762	25	1.90119
ENSXMAT00000015931	2348	2149.76	190	4.63604
ENSXMAT00000015933	5122	4923.76	0	0
ENSXMAT00000015918	885	686.762	168	12.8318
ENSXMAT00000015923	4584	4385.76	185	2.21264
ENSXMAT00000015917	1385	1186.76	54	2.38679
ENSXMAT00000015920	870	671.762	0	0
ENSXMAT00000015922	741	542.938	11	1.06274
ENSXMAT00000015936	1314	1115.76	207	9.73156
ENSXMAT00000015921	762	563.938	9	0.837133
ENSXMAT00000015957	7195	6996.76	173	1.29698
ENSXMAT00000015925	1949	1750.76	40	1.19844
ENSXMAT00000015945	3908	3709.76	89	1.25843
ENSXMAT00000015926	1769	1570.76	4	0.133578
ENSXMAT00000015927	600	403.11	0	0
ENSXMAT00000015943	2647	2448.76	41	0.878256
ENSXMAT00000015935	4592	4393.76	241	2.87716
ENSXMAT00000015929	570	373.772	6	0.842031
ENSXMAT00000015960	3270	3071.76	413	7.05255
ENSXMAT00000015934	1035	836.762	2	0.125375
ENSXMAT00000015937	3108	2909.76	347	6.25541
ENSXMAT00000015938	4342	4143.76	81	1.02535
ENSXMAT00000015953	4028	3829.76	0	0
ENSXMAT00000015952	2259	2060.76	1.00645	0.0256183
ENSXMAT00000015958	1945	1746.76	879	26.396
ENSXMAT00000015939	3340	3141.76	152	2.53778
ENSXMAT00000015942	2863	2664.76	227	4.46839
ENSXMAT00000015959	1737	1538.76	0	0
ENSXMAT00000015946	2650	2451.76	409	8.75042
ENSXMAT00000015955	5303	5104.76	71	0.729569
ENSXMAT00000015944	1176	977.762	11	0.590124
ENSXMAT00000015974	3910	3711.76	421.945	5.96293
ENSXMAT00000015951	3467	3268.76	365	5.85724
ENSXMAT00000015947	2861	2662.76	235.235	4.63398
ENSXMAT00000015949	504	309.484	60	10.1694
ENSXMAT00000015948	2563	2364.76	0	0
ENSXMAT00000015950	3123	2924.76	1	0.0179347
ENSXMAT00000015970	3193	2994.76	100	1.75155
ENSXMAT00000015956	2629	2430.76	6	0.129477
ENSXMAT00000015954	1617	1418.76	5	0.184861
ENSXMAT00000016002	2711	2512.76	2	0.0417506
ENSXMAT00000015962	1611	1412.76	9	0.334162
ENSXMAT00000015966	2353	2154.76	67	1.63102
ENSXMAT00000015975	903	704.762	721	53.6632
ENSXMAT00000015984	4469	4270.76	86	1.05627
ENSXMAT00000015973	657	459.479	151	17.2383
ENSXMAT00000015961	858	659.762	77	6.12191
ENSXMAT00000015965	1484	1285.76	1	0.0407965
ENSXMAT00000015967	2817	2618.76	1	0.0200303
ENSXMAT00000015964	1119	920.762	36	2.05087
ENSXMAT00000015963	1135	936.762	147	8.23137
ENSXMAT00000015969	2033	1834.76	149	4.25981
ENSXMAT00000015988	2191	1992.76	505	13.2929
ENSXMAT00000015990	6316	6117.76	7	0.0600191
ENSXMAT00000015968	1386	1187.76	208	9.18582
ENSXMAT00000015972	735	536.938	0	0
ENSXMAT00000016011	5055	4856.76	200	2.16007
ENSXMAT00000016003	3187	2988.76	86	1.50935
ENSXMAT00000015971	1020	821.762	1	0.0638319
ENSXMAT00000015981	2792	2593.76	28.1687	0.569666
ENSXMAT00000015977	1182	983.762	0	0
ENSXMAT00000015976	459	267.143	0	0
ENSXMAT00000015987	3844	3645.76	667	9.59669
ENSXMAT00000015978	1503	1304.76	132	5.30672
ENSXMAT00000015994	4334	4135.76	514	6.51916
ENSXMAT00000015980	420	231.106	0	0
ENSXMAT00000015979	1647	1448.76	3	0.10862
ENSXMAT00000015982	1386	1187.76	15	0.662439
ENSXMAT00000015983	3702	3503.76	0	0
ENSXMAT00000015989	4469	4270.76	677	8.31509
ENSXMAT00000015999	4023	3824.76	2255	30.9262
ENSXMAT00000015986	1902	1703.76	18	0.554176
ENSXMAT00000015985	444	253.093	13	2.6943
ENSXMAT00000015996	3325	3126.76	13	0.218088
ENSXMAT00000015993	315	140.578	0	0
ENSXMAT00000015997	1586	1387.76	1	0.037798
ENSXMAT00000015991	621	423.657	18548	2296.5
ENSXMAT00000016024	3756	3557.76	260	3.83337
ENSXMAT00000015992	3371	3172.76	4812	79.5558
ENSXMAT00000016000	2382	2183.76	57	1.36916
ENSXMAT00000016017	1635	1436.76	12954	472.937
ENSXMAT00000016005	1659	1460.76	155	5.56591
ENSXMAT00000015995	850	651.762	50	4.02406
ENSXMAT00000016013	2672	2473.76	0	0
ENSXMAT00000015998	871	672.762	0	0
ENSXMAT00000016016	6178	5979.76	69.8574	0.612791
ENSXMAT00000016012	5225	5026.76	119	1.24177
ENSXMAT00000016001	3059	2860.76	19	0.348382
ENSXMAT00000016044	3978	3779.76	0	0
ENSXMAT00000016004	2688	2489.76	816	17.1916
ENSXMAT00000016009	2487	2288.76	335	7.67764
ENSXMAT00000016010	1811	1612.76	1836	59.7154
ENSXMAT00000016006	1670	1471.76	114.9	4.09511
ENSXMAT00000016007	2589	2390.76	3.16814	0.0695107
ENSXMAT00000016008	1736	1537.76	27.932	0.952789
ENSXMAT00000016021	2790	2591.76	93	1.88223
ENSXMAT00000016027	3237	3038.76	123	2.12321
ENSXMAT00000016018	1520	1321.76	43.8126	1.73872
ENSXMAT00000016014	675	477.292	2	0.219801
ENSXMAT00000016020	891	692.762	0	0
ENSXMAT00000016030	1472	1273.76	16532	680.802
ENSXMAT00000016023	8598	8399.76	0	0
ENSXMAT00000016015	2416	2217.76	58	1.37182
ENSXMAT00000016026	699	501.146	0	0
ENSXMAT00000016019	1074	875.762	10	0.59896
ENSXMAT00000016029	4876	4677.76	217.143	2.43495
ENSXMAT00000016040	2214	2015.76	66	1.71747
ENSXMAT00000016025	696	498.146	44	4.63319
ENSXMAT00000016051	7734	7535.76	5	0.0348038
ENSXMAT00000016028	1017	818.762	0	0
ENSXMAT00000016032	1098	899.762	759	44.2484
ENSXMAT00000016033	2529	2330.76	1	0.0225054
ENSXMAT00000016038	3331	3132.76	1444	24.1782
ENSXMAT00000016037	1106	907.762	75	4.33384
ENSXMAT00000016041	2172	1973.76	1	0.026576
ENSXMAT00000016036	1056	857.762	397	24.2777
ENSXMAT00000016031	510	315.201	150	24.9624
ENSXMAT00000016035	2060	1861.76	55	1.54961
ENSXMAT00000016034	2366	2167.76	103	2.49235
ENSXMAT00000016110	3657	3458.76	16	0.242652
ENSXMAT00000016039	1988	1789.76	2	0.0586163
ENSXMAT00000016045	1831	1632.76	6	0.192758
ENSXMAT00000016046	828	629.762	75	6.24696
ENSXMAT00000016050	9116	8917.76	222.571	1.30917
ENSXMAT00000016042	1606	1407.76	3	0.111783
ENSXMAT00000016049	3651	3452.76	93	1.41286
ENSXMAT00000016043	2258	2059.76	0	0
ENSXMAT00000016047	1032	833.762	8	0.503306
ENSXMAT00000016048	3205	3006.76	216.589	3.77851
ENSXMAT00000016054	2158	1959.76	29	0.776209
ENSXMAT00000016086	3298	3099.76	426	7.20883
ENSXMAT00000016060	4905	4706.76	133	1.48222
ENSXMAT00000016072	1788	1589.76	196	6.46707
ENSXMAT00000016052	3370	3171.76	166	2.74531
ENSXMAT00000016053	1779	1580.76	623.429	20.6873
ENSXMAT00000016055	2339	2140.76	11	0.269531
ENSXMAT00000016098	2043	1844.76	441	12.5396
ENSXMAT00000016059	873	674.762	0	0
ENSXMAT00000016057	3143	2944.76	147	2.61849
ENSXMAT00000016058	3499	3300.76	0	0
ENSXMAT00000016073	4537	4338.76	194	2.34541
ENSXMAT00000016065	5219	5020.76	9	0.0940279
ENSXMAT00000016061	2126	1927.76	43	1.17003
ENSXMAT00000016064	1709	1510.76	0	0
ENSXMAT00000016063	252	94.1447	20	11.1434
ENSXMAT00000016066	1930	1731.76	83	2.51405
ENSXMAT00000016081	1590	1391.76	24	0.904545
ENSXMAT00000016152	3696	3497.76	0	0
ENSXMAT00000016192	3710	3511.76	2	0.0298737
ENSXMAT00000016071	5650	5451.76	7.60787	0.0731998
ENSXMAT00000016083	2450	2251.76	1833	42.6996
ENSXMAT00000016106	2677	2478.76	13	0.275101
ENSXMAT00000016076	6868	6669.76	45.2479	0.355854
ENSXMAT00000016074	5255	5056.76	5	0.0518658
ENSXMAT00000016142	2073	1874.76	1.10732e+06	30982
ENSXMAT00000016077	312	138.25	4	1.51767
ENSXMAT00000016078	2746	2547.76	1317.87	27.133
ENSXMAT00000016099	1160	961.762	98.7521	5.38595
ENSXMAT00000016088	822	623.762	1	0.084094
ENSXMAT00000016129	8286	8087.76	489	3.1715
ENSXMAT00000016085	660	462.479	56	6.35155
ENSXMAT00000016112	2745	2546.76	294	6.0554
ENSXMAT00000016092	1644	1445.76	1	0.0362816
ENSXMAT00000016097	519	323.879	1572	254.597
ENSXMAT00000016087	303	131.278	151	60.3351
ENSXMAT00000016102	1467	1268.76	3	0.124029
ENSXMAT00000016090	1878	1679.76	161.814	5.05304
ENSXMAT00000016096	1397	1198.76	353	15.4463
ENSXMAT00000016094	1131	932.762	242	13.6091
ENSXMAT00000016093	1605	1406.76	6	0.223725
ENSXMAT00000016123	1986	1787.76	0	0
ENSXMAT00000016116	1613	1414.76	1157.95	42.9329
ENSXMAT00000016104	4074	3875.76	33.1443	0.448576
ENSXMAT00000016109	1011	812.762	1	0.0645387
ENSXMAT00000016128	4301	4102.76	281	3.59264
ENSXMAT00000016100	4042	3843.76	0	0
ENSXMAT00000016126	3045	2846.76	329	6.06218
ENSXMAT00000016113	1809	1610.76	46	1.49799
ENSXMAT00000016105	348	167.686	34	10.6357
ENSXMAT00000016121	1951	1752.76	88.8557	2.65917
ENSXMAT00000016120	1841	1642.76	67	2.13936
ENSXMAT00000016133	6157	5958.76	11	0.0968323
ENSXMAT00000016111	432	242.209	2	0.433135
ENSXMAT00000016114	733	534.938	0	0
ENSXMAT00000016117	921	722.762	0	0
ENSXMAT00000016118	6070	5871.76	350	3.12668
ENSXMAT00000016145	1728	1529.76	2003	68.6817
ENSXMAT00000016147	2100	1901.76	79	2.17899
ENSXMAT00000016137	1962	1763.76	0	0
ENSXMAT00000016130	609	411.824	0	0
ENSXMAT00000016119	756	557.938	1	0.0940151
ENSXMAT00000016168	1761	1562.76	57	1.91322
ENSXMAT00000016163	2872	2673.76	628	12.3203
ENSXMAT00000016127	1767	1568.76	4	0.133748
ENSXMAT00000016172	2639	2440.76	118	2.53595
ENSXMAT00000016122	2268	2069.76	22	0.557553
ENSXMAT00000016141	1151	952.762	206	11.3414
ENSXMAT00000016132	4128	3929.76	0	0
ENSXMAT00000016125	1047	848.762	3	0.185404
ENSXMAT00000016134	384	198.562	0	0
ENSXMAT00000016140	3121	2922.76	0	0
ENSXMAT00000016165	3766	3567.76	503.925	7.40889
ENSXMAT00000016153	2502	2303.76	1	0.0227691
ENSXMAT00000016161	2109	1910.76	0	0
ENSXMAT00000016131	4943	4744.76	313	3.4603
ENSXMAT00000016138	1178	979.762	0	0
ENSXMAT00000016150	5864	5665.76	45.0046	0.416661
ENSXMAT00000016148	2384	2185.76	382	9.16736
ENSXMAT00000016143	4168	3969.76	14	0.18499
ENSXMAT00000016135	1982	1783.76	1506	44.2865
ENSXMAT00000016136	1288	1089.76	1	0.048134
ENSXMAT00000016166	2782	2583.76	416	8.44548
ENSXMAT00000016139	3479	3280.76	14	0.22384
ENSXMAT00000016146	2302	2103.76	0	0
ENSXMAT00000016151	2976	2777.76	46	0.868653
ENSXMAT00000016170	3860	3661.76	345.055	4.94291
ENSXMAT00000016155	1295	1096.76	292	13.9654
ENSXMAT00000016156	4725	4526.76	215	2.49135
ENSXMAT00000016186	4812	4613.76	664	7.54913
ENSXMAT00000016144	273	108.845	45	21.6864
ENSXMAT00000016159	1466	1267.76	64	2.64805
ENSXMAT00000016180	1346	1147.76	158	7.22086
ENSXMAT00000016182	1551	1352.76	142	5.50618
ENSXMAT00000016154	978	779.762	19	1.27813
ENSXMAT00000016178	3395	3196.76	304	4.98824
ENSXMAT00000016169	1775	1576.76	614	20.4261
ENSXMAT00000016220	3936	3737.76	0	0
ENSXMAT00000016158	861	662.762	5	0.395728
ENSXMAT00000016160	1013	814.762	5761	370.895
ENSXMAT00000016157	396	209.395	15	3.75758
ENSXMAT00000016190	1341	1142.76	82	3.76393
ENSXMAT00000016195	1116	917.762	1	0.0571549
ENSXMAT00000016164	5750	5551.76	22.7539	0.214985
ENSXMAT00000016199	3386	3187.76	26	0.42783
ENSXMAT00000016162	904	705.762	2	0.148647
ENSXMAT00000016209	6969	6770.76	3	0.0232417
ENSXMAT00000016187	2701	2502.76	43	0.901224
ENSXMAT00000016175	2289	2090.76	2.24609	0.0563515
ENSXMAT00000016167	4416	4217.76	5.0162	0.0623845
ENSXMAT00000016185	2102	1903.76	2	0.0551063
ENSXMAT00000016176	1265	1066.76	81	3.98292
ENSXMAT00000016174	896	697.762	163	12.2536
ENSXMAT00000016171	492	297.942	1	0.176056
ENSXMAT00000016173	5251	5052.76	28.0441	0.291136
ENSXMAT00000016200	1998	1799.76	31	0.903505
ENSXMAT00000016203	6186	5987.76	0	0
ENSXMAT00000016194	2395	2196.76	273	6.51874
ENSXMAT00000016183	2190	1991.76	125	3.29197
ENSXMAT00000016177	876	677.762	10	0.773939
ENSXMAT00000016218	15634	15435.8	484	1.64475
ENSXMAT00000016179	198	60.1263	24	20.9378
ENSXMAT00000016181	441	250.325	0	0
ENSXMAT00000016189	1362	1163.76	37	1.66771
ENSXMAT00000016196	2715	2516.76	312	6.50274
ENSXMAT00000016213	1581	1382.76	1220	46.2803
ENSXMAT00000016207	1883	1684.76	9	0.280213
ENSXMAT00000016188	804	605.762	1	0.0865928
ENSXMAT00000016193	5007	4808.76	136	1.48351
ENSXMAT00000016217	2655	2456.76	0	0
ENSXMAT00000016191	3110	2911.76	39.5072	0.711711
ENSXMAT00000016214	1101	902.762	53	3.07954
ENSXMAT00000016201	4172	3973.76	42.4928	0.560916
ENSXMAT00000016197	628	430.614	0	0
ENSXMAT00000016216	2091	1892.76	33	0.914538
ENSXMAT00000016210	1016	817.762	2	0.128288
ENSXMAT00000016236	3484	3285.76	105	1.67624
ENSXMAT00000016204	1818	1619.76	0	0
ENSXMAT00000016202	1353	1154.76	91	4.13364
ENSXMAT00000016205	540	344.276	334	50.889
ENSXMAT00000016211	1683	1484.76	193	6.81843
ENSXMAT00000016219	2219	2020.76	811	21.0518
ENSXMAT00000016206	1575	1376.76	1	0.0381
ENSXMAT00000016224	1788	1589.76	261	8.61177
ENSXMAT00000016208	1458	1259.76	45	1.87373
ENSXMAT00000016245	6640	6441.76	191	1.55529
ENSXMAT00000016223	4999	4800.76	254	2.77528
ENSXMAT00000016212	597	400.11	22	2.88421
ENSXMAT00000016278	5141	4942.76	740	7.85318
ENSXMAT00000016215	675	477.292	0	0
ENSXMAT00000016238	5436	5237.76	1	0.0100147
ENSXMAT00000016231	1772	1573.76	602	20.0651
ENSXMAT00000016267	6542	6343.76	150	1.2403
ENSXMAT00000016225	4704	4505.76	1	0.0116417
ENSXMAT00000016221	4009	3810.76	1	0.0137649
ENSXMAT00000016222	1242	1043.76	0	0
ENSXMAT00000016230	1866	1667.76	596	18.7455
ENSXMAT00000016234	2793	2594.76	1	0.0202156
ENSXMAT00000016228	2224	2025.76	0	0
ENSXMAT00000016237	4353	4154.76	43	0.542883
ENSXMAT00000016248	6321	6122.76	338	2.8957
ENSXMAT00000016241	2094	1895.76	312	8.63286
ENSXMAT00000016226	1671	1472.76	61	2.17261
ENSXMAT00000016227	3898	3699.76	0	0
ENSXMAT00000016254	1677	1478.76	123	4.36305
ENSXMAT00000016229	669	471.339	22	2.44835
ENSXMAT00000016233	1227	1028.76	42	2.1415
ENSXMAT00000016232	5954	5755.76	1	0.00911341
ENSXMAT00000016249	606	408.906	30	3.84841
ENSXMAT00000016260	1713	1514.76	107.471	3.72162
ENSXMAT00000016235	5366	5167.76	286	2.903
ENSXMAT00000016240	2997	2798.76	272	5.09785
ENSXMAT00000016266	1665	1466.76	0	0
ENSXMAT00000016239	3031	2832.76	106	1.96282
ENSXMAT00000016243	3554	3355.76	162	2.53226
ENSXMAT00000016250	1295	1096.76	59	2.82178
ENSXMAT00000016244	2711	2512.76	413	8.62149
ENSXMAT00000016292	3270	3071.76	0	0
ENSXMAT00000016303	11963	11764.8	1352	6.02806
ENSXMAT00000016242	2999	2800.76	0	0
ENSXMAT00000016264	2056	1857.76	1	0.0282354
ENSXMAT00000016247	2637	2438.76	0	0
ENSXMAT00000016252	2552	2353.76	73	1.62684
ENSXMAT00000016246	1518	1319.76	0	0
ENSXMAT00000016268	3618	3419.76	258	3.95738
ENSXMAT00000016286	2247	2048.76	330	8.44902
ENSXMAT00000016253	3210	3011.76	11	0.191582
ENSXMAT00000016251	1867	1668.76	33	1.0373
ENSXMAT00000016255	765	566.938	141	13.0457
ENSXMAT00000016259	2696	2497.76	32	0.672021
ENSXMAT00000016257	987	788.762	12	0.79803
ENSXMAT00000016261	2325	2126.76	7	0.172649
ENSXMAT00000016265	2079	1880.76	44	1.22716
ENSXMAT00000016256	627	429.614	1	0.122097
ENSXMAT00000016276	1293	1094.76	341	16.3387
ENSXMAT00000016258	258	98.1738	0	0
ENSXMAT00000016288	2031	1832.76	27002	772.812
ENSXMAT00000016272	1728	1529.76	81	2.77744
ENSXMAT00000016269	5834	5635.76	78	0.725982
ENSXMAT00000016262	4312	4113.76	327.529	4.17632
ENSXMAT00000016263	2371	2172.76	26	0.62769
